Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"966
sq.ft.","1208 W 51st Street Chicago, IL 60609","$180,000"
"1
beds",1,"800
sq.ft.","4623 N Chester Avenue 409 Chicago, IL 60656","$142,500"
"4
beds",4,"6,755
sq.ft.","6505 N Knox Avenue Lincolnwood, IL 60645","$2,999,999"
"3
beds",3,"2,117
sq.ft.","1211 S Prairie Avenue 1106 Chicago, IL 60605","$950,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3403 Chicago, IL 60607","$670,000"
"3
beds",3,"2,600
sq.ft.","6104 N KIMBALL Avenue Chicago, IL 60659","$584,000"
"3
beds",2,"2,321
sq.ft.","1408 N Artesian Avenue 1 Chicago, IL 60622","$534,900"
"2
beds",3,"2,200
sq.ft.","1505 N Talman Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",3,"1,896
sq.ft.","5247 N California Avenue Chicago, IL 60625","$499,900"
"3
beds",3,"3,700
sq.ft.","10215 S Charles Street Chicago, IL 60643","$499,000"
"2
beds",2,"1,350
sq.ft.","345 N La Salle Drive 3507 Chicago, IL 60654","$474,900"
"1
beds",1,"1,026
sq.ft.","100 E Huron Street 2301 Chicago, IL 60611","$439,900"
"1
beds",1,"975
sq.ft.","60 E MONROE Street 2606 Chicago, IL 60603","$434,900"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$390,000"
"4
beds",2,"3,100
sq.ft.","8034 S Clyde Avenue Chicago, IL 60617","$375,000"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$347,000"
"3
beds",1,"1,065
sq.ft.","5515 S Mason Avenue Chicago, IL 60638","$329,000"
"4
beds",2,"1,825
sq.ft.","8245 S Justine Street Chicago, IL 60620","$309,900"
"3
beds",2,"1,763
sq.ft.","519 E 91st Street Chicago, IL 60619","$299,999"
"3
beds",2,"1,300
sq.ft.","6811 S Claremont Avenue Chicago, IL 60636","$295,000"
"3
beds",2,"1,008
sq.ft.","4645 S Leclaire Avenue Chicago, IL 60638","$270,000"
"4
beds",1,"1,800
sq.ft.","850 N Lorel Avenue Chicago, IL 60651","$265,000"
"4
beds",2,"1,356
sq.ft.","10727 S State Street Chicago, IL 60628","$249,999"
"4
beds",3,"1,764
sq.ft.","7930 S Anthony Avenue Chicago, IL 60619","$225,000"
"1
beds",1,"910
sq.ft.","4250 N Marine Drive 2627 Chicago, IL 60613","$224,900"
"2
beds",1,"1,450
sq.ft.","7230 S Avers Avenue Chicago, IL 60629","$224,900"
"2
beds",2,"1,063
sq.ft.","6252 S Mason Avenue 3B Chicago, IL 60638","$219,500"
"2
beds",1,"3,000
sq.ft.","5322 W 22nd Place Cicero, IL 60804","$215,000"
"2
beds",1,"1,300
sq.ft.","7759 S Wood Street Chicago, IL 60620","$199,000"
"3
beds",1,"1,104
sq.ft.","7522 S Merrill Avenue Chicago, IL 60649","$174,900"
"5
beds",2,"1,837
sq.ft.","7118 S Morgan Street Chicago, IL 60621","$109,900"
"2
beds",2,"1,200
sq.ft.","1101 S State Street , 2104 Chicago, IL 60605","$399,000"
"3
beds",1,"1,128
sq.ft.","6558 W 60th Place Chicago, IL 60638","$389,900"
"2
beds",2,"1,000
sq.ft.","6257 S Newland Avenue , 3S Chicago, IL 60638","$199,900"
"3
beds",4,"3,500
sq.ft.","401 N WABASH Street 33A Chicago, IL 60611","$2,500,000"
"2
beds",2,"2,100
sq.ft.","401 N Wabash Avenue 35J Chicago, IL 60611","$1,650,000"
"3
beds",3,"2,396
sq.ft.","360 W Erie Street 3D Chicago, IL 60654","$1,649,999"
"4
beds",3,"2,422
sq.ft.","1227 W Jackson Boulevard 1 Chicago, IL 60607","$1,389,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,129,500"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$619,000"
"3
beds",2,"2,100
sq.ft.","1801 W DIVERSEY Parkway 36 Chicago, IL 60614","$599,995"
"2
beds",2,"1,800
sq.ft.","1240 N LAKE SHORE Drive 27B Chicago, IL 60610","$599,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$549,000"
"2
beds",2,"1,374
sq.ft.","10921 S California Avenue Chicago, IL 60655","$475,000"
"2
beds",2,"1,080
sq.ft.","5642 W Dakin Street Chicago, IL 60634","$459,900"
"3
beds",2,"1,033
sq.ft.","2327 W 21st Street Chicago, IL 60608","$430,000"
"2
beds",2,"1,400
sq.ft.","1250 S MICHIGAN Avenue 2304 Chicago, IL 60605","$399,000"
"3
beds",1,"1,070
sq.ft.","5628 S Merrimac Avenue Chicago, IL 60638","$359,900"
"1
beds",1,"700
sq.ft.","211 E Ohio Street 2901 Chicago, IL 60611","$307,000"
"1
beds",1,"750
sq.ft.","3100 N Lake Shore Drive 1310 Chicago, IL 60657","$287,000"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$275,000"
"1
beds",1,"800
sq.ft.","880 N Lake Shore Drive 11D Chicago, IL 60611","$235,000"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$235,000"
"5
beds",3,"1,545
sq.ft.","5300 S WASHTENAW Avenue Chicago, IL 60632","$215,000"
"1
beds",1,"984
sq.ft.","8230 S Albany Avenue Chicago, IL 60652","$205,000"
"2
beds",1,"700
sq.ft.","1240 S 57th Court Cicero, IL 60804","$199,999"
"2
beds",1,"1,200
sq.ft.","6959 W HIGGINS Avenue 3S Chicago, IL 60656","$199,900"
"1
beds",1,"800
sq.ft.","6325 N Sheridan Road 606 Chicago, IL 60660","$169,900"
"4
beds",1,"1,465
sq.ft.","14310 S Wentworth Avenue Riverdale, IL 60827","$150,000"
"4
beds",2,"1,184
sq.ft.","8042 S Bennett Avenue Chicago, IL 60617","$149,900"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$148,500"
"4
beds",2,"1,877
sq.ft.","6936 S Aberdeen Street Chicago, IL 60621","$100,000"
"3
beds",3,"1,970
sq.ft.","2837 W Coyle Avenue Chicago, IL 60645","$779,000"
"2
beds",2,"1,179
sq.ft.","3818 W 107th Street Chicago, IL 60655","$349,900"
"1
beds",1,"845
sq.ft.","1200 W Monroe Street , 516 Chicago, IL 60607","$310,000"
"3
beds",2,"1,514
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$570,000"
"1
beds",1,"1,136
sq.ft.","450 E Waterside Drive 1810 Chicago, IL 60601","$530,000"
"1
beds",1,"995
sq.ft.","860 W Blackhawk Street 805 Chicago, IL 60642","$400,000"
"3
beds",3,"2,495
sq.ft.","2734 N 72nd Court Elmwood Park, IL 60707","$300,000"
"1
beds",1,"850
sq.ft.","6959 N Ridge Boulevard 1C Chicago, IL 60645","$169,900"
"3
beds",3,"1,200
sq.ft.","5205 S Nashville Avenue Chicago, IL 60638","$449,900"
"3
beds",2,"1,575
sq.ft.","12236 S Hamlin Avenue Alsip, IL 60803","$309,900"
"5
beds",2,"1,564
sq.ft.","13115 S Escanaba Avenue Chicago, IL 60633","$275,000"
"1
beds",1,"800
sq.ft.","1455 N Sandburg Terrace 1206B Chicago, IL 60610","$224,000"
"1
beds",1,"950
sq.ft.","6257 N Sheridan Road 39 Chicago, IL 60660","$200,000"
"3
beds",1,"1,103
sq.ft.","11531 S Stewart Avenue Chicago, IL 60628","$185,900"
"4
beds",1,"1,197
sq.ft.","414 N Avers Avenue Chicago, IL 60624","$169,900"
"4
beds",3,"3,000
sq.ft.","6547 S Langley Avenue Chicago, IL 60637","$640,000"
"3
beds",2,"1,080
sq.ft.","4441 N Orange Avenue Norridge, IL 60706","$429,000"
"4
beds",2,"1,720
sq.ft.","5820 W 26th Street Cicero, IL 60804","$195,000"
"3
beds",1,"1,236
sq.ft.","14221 S Dearborn Street Riverdale, IL 60827","$174,900"
"6
beds",4,"4,100
sq.ft.","2203 W huron Avenue Chicago, IL 60622","$1,949,000"
"3
beds",3,"3,400
sq.ft.","2447 W Cuyler Avenue Chicago, IL 60618","$1,350,000"
"3
beds",2,"1,800
sq.ft.","31 E Elm Street 3B Chicago, IL 60611","$900,000"
"4
beds",3,"2,791
sq.ft.","400 S Green Street 304 Chicago, IL 60607","$899,000"
"3
beds",2,"1,600
sq.ft.","1840 W Grace Street 2W Chicago, IL 60613","$850,000"
"3
beds",2,"1,766
sq.ft.","4836 N Damen Avenue 3 Chicago, IL 60625","$825,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$749,000"
"2
beds",2,"1,650
sq.ft.","2451 W Cortland Street 3 Chicago, IL 60647","$589,000"
"3
beds",2,"2,000
sq.ft.","622 W Waveland Avenue 2W Chicago, IL 60613","$575,000"
"3
beds",3,"2,476
sq.ft.","2200 N 77th Court Elmwood Park, IL 60707","$574,900"
"4
beds",3,"2,300
sq.ft.","2142 N 73rd Court Elmwood Park, IL 60707","$555,000"
"3
beds",2,"1,600
sq.ft.","4946 N DAMEN Avenue 3N Chicago, IL 60625","$550,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$550,000"
"2
beds",2,"2,150
sq.ft.","4714 N Delphia Avenue Chicago, IL 60656","$529,000"
"3
beds",3,"1,817
sq.ft.","6229 W Waveland Avenue Chicago, IL 60634","$519,000"
"3
beds",2,"1,500
sq.ft.","506 W Oakdale Avenue 1 Chicago, IL 60657","$499,900"
"1
beds",1,"1,137
sq.ft.","600 N LAKE SHORE Drive 814 Chicago, IL 60611","$399,900"
"2
beds",2,"1,066
sq.ft.","235 W Van Buren Street 3807 Chicago, IL 60607","$380,000"
"2
beds",2,"876
sq.ft.","5446 S Oak Park Avenue Chicago, IL 60638","$369,900"
"3
beds",1,"1,400
sq.ft.","3253 W LELAND Avenue 2 Chicago, IL 60625","$369,000"
"4
beds",2,"1,996
sq.ft.","5735 S Fairfield Avenue Chicago, IL 60629","$349,900"
"2
beds",1,"958
sq.ft.","3413 S 56th Court Cicero, IL 60804","$325,000"
"2
beds",1,"950
sq.ft.","3829 S 59th Avenue Cicero, IL 60804","$300,000"
"1
beds",1,"950
sq.ft.","3637 N Damen Avenue 1 Chicago, IL 60618","$299,900"
"3
beds",2,"1,400
sq.ft.","4809 S WABASH Avenue 3 Chicago, IL 60615","$299,900"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$299,900"
"3
beds",3,"1,738
sq.ft.","8621 S Dante Avenue Chicago, IL 60619","$295,000"
"2
beds",2,"1,400
sq.ft.","2901 W Washington Boulevard 2 Chicago, IL 60612","$265,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 2915 Chicago, IL 60640","$235,000"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$230,400"
"2
beds",2,"1,500
sq.ft.","6833 N Kedzie Avenue 406 Chicago, IL 60645","$204,900"
"2
beds",2,"980
sq.ft.","7659 S Rhodes Avenue Chicago, IL 60619","$185,000"
"4
beds",1,"1,088
sq.ft.","12509 S Justine Street Calumet Park, IL 60827","$139,000"
"5
beds",2,"1,470
sq.ft.","10920 S Wabash Avenue Chicago, IL 60628","$100,000"
"3
beds",1,"1,789
sq.ft.","2650 E 77th Street Chicago, IL 60649","$70,000"
"5
beds",5,"4,949
sq.ft.","900 W Washington Boulevard PHW Chicago, IL 60607","$4,200,000"
"5
beds",3,"4,982
sq.ft.","579 W Hawthorne Place Chicago, IL 60657","$2,849,000"
"3
beds",4,"5,020
sq.ft.","333 W Hubbard Street 1006 Chicago, IL 60654","$2,350,000"
"3
beds",2,"1,638
sq.ft.","211 N Harbor Drive 2502 Chicago, IL 60601","$1,550,000"
"3
beds",3,"3,308
sq.ft.","223 W LAKE Street 2S Chicago, IL 60606","$1,175,000"
"3
beds",2,"2,700
sq.ft.","1636 W Huron Street Chicago, IL 60622","$850,000"
"3
beds",2,"2,400
sq.ft.","522 N Western Avenue 201 Chicago, IL 60612","$809,000"
"6
beds",3,"2,800
sq.ft.","1659 N Francisco Avenue Chicago, IL 60647","$725,000"
"1
beds",2,"1,800
sq.ft.","2118 W SCHILLER Street CH Chicago, IL 60622","$715,000"
"3
beds",2,"1,802
sq.ft.","72 E Elm Street 5 Chicago, IL 60611","$640,000"
"2
beds",2,"1,346
sq.ft.","233 E 13th Street 2402 Chicago, IL 60605","$639,900"
"3
beds",2,"3,900
sq.ft.","9616 S Claremont Avenue Chicago, IL 60643","$589,000"
"2
beds",2,"1,400
sq.ft.","1150 N Lake Shore Drive 19A Chicago, IL 60611","$575,000"
"4
beds",2,"2,100
sq.ft.","6236 W Cornelia Avenue Chicago, IL 60634","$549,000"
"4
beds",3,"2,400
sq.ft.","2913 N Kolmar Avenue Chicago, IL 60641","$548,000"
"3
beds",3,"2,899
sq.ft.","10511 S Hamlin Avenue Chicago, IL 60655","$529,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$510,000"
"2
beds",2,"1,300
sq.ft.","2545 N CLARK Street 2 Chicago, IL 60614","$499,900"
"2
beds",2,"1,400
sq.ft.","4026 N Clarendon Avenue 2N Chicago, IL 60613","$444,900"
"2
beds",2,"1,190
sq.ft.","2627 N Kimball Avenue 2A Chicago, IL 60647","$419,900"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 704 Chicago, IL 60605","$415,000"
"4
beds",2,"1,836
sq.ft.","2119 N Karlov Avenue Chicago, IL 60639","$399,900"
"2
beds",2,"1,220
sq.ft.","4872 N KENMORE Avenue 1 Chicago, IL 60640","$399,000"
"3
beds",2,"1,650
sq.ft.","3150 N Lake Shore Drive 8E Chicago, IL 60657","$389,000"
"3
beds",2,"1,550
sq.ft.","1143 S Plymouth Court 407 Chicago, IL 60605","$380,000"
"3
beds",2,"1,650
sq.ft.","4243 N KEYSTONE Avenue 2S Chicago, IL 60641","$374,990"
"4
beds",2,"3,125
sq.ft.","3843 W 56th Street Chicago, IL 60629","$340,000"
"1
beds",1,"809
sq.ft.","3920 N SHERIDAN Road 411 Chicago, IL 60613","$335,000"
"2
beds",2,"1,391
sq.ft.","7420 W Lawrence Avenue 402 Harwood Heights, IL 60706","$320,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$319,999"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$315,000"
"2
beds",1,"900
sq.ft.","6822 S Kenneth Avenue Chicago, IL 60629","$309,914"
"1
beds",1,"840
sq.ft.","545 N Dearborn Street 1203 Chicago, IL 60654","$300,000"
"2
beds",2,"1,080
sq.ft.","3925 N Olcott Avenue Chicago, IL 60634","$300,000"
"1
beds",1,"700
sq.ft.","222 N Columbus Drive 2204 Chicago, IL 60601","$279,900"
"3
beds",2,"1,080
sq.ft.","7300 S Wolcott Avenue Chicago, IL 60636","$279,000"
"1
beds",1,"890
sq.ft.","405 N Wabash Avenue 3611 Chicago, IL 60611","$275,000"
"3
beds",2,"2,307
sq.ft.","10509 S Edbrooke Avenue Chicago, IL 60628","$259,000"
"2
beds",2,"1,200
sq.ft.","6325 N Sheridan Road 1903 Chicago, IL 60660","$249,000"
"2
beds",1,"1,500
sq.ft.","3612 S Prairie Avenue 2 Chicago, IL 60653","$245,000"
"1
beds",1,"860
sq.ft.","200 N Dearborn Street 1803 Chicago, IL 60601","$239,000"
"1
beds",1,"1,000
sq.ft.","201 E Chestnut Street 21F Chicago, IL 60611","$239,000"
"5
beds",1,"1,465
sq.ft.","5814 S Laflin Street Chicago, IL 60636","$234,900"
"3
beds",1,"1,020
sq.ft.","9020 S Wallace Street Chicago, IL 60620","$225,000"
"2
beds",1,"1,100
sq.ft.","6869 N Overhill Avenue 2B Chicago, IL 60631","$214,900"
"3
beds",2,"1,071
sq.ft.","1809 W 21st Street Chicago, IL 60608","$205,000"
"3
beds",2,"1,764
sq.ft.","9159 S Dobson Avenue Chicago, IL 60619","$199,900"
"3
beds",1,"1,276
sq.ft.","14230 S Union Avenue Riverdale, IL 60827","$178,000"
"1
beds",1,"850
sq.ft.","6171 N Sheridan Road 1803 Chicago, IL 60660","$165,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$159,999"
"1
beds",1,"800
sq.ft.","5113 N EAST RIVER Road 1M Chicago, IL 60656","$130,000"
"1
beds",1,"1,000
sq.ft.","9650 S Brennan Avenue Chicago, IL 60617","$120,000"
"4
beds",1,"1,300
sq.ft.","1868 S Kildare Avenue Chicago, IL 60623","$79,900"
"4
beds",1,"1,402
sq.ft.","12014 S Princeton Avenue Chicago, IL 60628","$39,900"
"2
beds",2,"2,416
sq.ft.","4828 W Berwyn Avenue Chicago, IL 60630","$649,500"
"6
beds",6,"7,120
sq.ft.","4717 N Paulina Street Chicago, IL 60640","$3,195,000"
"3
beds",3,"3,352
sq.ft.","1550 N Clark Street 301 Chicago, IL 60610","$2,600,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 4S Chicago, IL 60642","$2,400,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 3N Chicago, IL 60642","$2,000,000"
"4
beds",4,"3,600
sq.ft.","5206 W Newport Avenue Chicago, IL 60641","$785,000"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$624,900"
"2
beds",2,"1,700
sq.ft.","4736 N Lincoln Avenue 4 Chicago, IL 60625","$599,900"
"4
beds",4,"2,000
sq.ft.","5262 N LIND Avenue Chicago, IL 60630","$580,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 2001 Chicago, IL 60605","$565,000"
"2
beds",1,"1,108
sq.ft.","534 W Eugenie Street Chicago, IL 60614","$550,000"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$469,900"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$449,000"
"2
beds",2,"1,200
sq.ft.","659 W RANDOLPH Street 1216 Chicago, IL 60661","$440,000"
"3
beds",1,"1,500
sq.ft.","6329 N Wayne Avenue 3N Chicago, IL 60660","$425,000"
"2
beds",2,"1,440
sq.ft.","453 N May Street GS Chicago, IL 60642","$410,000"
"3
beds",2,"1,176
sq.ft.","3405 N Osage Avenue Chicago, IL 60634","$409,900"
"4
beds",2,"1,725
sq.ft.","4741 S Woodlawn Avenue Chicago, IL 60615","$400,000"
"4
beds",2,"1,800
sq.ft.","1122 N Mason Avenue Chicago, IL 60651","$399,999"
"1
beds",1,"826
sq.ft.","420 E Waterside Drive 1302 Chicago, IL 60601","$349,900"
"3
beds",2,"1,550
sq.ft.","3355 N Neva Avenue Chicago, IL 60634","$349,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 2602 Chicago, IL 60613","$330,000"
"1
beds",1,"1,250
sq.ft.","2401 W Ohio Street 24 Chicago, IL 60612","$325,000"
"5
beds",2,"1,968
sq.ft.","5145 S Troy Street Chicago, IL 60632","$325,000"
"3
beds",2,"1,236
sq.ft.","3950 N Lake Shore Drive 810B Chicago, IL 60613","$324,900"
"1
beds",1,"804
sq.ft.","1636 N Wells Street 3007 Chicago, IL 60614","$314,900"
"2
beds",1,"1,500
sq.ft.","4518 S Woodlawn Avenue 4518 Chicago, IL 60653","$290,000"
"4
beds",2,"1,120
sq.ft.","11642 S Elizabeth Street Chicago, IL 60643","$289,000"
"3
beds",2,"1,020
sq.ft.","11517 S Ashland Avenue Chicago, IL 60643","$265,000"
"4
beds",3,"1,000
sq.ft.","6929 S Loomis Boulevard Chicago, IL 60636","$259,900"
"1
beds",1,"835
sq.ft.","5415 N Sheridan Road 3004 Chicago, IL 60640","$255,000"
"4
beds",1,"1,108
sq.ft.","10327 S Calumet Avenue Chicago, IL 60628","$229,900"
"3
beds",2,"2,029
sq.ft.","10447-10449 S Avenue N Chicago, IL 60617","$229,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$225,000"
"4
beds",1,"1,200
sq.ft.","11409 S Throop Street Chicago, IL 60643","$220,000"
"1
beds",1,"700
sq.ft.","2336 N Commonwealth Avenue 108 Chicago, IL 60614","$215,000"
"2
beds",1,"1,015
sq.ft.","9244 S SACRAMENTO Avenue Evergreen Park, IL 60805","$214,914"
"2
beds",2,"1,025
sq.ft.","7904 W North Avenue 605E Elmwood Park, IL 60707","$198,000"
"4
beds",1,"1,100
sq.ft.","4936 W Harrison Street Chicago, IL 60644","$189,500"
"4
beds",2,"1,048
sq.ft.","7149 S Albany Avenue Chicago, IL 60629","$185,000"
"3
beds",1,"1,600
sq.ft.","12736 S Kenneth Avenue 1A Alsip, IL 60803","$175,000"
"5
beds",2,"1,461
sq.ft.","2604 W 82nd Street Chicago, IL 60652","$125,000"
"3
beds",2,"1,088
sq.ft.","10614 S Langley Avenue 10614 Chicago, IL 60628","$99,000"
"2
beds",3,"2,000
sq.ft.","353 E Eastgate Place Chicago, IL 60616","$479,000"
"4
beds",4,"4,125
sq.ft.","658 W WILLOW Street Chicago, IL 60614","$2,500,000"
"3
beds",3,"3,940
sq.ft.","270 E Pearson Street 1402 Chicago, IL 60611","$2,450,000"
"3
beds",3,"3,052
sq.ft.","130 N Garland Court 1411 Chicago, IL 60602","$1,500,000"
"3
beds",2,"1,574
sq.ft.","211 N Harbor Drive 2308 Chicago, IL 60601","$1,350,000"
"6
beds",3,"4,150
sq.ft.","10555 S Campbell Avenue Chicago, IL 60655","$989,900"
"4
beds",3,"2,600
sq.ft.","1225 N Paulina Street 3S Chicago, IL 60622","$949,999"
"3
beds",3,"2,082
sq.ft.","2 E Erie Street 1605 Chicago, IL 60611","$885,000"
"3
beds",2,"2,000
sq.ft.","2625 N Ashland Avenue 3A Chicago, IL 60614","$699,900"
"3
beds",3,"1,374
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$690,000"
"1
beds",1,"664
sq.ft.","211 N Harbor Drive 4107 Chicago, IL 60601","$595,000"
"4
beds",3,"3,810
sq.ft.","940 N Karlov Avenue Chicago, IL 60651","$579,900"
"2
beds",2,"1,250
sq.ft.","1250 N Dearborn Street 8B Chicago, IL 60610","$529,000"
"3
beds",2,"1,500
sq.ft.","2636 N Fairfield Avenue 2N Chicago, IL 60647","$519,900"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$519,900"
"3
beds",2,"2,000
sq.ft.","1800 N 76th Court Elmwood Park, IL 60707","$450,000"
"5
beds",2,"1,184
sq.ft.","2724 N Newland Avenue Chicago, IL 60707","$390,000"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 1404 Chicago, IL 60605","$385,000"
"2
beds",2,"1,085
sq.ft.","1841 S Calumet Avenue 1008 Chicago, IL 60616","$375,000"
"1
beds",1,"979
sq.ft.","1740 N MAPLEWOOD Avenue 301 Chicago, IL 60647","$365,000"
"3
beds",2,"2,116
sq.ft.","1009 W 129th Place Chicago, IL 60643","$363,300"
"3
beds",2,"1,300
sq.ft.","343 E 25TH Place 18C Chicago, IL 60616","$349,900"
"3
beds",1,"1,470
sq.ft.","1901 S 61st Court Cicero, IL 60804","$335,000"
"4
beds",2,"1,800
sq.ft.","2620 E 91st Street Chicago, IL 60617","$324,900"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$312,000"
"3
beds",1,"960
sq.ft.","5622 S Parkside Avenue Chicago, IL 60638","$300,000"
"2
beds",1,"950
sq.ft.","4747 N Artesian Avenue 3S Chicago, IL 60625","$299,900"
"3
beds",2,"1,850
sq.ft.","6121 N Hoyne Avenue 1S Chicago, IL 60659","$295,000"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$278,900"
"3
beds",2,"2,100
sq.ft.","601 E 32nd Street 210 Chicago, IL 60616","$275,000"
"3
beds",2,"1,800
sq.ft.","9139 S Colfax Avenue Chicago, IL 60617","$244,900"
"3
beds",1,"1,800
sq.ft.","421 N Leclaire Avenue Chicago, IL 60644","$185,000"
"1
beds",1,"800
sq.ft.","4343 N Clarendon Avenue 513 Chicago, IL 60613","$169,900"
"3
beds",2,"1,936
sq.ft.","10212 S Prairie Avenue Chicago, IL 60628","$160,000"
"1
beds",1,"800
sq.ft.","3415 W Berteau Avenue G Chicago, IL 60618","$139,900"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$119,500"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$109,900"
"3
beds",1,"798
sq.ft.","2046 W 69th Place Chicago, IL 60636","$105,000"
"4
beds",2,"1,252
sq.ft.","13041 S Eberhart Avenue Chicago, IL 60827","$105,000"
"2
beds",2,"1,700
sq.ft.","7033 N Kedzie Avenue , 1706 Chicago, IL 60645","$195,000"
"1
beds",1,"900
sq.ft.","6960 N Bell Avenue , 407 Chicago, IL 60645","$185,000"
"7
beds",7,"12,250
sq.ft.","209 E LAKE SHORE Drive 14 Chicago, IL 60611","$7,900,000"
"5
beds",4,"8,400
sq.ft.","800 N Michigan Avenue 63PH Chicago, IL 60611","$6,950,000"
"4
beds",3,"7,528
sq.ft.","229 W Eugenie Street Chicago, IL 60614","$5,494,000"
"3
beds",2,"2,400
sq.ft.","210 W Scott Street K Chicago, IL 60610","$1,200,000"
"2
beds",2,"1,912
sq.ft.","118 E ERIE Street 21C Chicago, IL 60611","$1,160,000"
"3
beds",3,"2,200
sq.ft.","2047 N Leavitt Street 2N Chicago, IL 60647","$949,500"
"3
beds",2,"1,639
sq.ft.","2639 N Sheffield Avenue 2 Chicago, IL 60614","$750,000"
"4
beds",3,"3,100
sq.ft.","3349 N Paris Avenue Chicago, IL 60634","$719,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 10A Chicago, IL 60610","$690,000"
"4
beds",3,"2,407
sq.ft.","5605 S NORDICA Avenue Chicago, IL 60638","$649,000"
"2
beds",3,"1,885
sq.ft.","2132 W Evergreen Avenue 1D Chicago, IL 60622","$579,000"
"3
beds",2,"1,500
sq.ft.","3037 W Belmont Avenue 2W Chicago, IL 60618","$569,900"
"3
beds",3,"2,400
sq.ft.","6825 W 64th Place Chicago, IL 60638","$525,000"
"2
beds",2,"1,625
sq.ft.","910 S MICHIGAN Avenue 1411 Chicago, IL 60605","$499,000"
"2
beds",2,"1,450
sq.ft.","1212 N Wells Street 1405 Chicago, IL 60610","$475,000"
"2
beds",2,"1,100
sq.ft.","33 W DELAWARE Place 13A Chicago, IL 60610","$405,000"
"2
beds",2,"1,054
sq.ft.","235 W VAN BUREN Street 3716 Chicago, IL 60607","$400,000"
"2
beds",2,"1,107
sq.ft.","3708 N Oketo Avenue Chicago, IL 60634","$400,000"
"3
beds",2,"1,700
sq.ft.","4637 N Drake Avenue 3 Chicago, IL 60625","$400,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 2811 Chicago, IL 60607","$399,900"
"3
beds",2,"1,900
sq.ft.","2231 W Maypole Avenue 201 Chicago, IL 60612","$368,000"
"3
beds",1,"1,200
sq.ft.","2118 W North Avenue G Chicago, IL 60647","$349,900"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$299,900"
"2
beds",2,"1,160
sq.ft.","3630 N Harlem Avenue 407 Chicago, IL 60634","$299,500"
"1
beds",1,"900
sq.ft.","3706 N Lakewood Avenue 2N Chicago, IL 60613","$299,000"
"2
beds",1,"1,187
sq.ft.","899 S Plymouth Court 1103 Chicago, IL 60605","$299,000"
"3
beds",1,"1,040
sq.ft.","6709 W 59th Street Chicago, IL 60638","$285,000"
