Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$162,500"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$134,000"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$126,999"
"1
beds",1,"700
sq.ft.","5419 S Massasoit Avenue 5 Chicago, IL 60638","$125,000"
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 702S Chicago, IL 60615","$125,000"
"2
beds",1,"1,422
sq.ft.","8128 S Clyde Avenue Chicago, IL 60617","$124,900"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$119,500"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$99,500"
"4
beds",1,"1,029
sq.ft.","8443 S STATE Street Chicago, IL 60619","$90,000"
"2
beds",1,"1,037
sq.ft.","4808 S DREXEL Boulevard N Chicago, IL 60615","$75,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$369,900"
"3
beds",4,"2,583
sq.ft.","4544 N Oriole Avenue Norridge, IL 60706","$750,000"
"4
beds",2,"2,652
sq.ft.","7248 N Hamilton Avenue Chicago, IL 60645","$649,000"
"4
beds",3,"2,407
sq.ft.","5605 S NORDICA Avenue Chicago, IL 60638","$625,000"
"2
beds",2,"1,700
sq.ft.","8805 S Carpenter Street Chicago, IL 60620","$265,000"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 2007 Chicago, IL 60614","$250,000"
"2
beds",2,"952
sq.ft.","7323 N Damen Avenue Chicago, IL 60645","$220,000"
"3
beds",3,"3,200
sq.ft.","6901 S Oglesby Avenue 6C Chicago, IL 60649","$160,000"
"5
beds",3,"2,950
sq.ft.","3033 N Seminary Avenue Chicago, IL 60657","$1,675,000"
"4
beds",3,"2,022
sq.ft.","5624 W Pensacola Avenue Chicago, IL 60634","$399,900"
"2
beds",2,"1,140
sq.ft.","195 N Harbor Drive 209 Chicago, IL 60601","$380,000"
"3
beds",1,"1,121
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$325,000"
"4
beds",2,"1,563
sq.ft.","5719 S Spaulding Avenue Chicago, IL 60629","$310,000"
"4
beds",2,"1,120
sq.ft.","11642 S Elizabeth Street Chicago, IL 60643","$289,900"
"2
beds",1,"1,008
sq.ft.","1106 W 87th Street Chicago, IL 60620","$155,000"
"2
beds",1,"1,200
sq.ft.","4850 S Lake Park Avenue 1707 Chicago, IL 60615","$55,000"
"5
beds",5,"5,700
sq.ft.","20 N Loomis Street A Chicago, IL 60607","$2,499,000"
"4
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,299,900"
"4
beds",2,"3,300
sq.ft.","1915 N Sawyer Avenue Chicago, IL 60647","$825,000"
"2
beds",2,"1,850
sq.ft.","363 W Superior Street A Chicago, IL 60654","$775,000"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$769,500"
"3
beds",2,"2,100
sq.ft.","843 N California Avenue 4 Chicago, IL 60622","$639,000"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$519,900"
"3
beds",1,"1,296
sq.ft.","3231 N Osage Avenue Chicago, IL 60634","$479,000"
"1
beds",1,"1,100
sq.ft.","505 N Lake Shore Drive 1006 Chicago, IL 60611","$475,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$470,000"
"2
beds",2,"1,250
sq.ft.","1849 W NORTH Avenue 10 Chicago, IL 60622","$459,000"
"2
beds",2,"1,105
sq.ft.","1735 W Diversey Parkway 208 Chicago, IL 60614","$420,000"
"3
beds",2,"3,000
sq.ft.","224 E 86th Street Chicago, IL 60619","$420,000"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 704 Chicago, IL 60605","$409,900"
"3
beds",1,"1,200
sq.ft.","5741 S Neenah Avenue Chicago, IL 60638","$380,000"
"3
beds",1,"1,192
sq.ft.","2879 S Throop Street Chicago, IL 60608","$345,000"
"2
beds",2,"1,000
sq.ft.","2434 W 47th Place Chicago, IL 60632","$325,000"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$299,900"
"1
beds",1,"725
sq.ft.","300 N State Street 2832 Chicago, IL 60654","$299,000"
"3
beds",2,"1,800
sq.ft.","7316 S Wabash Avenue Chicago, IL 60619","$279,000"
"3
beds",2,"1,550
sq.ft.","8545 S Vincennes Avenue Chicago, IL 60620","$269,900"
"1
beds",1,"806
sq.ft.","811 S LYTLE Street 514 Chicago, IL 60607","$245,000"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$245,000"
"1
beds",1,"600
sq.ft.","211 E Ohio Street 2905 Chicago, IL 60611","$210,000"
"3
beds",2,"972
sq.ft.","2536 W 109th Place Chicago, IL 60655","$209,900"
"2
beds",1,"1,158
sq.ft.","8054 S Washtenaw Avenue Chicago, IL 60652","$204,900"
"4
beds",1,"1,600
sq.ft.","11058 S Avenue D Chicago, IL 60617","$199,777"
"2
beds",1,"1,400
sq.ft.","5636 S Prairie Avenue 3S Chicago, IL 60637","$195,000"
"2
beds",2,"1,400
sq.ft.","1710 W 71st Street Chicago, IL 60636","$175,000"
"3
beds",1,"1,200
sq.ft.","13709 S School Street Riverdale, IL 60827","$174,900"
"3
beds",1,"1,080
sq.ft.","8525 S Euclid Avenue Chicago, IL 60617","$154,900"
"1
beds",1,"700
sq.ft.","4700 N Ashland Avenue 4 Chicago, IL 60640","$150,000"
"3
beds",2,"914
sq.ft.","14308 S Tracy Avenue Riverdale, IL 60827","$140,000"
"3
beds",1,"1,229
sq.ft.","14202 S MICHIGAN Avenue Riverdale, IL 60827","$140,000"
"3
beds",2,"1,248
sq.ft.","310 W 145TH Place Riverdale, IL 60827","$140,000"
"2
beds",1,"1,679
sq.ft.","14237 S La Salle Street Riverdale, IL 60827","$140,000"
"2
beds",1,"848
sq.ft.","13451 S Burley Avenue Chicago, IL 60633","$139,900"
"2
beds",1,"968
sq.ft.","14528 S Eggleston Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,197
sq.ft.","14528 S Normal Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,252
sq.ft.","14132 S State Street Riverdale, IL 60827","$135,000"
"3
beds",1,"1,386
sq.ft.","14308 S Michigan Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,008
sq.ft.","14221 S Emerald Avenue Riverdale, IL 60827","$130,000"
"2
beds",1,"912
sq.ft.","14332 S Union Street Riverdale, IL 60827","$105,000"
"2
beds",1,"912
sq.ft.","14338 S Union Avenue Riverdale, IL 60827","$105,000"
"3
beds",1,"1,185
sq.ft.","5220 S Natoma Avenue Chicago, IL 60638","$299,900"
"2
beds",2,"1,200
sq.ft.","7930 W Grand Avenue , 2E Elmwood Park, IL 60707","$249,900"
"4
beds",3,"4,100
sq.ft.","504 N Paulina Street Chicago, IL 60622","$1,449,000"
"4
beds",3,"2,350
sq.ft.","486 N CLINTON Street Chicago, IL 60654","$1,200,000"
"4
beds",3,"2,600
sq.ft.","1510 W Cortez Street 3E Chicago, IL 60642","$975,000"
"4
beds",3,"2,500
sq.ft.","665 N Carpenter Street Chicago, IL 60642","$850,000"
"3
beds",2,"2,200
sq.ft.","1718 W LE MOYNE Street 1 Chicago, IL 60622","$800,000"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$724,999"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$699,000"
"2
beds",2,"1,400
sq.ft.","5748 N Hermitage Avenue 206 Chicago, IL 60660","$635,000"
"3
beds",2,"1,600
sq.ft.","310 S MICHIGAN Avenue 702 Chicago, IL 60604","$599,000"
"2
beds",2,"1,560
sq.ft.","1235 S Prairie Avenue 2805 Chicago, IL 60605","$594,900"
"3
beds",2,"2,000
sq.ft.","4918 N Hermitage Avenue 2R Chicago, IL 60640","$585,000"
"3
beds",2,"1,410
sq.ft.","7039 N Ottawa Avenue Chicago, IL 60631","$535,000"
"4
beds",3,"2,536
sq.ft.","3811 S Albany Avenue Chicago, IL 60632","$530,000"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$500,000"
"3
beds",2,"2,049
sq.ft.","5045 N Melvina Avenue Chicago, IL 60630","$499,900"
"2
beds",2,"1,161
sq.ft.","1600 S Jefferson Street 503 Chicago, IL 60616","$498,000"
"2
beds",2,"1,500
sq.ft.","3561 W Lyndale Street 2W Chicago, IL 60647","$480,000"
"2
beds",2,"1,200
sq.ft.","350 W Belden Avenue 512 Chicago, IL 60614","$475,000"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$469,000"
"2
beds",1,"1,400
sq.ft.","629 W Buckingham Place 1W Chicago, IL 60657","$450,000"
"2
beds",2,"1,200
sq.ft.","849 N Franklin Street 603 Chicago, IL 60610","$439,000"
"3
beds",2,"1,854
sq.ft.","8307 W Balmoral Avenue Chicago, IL 60656","$438,000"
"3
beds",2,"1,268
sq.ft.","5116 N New England Avenue Chicago, IL 60656","$424,900"
"2
beds",2,"1,036
sq.ft.","1111 W 15TH Street 228 Chicago, IL 60608","$379,900"
"3
beds",2,"1,692
sq.ft.","8801 S Merrill Avenue Chicago, IL 60617","$378,000"
"2
beds",2,"1,400
sq.ft.","6829 N LAKEWOOD Avenue 3 Chicago, IL 60626","$349,900"
"1
beds",1,"726
sq.ft.","300 N State Street 2410 Chicago, IL 60654","$328,000"
"3
beds",2,"1,317
sq.ft.","11538 S Leamington Avenue Alsip, IL 60803","$325,000"
"2
beds",2,"1,100
sq.ft.","208 W WASHINGTON Street 1006 Chicago, IL 60606","$319,950"
"4
beds",4,"1,600
sq.ft.","11531 S Perry Avenue Chicago, IL 60628","$315,000"
"2
beds",1,"1,000
sq.ft.","906 W Sunnyside Avenue 1B Chicago, IL 60640","$309,900"
"2
beds",2,"1,056
sq.ft.","5308 S Keeler Avenue Chicago, IL 60632","$299,000"
"4
beds",3,"1,176
sq.ft.","9431 S Vernon Avenue Chicago, IL 60619","$299,000"
"3
beds",3,"1,425
sq.ft.","1636 N Central Avenue Chicago, IL 60639","$299,000"
"3
beds",2,"1,000
sq.ft.","8543 S Laflin Street Chicago, IL 60620","$287,500"
"3
beds",2,"2,000
sq.ft.","7343 S Kenwood Avenue Chicago, IL 60619","$285,000"
"2
beds",2,"1,250
sq.ft.","4322 S FORRESTVILLE Avenue 3 Chicago, IL 60653","$264,900"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$259,900"
"1
beds",1,"900
sq.ft.","1325 N State Parkway 8D Chicago, IL 60610","$235,000"
"1
beds",1,"795
sq.ft.","5415 N Sheridan Road 3405 Chicago, IL 60640","$234,900"
"2
beds",1,"900
sq.ft.","9522 S Vanderpoel Avenue Chicago, IL 60643","$220,000"
"1
beds",1,"600
sq.ft.","1360 N Sandburg Terrace 2704C Chicago, IL 60610","$210,000"
"2
beds",1,"1,100
sq.ft.","740 E 89th Street Chicago, IL 60619","$209,900"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 1006 Chicago, IL 60640","$199,000"
"4
beds",1,"1,221
sq.ft.","7726 S Maryland Avenue Chicago, IL 60619","$130,000"
"4
beds",2,"1,598
sq.ft.","8351 S PAXTON Avenue Chicago, IL 60617","$120,000"
"1
beds",1,"1,100
sq.ft.","824 E Hyde Park Boulevard 1 Chicago, IL 60615","$99,900"
"2
beds",1,"1,193
sq.ft.","9207 S Kedzie Avenue 3 Evergreen Park, IL 60805","$99,900"
"3
beds",1,"920
sq.ft.","12315 S Morgan Street Calumet Park, IL 60827","$70,000"
"2
beds",2,"1,000
sq.ft.","8227 S Commercial Avenue Chicago, IL 60617","$69,900"
"3
beds",2,"1,656
sq.ft.","6711 S PRAIRIE Avenue Chicago, IL 60637","$69,900"
"2
beds",2,"898
sq.ft.","9927 S Lafayette Avenue Chicago, IL 60628","$50,000"
"3
beds",1,"1,200
sq.ft.","312 E 136th Street Chicago, IL 60827","$49,000"
"5
beds",6,"10,179
sq.ft.","451 W Superior Street Chicago, IL 60654","$6,250,000"
"4
beds",4,"6,800
sq.ft.","400 W Ontario Street 1801 Chicago, IL 60654","$3,250,000"
"4
beds",4,"5,400
sq.ft.","305 W Fullerton Parkway 4W Chicago, IL 60614","$2,700,000"
"2
beds",2,"1,771
sq.ft.","21 E Huron Street 706 Chicago, IL 60611","$1,650,000"
"5
beds",3,"4,640
sq.ft.","2847 W Division Street Chicago, IL 60622","$1,549,000"
"2
beds",2,"2,197
sq.ft.","1211 S Prairie Avenue 3502 Chicago, IL 60605","$1,350,000"
"4
beds",4,"3,840
sq.ft.","6339 N Leona Avenue Chicago, IL 60646","$1,199,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,999"
"3
beds",2,"1,900
sq.ft.","1611 N Hermitage Avenue 301 Chicago, IL 60622","$880,000"
"5
beds",3,"3,000
sq.ft.","2534 W Haddon Avenue Chicago, IL 60622","$865,000"
"2
beds",2,"1,774
sq.ft.","1327 W Washington Boulevard 5B Chicago, IL 60607","$799,900"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,999"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2501 Chicago, IL 60607","$710,000"
"3
beds",2,"2,304
sq.ft.","3135 N Karlov Avenue Chicago, IL 60641","$699,900"
"2
beds",2,"1,450
sq.ft.","1230 N State Parkway 25C Chicago, IL 60610","$625,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"2
beds",1,"1,795
sq.ft.","1846 N 77th Court Elmwood Park, IL 60707","$474,900"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$439,000"
"4
beds",2,"3,380
sq.ft.","1308 N Waller Avenue Chicago, IL 60651","$429,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1803 Chicago, IL 60616","$419,900"
"4
beds",1,"2,950
sq.ft.","4938 W Patterson Avenue Chicago, IL 60641","$414,700"
"1
beds",1,"1,040
sq.ft.","737 W Washington Boulevard 3306 Chicago, IL 60661","$399,000"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$399,000"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$390,000"
"3
beds",1,"1,200
sq.ft.","2118 W North Avenue G Chicago, IL 60647","$349,900"
"1
beds",1,"906
sq.ft.","6 N MICHIGAN Avenue 1209 Chicago, IL 60602","$324,999"
"2
beds",2,"1,500
sq.ft.","2217 W Farwell Avenue 3B Chicago, IL 60645","$319,000"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$289,000"
"1
beds",1,"800
sq.ft.","212 E Cullerton Street 1209 Chicago, IL 60616","$285,000"
"1
beds",1,"700
sq.ft.","222 N Columbus Drive 2204 Chicago, IL 60601","$277,900"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$274,400"
"1
beds",1,"700
sq.ft.","401 E Ontario Street 1805 Chicago, IL 60611","$270,000"
"3
beds",1,"1,274
sq.ft.","8543 S Indiana Avenue Chicago, IL 60619","$264,900"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$249,900"
"1
beds",1,"750
sq.ft.","3221 N California Avenue G Chicago, IL 60618","$199,900"
"3
beds",1,"1,326
sq.ft.","12229 S Rexford Street Alsip, IL 60803","$179,000"
"2
beds",1,"800
sq.ft.","4416 N Kostner Avenue 1C Chicago, IL 60630","$169,900"
"3
beds",1,"1,366
sq.ft.","9131 S Parnell Avenue Chicago, IL 60620","$169,900"
"1
beds",1,"652
sq.ft.","4970 N Marine Drive 1024 Chicago, IL 60640","$145,000"
"3
beds",1,"968
sq.ft.","2102 S Christiana Avenue Chicago, IL 60623","$102,500"
"2
beds",1,"950
sq.ft.","1960 W Hood Avenue 2C Chicago, IL 60660","$98,000"
"3
beds",2,"2,400
sq.ft.","450 N Racine Avenue , 2 Chicago, IL 60642","$1,200,000"
"1
beds",1,"950
sq.ft.","1151 W Washington Boulevard , 122 Chicago, IL 60607","$379,900"
"7
beds",5,"6,300
sq.ft.","545 W Grant Place Chicago, IL 60614","$4,100,000"
"3
beds",3,"3,025
sq.ft.","800 N Michigan Avenue 2502 Chicago, IL 60611","$2,599,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1506 Chicago, IL 60601","$1,055,000"
"2
beds",2,"1,700
sq.ft.","1222 W Lill Avenue Chicago, IL 60614","$1,050,000"
"2
beds",2,"1,885
sq.ft.","21 E HURON Street 1106 Chicago, IL 60611","$965,000"
"4
beds",3,"3,200
sq.ft.","4110 S Vincennes Avenue Chicago, IL 60653","$907,500"
"3
beds",2,"2,015
sq.ft.","369 W Superior Street A Chicago, IL 60654","$825,000"
"3
beds",3,"2,300
sq.ft.","2754 N Paulina Street Chicago, IL 60614","$824,999"
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$799,500"
"3
beds",2,"2,200
sq.ft.","215 W Illinois Street 5C Chicago, IL 60654","$699,900"
"4
beds",3,"2,559
sq.ft.","3340 W Glenlake Avenue Chicago, IL 60659","$699,900"
"2
beds",2,"1,700
sq.ft.","925 N Wolcott Avenue 103 Chicago, IL 60622","$699,000"
"2
beds",2,"1,390
sq.ft.","160 E Illinois Street 1001 Chicago, IL 60611","$535,000"
"2
beds",2,"1,241
sq.ft.","630 N State Street 1406 Chicago, IL 60654","$485,000"
"5
beds",4,"1,444
sq.ft.","5748 W Erie Street Chicago, IL 60644","$469,000"
"2
beds",2,"1,300
sq.ft.","1632 S Indiana Avenue 502 Chicago, IL 60616","$454,999"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$450,000"
"4
beds",4,"1,800
sq.ft.","37 N Lotus Avenue Chicago, IL 60644","$449,900"
"2
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$410,000"
"1
beds",1,"941
sq.ft.","100 E WALTON Street 38D Chicago, IL 60611","$349,000"
"2
beds",2,"1,200
sq.ft.","801 S Plymouth Court 302 Chicago, IL 60605","$310,000"
"1
beds",1,"750
sq.ft.","440 N Mcclurg Court 417 Chicago, IL 60611","$285,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"3
beds",1,"1,080
sq.ft.","3631 W 86th Place Chicago, IL 60652","$275,000"
"1
beds",1,"971
sq.ft.","130 S Canal Street 10H Chicago, IL 60606","$250,000"
"1
beds",1,"800
sq.ft.","4702 N Campbell Avenue 2 Chicago, IL 60625","$240,000"
"4
beds",3,"1,650
sq.ft.","11949 S YALE Avenue Chicago, IL 60628","$200,000"
"1
beds",1,"900
sq.ft.","5511 N Winthrop Avenue 1W Chicago, IL 60640","$199,900"
"2
beds",1,"900
sq.ft.","2338 W Granville Avenue 2 Chicago, IL 60659","$199,000"
"3
beds",1,"2,638
sq.ft.","8940 S Emerald Avenue Chicago, IL 60620","$199,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$195,000"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 3D Chicago, IL 60611","$189,000"
"3
beds",1,"1,078
sq.ft.","13947 S Saginaw Avenue Burnham, IL 60633","$179,900"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 1008 Chicago, IL 60640","$170,000"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$167,900"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 10G Chicago, IL 60649","$135,000"
"2
beds",1,"1,056
sq.ft.","6410 S Mozart Street Chicago, IL 60629","$134,900"
"3
beds",1,"880
sq.ft.","12219 S Throop Street Chicago, IL 60643","$99,999"
"4
beds",1,"988
sq.ft.","7335 S Morgan Street Chicago, IL 60621",Price On Request
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$289,900"
"3
beds",2,"3,000
sq.ft.","65 W Schiller Street Chicago, IL 60610","$1,750,000"
"3
beds",3,"3,672
sq.ft.","159 E WALTON Place 5C Chicago, IL 60611","$1,750,000"
"3
beds",4,"3,600
sq.ft.","2438 W Berteau Avenue Chicago, IL 60618","$1,645,000"
"3
beds",2,"2,175
sq.ft.","950 N Michigan Avenue 4502 Chicago, IL 60611","$999,000"
"4
beds",4,"3,000
sq.ft.","1300 N Lake Shore Drive 8BC Chicago, IL 60610","$899,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$885,000"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"4
beds",3,"3,160
sq.ft.","5426 N Bernard Street Chicago, IL 60625","$799,900"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 18B Chicago, IL 60610","$745,000"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$699,900"
"3
beds",2,"2,100
sq.ft.","1100 N Lake Shore Drive 33A Chicago, IL 60611","$695,000"
"2
beds",2,"2,212
sq.ft.","542 W Brompton Avenue 1S Chicago, IL 60657","$660,000"
"3
beds",2,"1,500
sq.ft.","937 W Wrightwood Avenue C Chicago, IL 60614","$599,000"
"3
beds",2,"2,000
sq.ft.","2058 N Western Avenue 301 Chicago, IL 60647","$574,000"
"2
beds",3,"2,900
sq.ft.","5251 W Nelson Street Chicago, IL 60641","$550,000"
"2
beds",2,"1,250
sq.ft.","1250 N Dearborn Street 10B Chicago, IL 60610","$465,000"
"4
beds",3,"1,136
sq.ft.","5339 S Kildare Avenue Chicago, IL 60632","$450,000"
"2
beds",1,"1,000
sq.ft.","2319 N COMMONWEALTH Avenue 2E Chicago, IL 60614","$449,900"
"5
beds",3,"1,600
sq.ft.","3647 N Nordica Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,200
sq.ft.","1704 S CARPENTER Street 3B Chicago, IL 60608","$389,000"
"3
beds",2,"2,961
sq.ft.","3039 S Kolin Avenue Chicago, IL 60623","$379,900"
"1
beds",1,"770
sq.ft.","880 N Lake Shore Drive 19A Chicago, IL 60611","$315,000"
"2
beds",1,"1,000
sq.ft.","3555 W Lyndale Street 3B Chicago, IL 60647","$299,000"
"2
beds",1,"1,000
sq.ft.","420 S CLINTON Street 607 Chicago, IL 60607","$280,800"
"3
beds",2,"1,400
sq.ft.","5217 S Green Street Chicago, IL 60609","$269,000"
"2
beds",1,"960
sq.ft.","3740 S 58th Avenue Cicero, IL 60804","$265,000"
"2
beds",1,"1,200
sq.ft.","5201 S Blackstone Avenue 3E Chicago, IL 60615","$240,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$234,999"
"2
beds",1,"1,000
sq.ft.","4248 N Keystone Avenue 2C Chicago, IL 60641","$230,000"
"3
beds",2,"1,723
sq.ft.","1423 E 68th Street 2 Chicago, IL 60637","$220,000"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"1
beds",1,"931
sq.ft.","40 E 9th Street 903 Chicago, IL 60605","$190,000"
"2
beds",1,"927
sq.ft.","6457 N California Avenue 3 Chicago, IL 60645","$181,000"
"3
beds",1,"1,704
sq.ft.","34 N Lorel Avenue Chicago, IL 60644","$179,900"
"3
beds",2,"1,205
sq.ft.","8114 S Anthony Avenue Chicago, IL 60617","$175,000"
"4
beds",2,"1,000
sq.ft.","8611 S Aberdeen Street Chicago, IL 60620","$160,000"
"1
beds",1,"700
sq.ft.","5306 N Cumberland Avenue 323 Chicago, IL 60656","$159,000"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$154,900"
"1
beds",1,"778
sq.ft.","7234 W North Avenue 1608 Elmwood Park, IL 60707","$120,000"
"2
beds",1,"880
sq.ft.","352 W 116th Street Chicago, IL 60628","$68,500"
"2
beds",2,"1,422
sq.ft.","14510 S Union Avenue Riverdale, IL 60827","$68,000"
"2
beds",2,"1,387
sq.ft.","100 E 14th Street 2510 Chicago, IL 60605","$595,000"
"2
beds",2,"1,200
sq.ft.","2031 W Evergreen Avenue 1W Chicago, IL 60622","$415,000"
"2
beds",2,"1,519
sq.ft.","6033 N SHERIDAN Road 27C Chicago, IL 60660","$329,900"
"4
beds",2,"1,550
sq.ft.","8815 S Albany Avenue Evergreen Park, IL 60805","$325,000"
"2
beds",1,"1,100
sq.ft.","6021 N Damen Avenue , 202 Chicago, IL 60659","$215,000"
"3
beds",4,"4,000
sq.ft.","2837 N Ridgeway Avenue Chicago, IL 60618","$1,295,000"
"3
beds",2,"2,300
sq.ft.","1058 W Fry Street Chicago, IL 60642","$849,000"
"4
beds",2,"2,616
sq.ft.","5408 N Natchez Street Chicago, IL 60656","$688,888"
"3
beds",2,"1,500
sq.ft.","4170 W Cornelia Avenue Chicago, IL 60641","$475,000"
"3
beds",2,"1,831
sq.ft.","4606 S Woodlawn Avenue Chicago, IL 60653","$465,000"
"3
beds",3,"1,800
sq.ft.","1636 N 75th Avenue Elmwood Park, IL 60707","$385,000"
"2
beds",1,"935
sq.ft.","10105 S California Avenue Chicago, IL 60655","$299,990"
"3
beds",3,"2,000
sq.ft.","8536 S Morgan Street Chicago, IL 60620","$299,926"
"3
beds",2,"1,650
sq.ft.","8035 S Kolmar Avenue Chicago, IL 60652","$275,000"
"4
beds",3,"1,500
sq.ft.","10911 S Longwood Drive 2 Chicago, IL 60643","$195,000"
"1
beds",1,"900
sq.ft.","2317 N Neva Avenue 106A Chicago, IL 60707","$159,900"
"4
beds",2,"1,300
sq.ft.","7617 S Eggleston Avenue Chicago, IL 60620","$139,900"
"3
beds",1,"1,740
sq.ft.","9748 S Drexel Avenue Chicago, IL 60628","$99,999"
"4
beds",2,"1,100
sq.ft.","11536 S La Salle Street Chicago, IL 60628","$40,000"
"8
beds",3,"3,837
sq.ft.","5019 N Kostner Avenue Chicago, IL 60630","$670,000"
"4
beds",6,"7,600
sq.ft.","1540 N Dearborn Parkway Chicago, IL 60610","$5,495,000"
"3
beds",3,"2,721
sq.ft.","363 E Wacker Drive 3109 Chicago, IL 60601","$2,300,000"
"3
beds",3,"2,333
sq.ft.","21 E Huron Street 3704 Chicago, IL 60611","$1,550,000"
"4
beds",3,"2,413
sq.ft.","1915 N Albany Avenue Chicago, IL 60647","$1,099,000"
"3
beds",3,"2,600
sq.ft.","4848 N Seeley Avenue Chicago, IL 60625","$925,000"
"3
beds",2,"2,400
sq.ft.","1431 N Artesian Avenue 1 Chicago, IL 60622","$674,900"
"5
beds",3,"2,982
sq.ft.","6319 N Whipple Street Chicago, IL 60659","$629,900"
"2
beds",2,"1,450
sq.ft.","2259 W Wabansia Avenue 309 Chicago, IL 60647","$599,900"
"1
beds",1,"1,004
sq.ft.","21 E Huron Street 3301 Chicago, IL 60611","$500,000"
"3
beds",1,"1,400
sq.ft.","8308 W Leland Avenue Norridge, IL 60706","$480,000"
"3
beds",2,"2,090
sq.ft.","6515 N MAPLEWOOD Avenue Chicago, IL 60645","$435,000"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$430,000"
"3
beds",1,"1,318
sq.ft.","7025 W Berwyn Avenue Chicago, IL 60656","$419,000"
