Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"924
sq.ft.","2231 S Drake Avenue Chicago, IL 60623","$75,000"
"2
beds",2,"1,225
sq.ft.","222 N Columbus Drive , 2808 Chicago, IL 60601","$439,900"
"2
beds",2,"1,242
sq.ft.","3459 N Narragansett Avenue Chicago, IL 60634","$374,900"
"3
beds",1,"1,287
sq.ft.","3907 W Marquette Road Chicago, IL 60629","$285,000"
"6
beds",7,"8,500
sq.ft.","1550 N State Parkway LIB-ABC Chicago, IL 60610","$4,995,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"3
beds",3,"3,382
sq.ft.","2059 W Race Avenue Chicago, IL 60612","$1,559,000"
"3
beds",2,"2,800
sq.ft.","602 N May Street 3 Chicago, IL 60642","$1,249,000"
"3
beds",3,"2,800
sq.ft.","66 W 15TH Street Chicago, IL 60605","$1,225,000"
"3
beds",2,"4,800
sq.ft.","711 N MILWAUKEE Avenue 2 Chicago, IL 60642","$1,124,500"
"2
beds",2,"1,505
sq.ft.","118 E Erie Street 18B Chicago, IL 60611","$850,000"
"3
beds",3,"2,450
sq.ft.","4906 N Winchester Avenue Chicago, IL 60640","$849,900"
"2
beds",2,"1,820
sq.ft.","161 E Chicago Avenue 38C Chicago, IL 60611","$715,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$599,000"
"4
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$575,000"
"3
beds",2,"3,160
sq.ft.","5107 N Sayre Avenue Chicago, IL 60656","$499,900"
"4
beds",2,"2,580
sq.ft.","548 E 50th Street 1 Chicago, IL 60615","$404,999"
"3
beds",3,"2,400
sq.ft.","1028 N Lavergne Avenue Chicago, IL 60651","$399,999"
"2
beds",2,"1,646
sq.ft.","6007 N Sheridan Road 11K Chicago, IL 60660","$395,000"
"1
beds",1,"965
sq.ft.","512 N Mcclurg Court 5505 Chicago, IL 60611","$360,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$314,900"
"3
beds",2,"1,535
sq.ft.","2448 N Major Avenue Chicago, IL 60639","$299,000"
"3
beds",3,"2,475
sq.ft.","523 E 89th Place Chicago, IL 60619","$297,700"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"3
beds",3,"1,738
sq.ft.","8621 S Dante Avenue Chicago, IL 60619","$285,000"
"3
beds",2,"1,125
sq.ft.","9117 S Clifton Park Avenue Evergreen Park, IL 60805","$279,900"
"3
beds",1,"1,141
sq.ft.","7249 S Albany Avenue Chicago, IL 60629","$275,000"
"2
beds",1,"900
sq.ft.","7641 N EASTLAKE Terrace 1B Chicago, IL 60626","$273,000"
"3
beds",2,"1,291
sq.ft.","1011 W 103rd Place Chicago, IL 60643","$249,999"
"1
beds",1,"1,200
sq.ft.","3520 N Lake Shore Drive 9E Chicago, IL 60657","$248,000"
"2
beds",1,"1,400
sq.ft.","2060 W Fargo Avenue 3 Chicago, IL 60645","$239,900"
"1
beds",1,"800
sq.ft.","1525 S Sangamon Street 514 Chicago, IL 60608","$235,000"
"1
beds",1,"806
sq.ft.","811 S LYTLE Street 514 Chicago, IL 60607","$225,000"
"3
beds",2,"1,870
sq.ft.","6833 N Kedzie Avenue 1101 Chicago, IL 60645","$225,000"
"2
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$215,000"
"2
beds",1,"1,100
sq.ft.","2016 N Harlem Avenue 7W Elmwood Park, IL 60707","$214,999"
"3
beds",1,"1,133
sq.ft.","545 E 86th Street Chicago, IL 60619","$175,000"
"1
beds",1,"550
sq.ft.","4250 N Marine Drive 832 Chicago, IL 60613","$155,000"
"1
beds",1,"630
sq.ft.","4950 N Marine Drive 1402 Chicago, IL 60640","$150,000"
"3
beds",1,"1,152
sq.ft.","614 E Marquette Road Chicago, IL 60637","$150,000"
"1
beds",1,"1,050
sq.ft.","1765 E 55th Street J2 Chicago, IL 60615","$139,500"
"3
beds",1,"1,296
sq.ft.","7845 S Yates Boulevard Chicago, IL 60649","$139,000"
"2
beds",1,"892
sq.ft.","10104 S Prairie Avenue Chicago, IL 60628","$90,000"
"1
beds",1,"700
sq.ft.","6700 S South Shore Drive 2E Chicago, IL 60649","$89,900"
"4
beds",1,"1,128
sq.ft.","8228 S Saint Lawrence Avenue Chicago, IL 60619","$83,200"
"3
beds",1,"1,305
sq.ft.","1205 E 93rd Street Chicago, IL 60619","$70,000"
"4
beds",2,"3,055
sq.ft.","2832 N Riverwalk Drive Chicago, IL 60618","$995,000"
"3
beds",3,"2,400
sq.ft.","2643 W Maypole Avenue Chicago, IL 60612","$689,000"
"1
beds",1,"700
sq.ft.","611 W Patterson Avenue 317 Chicago, IL 60613","$238,900"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$208,000"
"2
beds",1,"1,160
sq.ft.","7721 S Coles Avenue G Chicago, IL 60649","$85,000"
"4
beds",2,"1,440
sq.ft.","11541 S LAFAYETTE Avenue Chicago, IL 60628","$49,900"
"4
beds",3,"3,944
sq.ft.","4347 N Richmond Avenue 1N Chicago, IL 60618","$899,000"
"3
beds",3,"3,300
sq.ft.","11237 S Albany Avenue Chicago, IL 60655","$715,000"
"3
beds",3,"1,800
sq.ft.","1715 W 91st Place Chicago, IL 60620","$344,900"
"4
beds",1,"1,912
sq.ft.","5338 W Kinzie Street Chicago, IL 60644","$147,700"
"4
beds",1,"1,300
sq.ft.","221 W 108TH Place Chicago, IL 60628","$59,900"
"4
beds",4,"5,000
sq.ft.","2512 N Kimball Avenue Chicago, IL 60647","$2,400,000"
"3
beds",4,"3,670
sq.ft.","2468 W Berteau Avenue Chicago, IL 60618","$1,599,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 2306 Chicago, IL 60601","$1,095,000"
"4
beds",2,"2,538
sq.ft.","3837 N Alta Vista Terrace Chicago, IL 60613","$1,049,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,500"
"3
beds",3,"2,234
sq.ft.","420 W Elm Street 0 Chicago, IL 60610","$799,900"
"3
beds",4,"3,536
sq.ft.","6575 N Caldwell Avenue Chicago, IL 60646","$674,900"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"4
beds",3,"3,300
sq.ft.","4718 W Addison Street Chicago, IL 60641","$599,000"
"3
beds",2,"1,750
sq.ft.","4710 N Beacon Street 2S Chicago, IL 60640","$579,000"
"2
beds",3,"2,200
sq.ft.","1240 N Lake shore Drive 14A Chicago, IL 60610","$579,000"
"2
beds",2,"1,300
sq.ft.","3438 N Ashland Avenue 2N Chicago, IL 60657","$539,900"
"3
beds",2,"1,704
sq.ft.","5133 N KENMORE Avenue 2N Chicago, IL 60640","$525,000"
"4
beds",4,"3,678
sq.ft.","9222 S Cregier Avenue Chicago, IL 60617","$499,900"
"2
beds",1,"1,400
sq.ft.","2726 N PINE GROVE Avenue 1N Chicago, IL 60614","$469,000"
"2
beds",2,"1,225
sq.ft.","300 N State Street 5620 Chicago, IL 60654","$465,000"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$460,000"
"2
beds",2,"1,300
sq.ft.","612 N Oakley Boulevard 108 Chicago, IL 60612","$459,900"
"4
beds",2,"1,650
sq.ft.","4533 N McVicker Avenue Chicago, IL 60630","$459,000"
"4
beds",2,"1,500
sq.ft.","4942 N Kentucky Avenue Chicago, IL 60630","$449,999"
"2
beds",2,"2,120
sq.ft.","8242 S Albany Avenue Chicago, IL 60652","$379,500"
"3
beds",2,"1,563
sq.ft.","5121 S Laramie Avenue Chicago, IL 60638","$325,000"
"2
beds",1,"906
sq.ft.","1459 W Leland Avenue 3 Chicago, IL 60640","$324,000"
"3
beds",2,"2,090
sq.ft.","8805 S Union Avenue Chicago, IL 60620","$275,000"
"3
beds",1,"1,208
sq.ft.","8844 S Francisco Avenue Evergreen Park, IL 60805","$245,000"
"3
beds",2,"1,545
sq.ft.","11706 S Watkins Avenue Chicago, IL 60643","$245,000"
"4
beds",1,"1,650
sq.ft.","11578 S Perry Avenue Chicago, IL 60628","$212,000"
"3
beds",1,"1,000
sq.ft.","238 W 31st Street 4W Chicago, IL 60616","$209,500"
"4
beds",2,"1,284
sq.ft.","8207 S Marquette Avenue Chicago, IL 60617","$190,000"
"5
beds",2,"1,672
sq.ft.","11548 S State Street Chicago, IL 60628","$189,000"
"3
beds",1,"1,248
sq.ft.","5016 W 23RD Street Cicero, IL 60804","$186,900"
"1
beds",1,"675
sq.ft.","6400 N Sacramento Avenue 205 Chicago, IL 60645","$159,900"
"2
beds",1,"1,282
sq.ft.","7741 S Clyde Avenue Chicago, IL 60649","$159,900"
"3
beds",3,"3,200
sq.ft.","6901 S Oglesby Avenue 6C Chicago, IL 60649","$149,999"
"4
beds",1,"1,624
sq.ft.","7335 S Morgan Street Chicago, IL 60621","$135,000"
"2
beds",1,"500
sq.ft.","11345 S Ada Street Chicago, IL 60643","$120,000"
"1
beds",1,"800
sq.ft.","2025 W Granville Avenue 307 Chicago, IL 60659","$120,000"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$119,900"
"3
beds",1,"1,328
sq.ft.","8017 S Escanaba Avenue Chicago, IL 60617","$115,000"
"3
beds",1,"1,020
sq.ft.","7327 S Kenwood Avenue Chicago, IL 60619","$75,000"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$39,900"
"5
beds",3,"4,864
sq.ft.","1424 W Barry Avenue Chicago, IL 60657","$1,799,000"
"2
beds",2,"21,170
sq.ft.","452 N Morgan Street Chicago, IL 60642","$5,700,000"
"6
beds",5,"5,122
sq.ft.","1921 N Dayton Street Chicago, IL 60614","$4,200,000"
"6
beds",5,"4,700
sq.ft.","3505 N Greenview Avenue Chicago, IL 60657","$2,995,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,649,000"
"3
beds",2,"2,453
sq.ft.","363 E Wacker Drive 1506 Chicago, IL 60601","$2,450,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,280,000"
"3
beds",2,"2,340
sq.ft.","1243 N Cleaver Street 1 Chicago, IL 60642","$899,900"
"3
beds",3,"2,925
sq.ft.","2903 S Hillock Avenue Chicago, IL 60608","$785,000"
"4
beds",3,"3,500
sq.ft.","1015 E 43rd Street Chicago, IL 60653","$765,000"
"3
beds",2,"1,800
sq.ft.","1134 W Fullerton Avenue 1 Chicago, IL 60614","$699,900"
"3
beds",2,"1,900
sq.ft.","333 S Desplaines Street 607 Chicago, IL 60661","$674,900"
"4
beds",3,"3,100
sq.ft.","5423 W Roscoe Street Chicago, IL 60641","$674,900"
"3
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 8L Chicago, IL 60611","$624,900"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$579,900"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$565,000"
"2
beds",2,"1,200
sq.ft.","1000 N Lake Shore Drive 1808 Chicago, IL 60611","$550,000"
"4
beds",1,"1,780
sq.ft.","4425 N Sacramento Avenue Chicago, IL 60625","$550,000"
"2
beds",2,"1,300
sq.ft.","647 W Melrose Street 5 Chicago, IL 60657","$499,000"
"1
beds",1,"1,172
sq.ft.","25 E Superior Street 904 Chicago, IL 60611","$489,000"
"3
beds",2,"1,200
sq.ft.","6753 N Hermitage Avenue 3B Chicago, IL 60626","$485,000"
"3
beds",3,"2,704
sq.ft.","4619 N Lawndale Avenue 1 Chicago, IL 60625","$485,000"
"3
beds",2,"1,350
sq.ft.","6755 N Hermitage Avenue 1 Chicago, IL 60626","$475,000"
"2
beds",2,"1,200
sq.ft.","835 W Buckingham Place 2 Chicago, IL 60657","$449,900"
"4
beds",3,"2,200
sq.ft.","2626 N 78th Avenue Elmwood Park, IL 60707","$449,900"
"2
beds",2,"1,100
sq.ft.","645 N KINGSBURY Street 2109 Chicago, IL 60654","$449,000"
"3
beds",2,"1,576
sq.ft.","5245 N Rutherford Avenue Chicago, IL 60656","$439,900"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$435,000"
"3
beds",2,"1,107
sq.ft.","4748 N Newland Avenue Harwood Heights, IL 60706","$434,950"
"2
beds",2,"1,077
sq.ft.","651 W Sheridan Road 7B Chicago, IL 60613","$420,000"
"1
beds",1,"1,370
sq.ft.","720 S Dearborn Street 1104 Chicago, IL 60605","$420,000"
"5
beds",2,"1,800
sq.ft.","1971 W 97th Street Chicago, IL 60643","$409,000"
"6
beds",2,"1,365
sq.ft.","5128 W FLETCHER Street Chicago, IL 60641","$399,000"
"5
beds",4,"2,255
sq.ft.","6122 W 59th Street Chicago, IL 60638","$393,500"
"2
beds",1,"800
sq.ft.","6755 N Hermitage Avenue 2 Chicago, IL 60626","$385,000"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 1404 Chicago, IL 60605","$385,000"
"2
beds",2,"1,200
sq.ft.","1321 W Fargo Avenue 2E Chicago, IL 60626","$375,000"
"4
beds",2,"2,550
sq.ft.","8423 S Carpenter Street Chicago, IL 60620","$374,500"
"3
beds",2,"1,324
sq.ft.","9310 S Claremont Avenue Chicago, IL 60643","$369,900"
"3
beds",3,"1,300
sq.ft.","9156 S Colfax Avenue Chicago, IL 60617","$359,900"
"1
beds",1,"725
sq.ft.","300 N STATE Street 4911 Chicago, IL 60654","$340,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$340,000"
"3
beds",1,"1,053
sq.ft.","5205 S Hamlin Avenue Chicago, IL 60632","$320,000"
"3
beds",3,"2,500
sq.ft.","1523 E 85th Street Chicago, IL 60619","$315,000"
"3
beds",2,"1,080
sq.ft.","10046 S Indiana Avenue Chicago, IL 60628","$299,999"
"2
beds",2,"1,250
sq.ft.","6150 N Kenmore Avenue 15B Chicago, IL 60660","$289,900"
"4
beds",2,"2,094
sq.ft.","12136 S Wentworth Avenue Chicago, IL 60628","$289,900"
"3
beds",2,"1,242
sq.ft.","13041 S Muskegon Avenue Chicago, IL 60633","$289,000"
"3
beds",2,"1,338
sq.ft.","4145 S Wabash Avenue 1N Chicago, IL 60653","$280,000"
"1
beds",1,"750
sq.ft.","653 N Kingsbury Street 2008 Chicago, IL 60654","$275,000"
"2
beds",2,"1,200
sq.ft.","5415 N SHERIDAN Road 711 Chicago, IL 60640","$264,900"
"3
beds",1,"1,328
sq.ft.","2612 W 89TH Place Evergreen Park, IL 60805","$264,000"
"2
beds",2,"1,200
sq.ft.","1930 N Harlem Avenue 402 Elmwood Park, IL 60707","$249,900"
"3
beds",2,"1,036
sq.ft.","1937 W Granville Avenue 1A-G Chicago, IL 60660","$233,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$223,500"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"2
beds",2,"1,000
sq.ft.","1401 E 55th Street 602N Chicago, IL 60615","$209,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$179,900"
"3
beds",2,"1,200
sq.ft.","8351 S Cregier Avenue Chicago, IL 60617","$175,000"
"3
beds",1,"1,000
sq.ft.","905 N Harding Avenue Chicago, IL 60651","$170,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$133,000"
"3
beds",1,"1,798
sq.ft.","8325 S Cregier Avenue Chicago, IL 60617","$129,900"
"3
beds",1,"1,523
sq.ft.","Chicago, IL 60620","$120,000"
"6
beds",4,"11,000
sq.ft.","1454 N Dearborn Street Chicago, IL 60610","$6,800,000"
"5
beds",6,"5,450
sq.ft.","3754 N Claremont Avenue Chicago, IL 60618","$2,750,000"
"3
beds",3,"3,800
sq.ft.","3107 N OAKLEY Avenue Chicago, IL 60618","$1,699,999"
"3
beds",3,"4,000
sq.ft.","4830 N Seeley Avenue Chicago, IL 60625","$1,399,000"
"3
beds",2,"2,400
sq.ft.","2209 W Belmont Avenue 3 Chicago, IL 60618","$975,000"
"2
beds",2,"1,400
sq.ft.","1224 W Ohio Street 3W Chicago, IL 60642","$725,000"
"3
beds",2,"1,600
sq.ft.","5061 N Lincoln Avenue 201 Chicago, IL 60625","$649,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 3210 Chicago, IL 60607","$645,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"2
beds",2,"1,338
sq.ft.","845 W Altgeld Street 3A Chicago, IL 60614","$600,000"
"2
beds",2,"1,500
sq.ft.","2516 W Bloomingdale Avenue C Chicago, IL 60647","$550,000"
"4
beds",3,"2,000
sq.ft.","3535 S Maplewood Avenue 4 Chicago, IL 60632","$539,900"
"2
beds",2,"1,400
sq.ft.","1050 W Dakin Street G2 Chicago, IL 60613","$529,900"
"3
beds",2,"1,456
sq.ft.","3409 S INDIANA Avenue Chicago, IL 60616","$529,000"
"2
beds",2,"1,450
sq.ft.","463 N GREEN Street 2S Chicago, IL 60642","$519,900"
"2
beds",2,"1,286
sq.ft.","625 W Jackson Boulevard 808 Chicago, IL 60661","$484,900"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$450,000"
"3
beds",2,"1,467
sq.ft.","4156 N Elston Avenue 3N Chicago, IL 60618","$439,900"
"2
beds",2,"1,500
sq.ft.","4124 N Kenmore Avenue 3S Chicago, IL 60613","$439,900"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$409,000"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$400,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$400,000"
"2
beds",2,"1,400
sq.ft.","2457 W FOSTER Avenue 1 Chicago, IL 60625","$360,000"
"3
beds",1,"1,253
sq.ft.","1727 N 74th Court Elmwood Park, IL 60707","$359,900"
"1
beds",1,"853
sq.ft.","1560 N Sandburg Terrace 1106 Chicago, IL 60610","$350,000"
"1
beds",1,"930
sq.ft.","600 N DEARBORN Street 1709 Chicago, IL 60654","$350,000"
"2
beds",2,"1,495
sq.ft.","6301 N Cicero Avenue A Chicago, IL 60646","$349,900"
"3
beds",3,"2,700
sq.ft.","4102 S Cottage Grove Avenue 3S Chicago, IL 60653","$335,000"
"3
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$324,500"
"2
beds",2,"1,100
sq.ft.","811 S LYTLE Street 207 Chicago, IL 60607","$320,000"
"6
beds",2,"1,800
sq.ft.","7711 S Honore Street Chicago, IL 60620","$319,900"
"3
beds",3,"2,008
sq.ft.","11761 S Vincennes Avenue Chicago, IL 60643","$314,900"
"3
beds",2,"2,300
sq.ft.","9701 S Avalon Avenue Chicago, IL 60628","$299,900"
"2
beds",2,"1,305
sq.ft.","5445 S Natchez Avenue Chicago, IL 60638","$294,900"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$260,000"
"3
beds",2,"1,450
sq.ft.","4856 S PRAIRIE Avenue 2 Chicago, IL 60615","$259,900"
"1
beds",1,"750
sq.ft.","1339 N Dearborn Street 2B Chicago, IL 60610","$239,000"
"2
beds",1,"1,000
sq.ft.","6959 W Higgins Avenue 1S Chicago, IL 60656","$219,000"
"3
beds",1,"1,250
sq.ft.","800 S Independence Boulevard 3 Chicago, IL 60624","$210,000"
"3
beds",2,"1,493
sq.ft.","10117 S Perry Avenue Chicago, IL 60628","$199,900"
"4
beds",1,"806
sq.ft.","9941 S Lowe Avenue Chicago, IL 60628","$178,000"
"2
beds",2,"1,300
sq.ft.","2306 E 71st Street B Chicago, IL 60649","$153,900"
"1
beds",1,"600
sq.ft.","700 W Bittersweet Place 308 Chicago, IL 60613","$150,000"
"3
beds",1,"1,351
sq.ft.","9043 S Ada Street Chicago, IL 60620","$144,999"
"3
beds",1,"1,352
sq.ft.","8817 S Morgan Street Chicago, IL 60620","$125,000"
"2
beds",1,"963
sq.ft.","9813 S Calhoun Avenue Chicago, IL 60617","$165,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,450,000"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,799,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 1306 Chicago, IL 60611","$1,250,000"
"3
beds",3,"3,200
sq.ft.","3029 N Elbridge Avenue Chicago, IL 60618","$1,050,000"
"3
beds",2,"1,900
sq.ft.","1951 W Cortland Street 3 Chicago, IL 60622","$900,000"
"3
beds",3,"2,888
sq.ft.","2859 S Hillock Avenue Chicago, IL 60608","$898,888"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"3
beds",3,"3,700
sq.ft.","4738 S Champlain Avenue Chicago, IL 60615","$590,000"
"2
beds",2,"1,265
sq.ft.","758 N LARRABEE Street 509 Chicago, IL 60654","$549,000"
"2
beds",2,"1,253
sq.ft.","111 S Morgan Street 825 Chicago, IL 60607","$500,000"
"3
beds",3,"3,109
sq.ft.","5317 S Prairie Avenue Chicago, IL 60615","$489,900"
"2
beds",2,"1,300
sq.ft.","1610 W Grand Avenue 2C Chicago, IL 60622","$469,000"
"2
beds",2,"1,550
sq.ft.","400 W Ontario Street 703 Chicago, IL 60654","$449,000"
"3
beds",1,"1,689
sq.ft.","4932 W Cullom Avenue Chicago, IL 60641","$435,000"
"2
beds",1,"1,125
sq.ft.","1515 S Prairie Avenue 910 Chicago, IL 60605","$415,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$409,900"
"5
beds",2,"1,809
sq.ft.","5336 S Harding Avenue Chicago, IL 60632","$395,000"
"3
beds",2,"1,176
sq.ft.","6010 S Richmond Street Chicago, IL 60629","$385,000"
"2
beds",2,"1,054
sq.ft.","235 W VAN BUREN Street 3716 Chicago, IL 60607","$360,000"
"2
beds",1,"1,800
sq.ft.","2006 W Farwell Avenue Chicago, IL 60645","$359,800"
"2
beds",2,"1,206
sq.ft.","1515 S Prairie Avenue 516 Chicago, IL 60605","$350,000"
"3
beds",2,"1,200
sq.ft.","2543 W 103rd Street Chicago, IL 60655","$349,700"
"1
beds",1,"825
sq.ft.","125 S Green Street 309A Chicago, IL 60607","$349,000"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$339,900"
"3
beds",1,"1,008
sq.ft.","12549 S Tripp Avenue Alsip, IL 60803","$319,900"
"2
beds",2,"1,200
sq.ft.","8728 S Merrill Avenue Chicago, IL 60617","$305,000"
"4
beds",2,"1,250
sq.ft.","11553 S Joalyce Drive Alsip, IL 60803","$304,900"
"2
beds",2,"855
sq.ft.","3920 W Marquette Road Chicago, IL 60629","$290,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"5
beds",2,"1,564
sq.ft.","13115 S Escanaba Avenue Chicago, IL 60633","$269,000"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$260,000"
"1
beds",1,"794
sq.ft.","4131 W Belmont Avenue 318 Chicago, IL 60641","$239,900"
"2
beds",1,"850
sq.ft.","3107 W Argyle Street 3 Chicago, IL 60625","$225,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$224,999"
"3
beds",2,"1,401
sq.ft.","6823 S Dorchester Avenue 2 Chicago, IL 60637","$219,000"
"1
beds",1,"786
sq.ft.","655 W IRVING PARK Road 1808 Chicago, IL 60613","$180,000"
"3
beds",1,"969
sq.ft.","8558 S Sangamon Street Chicago, IL 60620","$169,999"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"1
beds",1,"600
sq.ft.","4345 W 63rd Street 2D Chicago, IL 60629","$114,900"
"2
beds",1,"945
sq.ft.","5748 S Laflin Street Chicago, IL 60636","$112,000"
"3
beds",1,"1,458
sq.ft.","10235 S Rhodes Avenue Chicago, IL 60628","$109,900"
"3
beds",3,"2,348
sq.ft.","7225 S Woodlawn Avenue Chicago, IL 60619","$99,900"
"5
beds",2,"3,500
sq.ft.","9036 S Houston Avenue Chicago, IL 60617","$95,000"
"3
beds",1,"976
sq.ft.","14127 S La Salle Street Riverdale, IL 60827","$80,000"
"4
beds",3,"1,300
sq.ft.","7619 S Saint Lawrence Avenue Chicago, IL 60619","$69,900"
"3
beds",1,"1,500
sq.ft.","3721 N Octavia Avenue Chicago, IL 60634","$349,900"
"1
beds",1,"800
sq.ft.","6030 N Sheridan Road , 2108 Chicago, IL 60660","$179,000"
"3
beds",3,"2,450
sq.ft.","60 E Monroe Street 5601 Chicago, IL 60603","$1,800,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,425,000"
"3
beds",2,"2,400
sq.ft.","210 W Scott Street I Chicago, IL 60610","$1,165,000"
"5
beds",4,"3,900
sq.ft.","6035 N Navarre Avenue Chicago, IL 60631","$1,099,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$1,025,000"
"3
beds",3,"3,094
sq.ft.","5342 W Winnemac Avenue Chicago, IL 60630","$929,000"
"4
beds",3,"2,400
sq.ft.","4721 S Ingleside Avenue Chicago, IL 60615","$900,000"
"3
beds",2,"2,168
sq.ft.","914 W Wrightwood Avenue 1 Chicago, IL 60614","$850,000"
"3
beds",3,"3,000
sq.ft.","823 S Oakley Boulevard Chicago, IL 60612","$789,999"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$699,500"
"2
beds",2,"1,700
sq.ft.","360 W Illinois Street 9D Chicago, IL 60654","$664,900"
"5
beds",2,"4,500
sq.ft.","4540 S Prairie Avenue Chicago, IL 60653","$659,900"
"2
beds",2,"1,700
sq.ft.","3806 N Ashland Avenue 3N Chicago, IL 60613","$649,000"
"2
beds",2,"1,687
sq.ft.","1825 N Winnebago Avenue 302 Chicago, IL 60647","$624,900"
"2
beds",2,"1,450
sq.ft.","3822 N DAMEN Avenue 2 Chicago, IL 60618","$600,000"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$525,000"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$475,000"
"2
beds",2,"1,200
sq.ft.","2708 W Thomas Street 2 Chicago, IL 60622","$450,000"
"5
beds",4,"2,500
sq.ft.","7143 W Irving Park Road 1E Chicago, IL 60634","$449,900"
"2
beds",2,"1,691
sq.ft.","4141 N Kedzie Avenue 307 Chicago, IL 60618","$415,000"
"5
beds",2,"3,708
sq.ft.","3416 N Nagle Avenue Chicago, IL 60634","$409,900"
"2
beds",2,"1,671
sq.ft.","1801 S Michigan Avenue 104 Chicago, IL 60616","$400,000"
"2
beds",2,"1,072
sq.ft.","5910 S Kilbourn Avenue Chicago, IL 60629","$360,000"
"2
beds",1,"1,300
sq.ft.","1631 S MICHIGAN Avenue 312 Chicago, IL 60616","$360,000"
"5
beds",2,"2,070
sq.ft.","1810 S Ridgeway Avenue Chicago, IL 60623","$358,000"
"2
beds",1,"1,200
sq.ft.","1307 S WABASH Avenue 312 Chicago, IL 60605","$349,500"
