Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$799,900"
"2
beds",2,"1,700
sq.ft.","1347 W Washington Boulevard 2D Chicago, IL 60607","$650,000"
"4
beds",3,"3,534
sq.ft.","7229 W Lunt Avenue Chicago, IL 60631","$639,000"
"3
beds",2,"1,100
sq.ft.","5423 N Sawyer Avenue Chicago, IL 60625","$594,000"
"2
beds",2,"1,450
sq.ft.","669 N Peoria Street 1N Chicago, IL 60642","$519,900"
"2
beds",2,"1,300
sq.ft.","1217 N Greenview Avenue G Chicago, IL 60642","$474,900"
"5
beds",3,"3,100
sq.ft.","7022 W 64th Street Chicago, IL 60638","$459,900"
"2
beds",2,"1,391
sq.ft.","2332 W Huron Street 4 Chicago, IL 60612","$450,000"
"3
beds",1,"1,100
sq.ft.","7113 W Talcott Avenue Chicago, IL 60631","$445,000"
"4
beds",3,"2,204
sq.ft.","5502 S HYDE PARK Boulevard 2 Chicago, IL 60637","$445,000"
"3
beds",2,"1,402
sq.ft.","5010 N Merrimac Avenue Chicago, IL 60630","$414,900"
"3
beds",3,"1,190
sq.ft.","9156 S Sawyer Avenue Evergreen Park, IL 60805","$399,000"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$399,000"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$392,000"
"3
beds",2,"1,577
sq.ft.","2827 N 77th Court Elmwood Park, IL 60707","$374,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$365,000"
"3
beds",2,"998
sq.ft.","8015 S Kilbourn Avenue Chicago, IL 60652","$349,900"
"3
beds",2,"1,901
sq.ft.","3781 W 76th Street Chicago, IL 60652","$349,900"
"2
beds",1,"1,200
sq.ft.","4210 N Natchez Avenue 208 Chicago, IL 60634","$340,000"
"2
beds",2,"1,040
sq.ft.","1444 W 49th Place Chicago, IL 60609","$339,000"
"2
beds",2,"1,250
sq.ft.","5415 N SHERIDAN Road 901 Chicago, IL 60640","$339,000"
"3
beds",2,"2,248
sq.ft.","8812 S Euclid Avenue Chicago, IL 60617","$324,900"
"4
beds",5,"2,100
sq.ft.","7130 S Morgan Street Chicago, IL 60621","$319,900"
"4
beds",2,"2,094
sq.ft.","12136 S Wentworth Avenue Chicago, IL 60628","$319,000"
"1
beds",1,"770
sq.ft.","880 N Lake Shore Drive 19A Chicago, IL 60611","$315,000"
"2
beds",1,"1,700
sq.ft.","5555 S Everett Avenue C14 Chicago, IL 60637","$309,999"
"2
beds",1,"850
sq.ft.","1071 W 15th Street 209 Chicago, IL 60608","$299,900"
"2
beds",2,"1,200
sq.ft.","9240 S Aberdeen Street Chicago, IL 60620","$289,900"
"3
beds",2,"1,200
sq.ft.","3721 W Ferdinand Street Chicago, IL 60624","$285,000"
"3
beds",1,"1,040
sq.ft.","4506 W 77th Place Chicago, IL 60652","$279,900"
"1
beds",1,"840
sq.ft.","3550 N Lake Shore Drive 224 Chicago, IL 60657","$279,000"
"3
beds",2,"1,700
sq.ft.","5017 S Prairie Avenue 2N Chicago, IL 60615","$275,000"
"2
beds",1,"1,100
sq.ft.","4030 N MOZART Street 3N Chicago, IL 60618","$274,500"
"3
beds",2,"1,048
sq.ft.","7709 S Champlain Avenue Chicago, IL 60619","$249,999"
"2
beds",1,"1,028
sq.ft.","1527 W Chase Avenue 3A Chicago, IL 60626","$229,900"
"1
beds",1,"866
sq.ft.","500 S Clinton Street 527 Chicago, IL 60607","$219,900"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 510 Chicago, IL 60613","$215,900"
"4
beds",2,"2,122
sq.ft.","12025 S Harvard Avenue Chicago, IL 60628","$190,000"
"2
beds",2,"1,000
sq.ft.","4351 S Forrestville Avenue G Chicago, IL 60653","$185,000"
"3
beds",2,"1,477
sq.ft.","47 W 124th Street Chicago, IL 60628","$174,900"
"5
beds",1,"1,298
sq.ft.","10742 S Prairie Avenue Chicago, IL 60628","$164,900"
"5
beds",2,"1,148
sq.ft.","7017 S Hermitage Avenue Chicago, IL 60636","$149,999"
"1
beds",1,"600
sq.ft.","4970 N Marine Drive 822 Chicago, IL 60640","$149,900"
"3
beds",2,"1,188
sq.ft.","8848 S Jeffery Avenue Chicago, IL 60617","$124,900"
"5
beds",1,"2,600
sq.ft.","6548 S Normal Boulevard Chicago, IL 60621","$105,000"
"3
beds",2,"1,217
sq.ft.","9028 S Carpenter Street Chicago, IL 60620","$95,500"
"3
beds",2,"1,700
sq.ft.","2105 N 73rd Avenue Elmwood Park, IL 60707","$369,000"
"1
beds",1,"725
sq.ft.","1464 S Michigan Avenue , 1108 Chicago, IL 60605","$255,000"
"3
beds",3,"4,200
sq.ft.","2128 N WINCHESTER Avenue Chicago, IL 60614","$1,350,000"
"4
beds",3,"2,422
sq.ft.","1227 W Jackson Boulevard 2 Chicago, IL 60607","$1,300,000"
"2
beds",2,"2,200
sq.ft.","401 N WABASH Avenue 44F Chicago, IL 60611","$1,275,000"
"3
beds",3,"3,234
sq.ft.","2817 N Christiana Avenue Chicago, IL 60618","$1,225,000"
"3
beds",2,"1,614
sq.ft.","1548 W Ardmore Avenue 4D Chicago, IL 60660","$899,000"
"3
beds",2,"2,562
sq.ft.","2559 N Saint Louis Avenue Chicago, IL 60647","$895,000"
"4
beds",3,"2,574
sq.ft.","2432 W Ohio Street Chicago, IL 60612","$799,000"
"3
beds",3,"2,136
sq.ft.","3245 S Aberdeen Street Chicago, IL 60608","$750,000"
"5
beds",3,"4,801
sq.ft.","4450 S Prairie Avenue Chicago, IL 60653","$714,777"
"3
beds",2,"1,600
sq.ft.","2132 N Bell Avenue Chicago, IL 60647","$675,000"
"3
beds",2,"1,696
sq.ft.","2707 W BELMONT Avenue 4W Chicago, IL 60618","$650,000"
"3
beds",2,"2,200
sq.ft.","1825 N Winnebago Avenue 101 Chicago, IL 60647","$650,000"
"2
beds",2,"1,750
sq.ft.","1632 W ERIE Street 3 Chicago, IL 60622","$649,000"
"3
beds",3,"2,244
sq.ft.","4110 N CALIFORNIA Avenue 1 Chicago, IL 60618","$649,000"
"2
beds",2,"1,504
sq.ft.","1307 W George Street O Chicago, IL 60657","$629,900"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 4 Chicago, IL 60622","$615,000"
"2
beds",2,"1,680
sq.ft.","818 W Aldine Avenue 3 Chicago, IL 60657","$615,000"
"2
beds",2,"1,399
sq.ft.","1346 W Sunnyside Avenue 2A Chicago, IL 60640","$575,000"
"2
beds",2,"1,250
sq.ft.","1301 W Washington Boulevard 509 Chicago, IL 60607","$550,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 2 Chicago, IL 60622","$549,900"
"2
beds",2,"1,250
sq.ft.","1100 W Montrose Avenue 207 Chicago, IL 60613","$505,000"
"2
beds",2,"1,300
sq.ft.","1444 N ORLEANS Street 6C Chicago, IL 60610","$449,500"
"4
beds",2,"2,000
sq.ft.","2111 N 75th Court Elmwood Park, IL 60707","$430,000"
"2
beds",2,"1,350
sq.ft.","1503 S State Street 606 Chicago, IL 60605","$425,000"
"2
beds",3,"2,400
sq.ft.","5639 W Cornelia Avenue Chicago, IL 60634","$425,000"
"2
beds",2,"1,400
sq.ft.","110 E Delaware Place 701 Chicago, IL 60611","$424,500"
"4
beds",2,"976
sq.ft.","4624 W Montana Street Chicago, IL 60639","$419,900"
"3
beds",2,"1,050
sq.ft.","4534 N Narragansett Avenue Harwood Heights, IL 60706","$412,000"
"3
beds",2,"1,198
sq.ft.","5518 S Melvina Avenue Chicago, IL 60638","$400,000"
"2
beds",2,"1,260
sq.ft.","1250 S Michigan Avenue 1110 Chicago, IL 60605","$399,999"
"2
beds",1,"1,100
sq.ft.","330 W Grand Avenue 904 Chicago, IL 60654","$399,900"
"5
beds",2,"1,302
sq.ft.","3128 N 76th Avenue Elmwood Park, IL 60707","$389,000"
"4
beds",2,"1,700
sq.ft.","431 S Dearborn Street 1303 Chicago, IL 60605","$389,000"
"2
beds",2,"1,700
sq.ft.","940 W Glenlake Avenue 24C Chicago, IL 60660","$385,000"
"3
beds",2,"2,107
sq.ft.","9046 S Racine Avenue Chicago, IL 60620","$385,000"
"3
beds",1,"984
sq.ft.","5705 W 57th Place Chicago, IL 60638","$359,900"
"2
beds",2,"1,200
sq.ft.","5455 N SHERIDAN Road 1802 Chicago, IL 60640","$349,900"
"3
beds",1,"1,056
sq.ft.","3750 N Octavia Avenue Chicago, IL 60634","$329,900"
"2
beds",2,"1,350
sq.ft.","1639 W Farwell Avenue 1 Chicago, IL 60626","$325,000"
"3
beds",1,"1,440
sq.ft.","2122 N Lorel Avenue Chicago, IL 60639","$325,000"
"1
beds",1,"800
sq.ft.","653 N Kingsbury Street 1006 Chicago, IL 60654","$324,999"
"3
beds",2,"1,400
sq.ft.","3302 W Crystal Street 3 Chicago, IL 60651","$324,900"
"3
beds",2,"1,163
sq.ft.","8611 S Knox Avenue Chicago, IL 60652","$314,900"
"2
beds",1,"1,000
sq.ft.","2540 N Sacramento Avenue 1 Chicago, IL 60647","$300,000"
"3
beds",1,"1,140
sq.ft.","8825 S Richmond Avenue Evergreen Park, IL 60805","$300,000"
"4
beds",2,"1,700
sq.ft.","7535 S Aberdeen Street Chicago, IL 60620","$299,900"
"3
beds",2,"1,500
sq.ft.","6123 S Kimbark Avenue 2N Chicago, IL 60637","$299,000"
"3
beds",2,"2,350
sq.ft.","12837 S Aberdeen Street Calumet Park, IL 60827","$274,900"
"3
beds",2,"1,267
sq.ft.","5942 S Emerald Avenue Chicago, IL 60621","$259,900"
"4
beds",2,"2,060
sq.ft.","626 E 90th Street Chicago, IL 60619","$249,900"
"4
beds",1,"1,200
sq.ft.","9433 S Burnside Avenue Chicago, IL 60619","$235,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$233,000"
"1
beds",1,"800
sq.ft.","3110 N Sheridan Road 801 Chicago, IL 60657","$225,000"
"2
beds",2,"1,259
sq.ft.","1601 N 76th Court 307 Elmwood Park, IL 60707","$219,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$219,900"
"3
beds",1,"950
sq.ft.","932 N Ridgeway Avenue Chicago, IL 60651","$205,000"
"2
beds",1,"1,000
sq.ft.","6455 N Bell Avenue 2 Chicago, IL 60645","$190,000"
"3
beds",1,"1,213
sq.ft.","4849 S Ada Street Chicago, IL 60609","$175,000"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 1008 Chicago, IL 60640","$164,900"
"2
beds",1,"1,000
sq.ft.","7337 S South shore Drive 1107 Chicago, IL 60649","$85,000"
"2
beds",2,"929
sq.ft.","6035 S Archer Avenue , 2S Chicago, IL 60638","$185,000"
"1
beds",1,"842
sq.ft.","6157 N sheridan Road 9J Chicago, IL 60660","$179,900"
"3
beds",3,"3,240
sq.ft.","14 W Superior Street 6602 Chicago, IL 60654","$3,599,000"
"4
beds",4,"4,434
sq.ft.","417 E North Water Street Chicago, IL 60611","$2,650,000"
"4
beds",5,"4,265
sq.ft.","3030 N LAKE SHORE Drive PH401 Chicago, IL 60657","$2,300,000"
"5
beds",3,"4,500
sq.ft.","1805 N Wolcott Avenue Chicago, IL 60622","$1,999,000"
"4
beds",3,"4,000
sq.ft.","2011 N Oakley Avenue Chicago, IL 60647","$1,998,000"
"5
beds",3,"4,000
sq.ft.","1617 N BELL Avenue Chicago, IL 60647","$1,950,000"
"3
beds",2,"4,200
sq.ft.","1957 W Schiller Street Chicago, IL 60622","$1,775,000"
"6
beds",3,"3,615
sq.ft.","1927 W ERIE Street Chicago, IL 60622","$1,669,000"
"3
beds",3,"2,200
sq.ft.","219 E Lake Shore Drive 8C Chicago, IL 60611","$1,525,000"
"3
beds",2,"3,000
sq.ft.","2012 W Charleston Street Chicago, IL 60647","$1,100,000"
"5
beds",3,"3,700
sq.ft.","1515 W Glenlake Avenue Chicago, IL 60660","$1,095,000"
"3
beds",2,"2,100
sq.ft.","949 W Montana Street 3W Chicago, IL 60614","$1,050,000"
"3
beds",2,"2,395
sq.ft.","2038 N Honore Street Chicago, IL 60614","$1,050,000"
"4
beds",3,"2,015
sq.ft.","1415 W WALTON Street 3 Chicago, IL 60642","$875,000"
"2
beds",2,"1,550
sq.ft.","200 E DELAWARE Place 35F Chicago, IL 60611","$795,000"
"3
beds",3,"1,750
sq.ft.","1223 W Cottage Place Chicago, IL 60607","$725,000"
"3
beds",3,"2,500
sq.ft.","3124 S Benson Street 6 Chicago, IL 60608","$709,900"
"3
beds",2,"2,658
sq.ft.","3719 W SHAKESPEARE Avenue Chicago, IL 60647","$705,000"
"3
beds",2,"1,600
sq.ft.","841 W Monroe Street 4A Chicago, IL 60607","$699,900"
"3
beds",2,"2,200
sq.ft.","936 N Winchester Avenue 1 Chicago, IL 60622","$685,000"
"3
beds",2,"2,300
sq.ft.","608 N DAMEN Avenue Chicago, IL 60622","$674,900"
"2
beds",2,"1,600
sq.ft.","1501 W Diversey Parkway B Chicago, IL 60614","$650,000"
"2
beds",2,"1,772
sq.ft.","1728 N Damen Avenue 215 Chicago, IL 60647","$550,000"
"2
beds",2,"1,400
sq.ft.","3522 N Fremont Street 2 Chicago, IL 60657","$549,900"
"2
beds",2,"1,420
sq.ft.","2511 W Moffat Street 501 Chicago, IL 60647","$549,000"
"2
beds",2,"1,380
sq.ft.","520 W HURON Street 220 Chicago, IL 60654","$539,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 1417 Chicago, IL 60657","$529,900"
"2
beds",2,"1,700
sq.ft.","4660 N WINTHROP Avenue 1N Chicago, IL 60640","$527,000"
"2
beds",2,"1,600
sq.ft.","4611 N MAGNOLIA Avenue 2 Chicago, IL 60640","$525,000"
"2
beds",1,"1,034
sq.ft.","400 N LaSalle Street 2705 Chicago, IL 60610","$485,000"
"2
beds",1,"1,453
sq.ft.","1740 N MARSHFIELD Street 6 Chicago, IL 60622","$439,000"
"2
beds",2,"1,300
sq.ft.","405 N WABASH Avenue 4709 Chicago, IL 60611","$435,000"
"3
beds",2,"1,056
sq.ft.","3219 N Pioneer Avenue Chicago, IL 60634","$434,900"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$409,000"
"1
beds",1,"860
sq.ft.","400 E Randolph Street 3225 Chicago, IL 60601","$399,900"
"2
beds",2,"1,250
sq.ft.","2626 N LAKEVIEW Avenue 2012 Chicago, IL 60614","$399,900"
"4
beds",1,"1,600
sq.ft.","6211 N Harlem Avenue Chicago, IL 60631","$399,900"
"1
beds",1,"975
sq.ft.","737 W Washington Boulevard 1902 Chicago, IL 60661","$399,000"
"2
beds",2,"1,000
sq.ft.","3811 N Pioneer Avenue Chicago, IL 60634","$394,900"
"3
beds",1,"1,107
sq.ft.","7320 N Oriole Avenue Chicago, IL 60631","$375,000"
"3
beds",2,"2,093
sq.ft.","5135 W 113th Place Alsip, IL 60803","$375,000"
"4
beds",2,"2,455
sq.ft.","4512 S Trumbull Avenue Chicago, IL 60632","$369,990"
"3
beds",2,"1,800
sq.ft.","7944 S Whipple Street Chicago, IL 60652","$364,900"
"3
beds",1,"1,656
sq.ft.","5943 S Parkside Avenue Chicago, IL 60638","$360,000"
"2
beds",2,"1,205
sq.ft.","1819 S Michigan Avenue 406 Chicago, IL 60616","$349,900"
"2
beds",2,"1,519
sq.ft.","6033 N SHERIDAN Road 27C Chicago, IL 60660","$348,000"
"2
beds",2,"1,450
sq.ft.","8560 W Foster Avenue 209 Norridge, IL 60706","$332,900"
"1
beds",1,"965
sq.ft.","512 N Mcclurg Court 705 Chicago, IL 60611","$325,000"
"2
beds",2,"1,400
sq.ft.","5862 N Lincoln Avenue 3A Chicago, IL 60659","$325,000"
"3
beds",1,"1,150
sq.ft.","1932 S 59TH Avenue Cicero, IL 60804","$301,000"
"2
beds",1,"980
sq.ft.","1620 S Michigan Avenue 424 Chicago, IL 60616","$294,999"
"1
beds",1,"955
sq.ft.","1101 S State Street 1805 Chicago, IL 60605","$265,000"
"1
beds",1,"900
sq.ft.","5656 S Dorchester Avenue B Chicago, IL 60637","$249,900"
"4
beds",1,"2,220
sq.ft.","7649 S Michigan Avenue Chicago, IL 60619","$249,900"
"2
beds",1,"1,335
sq.ft.","3401 N Overhill Avenue Chicago, IL 60634","$249,800"
"2
beds",1,"1,000
sq.ft.","5332 N Delphia Avenue 108 Chicago, IL 60656","$247,000"
"1
beds",1,"745
sq.ft.","70 W Burton Place 1801 Chicago, IL 60610","$245,000"
"3
beds",2,"1,000
sq.ft.","837 E 52ND Street 3 Chicago, IL 60615","$215,000"
"2
beds",1,"900
sq.ft.","1366 W Greenleaf Avenue 3N Chicago, IL 60626","$210,000"
"2
beds",2,"1,350
sq.ft.","1791 W Howard Street 209 Chicago, IL 60626","$210,000"
"3
beds",1,"1,300
sq.ft.","11642 S Loomis Street Chicago, IL 60643","$206,999"
"2
beds",1,"640
sq.ft.","3441 S Ashland Avenue Chicago, IL 60608","$200,000"
"3
beds",1,"889
sq.ft.","8325 W Forest Preserve Avenue Chicago, IL 60634","$199,900"
"2
beds",2,"1,018
sq.ft.","10918 S Eberhart Avenue Chicago, IL 60628","$190,000"
"1
beds",1,"850
sq.ft.","2035 W Fargo Avenue 3 Chicago, IL 60645","$176,000"
"1
beds",1,"800
sq.ft.","4704 N Kasson Avenue 3 Chicago, IL 60630","$175,000"
"2
beds",1,"950
sq.ft.","6254 N RICHMOND Street 1 Chicago, IL 60659","$159,900"
"2
beds",1,"800
sq.ft.","2554 W Rosemont Avenue 3 Chicago, IL 60659","$154,900"
"2
beds",1,"700
sq.ft.","1450 E 55TH Place 927S Chicago, IL 60615","$149,900"
"2
beds",1,"1,000
sq.ft.","947 E Hyde Park Boulevard G Chicago, IL 60615","$109,900"
"4
beds",1,"1,482
sq.ft.","5700 S Lowe Avenue Chicago, IL 60621","$64,900"
"5
beds",3,"4,370
sq.ft.","1307 W WRIGHTWOOD Avenue 201 Chicago, IL 60614","$2,399,000"
"4
beds",4,"5,500
sq.ft.","21 E Huron Street 4701 Chicago, IL 60611","$2,100,000"
"5
beds",4,"3,950
sq.ft.","1729 W Potomac Avenue Chicago, IL 60622","$1,975,000"
"2
beds",2,"2,050
sq.ft.","800 N MICHIGAN Avenue 3103 Chicago, IL 60611","$1,420,000"
"2
beds",2,"1,902
sq.ft.","340 E Randolph Street 5504 Chicago, IL 60601","$1,295,000"
"3
beds",2,"2,100
sq.ft.","100 E Huron Street 3501 Chicago, IL 60611","$975,000"
"3
beds",3,"2,900
sq.ft.","1828 N California Avenue Chicago, IL 60647","$950,000"
"5
beds",2,"4,210
sq.ft.","1419 W Birchwood Avenue Chicago, IL 60626","$890,000"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 18B Chicago, IL 60610","$765,000"
"3
beds",3,"2,400
sq.ft.","1039 N Monticello Avenue Chicago, IL 60651","$624,900"
"2
beds",2,"1,200
sq.ft.","653 N KINGSBURY Street 1707 Chicago, IL 60654","$500,000"
"3
beds",2,"1,300
sq.ft.","4259 N Ashland Avenue 2 Chicago, IL 60613","$499,900"
"5
beds",4,"3,500
sq.ft.","5127 S Artesian Avenue Chicago, IL 60632","$499,900"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$485,000"
"2
beds",2,"1,400
sq.ft.","4623 N Beacon Street 3N Chicago, IL 60640","$449,900"
"5
beds",2,"2,349
sq.ft.","2910 N 76TH Court Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,151
sq.ft.","3200 N Lake Shore Drive 1910 Chicago, IL 60657","$399,000"
"5
beds",1,"1,479
sq.ft.","5143 N Monitor Avenue Chicago, IL 60630","$397,000"
"3
beds",2,"1,000
sq.ft.","7238 W Clarence Avenue Chicago, IL 60631","$394,900"
"5
beds",3,"3,180
sq.ft.","8629 S Union Avenue Chicago, IL 60620","$390,000"
"4
beds",2,"1,107
sq.ft.","5941 W Waveland Avenue Chicago, IL 60634","$379,900"
"2
beds",2,"1,056
sq.ft.","4330 N Neva Avenue 411 Norridge, IL 60706","$340,000"
"2
beds",1,"1,100
sq.ft.","811 S LYTLE Street 108 Chicago, IL 60607","$329,900"
"1
beds",1,"950
sq.ft.","2510 N Wayne Avenue 203 Chicago, IL 60614","$320,000"
"2
beds",1,"1,100
sq.ft.","1339 N Dearborn Street 11H Chicago, IL 60610","$299,900"
"4
beds",2,"1,688
sq.ft.","8207 S Laflin Street Chicago, IL 60620","$299,900"
"4
beds",2,"2,094
sq.ft.","5241 W Adams Street Chicago, IL 60644","$299,900"
"3
beds",1,"1,860
sq.ft.","7133 S Honore Street Chicago, IL 60636","$289,900"
"2
beds",2,"1,500
sq.ft.","7414 W Irving Park Road 206 Norridge, IL 60706","$275,000"
"3
beds",3,"2,100
sq.ft.","8317 S Constance Avenue Chicago, IL 60617","$272,000"
"1
beds",1,"800
sq.ft.","6135 N Broadway Street 303 Chicago, IL 60660","$265,000"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$245,000"
"2
beds",2,"1,200
sq.ft.","6427 N DAMEN Avenue 1E Chicago, IL 60645","$239,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$237,500"
"2
beds",2,"1,500
sq.ft.","6640 S Maryland Avenue 2 Chicago, IL 60637","$235,000"
"4
beds",1,"1,502
sq.ft.","435 E 46th Place Chicago, IL 60653","$235,000"
"4
beds",1,"1,502
sq.ft.","433 E 46th Place Chicago, IL 60653","$235,000"
"2
beds",1,"900
sq.ft.","3950 N Lake Shore Drive 2209 Chicago, IL 60613","$224,900"
"1
beds",1,"750
sq.ft.","780 S Federal Street 1006 Chicago, IL 60605","$210,000"
"4
beds",2,"1,078
sq.ft.","5341 S Aberdeen Street Chicago, IL 60609","$204,900"
"3
beds",2,"1,717
sq.ft.","32 W 109th Place Chicago, IL 60628","$165,000"
"3
beds",1,"1,207
sq.ft.","9832 S Oglesby Avenue Chicago, IL 60617","$149,900"
"4
beds",2,"1,594
sq.ft.","7618 S Drexel Avenue Chicago, IL 60619","$140,000"
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 702S Chicago, IL 60615","$137,000"
"1
beds",1,"825
sq.ft.","3001 S Michigan Avenue 909 Chicago, IL 60616","$130,000"
"1
beds",1,"1,314
sq.ft.","401 N Wabash Avenue , 39G Chicago, IL 60611","$620,000"
"2
beds",2,"1,310
sq.ft.","3454 N Ashland Avenue , 4S Chicago, IL 60657","$575,000"
"3
beds",2,"1,368
sq.ft.","2130 W Highland Avenue Chicago, IL 60659","$479,000"
"3
beds",2,"1,200
sq.ft.","3639 W 69th Street Chicago, IL 60629","$249,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive , 1404 Chicago, IL 60613","$219,000"
"5
beds",4,"6,500
sq.ft.","34 E BELLEVUE Place Chicago, IL 60611","$3,500,000"
"5
beds",5,"4,700
sq.ft.","128 S Green Street 5AB Chicago, IL 60607","$3,100,000"
"4
beds",4,"5,200
sq.ft.","800 N Michigan Avenue 5901 Chicago, IL 60611","$2,995,000"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,399,000"
"4
beds",2,"2,500
sq.ft.","832 W Altgeld Street 1 Chicago, IL 60614","$1,389,999"
"3
beds",2,"2,300
sq.ft.","1156 W Ohio Street 4E Chicago, IL 60642","$1,320,000"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"3
beds",2,"1,626
sq.ft.","1548 W Ardmore Avenue 2F Chicago, IL 60660","$825,000"
"6
beds",2,"2,120
sq.ft.","2231 N Lawndale Avenue Chicago, IL 60647","$825,000"
"2
beds",2,"2,058
sq.ft.","132 E Delaware Place 5504 Chicago, IL 60611","$815,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$799,500"
"2
beds",2,"1,644
sq.ft.","1128 W Wolfram Street 2 Chicago, IL 60657","$640,000"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$635,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$625,000"
"5
beds",3,"3,000
sq.ft.","3324 N Nordica Avenue Chicago, IL 60634","$569,000"
"5
beds",2,"3,248
sq.ft.","3328 W Warren Boulevard Chicago, IL 60624","$550,000"
"3
beds",2,"1,900
sq.ft.","3252 N California Avenue 2 Chicago, IL 60618","$549,000"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$525,000"
"3
beds",1,"1,650
sq.ft.","10447 S OAKLEY Avenue Chicago, IL 60643","$525,000"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$499,900"
"2
beds",1,"1,140
sq.ft.","150 W Superior Street 1103 Chicago, IL 60654","$410,000"
"3
beds",2,"2,600
sq.ft.","3800 W 82nd Street Chicago, IL 60652","$399,999"
"2
beds",2,"1,074
sq.ft.","1847 N Kedzie Avenue 1N Chicago, IL 60647","$399,900"
"3
beds",3,"1,910
sq.ft.","5316 W MINT JULIP Drive Alsip, IL 60803","$389,900"
"1
beds",1,"783
sq.ft.","901 W Madison Street 1002 Chicago, IL 60607","$375,000"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$369,900"
"2
beds",1,"1,100
sq.ft.","2950 W Cortland Street 2 Chicago, IL 60647","$350,000"
"2
beds",2,"1,400
sq.ft.","6829 N LAKEWOOD Avenue 3 Chicago, IL 60626","$349,900"
"3
beds",2,"939
sq.ft.","3609 S Leavitt Street Chicago, IL 60609","$339,900"
"3
beds",2,"1,400
sq.ft.","2142 W Rosemont Avenue 1A Chicago, IL 60659","$330,000"
"2
beds",2,"1,850
sq.ft.","5718 S Natoma Avenue Chicago, IL 60638","$330,000"
"1
beds",1,"925
sq.ft.","8 E Randolph Street 2702 Chicago, IL 60601","$309,990"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$309,900"
"1
beds",1,"1,000
sq.ft.","124 W Polk Street 603 Chicago, IL 60605","$299,918"
"2
beds",2,"1,400
sq.ft.","2538 W Flournoy Street 3 Chicago, IL 60612","$299,000"
"1
beds",1,"900
sq.ft.","525 N Halsted Street 300 Chicago, IL 60642","$295,000"
"4
beds",2,"1,900
sq.ft.","7606 S Luella Avenue Chicago, IL 60649","$290,000"
"3
beds",2,"2,032
sq.ft.","10011 S Princeton Avenue Chicago, IL 60628","$265,000"
"2
beds",2,"1,233
sq.ft.","3630 N Harlem Avenue 510 Chicago, IL 60634","$260,500"
"3
beds",2,"1,206
sq.ft.","8521 S Loomis Boulevard Chicago, IL 60620","$259,000"
"2
beds",2,"1,198
sq.ft.","6301 N Sheridan Road 18E Chicago, IL 60660","$255,000"
"2
beds",2,"1,250
sq.ft.","4537 S DREXEL Boulevard 106 Chicago, IL 60653","$250,000"
"2
beds",1,"1,000
sq.ft.","3114 S Union Avenue Chicago, IL 60616","$249,500"
"4
beds",1,"1,542
sq.ft.","5443 S LONG Avenue Chicago, IL 60638","$245,000"
"2
beds",2,"1,200
sq.ft.","4220 S Champlain Avenue 2N Chicago, IL 60653","$240,000"
"3
beds",2,"1,724
sq.ft.","Chicago, IL 60628","$234,999"
"3
beds",2,"1,522
sq.ft.","12509 S Emerald Avenue Chicago, IL 60628","$230,000"
