Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"1,350
sq.ft.","4744 N Kilbourn Avenue Chicago, IL 60630","$329,999"
"3
beds",2,"1,550
sq.ft.","2226 W Monroe Street 4 Chicago, IL 60612","$329,000"
"5
beds",2,"836
sq.ft.","5730 S WASHTENAW Avenue Chicago, IL 60629","$319,000"
"3
beds",2,"1,500
sq.ft.","2226 W Monroe Street 3 Chicago, IL 60612","$319,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$319,000"
"2
beds",2,"1,200
sq.ft.","9143 S Wabash Avenue Chicago, IL 60619","$309,900"
"1
beds",1,"750
sq.ft.","1212 N LASALLE Street 2107 Chicago, IL 60610","$275,000"
"1
beds",1,"800
sq.ft.","625 W Jackson Boulevard 206 Chicago, IL 60661","$275,000"
"2
beds",2,"891
sq.ft.","9728 S Greenwood Avenue Chicago, IL 60628","$274,900"
"2
beds",1,"1,000
sq.ft.","3558 W Belle Plaine Avenue 3 Chicago, IL 60618","$255,000"
"3
beds",1,"991
sq.ft.","10643 S TROY Street Chicago, IL 60655","$225,000"
"2
beds",2,"1,400
sq.ft.","3022 W Washington Boulevard 2 Chicago, IL 60612","$225,000"
"2
beds",2,"1,069
sq.ft.","12600 S Stewart Avenue Chicago, IL 60628","$170,000"
"3
beds",1,"1,134
sq.ft.","219 E 136th Street Chicago, IL 60827","$165,000"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$158,500"
"3
beds",1,"1,186
sq.ft.","Chicago, IL 60620","$155,000"
"4
beds",2,"1,252
sq.ft.","13041 S Eberhart Avenue Chicago, IL 60827","$135,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$129,900"
"3
beds",1,"1,300
sq.ft.","8607 S Morgan Street Chicago, IL 60620","$110,000"
"1
beds",1,"944
sq.ft.","12026 S Kildare Avenue 16 Alsip, IL 60803","$98,500"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$94,500"
"11
beds",2,"2,712
sq.ft.","1320 N Homan Ave Chicago, IL 60651","$249,900"
"1
beds",1,"755
sq.ft.","535 N Michigan Avenue , 1906 Chicago, IL 60611","$229,000"
"3
beds",3,"2,800
sq.ft.","804 E 41st Street NA Chicago, IL 60653","$360,000"
"4
beds",2,"1,112
sq.ft.","4132 S Mozart Street Chicago, IL 60632","$345,000"
"2
beds",1,"1,105
sq.ft.","3841 N Page Avenue Chicago, IL 60634","$329,900"
"1
beds",1,"675
sq.ft.","235 W VAN BUREN Street 2721 Chicago, IL 60607","$282,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2610 Chicago, IL 60607","$675,000"
"2
beds",3,"1,188
sq.ft.","5243 W OAKDALE Avenue Chicago, IL 60641","$449,500"
"3
beds",2,"1,440
sq.ft.","9002 S Morgan Street Chicago, IL 60620","$299,900"
"3
beds",1,"1,131
sq.ft.","221 E 89TH Place Chicago, IL 60619","$145,000"
"2
beds",1,"1,000
sq.ft.","3117 S Laramie Avenue 3N Cicero, IL 60804","$144,000"
"3
beds",1,"1,192
sq.ft.","10418 S Calumet Avenue Chicago, IL 60628","$130,000"
"2
beds",1,"900
sq.ft.","Chicago, IL 60660","$129,900"
"3
beds",2,"2,754
sq.ft.","180 E Pearson Street 5107 Chicago, IL 60611","$2,200,000"
"3
beds",3,"2,540
sq.ft.","600 N Lake Shore Drive 1105 Chicago, IL 60611","$1,425,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 7-D Chicago, IL 60618","$1,180,000"
"3
beds",3,"2,110
sq.ft.","6 S Laflin Street 910 Chicago, IL 60607","$950,000"
"3
beds",3,"2,800
sq.ft.","3800 N Lake Shore Drive 2C Chicago, IL 60613","$800,000"
"3
beds",2,"3,000
sq.ft.","524 W Barry Avenue Chicago, IL 60657","$779,000"
"3
beds",3,"1,950
sq.ft.","3209 N Kildare Avenue Chicago, IL 60641","$745,000"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$679,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$649,900"
"4
beds",2,"2,100
sq.ft.","4119 N Leclaire Avenue Chicago, IL 60641","$625,000"
"3
beds",2,"1,280
sq.ft.","5446 W Lunt Avenue Chicago, IL 60646","$590,000"
"2
beds",2,"1,494
sq.ft.","240 E Illinois Street 607 Chicago, IL 60611","$525,000"
"2
beds",2,"1,600
sq.ft.","165 N Canal Street 514 Chicago, IL 60606","$500,000"
"2
beds",2,"1,200
sq.ft.","1708 W Cermak Road 3W Chicago, IL 60608","$450,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$448,000"
"2
beds",1,"1,000
sq.ft.","2617 W Leland Avenue 1 Chicago, IL 60625","$440,000"
"2
beds",1,"1,478
sq.ft.","10041 S Saint Louis Avenue Evergreen Park, IL 60805","$399,900"
"4
beds",2,"1,452
sq.ft.","3217 W 64th Place Chicago, IL 60629","$385,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1405 Chicago, IL 60616","$375,000"
"1
beds",1,"723
sq.ft.","437 W North Avenue 404 Chicago, IL 60610","$365,000"
"4
beds",2,"1,542
sq.ft.","3936 W 116 Street Alsip, IL 60803","$295,000"
"3
beds",3,"2,000
sq.ft.","11339 S Avenue M Avenue Chicago, IL 60617","$289,000"
"2
beds",2,"1,458
sq.ft.","10246 S Vernon Avenue Chicago, IL 60628","$269,900"
"2
beds",2,"1,250
sq.ft.","6400 W Belle Plaine Avenue 303 Chicago, IL 60634","$267,500"
"3
beds",1,"1,050
sq.ft.","9310 S Eggleston Avenue Chicago, IL 60620","$259,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$257,000"
"1
beds",1,"700
sq.ft.","2 S Leavitt Street 206 Chicago, IL 60612","$255,000"
"3
beds",1,"1,040
sq.ft.","13029 S Burley Avenue Chicago, IL 60633","$255,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$245,000"
"2
beds",1,"797
sq.ft.","7201 W Wellington Street D-1 Elmwood Park, IL 60707","$239,900"
"5
beds",2,"1,800
sq.ft.","14213 S Dearborn Avenue Riverdale, IL 60827","$229,900"
"4
beds",1,"1,000
sq.ft.","7342 S Aberdeen Street Chicago, IL 60621","$222,000"
"1
beds",1,"850
sq.ft.","1550 S Blue Island Avenue 510 Chicago, IL 60608","$220,000"
"3
beds",2,"2,029
sq.ft.","10447-10449 S Avenue N Chicago, IL 60617","$219,900"
"2
beds",1,"1,100
sq.ft.","5459 S Ingleside Avenue 2S Chicago, IL 60615","$215,000"
"3
beds",1,"1,100
sq.ft.","9214 S Woodlawn Avenue Chicago, IL 60619","$180,000"
"3
beds",1,"1,104
sq.ft.","1434 W 123rd Street Chicago, IL 60643","$139,900"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$83,000"
"4
beds",2,"1,386
sq.ft.","7244 S Sangamon Street Chicago, IL 60621","$71,900"
"6
beds",2,"2,310
sq.ft.","12901 S Muskegon Avenue Chicago, IL 60633","$299,901"
"7
beds",5,"6,300
sq.ft.","531 W Grant Place Chicago, IL 60614","$4,200,000"
"3
beds",3,"2,333
sq.ft.","21 E Huron Street 3704 Chicago, IL 60611","$1,499,900"
"3
beds",2,"2,045
sq.ft.","1526 N Leavitt Street 1 Chicago, IL 60622","$975,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$849,900"
"3
beds",3,"3,000
sq.ft.","1630 W WARREN Boulevard 1 Chicago, IL 60607","$799,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,500"
"3
beds",2,"2,200
sq.ft.","2922 W Lyndale Street 1 Chicago, IL 60647","$735,000"
"3
beds",2,"1,750
sq.ft.","2448 N Clybourn Avenue 3 Chicago, IL 60614","$725,000"
"2
beds",2,"1,981
sq.ft.","1530 S State Street 1004 Chicago, IL 60605","$675,000"
"3
beds",2,"2,054
sq.ft.","7314 N ODELL Avenue Chicago, IL 60631","$675,000"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$620,000"
"3
beds",3,"2,844
sq.ft.","3529 N Nottingham Avenue Chicago, IL 60634","$549,500"
"3
beds",2,"1,700
sq.ft.","3523 W Hirsch Street Chicago, IL 60651","$544,900"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 21H Chicago, IL 60654","$495,000"
"5
beds",2,"2,317
sq.ft.","5501 W BYRON Street Chicago, IL 60641","$485,000"
"3
beds",1,"2,100
sq.ft.","4726 N Winchester Avenue C Chicago, IL 60640","$450,000"
"3
beds",2,"2,100
sq.ft.","3034 N Nagle Avenue Chicago, IL 60634","$433,000"
"2
beds",2,"1,280
sq.ft.","565 W Quincy Street 711 Chicago, IL 60661","$405,000"
"2
beds",2,"1,122
sq.ft.","1636 N WELLS Street 615 Chicago, IL 60614","$389,000"
"2
beds",2,"821
sq.ft.","660 W Wayman Street 302B Chicago, IL 60661","$350,000"
"1
beds",1,"1,049
sq.ft.","1350 W Fullerton Avenue 405 Chicago, IL 60614","$350,000"
"2
beds",2,"920
sq.ft.","1 E 8th Street 307 Chicago, IL 60605","$339,000"
"5
beds",3,"3,780
sq.ft.","7240 S Fairfield Avenue Chicago, IL 60629","$339,000"
"2
beds",1,"900
sq.ft.","2574 W Lyndale Street 2 Chicago, IL 60647","$329,900"
"2
beds",2,"1,150
sq.ft.","555 W CORNELIA Avenue 1711 Chicago, IL 60657","$300,000"
"3
beds",2,"1,257
sq.ft.","12507 S Tripp Avenue Alsip, IL 60803","$290,000"
"2
beds",2,"1,300
sq.ft.","4178 S DREXEL Boulevard 2 Chicago, IL 60653","$289,000"
"1
beds",1,"700
sq.ft.","88 W Schiller Street 2907L Chicago, IL 60610","$288,800"
"5
beds",3,"1,615
sq.ft.","8117 S Burnham Avenue Chicago, IL 60617","$279,000"
"2
beds",2,"1,600
sq.ft.","6455 W Belle Plaine Avenue 410 Chicago, IL 60634","$250,000"
"2
beds",1,"960
sq.ft.","7327 S Mozart Street Chicago, IL 60629","$249,000"
"3
beds",2,"2,000
sq.ft.","7321 S South Shore Drive 8D Chicago, IL 60649","$245,000"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$225,000"
"3
beds",2,"2,000
sq.ft.","6833 N Kedzie Avenue 1516 Chicago, IL 60645","$224,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$219,900"
"6
beds",4,"6,234
sq.ft.","4550 S Michigan Avenue Chicago, IL 60653","$219,900"
"3
beds",1,"1,700
sq.ft.","12837 S Green Street Chicago, IL 60643","$205,000"
"2
beds",1,"1,200
sq.ft.","14204 S Eggleston Avenue Riverdale, IL 60827","$199,900"
"3
beds",1,"1,131
sq.ft.","10035 S Merrill Avenue Chicago, IL 60617","$190,000"
"4
beds",1,"1,700
sq.ft.","8150 S Oglesby Avenue Chicago, IL 60617","$185,000"
"2
beds",1,"980
sq.ft.","6308 N Kedzie Avenue 2W Chicago, IL 60659","$179,900"
"3
beds",1,"1,200
sq.ft.","9606 S Eggleston Avenue Chicago, IL 60628","$131,000"
"1
beds",1,"820
sq.ft.","1000 E 53rd Street 119S Chicago, IL 60615",Price On Request
"4
beds",3,"4,222
sq.ft.","55 E ELM Street Chicago, IL 60611","$2,295,000"
"3
beds",3,"3,200
sq.ft.","2461 W PENSACOLA Avenue Chicago, IL 60618","$1,400,000"
"4
beds",3,"4,500
sq.ft.","1938 N Wood Street Chicago, IL 60622","$1,350,000"
"4
beds",3,"2,800
sq.ft.","2130 N LINCOLN PARK WEST Avenue 8N Chicago, IL 60614","$1,295,000"
"3
beds",3,"3,212
sq.ft.","4246 N Kimball Avenue Chicago, IL 60618","$949,000"
"3
beds",2,"2,500
sq.ft.","2005 W Huron Street 1 Chicago, IL 60612","$890,000"
"3
beds",3,"3,600
sq.ft.","5141 W Dakin Street Chicago, IL 60641","$799,900"
"4
beds",4,"2,696
sq.ft.","847 W Ainslie Street 1W Chicago, IL 60640","$799,000"
"2
beds",2,"1,300
sq.ft.","909 W Washington Boulevard 908 Chicago, IL 60607","$699,900"
"3
beds",2,"2,300
sq.ft.","1535 W Estes Avenue 3 Chicago, IL 60626","$649,900"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1N Chicago, IL 60612","$625,000"
"3
beds",2,"2,300
sq.ft.","1535 W Estes Avenue 1 Chicago, IL 60626","$599,900"
"2
beds",3,"2,600
sq.ft.","4240 N Mcvicker Avenue Chicago, IL 60634","$599,500"
"5
beds",3,"3,336
sq.ft.","657 N PINE Avenue Chicago, IL 60644","$559,999"
"2
beds",2,"1,250
sq.ft.","2451 W Cortland Street 3 Chicago, IL 60647","$558,000"
"3
beds",2,"1,800
sq.ft.","912 W Margate Terrace 2 Chicago, IL 60640","$525,000"
"2
beds",1,"1,400
sq.ft.","523 W Belmont Avenue 2E Chicago, IL 60657","$484,900"
"3
beds",2,"1,582
sq.ft.","7805 W Farragut Avenue Chicago, IL 60656","$469,500"
"3
beds",2,"1,800
sq.ft.","3815 N Kedzie Avenue 3S Chicago, IL 60618","$449,900"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1803 Chicago, IL 60616","$415,000"
"2
beds",2,"1,170
sq.ft.","222 N Columbus Drive 1502 Chicago, IL 60601","$399,000"
"2
beds",2,"1,260
sq.ft.","1250 S Michigan Avenue 802 Chicago, IL 60605","$389,000"
"2
beds",2,"1,300
sq.ft.","5 E 14th Place 806 Chicago, IL 60605","$365,000"
"2
beds",1,"914
sq.ft.","2403 N ORCHARD Street G Chicago, IL 60614","$350,000"
"6
beds",4,"1,800
sq.ft.","11846 S Vincennes Avenue Chicago, IL 60643","$350,000"
"2
beds",1,"1,000
sq.ft.","4313 N Paulina Street 3 Chicago, IL 60613","$299,000"
"3
beds",2,"1,396
sq.ft.","633 E Bowen Avenue 1E Chicago, IL 60653","$299,000"
"3
beds",2,"2,210
sq.ft.","8816 S Constance Avenue Chicago, IL 60617","$295,000"
"3
beds",2,"1,589
sq.ft.","8414 S King Drive Chicago, IL 60619","$294,900"
"1
beds",1,"842
sq.ft.","125 S Jefferson Street 2510 Chicago, IL 60661","$275,000"
"2
beds",2,"1,200
sq.ft.","8646 W Berwyn Avenue 1N Chicago, IL 60656","$275,000"
"1
beds",1,"873
sq.ft.","211 E Ohio Street 1215 Chicago, IL 60611","$274,900"
"1
beds",1,"780
sq.ft.","30 E ELM Street 14E Chicago, IL 60611","$265,000"
"3
beds",2,"1,400
sq.ft.","1520 E Marquette Road 2B Chicago, IL 60637","$265,000"
"2
beds",1,"975
sq.ft.","1515 W Pratt Boulevard 1 Chicago, IL 60626","$259,000"
"1
beds",1,"750
sq.ft.","1212 N LaSalle Street 2407 Chicago, IL 60610","$250,000"
"2
beds",1,"891
sq.ft.","6403 S Lorel Avenue Chicago, IL 60638","$249,900"
"2
beds",2,"1,930
sq.ft.","13827 S Tracy Avenue Riverdale, IL 60827","$249,900"
"2
beds",2,"1,054
sq.ft.","6525 N Nashville Avenue 501E Chicago, IL 60631","$249,000"
"1
beds",1,"795
sq.ft.","10 E Ontario Street 2304 Chicago, IL 60611","$245,000"
"2
beds",1,"835
sq.ft.","4334 N Dayton Street G Chicago, IL 60613","$237,000"
"3
beds",2,"1,500
sq.ft.","5408 S Michigan Avenue 1S Chicago, IL 60615","$225,000"
"1
beds",1,"1,050
sq.ft.","2323 W Pershing Road 104 Chicago, IL 60609","$219,900"
"1
beds",1,"1,000
sq.ft.","5855 N Sheridan Road 9F Chicago, IL 60660","$219,000"
"2
beds",1,"1,150
sq.ft.","6060 N RIDGE Avenue 4D Chicago, IL 60660","$219,000"
"1
beds",1,"800
sq.ft.","5445 N Sheridan Road 306 Chicago, IL 60640","$204,900"
"3
beds",2,"1,085
sq.ft.","429 E 89th Street Chicago, IL 60619","$199,999"
"2
beds",1,"1,000
sq.ft.","7932 S Pulaski Road 301E Chicago, IL 60652","$147,900"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$111,999"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$95,625"
"3
beds",1,"1,200
sq.ft.","7843 S Langley Avenue Chicago, IL 60619","$79,000"
"3
beds",1,"1,321
sq.ft.","1519 S 58th Avenue Cicero, IL 60804","$319,900"
"3
beds",2,"2,121
sq.ft.","451 E Grand Avenue 4302 Chicago, IL 60611","$1,975,000"
"3
beds",3,"3,650
sq.ft.","4602 N Springfield Avenue Chicago, IL 60625","$1,050,000"
"3
beds",3,"3,300
sq.ft.","4411 S Wallace Street Chicago, IL 60609","$750,000"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$745,000"
"2
beds",2,"1,850
sq.ft.","363 W Superior Street A Chicago, IL 60654","$729,990"
"4
beds",3,"2,220
sq.ft.","2241 S Archer Avenue 4 Chicago, IL 60616","$568,000"
"2
beds",2,"1,400
sq.ft.","2401 N Janssen Avenue 203 Chicago, IL 60614","$549,000"
"2
beds",2,"1,200
sq.ft.","1529 W Montana Street 2 Chicago, IL 60614","$525,000"
"2
beds",2,"1,271
sq.ft.","400 N La Salle Drive 3002 Chicago, IL 60654","$450,000"
"2
beds",2,"1,312
sq.ft.","125 E 13th Street 1213 Chicago, IL 60605","$445,000"
"2
beds",1,"1,000
sq.ft.","33 W Ontario Street 33i Chicago, IL 60654","$379,900"
"6
beds",3,"2,200
sq.ft.","732 E 104th Place Chicago, IL 60628","$365,000"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 3207 Chicago, IL 60611","$335,000"
"4
beds",1,"1,500
sq.ft.","1725 N Lawndale Avenue Chicago, IL 60647","$319,555"
"3
beds",2,"1,300
sq.ft.","343 E 25TH Place 18C Chicago, IL 60616","$319,000"
"2
beds",1,"1,057
sq.ft.","1255 S STATE Street 917 Chicago, IL 60605","$299,000"
"2
beds",1,"1,156
sq.ft.","5360 N Lowell Avenue 206 Chicago, IL 60630","$299,000"
"3
beds",2,"1,215
sq.ft.","10106 S VERNON Avenue Chicago, IL 60628","$290,000"
"3
beds",3,"1,466
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$289,000"
"4
beds",1,"1,440
sq.ft.","7643 S Paxton Avenue Chicago, IL 60649","$249,000"
"2
beds",2,"1,250
sq.ft.","6517 N CALIFORNIA Avenue 303 Chicago, IL 60645","$237,000"
"3
beds",1,"1,274
sq.ft.","8641 S Jeffery Boulevard Chicago, IL 60617","$214,900"
"3
beds",2,"1,080
sq.ft.","7310 S Claremont Avenue Chicago, IL 60636","$189,900"
"4
beds",3,"1,564
sq.ft.","2469 E 74th Street Chicago, IL 60649","$90,000"
"3
beds",1,"1,130
sq.ft.","11712 S Troy Drive Merrionette Park, IL 60803","$239,900"
"3
beds",2,"3,400
sq.ft.","850 W Adams Street 7C Chicago, IL 60607","$2,000,000"
"2
beds",3,"2,400
sq.ft.","1000 W WASHINGTON Boulevard 542 Chicago, IL 60607","$1,200,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,199,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60615","$914,000"
"1
beds",1,"1,224
sq.ft.","340 E RANDOLPH Street 905 Chicago, IL 60601","$750,000"
"3
beds",2,"3,000
sq.ft.","4920 N WHIPPLE Street 1 Chicago, IL 60625","$750,000"
"3
beds",2,"1,700
sq.ft.","2448 N Clybourn Avenue 2 Chicago, IL 60614","$699,000"
"3
beds",2,"2,700
sq.ft.","4534 N Saint Louis Avenue Chicago, IL 60625","$699,000"
"3
beds",2,"2,694
sq.ft.","645 W Bittersweet Place 1 Chicago, IL 60613","$635,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"2
beds",2,"1,500
sq.ft.","345 N Canal Street 608 Chicago, IL 60606","$520,000"
"2
beds",2,"1,300
sq.ft.","233 E 13TH Street 1209 Chicago, IL 60605","$514,000"
"3
beds",3,"3,300
sq.ft.","1724 N Keeler Avenue Chicago, IL 60639","$499,900"
"1
beds",1,"760
sq.ft.","234 W Polk Street 3107 Chicago, IL 60607","$467,500"
"4
beds",2,"2,000
sq.ft.","4109 N Ottawa Avenue Norridge, IL 60706","$425,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$424,500"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1306 Chicago, IL 60611","$414,999"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 34J Chicago, IL 60611","$400,000"
"1
beds",1,"800
sq.ft.","123 S Green Street 409B Chicago, IL 60607","$349,000"
"5
beds",2,"1,150
sq.ft.","6111 W Byron Street Chicago, IL 60634","$347,000"
"4
beds",2,"1,315
sq.ft.","3604 W 65th Place Chicago, IL 60629","$329,900"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$325,000"
"3
beds",3,"2,300
sq.ft.","7437 S Merrill Avenue Chicago, IL 60649","$323,900"
"3
beds",2,"1,500
sq.ft.","9348 S Green Street Chicago, IL 60620","$319,000"
"3
beds",2,"1,275
sq.ft.","1134 W 104th Street Chicago, IL 60643","$279,000"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$264,873"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"1
beds",1,"600
sq.ft.","4880 N Marine Drive 606 Chicago, IL 60640","$179,900"
"3
beds",2,"1,350
sq.ft.","3328 W Polk Street A Chicago, IL 60624","$179,900"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$179,000"
"2
beds",2,"672
sq.ft.","2028 W 80th Street Chicago, IL 60620","$170,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$144,999"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$140,000"
"4
beds",1,"1,000
sq.ft.","433 W 103rd Street Chicago, IL 60628","$59,900"
"5
beds",3,"1,758
sq.ft.","1810 S Kildare Avenue Chicago, IL 60623","$39,900"
"4
beds",2,"1,638
sq.ft.","7228 S Hermitage Avenue Chicago, IL 60636",Price On Request
"3
beds",3,"3,600
sq.ft.","4015 N Albany Avenue Chicago, IL 60618","$1,349,900"
"3
beds",2,"2,080
sq.ft.","3704 W 57th Street Chicago, IL 60629","$339,999"
"3
beds",1,"1,060
sq.ft.","841 N Fairfield Avenue Chicago, IL 60622","$324,900"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue #S203 Chicago, IL 60660","$239,900"
"3
beds",2,"2,585
sq.ft.","1478 S PRAIRIE Avenue E Chicago, IL 60605","$859,000"
"4
beds",3,"3,624
sq.ft.","2123 N Austin Avenue Chicago, IL 60639","$669,900"
"2
beds",2,"1,605
sq.ft.","1523 N Cleveland Avenue 2S Chicago, IL 60610","$599,999"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$475,000"
"3
beds",1,"1,849
sq.ft.","2130 W Farwell Avenue Chicago, IL 60645","$450,000"
"4
beds",2,"2,300
sq.ft.","5023 W Oakdale Avenue Chicago, IL 60641","$439,000"
"4
beds",1,"1,042
sq.ft.","7013 W Cornelia Avenue Chicago, IL 60634","$369,900"
"2
beds",1,"1,295
sq.ft.","5252 N Leamington Avenue Chicago, IL 60630","$340,000"
"2
beds",2,"1,060
sq.ft.","3223 W 98th Street Evergreen Park, IL 60805","$300,000"
"5
beds",3,"2,183
sq.ft.","9954 S Wallace Avenue Chicago, IL 60628","$299,900"
"2
beds",1,"1,200
sq.ft.","7348 N RIDGE Boulevard 16B Chicago, IL 60645","$199,900"
"3
beds",1,"1,040
sq.ft.","9647 S Lowe Avenue Chicago, IL 60628","$170,000"
"3
beds",1,"1,125
sq.ft.","8025 S Loomis Boulevard Chicago, IL 60620","$110,000"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$219,000"
"1
beds",1,"900
sq.ft.","2422 W Berwyn Avenue #309 Chicago, IL 60625","$163,900"
"3
beds",1,"1,230
sq.ft.","7723 South Honore Street Chicago, IL 60620","$130,000"
"3
beds",2,"2,642
sq.ft.","420 E Waterside Drive 4010 Chicago, IL 60601","$1,399,000"
"2
beds",2,"1,500
sq.ft.","435 W Erie Street 1401 Chicago, IL 60654","$570,000"
"3
beds",1,"1,023
sq.ft.","5848 N Virginia Avenue Chicago, IL 60659","$486,000"
"3
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$458,999"
"4
beds",1,"2,080
sq.ft.","1700 N Natoma Avenue Chicago, IL 60707","$399,900"
"4
beds",2,"1,300
sq.ft.","5152 S Lawler Street Chicago, IL 60638","$399,000"
"4
beds",3,"2,000
sq.ft.","844 N Laramie Avenue Chicago, IL 60651","$390,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$369,900"
"2
beds",2,"1,100
sq.ft.","6453 N Northwest Highway C5 Chicago, IL 60631","$249,900"
"5
beds",2,"2,746
sq.ft.","5525 S Throop Street Chicago, IL 60636","$237,900"
"3
beds",1,"1,347
sq.ft.","9041 S East End Avenue Chicago, IL 60617","$234,873"
"1
beds",1,"968
sq.ft.","780 S Federal Street 310 Chicago, IL 60605","$189,000"
"3
beds",2,"1,438
sq.ft.","7532 S Saint Lawrence Avenue Chicago, IL 60619","$175,500"
"4
beds",1,"969
sq.ft.","9311 S Burnside Avenue Chicago, IL 60619","$140,000"
"1
beds",1,"666
sq.ft.","6700 S South Shore Drive 24C Chicago, IL 60649","$65,000"
"4
beds",4,"3,636
sq.ft.","211 N Harbor Drive 4303 Chicago, IL 60601","$4,050,000"
"2
beds",2,"1,920
sq.ft.","1313 W WRIGHTWOOD Avenue 3 Chicago, IL 60614","$1,350,000"
"4
beds",3,"2,563
sq.ft.","917 W Altgeld Street 1 Chicago, IL 60614","$1,000,000"
"3
beds",3,"4,000
sq.ft.","2422 W Ohio Street Chicago, IL 60612","$965,000"
"4
beds",3,"1,952
sq.ft.","3530 W Van Buren Street Chicago, IL 60624","$900,000"
"2
beds",2,"2,400
sq.ft.","1000 N Lake Shore Plaza 13A Chicago, IL 60611","$850,000"
"5
beds",3,"2,159
sq.ft.","5013 W Dakin Street Chicago, IL 60641","$749,900"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 2106 Chicago, IL 60642","$699,995"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3303 Chicago, IL 60607","$665,000"
"3
beds",3,"1,374
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$650,000"
"6
beds",3,"1,974
sq.ft.","3925 N Saint Louis Ave Chicago, IL 60618","$619,900"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$580,000"
"2
beds",3,"1,884
sq.ft.","4721 W Warwick Avenue Chicago, IL 60641","$549,000"
"4
beds",3,"2,500
sq.ft.","4530 S Woodlawn Avenue 101 Chicago, IL 60653","$499,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$469,000"
"2
beds",2,"1,300
sq.ft.","1111 S Wabash Avenue 1508 Chicago, IL 60605","$420,000"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$399,000"
