Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"923
sq.ft.","401 N Wabash Avenue 56B Chicago, IL 60611","$660,000"
"3
beds",3,"2,880
sq.ft.","6540 S Ingleside Avenue Chicago, IL 60637","$629,900"
"2
beds",2,"1,238
sq.ft.","1201 S Prairie Avenue 2404 Chicago, IL 60605","$575,000"
"3
beds",2,"1,400
sq.ft.","5205 N Osceola Avenue Chicago, IL 60656","$550,000"
"2
beds",2,"1,450
sq.ft.","463 N GREEN Street 2S Chicago, IL 60642","$519,900"
"3
beds",3,"2,600
sq.ft.","4328 N Kenneth Avenue Chicago, IL 60641","$499,900"
"4
beds",2,"1,260
sq.ft.","3924 N Oconto Avenue Chicago, IL 60634","$435,000"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$415,000"
"2
beds",2,"1,200
sq.ft.","4606 N Malden Street GS Chicago, IL 60640","$399,900"
"2
beds",2,"1,044
sq.ft.","520 N Halsted Street 214 Chicago, IL 60642","$399,000"
"4
beds",3,"1,788
sq.ft.","1724 W 105th Street Chicago, IL 60643","$387,900"
"1
beds",1,"1,190
sq.ft.","5235 N Ravenswood Avenue 3 Chicago, IL 60640","$370,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 7C Chicago, IL 60660","$369,900"
"1
beds",1,"976
sq.ft.","2518 N Willetts Court GS Chicago, IL 60647","$349,000"
"3
beds",2,"1,019
sq.ft.","4922 W Argyle Street Chicago, IL 60630","$340,000"
"2
beds",2,"1,550
sq.ft.","7151 W Irving Park Road 2 Chicago, IL 60634","$334,900"
"2
beds",2,"1,200
sq.ft.","8728 S Merrill Avenue Chicago, IL 60617","$290,000"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$284,900"
"3
beds",2,"1,338
sq.ft.","4145 S Wabash Avenue 1N Chicago, IL 60653","$269,900"
"3
beds",2,"1,250
sq.ft.","10447 S Green Bay Avenue Chicago, IL 60617","$260,000"
"4
beds",3,"1,350
sq.ft.","8743 S Kingston Avenue Chicago, IL 60617","$259,900"
"3
beds",1,"967
sq.ft.","612 N Saint Louis Avenue Chicago, IL 60624","$259,000"
"3
beds",3,"1,800
sq.ft.","7825 S Ingleside Avenue Chicago, IL 60619","$259,000"
"1
beds",1,"780
sq.ft.","30 E ELM Street 14E Chicago, IL 60611","$255,000"
"2
beds",2,"891
sq.ft.","38 W 125th Place Chicago, IL 60628","$230,000"
"1
beds",2,"1,408
sq.ft.","9427 S Utica Avenue Evergreen Park, IL 60805","$210,000"
"3
beds",1,"1,216
sq.ft.","2142 W 77th Place Chicago, IL 60620","$176,500"
"3
beds",2,"1,232
sq.ft.","8808 S Loomis Street Chicago, IL 60620","$160,000"
"3
beds",2,"1,600
sq.ft.","8040 S Clyde Avenue Chicago, IL 60617","$149,900"
"3
beds",2,"5,580
sq.ft.","10055 S Oglesby Avenue Chicago, IL 60617","$130,000"
"2
beds",1,"955
sq.ft.","10721 S Prairie Avenue Chicago, IL 60628","$119,900"
"3
beds",1,"1,296
sq.ft.","2657 E 93rd Street Chicago, IL 60617","$103,000"
"3
beds",1,"880
sq.ft.","12219 S Throop Street Chicago, IL 60643","$99,999"
"3
beds",2,"1,052
sq.ft.","3447 N Osage Avenue Chicago, IL 60634",Price On Request
"2
beds",2,"1,250
sq.ft.","660 W Wayman Street , 701 Chicago, IL 60661","$465,000"
"2
beds",2,"1,187
sq.ft.","6707 N Whipple Street Chicago, IL 60645","$455,000"
"2
beds",2,"880
sq.ft.","3450 West Walnut Street Chicago, IL 60624","$240,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"3
beds",2,"4,800
sq.ft.","711 N MILWAUKEE Avenue 2 Chicago, IL 60642","$1,124,500"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$990,000"
"2
beds",2,"1,900
sq.ft.","203 S Sangamon Street 310 Chicago, IL 60607","$849,000"
"4
beds",3,"2,240
sq.ft.","4232 W BELMONT Avenue 6 Chicago, IL 60641","$815,000"
"4
beds",3,"2,240
sq.ft.","4230 W BELMONT Avenue Chicago, IL 60641","$815,000"
"3
beds",2,"1,800
sq.ft.","2448 N Clybourn Avenue 4 Chicago, IL 60614","$799,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,500"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 2 Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 5 Chicago, IL 60641","$715,000"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$699,500"
"5
beds",3,"2,500
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$650,000"
"2
beds",2,"1,700
sq.ft.","3806 N Ashland Avenue 3N Chicago, IL 60613","$649,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$599,500"
"4
beds",3,"3,700
sq.ft.","1502 E Marquette Road Chicago, IL 60637","$599,000"
"2
beds",2,"1,442
sq.ft.","175 E Delaware Place 6706 Chicago, IL 60611","$575,000"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$569,900"
"3
beds",3,"1,628
sq.ft.","4519 N Reserve Avenue Chicago, IL 60656","$529,900"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$525,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$499,500"
"4
beds",2,"1,684
sq.ft.","9427 S Charles Street Chicago, IL 60643","$449,999"
"1
beds",1,"829
sq.ft.","303 W OHIO Street 2201 Chicago, IL 60654","$399,900"
"3
beds",2,"1,926
sq.ft.","53 E 90th Street Chicago, IL 60619","$399,900"
"3
beds",2,"1,600
sq.ft.","1529 S STATE Street 14J Chicago, IL 60605","$387,500"
"3
beds",2,"1,334
sq.ft.","3712 S 52nd Court Cicero, IL 60804","$340,000"
"4
beds",2,"1,340
sq.ft.","6330 S Karlov Avenue Chicago, IL 60629","$335,000"
"2
beds",2,"1,782
sq.ft.","3433 W 82nd Place Chicago, IL 60652","$335,000"
"2
beds",2,"1,800
sq.ft.","8232 S Sacramento Avenue Chicago, IL 60652","$329,900"
"3
beds",2,"1,265
sq.ft.","9322 S Justine Street Chicago, IL 60620","$299,900"
"1
beds",1,"850
sq.ft.","2720 W Cortland Street 302 Chicago, IL 60647","$295,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"1
beds",1,"869
sq.ft.","8 E Randolph Street 3007 Chicago, IL 60601","$260,000"
"4
beds",3,"1,000
sq.ft.","6929 S Loomis Boulevard Chicago, IL 60636","$255,900"
"3
beds",1,"1,100
sq.ft.","2838 E 94th Street Chicago, IL 60617","$255,555"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 2606 Chicago, IL 60613","$239,900"
"2
beds",2,"1,200
sq.ft.","6659 W 64th Place 305 Chicago, IL 60638","$239,000"
"4
beds",1,"825
sq.ft.","2631 W 97th Place Evergreen Park, IL 60805","$205,000"
"2
beds",1,"1,344
sq.ft.","2050 W 52nd Street Chicago, IL 60609","$199,900"
"2
beds",2,"1,100
sq.ft.","4553 W 56th Street 204 Chicago, IL 60629","$199,000"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$154,500"
"2
beds",1,"931
sq.ft.","2552 E 96th Street Chicago, IL 60617","$145,000"
"3
beds",1,"931
sq.ft.","9741 S Hoxie Avenue Chicago, IL 60617","$140,000"
"3
beds",3,"1,710
sq.ft.","5140 S King Drive A1 Chicago, IL 60615","$119,000"
"2
beds",2,"1,205
sq.ft.","1841 S Calumet Avenue 1903 Chicago, IL 60616","$390,000"
"3
beds",2,"1,214
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$379,900"
"2
beds",1,"789
sq.ft.","5919 W Foster Avenue Chicago, IL 60630","$349,000"
"3
beds",1,"1,070
sq.ft.","4321 W Augusta Boulevard Chicago, IL 60651","$329,000"
"1
beds",1,"995
sq.ft.","10 E ONTARIO Street 1205 Chicago, IL 60611","$299,500"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$259,900"
"5
beds",4,"4,100
sq.ft.","2127 W Huron Street Chicago, IL 60612","$2,000,000"
"3
beds",2,"1,500
sq.ft.","1918 W 108th Place Chicago, IL 60643","$419,900"
"3
beds",2,"1,450
sq.ft.","4507 S Lake Park Avenue 3S Chicago, IL 60653","$344,900"
"3
beds",2,"1,968
sq.ft.","5815 W Fulton Street Chicago, IL 60644","$279,900"
"2
beds",2,"1,266
sq.ft.","14214 S Parnell Avenue Riverdale, IL 60827","$199,999"
"2
beds",1,"2,000
sq.ft.","13842 S School Street Riverdale, IL 60827","$120,000"
"3
beds",3,"3,300
sq.ft.","2331 W Montana Street Chicago, IL 60647","$1,250,000"
"3
beds",3,"3,729
sq.ft.","5311 N Mcvicker Avenue Chicago, IL 60630","$1,199,000"
"2
beds",1,"1,316
sq.ft.","333 N Canal Street 1403 Chicago, IL 60606","$495,000"
"2
beds",2,"1,446
sq.ft.","5320 N Kenmore Avenue N Chicago, IL 60640","$490,000"
"4
beds",4,"2,400
sq.ft.","5927 W Erie Street Chicago, IL 60644","$465,000"
"3
beds",2,"2,090
sq.ft.","6035 N Mason Avenue Chicago, IL 60646","$447,400"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$399,000"
"3
beds",2,"1,600
sq.ft.","2415 W 32nd Place Chicago, IL 60608","$398,000"
"2
beds",2,"1,337
sq.ft.","520 S State Street 907 Chicago, IL 60605","$385,000"
"2
beds",1,"1,000
sq.ft.","33 W Ontario Street 24I Chicago, IL 60654","$379,000"
"4
beds",2,"2,405
sq.ft.","8630 S Bishop Street Chicago, IL 60620","$335,900"
"3
beds",2,"1,700
sq.ft.","5133 S Greenwood Avenue 2 Chicago, IL 60615","$329,000"
"2
beds",1,"1,150
sq.ft.","345 N Canal Street 1301 Chicago, IL 60606","$325,000"
"2
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$322,400"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"4
beds",3,"2,200
sq.ft.","8636 S Aberdeen Street Chicago, IL 60620","$289,900"
"2
beds",1,"1,300
sq.ft.","4168 N Clarendon Avenue 2N Chicago, IL 60613","$265,000"
"3
beds",2,"1,440
sq.ft.","1652 N Latrobe Avenue Chicago, IL 60639","$259,999"
"2
beds",2,"1,040
sq.ft.","6525 N Nashville Avenue 404D Chicago, IL 60631","$259,900"
"3
beds",2,"1,613
sq.ft.","10906 S Wallace Street Chicago, IL 60628","$255,000"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$249,900"
"2
beds",1,"900
sq.ft.","3143 W Carmen Avenue 3 Chicago, IL 60625","$210,000"
"2
beds",1,"900
sq.ft.","6416 W 64th Place 3A Chicago, IL 60638","$185,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$174,900"
"2
beds",1,"800
sq.ft.","7218 W Wrightwood Avenue 111 Elmwood Park, IL 60707","$170,000"
"4
beds",3,"2,200
sq.ft.","11136 S Eggleston Avenue Chicago, IL 60628","$119,000"
"5
beds",3,"4,864
sq.ft.","1424 W Barry Avenue Chicago, IL 60657","$1,799,000"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$259,900"
"5
beds",5,"5,000
sq.ft.","5747 N Sheridan Road GH Chicago, IL 60660","$2,000,000"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,929,000"
"3
beds",2,"1,647
sq.ft.","3118 N Lincoln Avenue 4A Chicago, IL 60657","$725,000"
"3
beds",2,"1,650
sq.ft.","1014 N Larrabee Street 4N Chicago, IL 60610","$650,000"
"2
beds",2,"1,500
sq.ft.","1332 W Hubbard Street 2E Chicago, IL 60642","$599,000"
"3
beds",2,"1,729
sq.ft.","520 N HALSTED Street 410 Chicago, IL 60642","$585,000"
"3
beds",2,"1,620
sq.ft.","4418 N Racine Avenue 2N Chicago, IL 60640","$535,000"
"2
beds",2,"1,298
sq.ft.","3205 N Hoyne Avenue 2A Chicago, IL 60618","$499,900"
"3
beds",2,"2,025
sq.ft.","1529 S State Street 6 Chicago, IL 60605","$485,000"
"2
beds",2,"959
sq.ft.","3133 N LAKEWOOD Avenue 2E Chicago, IL 60657","$475,000"
"4
beds",4,"2,155
sq.ft.","62 W 113th Street Chicago, IL 60628","$475,000"
"4
beds",4,"1,868
sq.ft.","5245 S Mayfield Avenue Chicago, IL 60638","$462,000"
"2
beds",2,"1,430
sq.ft.","520 S State Street 710 Chicago, IL 60605","$450,000"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 208 Chicago, IL 60654","$449,000"
"2
beds",2,"1,400
sq.ft.","520 N Halsted Street 613 Chicago, IL 60642","$445,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$439,900"
"6
beds",4,"1,073
sq.ft.","5631 W Cornelia Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,800
sq.ft.","5455 N Sheridan Road 2612-2615 Chicago, IL 60640","$409,900"
"3
beds",2,"864
sq.ft.","5248 S Narragansett Avenue Chicago, IL 60638","$399,900"
"2
beds",2,"1,400
sq.ft.","1529 S State Street 22K Chicago, IL 60605","$390,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5502 Chicago, IL 60613","$389,900"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$379,000"
"4
beds",1,"1,488
sq.ft.","4648 N Lawler Avenue Chicago, IL 60630","$370,000"
"2
beds",1,"900
sq.ft.","2025 S Indiana Avenue 407 Chicago, IL 60616","$349,999"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$340,000"
"3
beds",2,"1,900
sq.ft.","3522 S King Drive 3S Chicago, IL 60653","$334,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$324,900"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 807 Chicago, IL 60605","$319,900"
"1
beds",1,"750
sq.ft.","3033 N Sheridan Road 1604 Chicago, IL 60657","$299,900"
"3
beds",2,"1,350
sq.ft.","1111 S Campbell Avenue Chicago, IL 60612","$299,900"
"3
beds",1,"1,200
sq.ft.","1001 N Campbell Avenue 1 Chicago, IL 60622","$299,000"
"4
beds",2,"1,634
sq.ft.","12432 S State Street Chicago, IL 60628","$285,000"
"4
beds",2,"1,857
sq.ft.","2320 W 101st Street Chicago, IL 60643","$285,000"
"1
beds",1,"613
sq.ft.","1030 N State Street 39A Chicago, IL 60610","$279,900"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$255,000"
"1
beds",1,"725
sq.ft.","405 N Wabash Avenue 1608 Chicago, IL 60611","$235,000"
"2
beds",1,"1,100
sq.ft.","2420 W FARRAGUT Avenue 3A Chicago, IL 60625","$215,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$214,999"
"2
beds",1,"1,250
sq.ft.","9515 S Peoria Street Chicago, IL 60643","$210,000"
"3
beds",1,"1,321
sq.ft.","2632 N Marmora Avenue Chicago, IL 60639","$199,000"
"3
beds",1,"1,555
sq.ft.","10868 S Prospect Avenue Chicago, IL 60643","$180,000"
"1
beds",1,"450
sq.ft.","4343 N Clarendon Avenue 1004 Chicago, IL 60613","$155,000"
"1
beds",1,"790
sq.ft.","4343 N Clarendon Avenue 707 Chicago, IL 60613","$139,900"
"1
beds",1,"900
sq.ft.","1626 W Estes Avenue 1F Chicago, IL 60626","$139,900"
"3
beds",2,"1,338
sq.ft.","1838 S Springfield Avenue A Chicago, IL 60623","$135,000"
"2
beds",1,"884
sq.ft.","Chicago, IL 60628","$115,000"
"2
beds",2,"900
sq.ft.","1629 W Greenleaf Avenue 407 Chicago, IL 60626","$109,900"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$89,900"
"2
beds",1,"900
sq.ft.","8154 S Drexel Avenue 1E Chicago, IL 60619","$65,000"
"5
beds",2,"1,966
sq.ft.","6020 S Nashville Avenue Chicago, IL 60638","$399,900"
"4
beds",3,"2,850
sq.ft.","1865 N Halsted Street 1S Chicago, IL 60614","$1,250,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1706 Chicago, IL 60601","$1,065,000"
"3
beds",3,"3,000
sq.ft.","1329 N Dearborn Street 1 Chicago, IL 60610","$995,000"
"3
beds",3,"3,000
sq.ft.","1622 N Spaulding Avenue Chicago, IL 60647","$924,500"
"3
beds",2,"3,000
sq.ft.","2201 N 74th Court Elmwood Park, IL 60707","$885,000"
"3
beds",3,"3,100
sq.ft.","806 S Oakley Boulevard Chicago, IL 60612","$849,999"
"4
beds",4,"3,450
sq.ft.","2416 W MORSE Avenue Chicago, IL 60645","$819,900"
"3
beds",2,"1,564
sq.ft.","1548 W Ardmore Avenue 3B Chicago, IL 60660","$799,000"
"3
beds",2,"2,758
sq.ft.","6632 N Sioux Avenue Chicago, IL 60646","$799,000"
"3
beds",1,"3,129
sq.ft.","6132 N Naper Avenue Chicago, IL 60631","$625,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 5008 Chicago, IL 60611","$575,000"
"3
beds",3,"1,596
sq.ft.","3431 N Kostner Avenue Chicago, IL 60641","$574,000"
"3
beds",1,"1,320
sq.ft.","2323 N Monticello Avenue Chicago, IL 60647","$550,000"
"2
beds",2,"1,500
sq.ft.","1430 N Astor Street 15B Chicago, IL 60610","$475,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$454,900"
"3
beds",2,"2,200
sq.ft.","5916 N Avondale Avenue Chicago, IL 60631","$449,900"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$449,500"
"3
beds",3,"2,000
sq.ft.","4811 N Olcott Avenue 307 Harwood Heights, IL 60706","$435,000"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$430,000"
"3
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 1 Chicago, IL 60625","$424,900"
"5
beds",3,"2,400
sq.ft.","2728 W 39th Place Chicago, IL 60632","$419,000"
"4
beds",3,"3,400
sq.ft.","3329 N Osage Avenue Chicago, IL 60634","$399,500"
"3
beds",2,"1,350
sq.ft.","40 E 9th Street 609 Chicago, IL 60605","$395,000"
"2
beds",1,"900
sq.ft.","1500 W Monroe Street 220 Chicago, IL 60607","$389,000"
"1
beds",1,"1,034
sq.ft.","700 N Larrabee Street 1406 Chicago, IL 60654","$370,000"
"2
beds",2,"4,467
sq.ft.","1120 N Lockwood Avenue Chicago, IL 60651","$369,900"
"5
beds",3,"2,418
sq.ft.","7955 S Colfax Avenue Chicago, IL 60617","$365,000"
"3
beds",2,"1,744
sq.ft.","6152 S Austin Avenue Chicago, IL 60638","$359,900"
"2
beds",2,"1,003
sq.ft.","703 W 129th Place Chicago, IL 60628","$349,900"
"4
beds",3,"2,080
sq.ft.","3406 W 74th Street Chicago, IL 60629","$339,900"
"3
beds",2,"1,200
sq.ft.","10010 S Campbell Avenue Chicago, IL 60655","$333,300"
"3
beds",3,"900
sq.ft.","3916 W Grand Avenue Chicago, IL 60651","$320,000"
"4
beds",2,"1,643
sq.ft.","5015 W CORNELIA Avenue Chicago, IL 60641","$310,000"
"3
beds",2,"1,700
sq.ft.","7129 S Michigan Avenue Chicago, IL 60619","$309,000"
"1
beds",1,"743
sq.ft.","170 W Polk Street 1003 Chicago, IL 60605","$305,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$299,000"
"2
beds",1,"1,600
sq.ft.","1533 W Fargo Avenue 1W Chicago, IL 60626","$299,000"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$284,900"
"3
beds",1,"950
sq.ft.","7321 N Paulina Street 2 Chicago, IL 60626","$235,000"
"3
beds",2,"1,291
sq.ft.","1011 W 103rd Place Chicago, IL 60643","$229,000"
"1
beds",1,"620
sq.ft.","100 E Walton Place 10C Chicago, IL 60611","$225,000"
"4
beds",1,"1,566
sq.ft.","5626 S Maplewood Avenue Chicago, IL 60629","$199,000"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$195,000"
"1
beds",1,"750
sq.ft.","2411 W Balmoral Avenue 1F Chicago, IL 60625","$144,900"
"4
beds",2,"1,257
sq.ft.","8505 S Vernon Avenue Chicago, IL 60619","$140,000"
"6
beds",4,"4,800
sq.ft.","4846 N Hermitage Avenue Chicago, IL 60640","$2,425,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 4S Chicago, IL 60642","$2,300,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 3N Chicago, IL 60642","$1,900,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 2N Chicago, IL 60642","$1,750,000"
"4
beds",2,"2,800
sq.ft.","2922 N Sheffield Avenue 3 Chicago, IL 60657","$1,495,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1604 Chicago, IL 60601","$1,005,000"
"3
beds",2,"2,586
sq.ft.","2501 N Wayne Avenue 18 Chicago, IL 60614","$950,000"
"3
beds",3,"2,100
sq.ft.","11 N Green Street 2D Chicago, IL 60607","$899,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$869,000"
"2
beds",2,"1,453
sq.ft.","1648 W Division Street 407 Chicago, IL 60622","$749,900"
"1
beds",1,"1,278
sq.ft.","159 E WALTON Place 6B Chicago, IL 60611","$699,999"
"4
beds",3,"3,600
sq.ft.","4912 S Washington Park Court Chicago, IL 60615","$699,999"
"3
beds",2,"2,000
sq.ft.","3643 N Monticello Avenue 3N Chicago, IL 60618","$574,900"
"3
beds",2,"1,600
sq.ft.","2463 W FOSTER Avenue 3 Chicago, IL 60625","$569,000"
"2
beds",2,"1,318
sq.ft.","680 N Green Street 412 Chicago, IL 60642","$499,999"
"4
beds",3,"1,600
sq.ft.","5026 S Lavergne Avenue Chicago, IL 60638","$498,000"
"3
beds",2,"1,500
sq.ft.","4704 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"3
beds",2,"1,541
sq.ft.","5058 N Kimball Avenue 4 Chicago, IL 60625","$420,000"
"2
beds",2,"1,100
sq.ft.","1305 S Michigan Avenue 1706 Chicago, IL 60605","$399,000"
"2
beds",2,"1,468
sq.ft.","1910 S State Street 309 Chicago, IL 60616","$385,900"
"3
beds",2,"1,685
sq.ft.","6737 N Greenview Avenue 2S Chicago, IL 60626","$375,000"
"4
beds",3,"2,140
sq.ft.","8821 S PRINCETON Avenue Chicago, IL 60620","$375,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 603 Chicago, IL 60614","$349,000"
"2
beds",2,"1,300
sq.ft.","31 E 26th Street 4 Chicago, IL 60616","$335,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$289,900"
"2
beds",1,"1,013
sq.ft.","3404 W 125th Street Alsip, IL 60803","$279,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 10D Chicago, IL 60660","$275,000"
"1
beds",1,"800
sq.ft.","340 W Diversey Parkway 1616 Chicago, IL 60657","$265,000"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"3
beds",3,"1,798
sq.ft.","8810 S Racine Avenue Chicago, IL 60620","$249,900"
"3
beds",1,"1,045
sq.ft.","9225 S Emerald Avenue Chicago, IL 60620","$245,000"
"3
beds",2,"1,120
sq.ft.","3905 W 71st Street Chicago, IL 60629","$229,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$224,873"
"6
beds",3,"2,711
sq.ft.","7450 S Colfax Avenue Chicago, IL 60649","$219,900"
"1
beds",1,"875
sq.ft.","899 S Plymouth Court 1607 Chicago, IL 60605","$205,000"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue S307 Chicago, IL 60660","$190,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$189,500"
"3
beds",1,"1,074
sq.ft.","14216 S Michigan Avenue Riverdale, IL 60827","$164,900"
"4
beds",2,"1,313
sq.ft.","13934 S Edbrooke Avenue Riverdale, IL 60827","$139,900"
"2
beds",1,"500
sq.ft.","8153 S Calumet Avenue Chicago, IL 60619","$130,000"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"4
beds",3,"2,402
sq.ft.","7941 S Burnham Avenue Chicago, IL 60617","$115,000"
"2
beds",1,"1,078
sq.ft.","519 E 109th Street Chicago, IL 60628","$110,000"
"3
beds",2,"1,115
sq.ft.","9919 S Peoria Street Chicago, IL 60643","$105,000"
"5
beds",2,"960
sq.ft.","1241 W 72nd Place Chicago, IL 60636","$80,000"
"3
beds",1,"1,400
sq.ft.","4850 S LAKE PARK Avenue 702B Chicago, IL 60615","$59,900"
"5
beds",3,"1,998
sq.ft.","7627 S Cornell Ave Chicago, IL 60649","$400,000"
"4
beds",3,"1,640
sq.ft.","8040 S Luella Ave Chicago, IL 60617","$299,900"
"3
beds",1,"1,137
sq.ft.","5223 S Drexel Avenue , 2N Chicago, IL 60615","$225,000"
"5
beds",4,"8,400
sq.ft.","800 N Michigan Avenue 63PH Chicago, IL 60611","$6,950,000"
"3
beds",3,"4,000
sq.ft.","2550 N Lakeview Avenue S701 Chicago, IL 60614","$4,250,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,350,000"
"3
beds",4,"4,060
sq.ft.","1416 W Warner Avenue Chicago, IL 60613","$2,250,000"
"5
beds",4,"5,112
sq.ft.","69 E Cedar Street Chicago, IL 60611","$1,875,000"
"3
beds",3,"4,354
sq.ft.","100 E Huron Street 4503 Chicago, IL 60611","$1,449,995"
"3
beds",2,"2,800
sq.ft.","602 N May Street 3 Chicago, IL 60642","$1,195,000"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$998,000"
"2
beds",2,"1,700
sq.ft.","1430 N La Salle Drive F1 Chicago, IL 60610","$779,000"
"3
beds",2,"1,700
sq.ft.","1442 W Belmont Avenue 2E Chicago, IL 60657","$770,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$719,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$699,500"
"4
beds",2,"1,588
sq.ft.","2101 W Greenleaf Avenue Chicago, IL 60645","$680,888"
"3
beds",3,"1,800
sq.ft.","819 N Damen Avenue 3 Chicago, IL 60622","$675,000"
"2
beds",1,"1,500
sq.ft.","1760 W Wrightwood Avenue 204 Chicago, IL 60614","$600,000"
"3
beds",1,"2,164
sq.ft.","2256 W Birchwood Avenue Chicago, IL 60645","$599,500"
"3
beds",2,"1,623
sq.ft.","175 E Delaware Place 7008 Chicago, IL 60611","$499,500"
