Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,343
sq.ft.","5415 N Sheridan Road 1401 Chicago, IL 60640","$295,000"
"1
beds",1,"750
sq.ft.","2740 N Pine Grove Avenue 14G Chicago, IL 60614","$269,000"
"2
beds",1,"820
sq.ft.","2543 S Wallace Street 11 Chicago, IL 60616","$260,000"
"3
beds",2,"1,020
sq.ft.","11517 S Ashland Avenue Chicago, IL 60643","$259,900"
"2
beds",2,"1,800
sq.ft.","1900 W 83rd Street Chicago, IL 60620","$249,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$249,873"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$248,999"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$235,000"
"2
beds",1,"1,100
sq.ft.","1436 W Farwell Avenue 2D Chicago, IL 60626","$225,000"
"2
beds",1,"1,100
sq.ft.","2501 W Touhy Avenue 102 Chicago, IL 60645","$224,500"
"3
beds",2,"1,400
sq.ft.","5942 S king Drive 4N Chicago, IL 60637","$219,500"
"4
beds",3,"2,303
sq.ft.","11646 S Lowe Avenue Chicago, IL 60628","$208,900"
"1
beds",1,"800
sq.ft.","7337 S South Shore Drive 904 Chicago, IL 60649","$74,000"
"1
beds",1,"800
sq.ft.","4800 S Chicago Beach Drive , 2405S Chicago, IL 60615","$149,900"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,495,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,129,500"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 1803 Chicago, IL 60601","$900,000"
"2
beds",2,"1,400
sq.ft.","2224 N Orchard Street 2N Chicago, IL 60614","$845,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$819,500"
"5
beds",3,"2,600
sq.ft.","5863 N Kenmore Avenue 2 Chicago, IL 60660","$675,000"
"3
beds",3,"2,200
sq.ft.","5436 S Ellis Avenue Chicago, IL 60615","$650,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"2
beds",2,"1,600
sq.ft.","2144 N Lincoln Park West 16AD Chicago, IL 60614","$549,000"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$549,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 1303 Chicago, IL 60614","$530,000"
"2
beds",2,"1,239
sq.ft.","2307 W Wolfram Street 515 Chicago, IL 60618","$449,000"
"2
beds",2,"1,710
sq.ft.","1600 N New England Avenue 4 Chicago, IL 60707","$429,000"
"3
beds",2,"2,365
sq.ft.","3760 N Osceola Avenue Chicago, IL 60634","$410,000"
"4
beds",2,"2,400
sq.ft.","4304 N Oriole Avenue Norridge, IL 60706","$399,900"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$374,000"
"3
beds",2,"1,196
sq.ft.","10521 S Bell Avenue Chicago, IL 60643","$359,900"
"2
beds",1,"1,837
sq.ft.","5412 N Mobile Avenue Chicago, IL 60630","$350,000"
"3
beds",2,"1,430
sq.ft.","2229 W Washington Boulevard 3 Chicago, IL 60612","$346,395"
"2
beds",2,"1,350
sq.ft.","3100 N Lake Shore Drive 208 Chicago, IL 60657","$295,000"
"3
beds",1,"1,146
sq.ft.","12421 S Orchard Street Alsip, IL 60803","$289,000"
"2
beds",1,"844
sq.ft.","3755 N Page Avenue Chicago, IL 60634","$279,900"
"2
beds",1,"1,221
sq.ft.","7225 W Higgins Avenue 101 Chicago, IL 60656","$259,999"
"2
beds",1,"850
sq.ft.","2717 W Evergreen Avenue 3N Chicago, IL 60622","$239,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$229,900"
"3
beds",1,"1,250
sq.ft.","10808 S Rhodes Avenue Chicago, IL 60628","$229,900"
"2
beds",1,"1,000
sq.ft.","7409 N Seeley Avenue 2B Chicago, IL 60645","$225,000"
"2
beds",2,"1,500
sq.ft.","6640 S Maryland Avenue 2 Chicago, IL 60637","$218,000"
"1
beds",1,"800
sq.ft.","1700 E 56th Street 310 Chicago, IL 60637","$195,000"
"4
beds",2,"2,000
sq.ft.","6850 S Oglesby Avenue 3FL Chicago, IL 60649","$175,000"
"3
beds",1,"1,243
sq.ft.","9716 S Union Avenue Chicago, IL 60628","$170,000"
"1
beds",1,"680
sq.ft.","2323 W Pershing Road 333 Chicago, IL 60609","$169,000"
"3
beds",1,"1,017
sq.ft.","9350 S Parnell Avenue Chicago, IL 60620","$160,000"
"4
beds",1,"1,280
sq.ft.","5252 W Ferdinand Street Chicago, IL 60644","$150,000"
"3
beds",2,"951
sq.ft.","7326 S Claremont Avenue Chicago, IL 60636","$99,900"
"2
beds",1,"1,000
sq.ft.","14535 S Parnell Avenue Riverdale, IL 60827","$74,900"
"3
beds",1,"1,202
sq.ft.","13819 S State Street Riverdale, IL 60827","$74,900"
"3
beds",2,"2,300
sq.ft.","3267 S Hamilton Avenue Chicago, IL 60608","$579,000"
"1
beds",1,"1,440
sq.ft.","435 N Michigan Avenue 416 Chicago, IL 60611","$1,275,000"
"3
beds",3,"2,899
sq.ft.","10511 S Hamlin Avenue Chicago, IL 60655","$489,000"
"4
beds",2,"1,653
sq.ft.","2718 N 76TH Avenue Elmwood Park, IL 60707","$349,900"
"3
beds",2,"1,559
sq.ft.","1321 S Kildare Avenue Chicago, IL 60623","$290,500"
"3
beds",1,"1,103
sq.ft.","11531 S Stewart Avenue Chicago, IL 60628","$176,500"
"3
beds",1,"1,088
sq.ft.","4924 S Lorel Avenue Chicago, IL 60638","$149,900"
"2
beds",1,"1,100
sq.ft.","6655 S Wabash Avenue Chicago, IL 60637","$99,000"
"3
beds",2,"1,500
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$529,000"
"3
beds",2,"1,040
sq.ft.","8225 S Wentworth Avenue Chicago, IL 60620","$259,000"
"4
beds",3,"2,400
sq.ft.","3863 N Milwaukee Avenue Chicago, IL 60641","$595,500"
"2
beds",1,"1,099
sq.ft.","1235 N Dearborn Street CH Chicago, IL 60610","$530,000"
"2
beds",2,"1,100
sq.ft.","2400 N Lakeview Avenue 1706 Chicago, IL 60614","$424,900"
"3
beds",2,"1,040
sq.ft.","11157 S Spaulding Avenue Chicago, IL 60655","$362,000"
"2
beds",2,"1,200
sq.ft.","1122 W Catalpa Avenue 703 Chicago, IL 60640","$354,999"
"2
beds",2,"912
sq.ft.","6748 S Kenneth Avenue Chicago, IL 60629","$319,000"
"3
beds",2,"1,700
sq.ft.","601 E 32nd Street 801 Chicago, IL 60616","$314,500"
"3
beds",2,"1,248
sq.ft.","3132 W 101st Place Evergreen Park, IL 60805","$304,900"
"2
beds",1,"1,200
sq.ft.","3039 N Troy Street 2W Chicago, IL 60618","$300,000"
"2
beds",1,"850
sq.ft.","1720 S Michigan Avenue 2609 Chicago, IL 60616","$299,000"
"3
beds",1,"1,130
sq.ft.","3112 W Whipple Drive Merrionette Park, IL 60803","$275,000"
"2
beds",2,"1,100
sq.ft.","5652 W 63rd Street 2W Chicago, IL 60638","$250,000"
"3
beds",2,"2,160
sq.ft.","55 E 75th Street Chicago, IL 60619","$249,900"
"2
beds",1,"850
sq.ft.","2840 W Glenlake Street 3D Chicago, IL 60659","$205,000"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$199,999"
"6
beds",5,"7,790
sq.ft.","2043 N Clifton Avenue Chicago, IL 60614","$6,900,000"
"4
beds",4,"3,800
sq.ft.","1440 N Lake Shore Drive 35A Chicago, IL 60610","$1,379,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$879,000"
"3
beds",2,"1,564
sq.ft.","1523 N Western Avenue 3B Chicago, IL 60622","$699,000"
"4
beds",3,"2,600
sq.ft.","2127 W Walton Street 1 Chicago, IL 60622","$689,900"
"4
beds",3,"2,945
sq.ft.","9107 S Hamilton Avenue Chicago, IL 60643","$650,000"
"2
beds",2,"1,500
sq.ft.","880 N Lake Shore Drive 25EF Chicago, IL 60611","$515,000"
"2
beds",1,"1,232
sq.ft.","1330 W Monroe Street 210 Chicago, IL 60607","$499,999"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1907 Chicago, IL 60601","$487,500"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1807 Chicago, IL 60601","$485,000"
"2
beds",2,"1,384
sq.ft.","1600 S Prairie Avenue 1301 Chicago, IL 60616","$479,950"
"2
beds",2,"1,400
sq.ft.","4711 N DOVER Street 3S Chicago, IL 60640","$459,000"
"1
beds",1,"685
sq.ft.","211 N Harbor Drive 905 Chicago, IL 60601","$452,500"
"4
beds",3,"2,172
sq.ft.","6616 S Knox Avenue Chicago, IL 60629","$445,000"
"2
beds",2,"1,068
sq.ft.","1255 S STATE Street 1702 Chicago, IL 60605","$350,000"
"1
beds",1,"800
sq.ft.","950 W MONROE Street 616 Chicago, IL 60607","$349,900"
"3
beds",2,"3,125
sq.ft.","5737 S Mason Avenue Chicago, IL 60638","$346,000"
"3
beds",3,"2,400
sq.ft.","1541 W Asher Street Chicago, IL 60643","$299,900"
"4
beds",2,"1,323
sq.ft.","6343 S Troy Street Chicago, IL 60629","$280,000"
"3
beds",1,"1,008
sq.ft.","5728 W Pershing Road Cicero, IL 60804","$240,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 3903 Chicago, IL 60613","$225,000"
"3
beds",1,"1,020
sq.ft.","9020 S Wallace Street Chicago, IL 60620","$225,000"
"2
beds",1,"1,358
sq.ft.","3736 S 58TH Avenue Cicero, IL 60804","$199,900"
"3
beds",2,"1,485
sq.ft.","11318 S Green Street Chicago, IL 60643","$195,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$154,999"
"3
beds",1,"1,150
sq.ft.","5421 S Wood Street Chicago, IL 60609","$134,900"
"3
beds",2,"1,120
sq.ft.","513 E 87th Street Chicago, IL 60619","$124,900"
"3
beds",1,"1,000
sq.ft.","1823 W Granville Avenue 4A Chicago, IL 60660","$119,900"
"6
beds",3,"1,968
sq.ft.","11941 S La Salle Street Chicago, IL 60628","$99,000"
"2
beds",1,"850
sq.ft.","2937 S Keeley Street , 1 Chicago, IL 60608","$215,000"
"5
beds",4,"5,000
sq.ft.","1715 W Henderson Street Chicago, IL 60657","$1,995,000"
"2
beds",2,"2,800
sq.ft.","460 N CANAL Street Chicago, IL 60654","$1,300,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 11-D Chicago, IL 60618","$1,300,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 12-D Chicago, IL 60618","$1,275,000"
"3
beds",2,"2,575
sq.ft.","161 E Chicago Avenue 38A Chicago, IL 60611","$1,125,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$927,000"
"3
beds",2,"2,000
sq.ft.","2558 W Bloomingdale Avenue Chicago, IL 60647","$725,000"
"4
beds",3,"2,760
sq.ft.","4141 N Laramie Avenue Chicago, IL 60641","$699,900"
"2
beds",3,"2,400
sq.ft.","1428 N Mohawk Street A Chicago, IL 60610","$685,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$599,000"
"3
beds",2,"1,358
sq.ft.","4321 N Kenmore Avenue 2N Chicago, IL 60613","$475,000"
"2
beds",2,"1,150
sq.ft.","3021 W Armitage Avenue 402 Chicago, IL 60647","$469,900"
"3
beds",2,"1,575
sq.ft.","5526 N Newland Avenue Chicago, IL 60656","$459,000"
"3
beds",2,"1,414
sq.ft.","5625 S Nordica Avenue Chicago, IL 60638","$450,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2617 Chicago, IL 60657","$449,900"
"2
beds",2,"958
sq.ft.","565 W Quincy Street 609 Chicago, IL 60661","$400,000"
"2
beds",2,"1,201
sq.ft.","2317 W Wolfram Street 211 Chicago, IL 60618","$399,999"
"1
beds",1,"900
sq.ft.","860 W Blackhawk Street 1404 Chicago, IL 60642","$389,000"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$380,000"
"4
beds",3,"1,110
sq.ft.","7816 W Sunset Drive Elmwood Park, IL 60707","$375,000"
"3
beds",2,"1,500
sq.ft.","5304 S Ridgeway Avenue Chicago, IL 60632","$369,900"
"3
beds",1,"1,800
sq.ft.","853 W CARMEN Avenue 2D Chicago, IL 60640","$345,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"4
beds",2,"5,230
sq.ft.","4221 W 77th Place Chicago, IL 60652","$329,900"
"3
beds",2,"1,265
sq.ft.","11350 S Vincennes Street Chicago, IL 60643","$329,000"
"4
beds",2,"2,996
sq.ft.","6739 S Rockwell Street Chicago, IL 60629","$299,900"
"3
beds",2,"1,124
sq.ft.","7922 S Fairfield Avenue Chicago, IL 60652","$295,000"
"2
beds",2,"962
sq.ft.","3627 W 121st Place Alsip, IL 60803","$279,000"
"1
beds",1,"850
sq.ft.","625 W Jackson Boulevard 602 Chicago, IL 60661","$260,000"
"2
beds",2,"991
sq.ft.","5407 N Milwaukee Avenue 2B Chicago, IL 60630","$260,000"
"1
beds",1,"1,000
sq.ft.","899 S PLYMOUTH Court 1408 Chicago, IL 60605","$219,000"
"3
beds",1,"1,260
sq.ft.","7128 S May Street Chicago, IL 60621","$199,900"
"3
beds",1,"944
sq.ft.","8853 S Halsted Street Chicago, IL 60620","$198,995"
"3
beds",2,"1,495
sq.ft.","12139 S Yale Avenue Chicago, IL 60628","$195,000"
"3
beds",3,"1,219
sq.ft.","10019 S Vernon Avenue Chicago, IL 60628","$184,900"
"2
beds",1,"700
sq.ft.","4968 N Menard Avenue 204 Chicago, IL 60630","$179,990"
"3
beds",1,"1,200
sq.ft.","11300 S Green Street Chicago, IL 60643","$179,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2202 Chicago, IL 60660","$170,000"
"3
beds",2,"1,947
sq.ft.","1431 W 108th Street C Chicago, IL 60643","$170,000"
"1
beds",1,"900
sq.ft.","5056 N MARINE Drive 7B Chicago, IL 60640","$159,500"
"3
beds",1,"1,207
sq.ft.","9832 S Oglesby Avenue Chicago, IL 60617","$149,900"
"1
beds",1,"866
sq.ft.","6203 N OAKLEY Avenue G Chicago, IL 60659","$125,000"
"3
beds",1,"1,172
sq.ft.","119 E 146TH Street Riverdale, IL 60827","$120,000"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$85,000"
"4
beds",3,"3,450
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$620,000"
"4
beds",2,"2,225
sq.ft.","4130 N Oketo Avenue Norridge, IL 60706","$410,000"
"2
beds",2,"1,700
sq.ft.","7033 N Kedzie Avenue , 1704 Chicago, IL 60645","$189,500"
"4
beds",4,"9,542
sq.ft.","1211 S Prairie Avenue 5400 Chicago, IL 60605","$3,995,000"
"3
beds",3,"3,800
sq.ft.","189 E Lake Shore Drive 15W Chicago, IL 60611","$1,549,000"
"3
beds",3,"2,540
sq.ft.","600 N Lake Shore Drive 1105 Chicago, IL 60611","$1,474,000"
"3
beds",3,"2,160
sq.ft.","323 S Racine Avenue 6B Chicago, IL 60607","$1,125,000"
"4
beds",3,"2,650
sq.ft.","1352 W Wrightwood Avenue Chicago, IL 60614","$1,125,000"
"3
beds",2,"1,875
sq.ft.","360 E RANDOLPH Street 2903 Chicago, IL 60601","$1,085,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 3 Chicago, IL 60657","$999,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"2
beds",2,"2,267
sq.ft.","2216 N Lincoln Avenue 3B Chicago, IL 60614","$980,000"
"3
beds",3,"2,200
sq.ft.","2029 W Rice Street 1 Chicago, IL 60622","$750,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$729,000"
"3
beds",2,"1,850
sq.ft.","1440 W School Street A Chicago, IL 60657","$695,000"
"2
beds",2,"1,560
sq.ft.","520 W Huron Street 410 Chicago, IL 60610","$600,000"
"2
beds",2,"1,200
sq.ft.","3236 N Seminary Avenue 2 Chicago, IL 60657","$565,000"
"3
beds",2,"2,000
sq.ft.","919 N Willard Court 2S Chicago, IL 60642","$539,000"
"1
beds",1,"1,641
sq.ft.","407 N Elizabeth Street 209 Chicago, IL 60642","$499,995"
"2
beds",2,"1,350
sq.ft.","1610 W Grand Avenue 2A Chicago, IL 60622","$498,000"
"1
beds",1,"1,050
sq.ft.","240 E Illinois Street 2202 Chicago, IL 60611","$469,000"
"2
beds",2,"1,342
sq.ft.","2545 S Dearborn Street 611 Chicago, IL 60616","$389,900"
"2
beds",1,"1,300
sq.ft.","3300 N Lake Shore Drive 9D Chicago, IL 60657","$375,000"
"4
beds",1,"1,600
sq.ft.","7663 W Sunset Drive Elmwood Park, IL 60707","$369,000"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$365,000"
"2
beds",2,"1,200
sq.ft.","2749 N Spaulding Avenue GN Chicago, IL 60647","$364,000"
"3
beds",2,"2,000
sq.ft.","1633 W Estes Avenue 1E Chicago, IL 60626","$355,000"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$349,900"
"1
beds",1,"1,150
sq.ft.","1601 S Indiana Avenue 108 Chicago, IL 60616","$329,990"
"1
beds",1,"800
sq.ft.","600 N Dearborn Street 1306 Chicago, IL 60654","$300,000"
"2
beds",1,"950
sq.ft.","3001 W Logan Boulevard 1 Chicago, IL 60647","$300,000"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$299,900"
"7
beds",2,"2,200
sq.ft.","1103 W 16th Street Chicago, IL 60608","$299,900"
"1
beds",1,"800
sq.ft.","921 N Campbell Avenue 4N Chicago, IL 60622","$265,000"
"2
beds",2,"1,470
sq.ft.","105 E 124th Street Chicago, IL 60628","$265,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$264,900"
"4
beds",2,"1,520
sq.ft.","13311 S Avenue N Chicago, IL 60633","$255,000"
"1
beds",1,"980
sq.ft.","500 S Clinton Street 1011 Chicago, IL 60607","$250,000"
"1
beds",1,"750
sq.ft.","1300 N Astor Street 8B Chicago, IL 60610","$249,000"
"2
beds",2,"2,391
sq.ft.","10552 S NORMAL Avenue Chicago, IL 60628","$243,000"
"2
beds",1,"1,400
sq.ft.","2060 W Fargo Avenue 3 Chicago, IL 60645","$239,900"
"1
beds",1,"700
sq.ft.","644 W Arlington Place 2G Chicago, IL 60614","$230,000"
"2
beds",2,"1,142
sq.ft.","4638 W Orchard View Court Alsip, IL 60803","$229,000"
"3
beds",2,"2,029
sq.ft.","10447-10449 S Avenue N Chicago, IL 60617","$224,000"
"2
beds",1,"1,280
sq.ft.","7353 S Hoyne Avenue Chicago, IL 60636","$215,000"
"3
beds",2,"1,008
sq.ft.","12604 S Yale Avenue Chicago, IL 60628","$214,000"
"2
beds",1,"700
sq.ft.","1240 S 57th Court Cicero, IL 60804","$199,999"
"2
beds",1,"1,000
sq.ft.","8749 W SUMMERDALE Avenue 1C Chicago, IL 60656","$199,900"
"2
beds",1,"700
sq.ft.","4836 W Henderson Street 2B Chicago, IL 60641","$175,000"
"3
beds",1,"1,212
sq.ft.","7553 S Wolcott Avenue Chicago, IL 60620","$169,900"
"1
beds",1,"700
sq.ft.","4700 N Ashland Avenue 6 Chicago, IL 60640","$160,000"
"3
beds",2,"1,600
sq.ft.","8135 S Muskegon Avenue Chicago, IL 60617","$159,000"
"3
beds",2,"1,250
sq.ft.","6833 S BISHOP Street Chicago, IL 60636","$79,900"
"3
beds",1,"740
sq.ft.","941 W 116th Place Chicago, IL 60643","$75,000"
"3
beds",1,"1,150
sq.ft.","6836 S Crandon Avenue 3 Chicago, IL 60649","$42,500"
"2
beds",1,"1,206
sq.ft.","3054 N Kedzie Avenue 1F Chicago, IL 60618",Price On Request
"4
beds",3,"5,200
sq.ft.","65 E Goethe Street 4N Chicago, IL 60610","$4,495,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,595,000"
"5
beds",3,"4,000
sq.ft.","518 N Oakley Boulevard Chicago, IL 60612","$1,949,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 2N Chicago, IL 60642","$1,850,000"
"3
beds",3,"2,968
sq.ft.","55 W Goethe Street 1222 Chicago, IL 60610","$1,225,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"3
beds",3,"2,366
sq.ft.","1313 W Carmen Avenue 1N Chicago, IL 60640","$799,900"
"2
beds",2,"1,687
sq.ft.","3951 N Hermitage Avenue C Chicago, IL 60613","$672,000"
"3
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 8L Chicago, IL 60611","$639,999"
"4
beds",3,"2,300
sq.ft.","1732 N Nordica Avenue Chicago, IL 60707","$635,000"
"2
beds",2,"2,200
sq.ft.","2013 W Evergreen Avenue 1 Chicago, IL 60622","$579,500"
"2
beds",2,"1,630
sq.ft.","520 S State Street 1722 Chicago, IL 60605","$519,000"
"3
beds",2,"1,732
sq.ft.","5110 N Newland Avenue Chicago, IL 60656","$440,000"
"2
beds",2,"1,800
sq.ft.","4141 N Kedzie Avenue 207 Chicago, IL 60618","$439,900"
"2
beds",1,"1,156
sq.ft.","150 W Superior Street 1106 Chicago, IL 60654","$410,000"
"3
beds",2,"1,276
sq.ft.","3708 S Emerald Avenue Chicago, IL 60609","$385,000"
"4
beds",2,"1,950
sq.ft.","5609 N Mango Avenue 1W Chicago, IL 60646","$358,000"
"2
beds",1,"1,250
sq.ft.","4618 N Racine Avenue 1F Chicago, IL 60640","$350,000"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$339,900"
"2
beds",2,"1,300
sq.ft.","1415 N Dearborn Street 11B Chicago, IL 60610","$335,000"
"3
beds",2,"1,288
sq.ft.","1016 S Racine Avenue 201 Chicago, IL 60607","$325,000"
"1
beds",1,"833
sq.ft.","2800 N Lake Shore Drive 1314 Chicago, IL 60657","$310,000"
"3
beds",2,"1,213
sq.ft.","2907 W 86th Street Chicago, IL 60652","$300,000"
"5
beds",2,"2,000
sq.ft.","8732 S Laflin Street Chicago, IL 60620","$300,000"
"1
beds",1,"950
sq.ft.","3637 N Damen Avenue 1 Chicago, IL 60618","$289,900"
"1
beds",1,"987
sq.ft.","1250 S Indiana Avenue 205 Chicago, IL 60605","$285,000"
"2
beds",2,"1,200
sq.ft.","3649 W 56th Place Chicago, IL 60629","$269,000"
"4
beds",3,"1,020
sq.ft.","2659 N Mont Clare Avenue Chicago, IL 60707","$265,000"
"3
beds",1,"1,092
sq.ft.","4934 S Artesian Avenue Chicago, IL 60632","$250,000"
"2
beds",2,"1,480
sq.ft.","5311 W Mint Julip Drive 301 Alsip, IL 60803","$229,000"
"3
beds",1,"1,020
sq.ft.","6352 S Hoyne Avenue Chicago, IL 60636","$225,000"
"1
beds",1,"1,040
sq.ft.","4545 S Drexel Boulevard 4C Chicago, IL 60653","$220,000"
"2
beds",1,"1,100
sq.ft.","6858 N Northwest Highway 2E Chicago, IL 60631","$215,000"
"1
beds",1,"700
sq.ft.","2336 N Commonwealth Avenue 108 Chicago, IL 60614","$199,000"
"4
beds",2,"870
sq.ft.","1228 E 85th Street Chicago, IL 60619","$79,900"
"3
beds",1,"1,706
sq.ft.","2656 E 74th Street Chicago, IL 60649","$50,000"
"5
beds",5,"4,949
sq.ft.","900 W Washington Boulevard PHW Chicago, IL 60607","$4,200,000"
"3
beds",2,"2,586
sq.ft.","363 E Wacker Drive 4208 Chicago, IL 60601","$2,900,000"
"5
beds",4,"5,112
sq.ft.","69 E Cedar Street Chicago, IL 60611","$2,199,000"
"3
beds",3,"3,308
sq.ft.","223 W LAKE Street 2S Chicago, IL 60606","$1,150,000"
"3
beds",2,"1,766
sq.ft.","4836 N Damen Avenue PH Chicago, IL 60625","$825,000"
"3
beds",2,"2,000
sq.ft.","2632 N Halsted Street 3 Chicago, IL 60614","$799,000"
"3
beds",2,"1,921
sq.ft.","1513 W Highland Avenue Chicago, IL 60660","$760,000"
"2
beds",2,"1,268
sq.ft.","234 W Polk Street 2702 Chicago, IL 60607","$750,000"
"1
beds",1,"1,278
sq.ft.","159 E WALTON Place 6B Chicago, IL 60611","$699,999"
"4
beds",2,"1,806
sq.ft.","7316 S South Shore Drive Chicago, IL 60649","$695,000"
"6
beds",2,"2,836
sq.ft.","3013 N Oriole Avenue Chicago, IL 60707","$624,900"
"3
beds",2,"1,182
sq.ft.","7420 N Octavia Avenue Chicago, IL 60631","$480,000"
"4
beds",2,"1,800
sq.ft.","3857 W 107th Place Chicago, IL 60655","$468,880"
"1
beds",1,"625
sq.ft.","234 W Polk Street 4111 Chicago, IL 60607","$435,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$425,000"
"4
beds",2,"2,800
sq.ft.","2230 S Ridgeway Avenue Chicago, IL 60623","$399,900"
"3
beds",2,"1,800
sq.ft.","4518 S King Drive 2A Chicago, IL 60653","$380,000"
"3
beds",2,"1,660
sq.ft.","11601 S Keeler Avenue Alsip, IL 60803","$379,000"
"2
beds",1,"1,100
sq.ft.","661 W Division Street B Chicago, IL 60610","$350,000"
"2
beds",1,"960
sq.ft.","960 W Cuyler Avenue 1S Chicago, IL 60613","$330,000"
"2
beds",2,"2,000
sq.ft.","7321 S South Shore Drive 12A Chicago, IL 60649","$325,000"
"4
beds",2,"1,016
sq.ft.","7240 S Oakley Avenue Chicago, IL 60636","$318,990"
"3
beds",1,"2,133
sq.ft.","2958 W 103rd Street Chicago, IL 60655","$299,900"
"2
beds",1,"1,400
sq.ft.","405 W Briar Place CG Chicago, IL 60657","$289,900"
"3
beds",2,"2,000
sq.ft.","5146 S Narragansett Avenue Chicago, IL 60638","$289,000"
"1
beds",1,"923
sq.ft.","1111 S Wabash Avenue 1305 Chicago, IL 60605","$285,000"
"1
beds",1,"677
sq.ft.","1720 S Michigan Avenue 1804 Chicago, IL 60616","$250,000"
"2
beds",1,"1,100
sq.ft.","4030 N MOZART Street 3N Chicago, IL 60618","$250,000"
"2
beds",1,"1,100
sq.ft.","4944 N Kimball Avenue 3W Chicago, IL 60625","$249,000"
"3
beds",2,"1,200
sq.ft.","8617 S Bennett Avenue Chicago, IL 60617","$225,000"
"2
beds",2,"1,525
sq.ft.","10338 S State Street Chicago, IL 60628","$224,900"
"3
beds",2,"966
sq.ft.","9100 S SAWYER Avenue Evergreen Park, IL 60805","$210,000"
"3
beds",1,"1,300
sq.ft.","11642 S Loomis Street Chicago, IL 60643","$196,999"
"2
beds",1,"1,100
sq.ft.","6568 W Roscoe Street 2N Chicago, IL 60634","$190,000"
"2
beds",1,"1,496
sq.ft.","14107 S State Street Riverdale, IL 60827","$189,900"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$162,500"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$134,000"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$126,999"
"1
beds",1,"700
sq.ft.","5419 S Massasoit Avenue 5 Chicago, IL 60638","$125,000"
