Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"813
sq.ft.","3600 N LAKE SHORE Drive 1518 Chicago, IL 60613","$225,000"
"1
beds",1,"1,154
sq.ft.","2323 W Pershing Road 124 Chicago, IL 60609","$190,000"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$179,000"
"1
beds",1,"905
sq.ft.","7033 N Kedzie Avenue 310 Chicago, IL 60645","$140,000"
"5
beds",2,"2,100
sq.ft.","7019 S Indiana Avenue Chicago, IL 60637","$129,900"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$121,999"
"5
beds",2,"2,146
sq.ft.","334 N Lorel Avenue Chicago, IL 60644","$109,900"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$85,000"
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$69,700"
"4
beds",2,"1,056
sq.ft.","8529 S Carpenter Street Chicago, IL 60620","$65,000"
"2
beds",2,"2,813
sq.ft.","2550 N Lakeview Avenue S2502 Chicago, IL 60614","$2,999,000"
"2
beds",2,"2,200
sq.ft.","401 N Wabash Avenue 49I Chicago, IL 60611","$1,700,000"
"2
beds",2,"1,505
sq.ft.","118 E Erie Street 18B Chicago, IL 60611","$950,000"
"2
beds",2,"1,600
sq.ft.","111 E Chestnut Street 39K Chicago, IL 60611","$875,000"
"2
beds",2,"1,250
sq.ft.","3508 N Reta Avenue 201 Chicago, IL 60657","$614,990"
"3
beds",2,"1,500
sq.ft.","1444 N Orleans Street 7A Chicago, IL 60610","$590,000"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,999"
"2
beds",2,"1,126
sq.ft.","1245 N Orleans Street 903 Chicago, IL 60610","$439,000"
"4
beds",1,"1,260
sq.ft.","2523 W Augusta Boulevard Chicago, IL 60622","$425,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$399,900"
"4
beds",2,"1,800
sq.ft.","1122 N Mason Avenue Chicago, IL 60651","$369,999"
"4
beds",2,"1,315
sq.ft.","3604 W 65th Place Chicago, IL 60629","$350,000"
"3
beds",2,"1,286
sq.ft.","4317 W Hirsch Street Chicago, IL 60651","$334,900"
"3
beds",1,"988
sq.ft.","5314 S Harding Avenue Chicago, IL 60632","$315,000"
"3
beds",2,"1,275
sq.ft.","1134 W 104th Street Chicago, IL 60643","$289,000"
"1
beds",1,"900
sq.ft.","537 W Brompton Avenue 3S Chicago, IL 60657","$287,500"
"1
beds",1,"758
sq.ft.","155 N Harbor Drive 4614 Chicago, IL 60601","$286,000"
"2
beds",2,"950
sq.ft.","3909 W 71st Street Chicago, IL 60629","$283,000"
"3
beds",2,"1,101
sq.ft.","3534 W 76th Street Chicago, IL 60652","$275,000"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"1
beds",1,"800
sq.ft.","921 N Campbell Avenue 4N Chicago, IL 60622","$249,000"
"3
beds",3,"1,277
sq.ft.","5734 S Sangamon Street Chicago, IL 60621","$249,000"
"3
beds",2,"1,401
sq.ft.","6823 S Dorchester Avenue 2 Chicago, IL 60637","$219,000"
"3
beds",1,"1,300
sq.ft.","11642 S Loomis Street Chicago, IL 60643","$191,999"
"4
beds",2,"2,046
sq.ft.","9300 S Vernon Avenue Chicago, IL 60619","$180,000"
"3
beds",2,"2,000
sq.ft.","7321 S South Shore Drive 5A Chicago, IL 60649","$179,900"
"1
beds",1,"850
sq.ft.","2038 W Jarvis Avenue 2D Chicago, IL 60645","$127,900"
"4
beds",1,"1,194
sq.ft.","8717 S Bishop Street Chicago, IL 60620","$89,000"
"2
beds",1,"950
sq.ft.","9211 S Cottage Grove Avenue 9-C2 Chicago, IL 60619","$67,500"
"3
beds",2,"2,586
sq.ft.","2643 W Pratt Avenue Chicago, IL 60645","$649,500"
"3
beds",3,"2,100
sq.ft.","323 W Schiller Street , 1W Chicago, IL 60610","$599,900"
"3
beds",3,"2,100
sq.ft.","323 W Schiller Street , 1W Chicago, IL 60610","$599,900"
"3
beds",1,"1,167
sq.ft.","8243 S Wabash Avenue Chicago, IL 60619","$150,000"
"4
beds",3,"4,000
sq.ft.","707 W Junior Terrace 12 Chicago, IL 60613","$1,250,000"
"4
beds",2,"1,751
sq.ft.","2109 N 74th Avenue Elmwood Park, IL 60707","$460,000"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 1211 Chicago, IL 60606","$365,000"
"1
beds",1,"723
sq.ft.","400 N La Salle Drive 2409 Chicago, IL 60654","$299,000"
"2
beds",2,"1,217
sq.ft.","9601 S Perry Avenue Chicago, IL 60628","$159,900"
"4
beds",3,"1,800
sq.ft.","6008 W Dakin Street W Chicago, IL 60634","$429,000"
"3
beds",2,"1,676
sq.ft.","6700 N Sioux Avenue Chicago, IL 60646","$615,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$489,000"
"2
beds",2,"1,302
sq.ft.","21 W Chestnut Street 602 Chicago, IL 60610","$449,000"
"3
beds",2,"914
sq.ft.","4234 N Monitor Avenue Chicago, IL 60634","$399,000"
"4
beds",2,"1,900
sq.ft.","3237 W 83rd Place Chicago, IL 60652","$399,000"
"3
beds",1,"1,056
sq.ft.","Chicago, IL 60641","$395,000"
"1
beds",1,"837
sq.ft.","400 N La Salle Drive 2908 Chicago, IL 60610","$348,000"
"2
beds",2,"1,260
sq.ft.","247 E Chestnut Street 802 Chicago, IL 60611","$348,000"
"2
beds",2,"1,300
sq.ft.","31 E 26th Street 4 Chicago, IL 60616","$335,000"
"3
beds",2,"1,022
sq.ft.","1723 W 75th Place Chicago, IL 60620","$299,000"
"2
beds",2,"1,200
sq.ft.","3156 N Olcott Avenue 1C Chicago, IL 60707","$279,900"
"3
beds",2,"827
sq.ft.","6636 S Wood Street Chicago, IL 60636","$275,000"
"3
beds",2,"1,400
sq.ft.","1520 E Marquette Road 2B Chicago, IL 60637","$275,000"
"3
beds",2,"1,523
sq.ft.","5202 S Ingleside Avenue 2 Chicago, IL 60615","$250,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$247,000"
"1
beds",1,"1,100
sq.ft.","431 S Dearborn Street 507 Chicago, IL 60605","$235,000"
"2
beds",1,"900
sq.ft.","4309 W Park Lane Drive 2D Alsip, IL 60803","$139,900"
"1
beds",1,"850
sq.ft.","2038 W Jarvis Avenue 2F Chicago, IL 60645","$137,900"
"3
beds",1,"1,012
sq.ft.","8005 S Ridgeland Avenue Chicago, IL 60617","$68,000"
"5
beds",4,"5,400
sq.ft.","1828 W Larchmont Avenue Chicago, IL 60613","$2,395,000"
"3
beds",3,"3,080
sq.ft.","2030 N Sedgwick Street J Chicago, IL 60614","$1,650,000"
"4
beds",3,"4,000
sq.ft.","736 N Noble Street 3 Chicago, IL 60642","$1,399,000"
"3
beds",3,"3,200
sq.ft.","3027 N Elbridge Avenue Chicago, IL 60618","$1,300,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$995,000"
"2
beds",1,"1,500
sq.ft.","30 W Oak Street 5E Chicago, IL 60610","$900,000"
"3
beds",2,"1,700
sq.ft.","3635 N WILTON Avenue 4 Chicago, IL 60613","$825,000"
"2
beds",2,"2,100
sq.ft.","680 N Lake Shore Drive 1322 Chicago, IL 60611","$799,000"
"2
beds",2,"1,458
sq.ft.","860 W Blackhawk Street 907 Chicago, IL 60642","$679,000"
"2
beds",2,"1,425
sq.ft.","512 N MCCLURG Court 4904 Chicago, IL 60611","$549,000"
"2
beds",2,"1,596
sq.ft.","2811 N Bell Avenue 306 Chicago, IL 60618","$499,000"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$470,000"
"3
beds",2,"1,500
sq.ft.","817 W Cuyler Avenue 1W Chicago, IL 60613","$449,000"
"2
beds",2,"1,245
sq.ft.","1901 S Calumet Avenue 2306 Chicago, IL 60616","$440,000"
"3
beds",1,"1,650
sq.ft.","3911 N Saint Louis Avenue Chicago, IL 60618","$400,000"
"3
beds",2,"1,365
sq.ft.","9321 S Avers Avenue Evergreen Park, IL 60805","$389,000"
"1
beds",1,"916
sq.ft.","100 E 14th Street 903 Chicago, IL 60605","$359,900"
"3
beds",2,"2,500
sq.ft.","7658 S Greenwood Avenue Chicago, IL 60619","$350,000"
"4
beds",3,"2,888
sq.ft.","10016 S Yale Avenue Chicago, IL 60628","$329,800"
"2
beds",1,"1,000
sq.ft.","5961 N East Circle Avenue 2D Chicago, IL 60631","$300,000"
"1
beds",1,"750
sq.ft.","1660 N La Salle Drive 307 Chicago, IL 60614","$285,000"
"3
beds",2,"1,814
sq.ft.","4846 S Evans Avenue Chicago, IL 60615","$265,000"
"3
beds",2,"1,088
sq.ft.","7200 S Troy Street Chicago, IL 60629","$260,000"
"3
beds",1,"858
sq.ft.","3125 W. 114th. Street Merrionette Park, IL 60803","$250,000"
"2
beds",2,"1,200
sq.ft.","6453 A N Northwest Highway 3N Chicago, IL 60631","$250,000"
"1
beds",1,"750
sq.ft.","70 W Burton Place 503 Chicago, IL 60610","$224,900"
"1
beds",1,"774
sq.ft.","3739 N Pulaski Road GN Chicago, IL 60641","$179,999"
"3
beds",1,"726
sq.ft.","2759 W Arthur Avenue 3 Chicago, IL 60645","$170,000"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$149,999"
"2
beds",1,"1,231
sq.ft.","224 W 105th Place Chicago, IL 60628","$149,000"
"4
beds",1,"1,914
sq.ft.","7916 S Elizabeth Street Chicago, IL 60620","$120,000"
"4
beds",2,"1,323
sq.ft.","7042 S Vernon Avenue Chicago, IL 60637","$110,000"
"4
beds",1,"2,000
sq.ft.","10434 S State Street Chicago, IL 60628","$110,000"
"5
beds",2,"1,837
sq.ft.","7118 S Morgan Street Chicago, IL 60621","$109,900"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$249,900"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,949,000"
"2
beds",2,"2,000
sq.ft.","401 N Wabash Avenue 72F Chicago, IL 60611","$1,699,900"
"4
beds",4,"4,315
sq.ft.","3716 N Richmond Street Chicago, IL 60618","$1,499,000"
"4
beds",4,"3,000
sq.ft.","453 W Roslyn Place Chicago, IL 60614","$1,399,000"
"3
beds",3,"2,708
sq.ft.","1916 N Wilmot Avenue Chicago, IL 60647","$1,165,000"
"3
beds",2,"2,584
sq.ft.","1818 N Sedgwick Street Chicago, IL 60614","$995,000"
"3
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 5202 Chicago, IL 60611","$799,995"
"3
beds",3,"2,200
sq.ft.","911 W Roscoe Street 1 Chicago, IL 60657","$799,000"
"3
beds",3,"2,200
sq.ft.","1531 W Oakdale Avenue 1 Chicago, IL 60657","$674,995"
"3
beds",2,"1,500
sq.ft.","1522 N Western Avenue 4 Chicago, IL 60622","$599,900"
"3
beds",2,"1,145
sq.ft.","5653 N Newcastle Avenue Chicago, IL 60631","$549,000"
"2
beds",2,"1,425
sq.ft.","1523 W Thomas Street 3 Chicago, IL 60642","$520,000"
"6
beds",3,"2,058
sq.ft.","5148 S Newland Avenue Chicago, IL 60638","$499,000"
"5
beds",3,"3,000
sq.ft.","1703 N MONTICELLO Avenue Chicago, IL 60647","$499,000"
"2
beds",2,"1,400
sq.ft.","1517 W Ardmore Avenue 2 Chicago, IL 60660","$475,000"
"4
beds",3,"2,600
sq.ft.","5353 W Fletcher Street Chicago, IL 60641","$475,000"
"3
beds",2,"1,540
sq.ft.","5321 N Moody Avenue Chicago, IL 60630","$450,000"
"2
beds",2,"1,343
sq.ft.","680 N Green Street 402 Chicago, IL 60642","$449,900"
"3
beds",2,"1,321
sq.ft.","2020 N 76th Avenue Elmwood Park, IL 60707","$435,000"
"2
beds",2,"1,691
sq.ft.","4141 N KEDZIE Avenue 307 Chicago, IL 60618","$424,900"
"4
beds",3,"1,244
sq.ft.","4603 S Komensky Avenue Chicago, IL 60632","$415,000"
"4
beds",1,"1,332
sq.ft.","5000 N Mobile Avenue Chicago, IL 60630","$400,000"
"3
beds",2,"1,105
sq.ft.","3940 W 107th Street Chicago, IL 60655","$399,900"
"2
beds",2,"1,153
sq.ft.","770 W GLADYS Avenue 606 Chicago, IL 60661","$399,900"
"2
beds",2,"1,502
sq.ft.","6745 N Clark Street 4S Chicago, IL 60626","$399,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$379,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$375,000"
"3
beds",2,"1,104
sq.ft.","5444 S Kenneth Avenue Chicago, IL 60632","$374,900"
"5
beds",2,"1,658
sq.ft.","2701 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",3,"2,400
sq.ft.","3757 W 65th Street Chicago, IL 60629","$367,000"
"2
beds",1,"801
sq.ft.","1455 N Sandburg Terrace 2009 Chicago, IL 60610","$365,000"
"1
beds",1,"832
sq.ft.","200 N Jefferson Street 1608 Chicago, IL 60661","$359,900"
"3
beds",1,"1,575
sq.ft.","558 W 45th Street Chicago, IL 60609","$350,000"
"3
beds",2,"1,872
sq.ft.","10636 S Christiana Avenue Chicago, IL 60655","$350,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$349,900"
"3
beds",2,"1,394
sq.ft.","2918 W 99th Place Evergreen Park, IL 60805","$349,900"
"2
beds",2,"1,700
sq.ft.","9221 S Avers Avenue Evergreen Park, IL 60805","$349,900"
"2
beds",1,"1,086
sq.ft.","6435 S Lawler Avenue W Chicago, IL 60638","$348,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$306,000"
"1
beds",1,"800
sq.ft.","225 W Huron Street 301 Chicago, IL 60654","$300,000"
"3
beds",1,"1,157
sq.ft.","3644 W 82nd Street Chicago, IL 60652","$285,000"
"5
beds",2,"1,338
sq.ft.","8127 S Stewart Avenue Chicago, IL 60620","$279,000"
"7
beds",3,"2,600
sq.ft.","3736 W 61st Place Chicago, IL 60629","$199,900"
"2
beds",2,"1,350
sq.ft.","1791 W Howard Street 209 Chicago, IL 60626","$195,000"
"2
beds",1,"1,150
sq.ft.","10211 S Peoria Street Chicago, IL 60643","$115,000"
"5
beds",2,"1,195
sq.ft.","10012 S Lafayette Avenue Chicago, IL 60628","$100,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"4
beds",2,"1,300
sq.ft.","120 W 115TH Street Chicago, IL 60628","$64,900"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$38,500"
"4
beds",2,"1,738
sq.ft.","4346 W Jackson Boulevard Chicago, IL 60624",Price On Request
"2
beds",2,"1,000
sq.ft.","5659 S Oak Park Avenue Chicago, IL 60638","$389,900"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$275,000"
"1
beds",1,"725
sq.ft.","1464 S Michigan Avenue , 1108 Chicago, IL 60605","$249,900"
"4
beds",4,"3,380
sq.ft.","2701 N Hermitage Avenue Chicago, IL 60614","$1,300,000"
"4
beds",2,"4,000
sq.ft.","1776 W Winnemac Avenue 100 Chicago, IL 60640","$1,300,000"
"4
beds",3,"2,483
sq.ft.","3025 N Racine Avenue Chicago, IL 60657","$1,275,000"
"4
beds",3,"3,623
sq.ft.","4344 N Damen Avenue Chicago, IL 60618","$1,200,000"
"4
beds",3,"2,617
sq.ft.","501 N Clinton Street 3203 Chicago, IL 60654","$1,099,000"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 1609 Chicago, IL 60601","$1,050,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1304 Chicago, IL 60601","$990,000"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$799,000"
"3
beds",2,"2,700
sq.ft.","4534 N Saint Louis Avenue Chicago, IL 60625","$749,900"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$665,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"4
beds",3,"2,420
sq.ft.","4505 N Harding Avenue Chicago, IL 60625","$635,000"
"3
beds",2,"1,200
sq.ft.","733 W Briar Place 1W Chicago, IL 60657","$614,900"
"2
beds",2,"1,485
sq.ft.","125 E 13th Street 808 Chicago, IL 60605","$590,000"
"2
beds",2,"1,500
sq.ft.","1502 S Prairie Avenue B Chicago, IL 60605","$575,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$575,000"
"2
beds",2,"1,255
sq.ft.","1001 W MADISON Street 213 Chicago, IL 60607","$525,000"
"3
beds",2,"1,933
sq.ft.","6444 N Nordica Avenue Chicago, IL 60631","$500,000"
"6
beds",4,"2,376
sq.ft.","5351 N Kimball Avenue Chicago, IL 60625","$460,000"
"2
beds",2,"1,236
sq.ft.","330 W GRAND Avenue 1207 Chicago, IL 60654","$425,000"
"2
beds",2,"1,500
sq.ft.","1111 S STATE Street A500 Chicago, IL 60605","$425,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$419,900"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$375,000"
"3
beds",2,"1,600
sq.ft.","5926 N Nagle Avenue Chicago, IL 60646","$369,900"
"3
beds",2,"1,568
sq.ft.","4721 S Greenwood Avenue 3 Chicago, IL 60615","$369,000"
"3
beds",2,"1,948
sq.ft.","4843 W Haddon Avenue Chicago, IL 60651","$349,900"
"1
beds",1,"800
sq.ft.","155 N Harbor Drive 5306 Chicago, IL 60601","$329,000"
"2
beds",1,"984
sq.ft.","5444 N Octavia Avenue Chicago, IL 60656","$324,900"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$310,000"
"1
beds",1,"851
sq.ft.","233 E 13th Street 804 Chicago, IL 60605","$309,900"
"3
beds",2,"1,378
sq.ft.","8053 S Kenton Avenue Chicago, IL 60652","$297,900"
"1
beds",1,"810
sq.ft.","235 W Van Buren Street 1410 Chicago, IL 60607","$280,000"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$270,000"
"1
beds",1,"800
sq.ft.","1727 S Indiana Avenue 225 Chicago, IL 60616","$259,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$251,900"
"2
beds",1,"1,100
sq.ft.","3524 S Central Avenue Cicero, IL 60804","$250,000"
"1
beds",1,"800
sq.ft.","33 W Delaware Place 8B Chicago, IL 60610","$249,900"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$244,900"
"1
beds",1,"900
sq.ft.","1525 S Sangamon Street 315P Chicago, IL 60608","$234,900"
"3
beds",2,"1,864
sq.ft.","62 E 144th Street Riverdale, IL 60827","$234,000"
"2
beds",1,"1,156
sq.ft.","9605 S Emerald Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"1,134
sq.ft.","432 E 88th Street Chicago, IL 60619","$215,000"
"2
beds",1,"950
sq.ft.","7525 N Damen Avenue M1 Chicago, IL 60645","$205,000"
"3
beds",2,"1,300
sq.ft.","Chicago, IL 60617","$199,000"
"1
beds",1,"900
sq.ft.","5705 N Maplewood Avenue 2 Chicago, IL 60659","$185,000"
"2
beds",2,"900
sq.ft.","6710 S Keating Avenue 103 Chicago, IL 60629","$184,000"
"1
beds",1,"750
sq.ft.","6300 N Sheridan Road 710 Chicago, IL 60660","$183,900"
"2
beds",1,"923
sq.ft.","5125 W Monroe Street Chicago, IL 60644","$170,000"
"3
beds",1,"1,800
sq.ft.","12643 S Harvard Avenue Chicago, IL 60628","$137,700"
"1
beds",1,"900
sq.ft.","5107 S Ingleside Avenue 3 Chicago, IL 60615","$132,800"
"2
beds",1,"1,200
sq.ft.","3158 W 88th Street W 103 Evergreen Park, IL 60805","$91,600"
"3
beds",3,"1,219
sq.ft.","6619 S Aberdeen Street Chicago, IL 60621","$63,900"
"6
beds",3,"3,389
sq.ft.","5706 N New Hampshire Avenue Chicago, IL 60631","$799,000"
"3
beds",2,"1,500
sq.ft.","35 S Racine Avenue , 5SW Chicago, IL 60607","$725,000"
"2
beds",2,"1,024
sq.ft.","7964 S Tripp Avenue Chicago, IL 60652","$359,900"
"3
beds",3,"3,200
sq.ft.","550 N St Clair Street 2402 Chicago, IL 60611","$1,299,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$1,050,000"
"3
beds",2,"2,000
sq.ft.","550 W Wellington Avenue 3E Chicago, IL 60657","$875,000"
"3
beds",2,"1,500
sq.ft.","2634 W Haddon Avenue Chicago, IL 60622","$749,000"
"3
beds",2,"1,500
sq.ft.","937 W Wrightwood Avenue C Chicago, IL 60614","$599,000"
"3
beds",2,"2,000
sq.ft.","2253 W Coulter Street 4 Chicago, IL 60608","$585,000"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$575,000"
"2
beds",2,"1,850
sq.ft.","1439 S MICHIGAN Avenue 103 Chicago, IL 60605","$563,500"
"3
beds",2,"1,550
sq.ft.","1115 S Plymouth Court 114 Chicago, IL 60605","$439,000"
"3
beds",1,"1,633
sq.ft.","3348 W Le Moyne Street Chicago, IL 60651","$419,900"
"4
beds",2,"2,060
sq.ft.","8943 S Richmond Avenue Evergreen Park, IL 60805","$349,900"
"3
beds",2,"850
sq.ft.","6146 S KNOX Avenue Chicago, IL 60629","$339,900"
"1
beds",1,"820
sq.ft.","405 N Wabash Avenue 1410 Chicago, IL 60611","$315,000"
"3
beds",1,"1,300
sq.ft.","4207 W Jobev Lane Alsip, IL 60803","$315,000"
"2
beds",2,"1,591
sq.ft.","5145 S Avers Avenue Chicago, IL 60632","$309,900"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$299,900"
"1
beds",1,"1,100
sq.ft.","900 S Wabash Avenue 404 Chicago, IL 60605","$280,000"
"4
beds",3,"1,613
sq.ft.","6135 S Massasoit Avenue S Chicago, IL 60638","$279,914"
"2
beds",2,"1,500
sq.ft.","4940 S East End Avenue 18A Chicago, IL 60615","$275,000"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$265,000"
"3
beds",2,"1,700
sq.ft.","8805 S Carpenter Street Chicago, IL 60620","$258,000"
"2
beds",3,"1,900
sq.ft.","5725 S Troy Street Chicago, IL 60629","$250,000"
"2
beds",1,"979
sq.ft.","11534 S LEE Road Alsip, IL 60803","$245,000"
"3
beds",1,"880
sq.ft.","7931 S East End Avenue Chicago, IL 60617","$229,000"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$225,000"
"1
beds",1,"840
sq.ft.","655 W Irving Park Road 5504 Chicago, IL 60613","$224,700"
"1
beds",1,"900
sq.ft.","5656 S Dorchester Avenue B Chicago, IL 60637","$215,000"
"3
beds",1,"4,389
sq.ft.","8830 S Bishop Street Chicago, IL 60620","$210,000"
"1
beds",1,"650
sq.ft.","6101 N Sheridan Road 12E Chicago, IL 60660","$189,900"
"2
beds",1,"960
sq.ft.","4250 S Cottage Grove Avenue 2S Chicago, IL 60653","$110,000"
"1
beds",1,"950
sq.ft.","129 N Mason Avenue 105 Chicago, IL 60644","$89,900"
"2
beds",1,"700
sq.ft.","5745 S Ada Street Chicago, IL 60621","$39,900"
"4
beds",2,"1,025
sq.ft.","6733 S Throop Street Chicago, IL 60636",Price On Request
"2
beds",2,"2,366
sq.ft.","118 E Erie Street , 15A Chicago, IL 60611","$1,350,000"
"1
beds",1,"1,200
sq.ft.","7344 N Ridge Boulevard , 5C Chicago, IL 60645","$159,900"
"3
beds",3,"2,800
sq.ft.","1501 N STATE Parkway 10B Chicago, IL 60610","$1,395,000"
"3
beds",2,"1,770
sq.ft.","366 W Superior Street 604 Chicago, IL 60654","$1,249,995"
"4
beds",3,"2,500
sq.ft.","2603 N Greenview Avenue Chicago, IL 60614","$925,000"
"2
beds",2,"1,929
sq.ft.","1160 S Michigan Avenue 3107 Chicago, IL 60605","$775,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2610 Chicago, IL 60607","$700,000"
"2
beds",2,"1,300
sq.ft.","1610 W Fullerton Avenue 503 Chicago, IL 60614","$570,000"
"2
beds",2,"970
sq.ft.","817 W Washington Boulevard 507 Chicago, IL 60607","$540,000"
"4
beds",3,"2,172
sq.ft.","5021 W Nelson Street Chicago, IL 60641","$539,500"
"2
beds",2,"1,350
sq.ft.","130 S CANAL Street 717 Chicago, IL 60606","$449,500"
"2
beds",1,"1,125
sq.ft.","1515 S Prairie Avenue 910 Chicago, IL 60605","$425,000"
"3
beds",2,"1,975
sq.ft.","6145 N Sheridan Road 14D Chicago, IL 60660","$399,000"
"2
beds",1,"1,777
sq.ft.","1626 W Highland Avenue 1W Chicago, IL 60660","$385,000"
"3
beds",2,"1,330
sq.ft.","4104 N Mozart Street 1W Chicago, IL 60618","$375,000"
"3
beds",2,"1,800
sq.ft.","4924 W Walton Street Chicago, IL 60651","$350,000"
"2
beds",1,"800
sq.ft.","2923 N Clybourn Avenue 401 Chicago, IL 60618","$349,900"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$329,000"
"1
beds",1,"760
sq.ft.","1000 N Kingsbury Street 304 Chicago, IL 60610","$325,000"
"1
beds",1,"800
sq.ft.","1460 N Sandburg Terrace 808A Chicago, IL 60610","$289,000"
"3
beds",1,"1,073
sq.ft.","4854 S Latrobe Avenue Chicago, IL 60638","$289,000"
"1
beds",1,"806
sq.ft.","811 S LYTLE Street 514 Chicago, IL 60607","$239,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$229,999"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$158,500"
"1
beds",1,"780
sq.ft.","5310 N Chester Avenue 502 Chicago, IL 60656","$156,000"
"3
beds",2,"992
sq.ft.","323 W 108th Street Chicago, IL 60628","$139,999"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$119,500"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$94,500"
"3
beds",2,"2,586
sq.ft.","2643 W Pratt Avenue Chicago, IL 60645","$679,000"
"2
beds",1,"1,300
sq.ft.","5501 N California Avenue #1N Chicago, IL 60625","$249,900"
"7
beds",4,"1,980
sq.ft.","2115 E 72nd Pl Chicago, IL 60623","$135,000"
"5
beds",3,"3,954
sq.ft.","6500 S Yale Avenue Chicago, IL 60621","$113,000"
"2
beds",2,"1,350
sq.ft.","6 N Michigan Avenue 801 Chicago, IL 60602","$450,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 2611 Chicago, IL 60607","$439,000"
"5
beds",4,"4,182
sq.ft.","6429 S California Avenue Chicago, IL 60629","$429,000"
