Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 9F Chicago, IL 60610","$199,900"
"2
beds",1,"1,100
sq.ft.","6568 W Roscoe Street 2N Chicago, IL 60634","$199,900"
"2
beds",2,"954
sq.ft.","6614 S Ingleside Avenue 1S Chicago, IL 60637","$180,000"
"1
beds",1,"850
sq.ft.","4126 N Kedvale Avenue 302 Chicago, IL 60641","$175,000"
"1
beds",1,"800
sq.ft.","5052 N Marine Drive D1 Chicago, IL 60640","$139,995"
"2
beds",2,"2,200
sq.ft.","4 E Elm Street 20N Chicago, IL 60611","$2,675,000"
"3
beds",2,"2,500
sq.ft.","635 W Sheridan Road 3 Chicago, IL 60613","$1,025,000"
"4
beds",2,"3,000
sq.ft.","1255 N Sandburg Terrace 2912 Chicago, IL 60610","$999,000"
"3
beds",4,"4,600
sq.ft.","3004 S Canal Street Chicago, IL 60616","$850,000"
"3
beds",2,"1,880
sq.ft.","33 W ONTARIO Street 51B Chicago, IL 60654","$765,000"
"3
beds",2,"1,980
sq.ft.","474 N Lake Shore Drive 6101 Chicago, IL 60611","$750,000"
"2
beds",2,"1,462
sq.ft.","1701 W Webster Avenue 611 Chicago, IL 60614","$699,900"
"2
beds",2,"1,600
sq.ft.","1537 N Clybourn Avenue D Chicago, IL 60610","$624,900"
"5
beds",3,"2,800
sq.ft.","11122 Leamington Avenue S Alsip, IL 60803","$579,000"
"2
beds",2,"1,200
sq.ft.","612 W BARRY Avenue 3 Chicago, IL 60657","$484,900"
"2
beds",2,"1,500
sq.ft.","706 W Melrose Avenue 3 Chicago, IL 60657","$475,000"
"2
beds",2,"1,350
sq.ft.","345 N La Salle Drive 3507 Chicago, IL 60654","$474,900"
"2
beds",2,"1,300
sq.ft.","1444 N ORLEANS Street 6C Chicago, IL 60610","$460,000"
"2
beds",2,"1,300
sq.ft.","521 N Racine Avenue 3 Chicago, IL 60642","$450,000"
"4
beds",2,"1,382
sq.ft.","5200 S Newcastle Avenue Chicago, IL 60638","$444,900"
"2
beds",2,"1,440
sq.ft.","453 N May Street GS Chicago, IL 60642","$439,000"
"2
beds",2,"1,200
sq.ft.","2354 W Wilson Avenue 1W Chicago, IL 60625","$435,000"
"2
beds",2,"1,250
sq.ft.","2737 W Thomas Street 3 Chicago, IL 60622","$435,000"
"5
beds",2,"1,662
sq.ft.","4112 N McVicker Avenue Chicago, IL 60634","$425,000"
"2
beds",2,"1,100
sq.ft.","2400 N Lakeview Avenue 1706 Chicago, IL 60614","$424,900"
"2
beds",2,"1,086
sq.ft.","1645 W Ogden Avenue 417 Chicago, IL 60612","$409,900"
"2
beds",2,"1,200
sq.ft.","1101 S State Street 1402 Chicago, IL 60605","$400,000"
"3
beds",2,"1,639
sq.ft.","2257 W Lake Street 101 Chicago, IL 60612","$400,000"
"5
beds",2,"2,972
sq.ft.","1318 N Menard Avenue Chicago, IL 60651","$399,900"
"3
beds",2,"1,600
sq.ft.","2814 W 83rd Street Chicago, IL 60652","$389,900"
"3
beds",1,"1,656
sq.ft.","5943 S Parkside Avenue Chicago, IL 60638","$375,000"
"3
beds",2,"1,577
sq.ft.","2827 N 77th Court Elmwood Park, IL 60707","$374,000"
"2
beds",2,"1,150
sq.ft.","3201 W Leland Avenue 205 Chicago, IL 60625","$365,000"
"2
beds",2,"1,000
sq.ft.","2744 W Haddon Avenue 2 Chicago, IL 60622","$354,999"
"3
beds",3,"2,200
sq.ft.","8837 S THROOP Street Chicago, IL 60620","$350,000"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$349,999"
"2
beds",2,"1,000
sq.ft.","1529 S State Street 11B Chicago, IL 60605","$339,000"
"3
beds",2,"1,093
sq.ft.","3801 S Lombard Avenue Cicero, IL 60804","$319,900"
"2
beds",2,"1,260
sq.ft.","740 S Federal Street 301 Chicago, IL 60605","$315,000"
"1
beds",1,"750
sq.ft.","100 E Walton Street 22H Chicago, IL 60611","$310,000"
"4
beds",2,"1,563
sq.ft.","5719 S Spaulding Avenue Chicago, IL 60629","$310,000"
"3
beds",1,"1,080
sq.ft.","11010 S Avenue H Chicago, IL 60617","$300,000"
"5
beds",3,"2,400
sq.ft.","8307 S Morgan Street Chicago, IL 60620","$297,900"
"2
beds",2,"1,200
sq.ft.","4336 N Kenmore Avenue G Chicago, IL 60613","$295,000"
"3
beds",2,"1,000
sq.ft.","9101 S Aberdeen Street Chicago, IL 60620","$294,900"
"4
beds",1,"1,552
sq.ft.","8222 S Saint Lawrence Avenue Chicago, IL 60619","$287,000"
"2
beds",2,"1,280
sq.ft.","6560 W Diversey Avenue 412D Chicago, IL 60707","$285,000"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 2008 Chicago, IL 60611","$279,000"
"2
beds",1,"1,028
sq.ft.","1527 W Chase Avenue 3A Chicago, IL 60626","$269,900"
"4
beds",2,"2,681
sq.ft.","11521 S Aberdeen Street Chicago, IL 60643","$267,000"
"2
beds",1,"900
sq.ft.","4722 N BEACON Street 1E Chicago, IL 60640","$265,000"
"5
beds",2,"1,600
sq.ft.","2627 E 74th Place Chicago, IL 60649","$260,000"
"1
beds",1,"1,050
sq.ft.","201 E Chestnut Street 20F Chicago, IL 60611","$259,900"
"1
beds",1,"632
sq.ft.","320 E 21ST Street 412 Chicago, IL 60616","$239,900"
"2
beds",1,"1,272
sq.ft.","8110 S Washtenaw Avenue Chicago, IL 60652","$230,000"
"1
beds",1,"790
sq.ft.","655 W irving park Road 2903 Chicago, IL 60613","$225,000"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 2206 Chicago, IL 60640","$223,500"
"3
beds",2,"5,635
sq.ft.","14432 S Wallace Avenue Riverdale, IL 60827","$220,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1626 Chicago, IL 60613","$219,500"
"1
beds",1,"1,000
sq.ft.","6157 N Sheridan Road 22M Chicago, IL 60660","$219,000"
"3
beds",2,"1,980
sq.ft.","11724 S Loomis Street Chicago, IL 60643","$199,900"
"3
beds",1,"1,104
sq.ft.","10504 S Peoria Street Chicago, IL 60643","$171,500"
"2
beds",1,"800
sq.ft.","4912 N Kedzie Avenue 2E Chicago, IL 60625","$165,000"
"1
beds",1,"700
sq.ft.","7234 W North Avenue 1109 Elmwood Park, IL 60707","$115,000"
"2
beds",1,"1,100
sq.ft.","Chicago, IL 60615","$55,000"
"4
beds",5,"4,708
sq.ft.","363 E Wacker Drive 6106 Chicago, IL 60601","$6,750,000"
"4
beds",4,"5,100
sq.ft.","3806 N Lowell Avenue Chicago, IL 60641","$2,289,000"
"5
beds",3,"3,200
sq.ft.","6123 S Ellis Avenue Chicago, IL 60637","$1,250,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,099,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"3
beds",2,"1,978
sq.ft.","4343 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"3
beds",2,"2,100
sq.ft.","1100 N Lake Shore Drive 33A Chicago, IL 60611","$735,000"
"1
beds",2,"1,190
sq.ft.","1350 N State Parkway GS Chicago, IL 60610","$659,000"
"2
beds",2,"1,507
sq.ft.","1235 S Prairie Avenue 3605 Chicago, IL 60605","$650,000"
"2
beds",2,"1,600
sq.ft.","551 W Melrose Street 1E Chicago, IL 60657","$509,000"
"2
beds",1,"1,400
sq.ft.","614 N Paulina Street Chicago, IL 60622","$475,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$470,000"
"3
beds",1,"1,500
sq.ft.","924 S May Street Chicago, IL 60607","$459,999"
"3
beds",1,"1,100
sq.ft.","5103 N Clark Street 2 Chicago, IL 60640","$449,900"
"3
beds",3,"3,200
sq.ft.","5560 W Ardmore Avenue Chicago, IL 60646","$449,900"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$439,000"
"3
beds",1,"1,500
sq.ft.","6329 N Wayne Avenue 3N Chicago, IL 60660","$435,000"
"3
beds",1,"1,184
sq.ft.","1703 S Ruble Street Chicago, IL 60616","$389,000"
"2
beds",2,"1,085
sq.ft.","1841 S Calumet Avenue 1008 Chicago, IL 60616","$380,000"
"3
beds",3,"2,000
sq.ft.","3601 W 123rd Place Alsip, IL 60803","$355,000"
"2
beds",1,"949
sq.ft.","Chicago, IL 60634","$319,000"
"3
beds",2,"1,080
sq.ft.","2435 N Oak Park Avenue Chicago, IL 60707","$299,900"
"5
beds",2,"2,082
sq.ft.","6746 S Honore Street Chicago, IL 60636","$299,900"
"3
beds",2,"1,147
sq.ft.","9427 S Trumbull Avenue Evergreen Park, IL 60805","$299,000"
"1
beds",1,"800
sq.ft.","2749 N Hampden Court 1E Chicago, IL 60614","$279,000"
"3
beds",2,"1,800
sq.ft.","8535 S Sacramento Avenue Chicago, IL 60652","$275,000"
"2
beds",1,"1,000
sq.ft.","5332 N Delphia Avenue 108 Chicago, IL 60656","$247,000"
"3
beds",2,"1,236
sq.ft.","8410 S JEFFERY Boulevard Chicago, IL 60617","$244,900"
"3
beds",2,"1,600
sq.ft.","11522 S Parnell Avenue Chicago, IL 60628","$239,900"
"1
beds",1,"875
sq.ft.","1440 N Lake Shore Drive 10C Chicago, IL 60610","$239,500"
"1
beds",1,"850
sq.ft.","3600 N LAKE SHORE Drive 1518 Chicago, IL 60613","$237,500"
"3
beds",2,"800
sq.ft.","124 E 124th Street Chicago, IL 60628","$199,900"
"3
beds",1,"966
sq.ft.","5650 S Paulina Street Chicago, IL 60636","$192,000"
"2
beds",1,"950
sq.ft.","6254 N RICHMOND Street 1 Chicago, IL 60659","$169,900"
"2
beds",1,"1,234
sq.ft.","12532 S Throop Street Calumet Park, IL 60827","$169,900"
"3
beds",1,"1,318
sq.ft.","13620 S Atlantic Avenue Riverdale, IL 60827","$169,900"
"3
beds",1,"1,152
sq.ft.","14209 S Stewart Avenue Riverdale, IL 60827","$169,873"
"4
beds",1,"1,024
sq.ft.","1511 N Linder Avenue Chicago, IL 60651","$159,900"
"3
beds",2,"1,122
sq.ft.","4829 S PRAIRIE Avenue 2 Chicago, IL 60615","$140,000"
"2
beds",1,"1,000
sq.ft.","1430 E 69th Street 1S Chicago, IL 60637","$75,000"
"5
beds",4,"9,200
sq.ft.","1352 N La Salle Drive Chicago, IL 60610","$4,249,000"
"3
beds",2,"2,247
sq.ft.","363 E Wacker Drive 1602 Chicago, IL 60601","$1,860,000"
"3
beds",2,"2,700
sq.ft.","24 W ERIE Street 3 Chicago, IL 60654","$1,499,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"3
beds",3,"2,035
sq.ft.","1242 N Lake Shore Drive 4N Chicago, IL 60610","$995,000"
"2
beds",2,"2,200
sq.ft.","505 N Lake Shore Drive 2206-2207 Chicago, IL 60611","$995,000"
"3
beds",3,"1,900
sq.ft.","367 W Locust Street 202 Chicago, IL 60610","$899,000"
"4
beds",3,"3,870
sq.ft.","4343 N Richmond Avenue 1S Chicago, IL 60618","$899,000"
"3
beds",2,"2,014
sq.ft.","4347 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"2
beds",2,"1,916
sq.ft.","1600 S Prairie Avenue 1002 Chicago, IL 60616","$785,000"
"3
beds",2,"1,700
sq.ft.","1433 N Ashland Avenue 3W Chicago, IL 60622","$719,000"
"4
beds",3,"2,787
sq.ft.","3342 S Giles Avenue Chicago, IL 60616","$699,000"
"2
beds",2,"1,450
sq.ft.","2259 W Wabansia Avenue 309 Chicago, IL 60647","$659,900"
"3
beds",2,"2,014
sq.ft.","4347 N Richmond Avenue 2N Chicago, IL 60618","$649,000"
"2
beds",2,"2,100
sq.ft.","1000 N Lake Shore Plaza 17C Chicago, IL 60611","$635,000"
"3
beds",3,"2,200
sq.ft.","2023 W Rice Street 1E Chicago, IL 60622","$625,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$615,000"
"4
beds",2,"2,432
sq.ft.","4114 W Cornelia Avenue Chicago, IL 60641","$599,000"
"3
beds",3,"1,628
sq.ft.","7260 W Fitch Avenue Chicago, IL 60631","$575,000"
"3
beds",2,"2,200
sq.ft.","1331 W Greenleaf Avenue 2 Chicago, IL 60626","$550,000"
"2
beds",2,"1,900
sq.ft.","1816 S Jefferson Street Chicago, IL 60616","$549,900"
"2
beds",2,"1,180
sq.ft.","1730 W DIVERSEY Parkway 2E Chicago, IL 60614","$499,000"
"3
beds",2,"1,224
sq.ft.","5257 W Carmen Avenue Chicago, IL 60630","$479,900"
"4
beds",3,"2,800
sq.ft.","4821 W Crystal Street Chicago, IL 60651","$465,000"
"2
beds",2,"1,300
sq.ft.","1530 S State Street 17R Chicago, IL 60605","$440,000"
"4
beds",2,"2,550
sq.ft.","8423 S Carpenter Street Chicago, IL 60620","$439,900"
"3
beds",3,"2,476
sq.ft.","7801 S Seeley Avenue Chicago, IL 60620","$399,900"
"4
beds",2,"1,616
sq.ft.","10752 S Washtenaw Avenue Chicago, IL 60655","$399,000"
"4
beds",3,"1,480
sq.ft.","5930 W School Street Chicago, IL 60634","$395,000"
"4
beds",3,"2,800
sq.ft.","9760 S Winston Avenue Chicago, IL 60643","$385,000"
"3
beds",1,"1,285
sq.ft.","4939 N Cumberland Avenue Norridge, IL 60706","$350,000"
"3
beds",2,"1,875
sq.ft.","615 E 101st Place Chicago, IL 60628","$329,900"
"3
beds",1,"1,104
sq.ft.","5106 W 64th Street Chicago, IL 60638","$325,000"
"2
beds",1,"1,100
sq.ft.","1645 W Ogden Avenue 515 Chicago, IL 60612","$320,000"
"2
beds",2,"1,232
sq.ft.","6400 W BELLE PLAINE Avenue 309 Chicago, IL 60634","$300,000"
"3
beds",2,"1,500
sq.ft.","6116 S Ellis Avenue 1 Chicago, IL 60637","$299,900"
"2
beds",2,"1,080
sq.ft.","8 W Monroe Street 1407 Chicago, IL 60603","$297,900"
"2
beds",1,"1,200
sq.ft.","5438 S HAMLIN Avenue Chicago, IL 60632","$295,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$285,000"
"1
beds",1,"1,093
sq.ft.","10 E ONTARIO Street 4007 Chicago, IL 60611","$275,000"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3311 Chicago, IL 60611","$265,000"
"1
beds",1,"741
sq.ft.","474 N Lake Shore Drive 3203 Chicago, IL 60611","$250,000"
"2
beds",2,"1,400
sq.ft.","4227 S CHAMPLAIN Avenue 2N Chicago, IL 60653","$245,000"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1206 Chicago, IL 60611","$235,000"
"3
beds",2,"2,748
sq.ft.","1831 S Avers Avenue Chicago, IL 60623","$230,000"
"2
beds",2,"1,433
sq.ft.","6033 N SHERIDAN Road 8E Chicago, IL 60660","$225,000"
"4
beds",3,"2,781
sq.ft.","4039 S Indiana Avenue Chicago, IL 60653","$225,000"
"3
beds",2,"1,600
sq.ft.","12441 S Aberdeen Street Calumet Park, IL 60827","$220,000"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1205 Chicago, IL 60611","$215,000"
"3
beds",1,"1,178
sq.ft.","6334 S Fairfield Avenue Chicago, IL 60629","$210,000"
"3
beds",1,"947
sq.ft.","Chicago, IL 60617","$205,995"
"1
beds",1,"750
sq.ft.","33 E Cedar Street 11A Chicago, IL 60611","$199,999"
"3
beds",1,"1,200
sq.ft.","2130 N 74th Court Elmwood Park, IL 60707","$198,000"
"3
beds",1,"1,152
sq.ft.","9241 S Kingston Avenue Chicago, IL 60617","$159,900"
"3
beds",3,"2,100
sq.ft.","5000 S East End Avenue 25B Chicago, IL 60615","$155,000"
"4
beds",2,"1,411
sq.ft.","7316 S Lafayette Avenue Chicago, IL 60621","$150,000"
"3
beds",1,"934
sq.ft.","322 N Lamon Avenue Chicago, IL 60644","$145,000"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$129,900"
"2
beds",1,"1,000
sq.ft.","7337 S South Shore Drive 1227 Chicago, IL 60649","$70,000"
"3
beds",1,"1,179
sq.ft.","12616 S Lincoln Street Calumet Park, IL 60827","$27,200"
"2
beds",1,"850
sq.ft.","3950 N Lake Shore Drive 1207B Chicago, IL 60613",Price On Request
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$379,900"
"3
beds",1,"1,154
sq.ft.","12237 S Avers Avenue Alsip, IL 60803","$249,900"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 2001 Chicago, IL 60605","$570,000"
"4
beds",2,"1,002
sq.ft.","1723 W 75th Place Chicago, IL 60620","$320,000"
"3
beds",1,"1,045
sq.ft.","3645 W 66th Street Chicago, IL 60629","$320,000"
"1
beds",1,"800
sq.ft.","2901 S Michigan Avenue 904 Chicago, IL 60616","$140,000"
"3
beds",2,"1,500
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$549,000"
"3
beds",2,"1,103
sq.ft.","5151 S Mulligan Avenue Chicago, IL 60638","$349,900"
"5
beds",3,"2,500
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$615,000"
"4
beds",2,"3,200
sq.ft.","10724 S Ridgeway Avenue Chicago, IL 60655","$479,900"
"4
beds",3,"3,500
sq.ft.","8431 S Crandon Avenue Chicago, IL 60617","$379,900"
"4
beds",3,"2,500
sq.ft.","8412 S Michigan Avenue Chicago, IL 60619","$359,900"
"3
beds",2,"1,008
sq.ft.","4531 S Lawler Avenue Chicago, IL 60638","$329,000"
"1
beds",1,"700
sq.ft.","2336 N Commonwealth Avenue 108 Chicago, IL 60614","$225,000"
"3
beds",1,"1,200
sq.ft.","9823 S Ingleside Avenue Chicago, IL 60628","$210,000"
"2
beds",1,"800
sq.ft.","4755 N Malden Street GS Chicago, IL 60640","$209,999"
"3
beds",1,"1,104
sq.ft.","11115 S Avenue L Chicago, IL 60617","$124,900"
"3
beds",2,"2,435
sq.ft.","3200 N Lake Shore Drive 2905 Chicago, IL 60657","$1,049,000"
"3
beds",3,"2,107
sq.ft.","1530 S STATE Street 17B Chicago, IL 60605","$769,000"
"3
beds",2,"1,905
sq.ft.","650 N Morgan Street 303 Chicago, IL 60642","$714,999"
"2
beds",2,"1,346
sq.ft.","233 E 13th Street 1902 Chicago, IL 60605","$569,900"
"2
beds",2,"1,200
sq.ft.","440 N McClurg Court 301 Chicago, IL 60611","$525,000"
"2
beds",2,"1,336
sq.ft.","130 N Garland Court 2406 Chicago, IL 60602","$510,000"
"2
beds",2,"1,515
sq.ft.","175 E DELAWARE Place 4803 Chicago, IL 60611","$510,000"
"6
beds",4,"4,000
sq.ft.","6846 S Cregier Avenue Chicago, IL 60649","$475,500"
"4
beds",3,"1,778
sq.ft.","1724 W 105th Street Chicago, IL 60643","$449,000"
"3
beds",2,"1,735
sq.ft.","9601 S Claremont Avenue Chicago, IL 60643","$439,900"
"3
beds",2,"1,255
sq.ft.","11400 S Hamlin Avenue Chicago, IL 60655","$380,000"
"4
beds",2,"5,230
sq.ft.","4221 W 77th Place Chicago, IL 60652","$350,000"
"2
beds",2,"1,200
sq.ft.","3942 W 64th Street Chicago, IL 60629","$329,900"
"2
beds",2,"1,300
sq.ft.","5455 N Sheridan Road 1601 Chicago, IL 60640","$325,000"
"2
beds",2,"980
sq.ft.","2837 N 72nd Court Elmwood Park, IL 60707","$319,900"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$314,999"
"2
beds",1,"930
sq.ft.","4730 N Hermitage Avenue 2F Chicago, IL 60640","$309,900"
"3
beds",1,"1,800
sq.ft.","8918 S Euclid Avenue Chicago, IL 60617","$299,999"
"3
beds",1,"1,365
sq.ft.","9144 S Trumbull Avenue Evergreen Park, IL 60805","$299,900"
"1
beds",1,"850
sq.ft.","320 E 21st Street 402 Chicago, IL 60616","$289,900"
"1
beds",1,"775
sq.ft.","440 N MCCLURG Court 715 Chicago, IL 60611","$289,000"
"3
beds",2,"1,222
sq.ft.","9141 S Albany Avenue S Evergreen Park, IL 60805","$280,000"
"3
beds",2,"1,700
sq.ft.","9536 S Woodlawn Avenue Chicago, IL 60628","$279,900"
"3
beds",2,"1,800
sq.ft.","8912 S Lowe Avenue Chicago, IL 60620","$274,900"
"3
beds",2,"2,000
sq.ft.","12533 S Lowe Avenue Chicago, IL 60628","$229,900"
"1
beds",1,"900
sq.ft.","5854 N Kenmore Avenue 4F Chicago, IL 60660","$225,000"
"1
beds",1,"906
sq.ft.","4250 N Marine Drive 1628 Chicago, IL 60613","$219,900"
"3
beds",1,"1,490
sq.ft.","7226 S Rhodes Avenue Chicago, IL 60619","$219,000"
"2
beds",1,"950
sq.ft.","5452 S Cornell Avenue 1E Chicago, IL 60615","$214,950"
"3
beds",2,"2,100
sq.ft.","7033 N Kedzie Avenue 908 Chicago, IL 60645","$199,000"
"3
beds",1,"1,224
sq.ft.","8026 S Fairfield Avenue Chicago, IL 60652","$174,900"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 10F Chicago, IL 60660","$150,000"
"3
beds",1,"2,200
sq.ft.","12116 S Stewart Avenue Chicago, IL 60628","$139,900"
"1
beds",2,"987
sq.ft.","341 W 99th Place Chicago, IL 60628","$120,000"
"2
beds",1,"800
sq.ft.","1756 W 35TH Street 2R Chicago, IL 60609","$79,900"
"1
beds",1,"700
sq.ft.","6638 S Greenwood Avenue 2B Chicago, IL 60637","$45,900"
"4
beds",3,"3,500
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$652,000"
"2
beds",3,"2,000
sq.ft.","Chicago, IL 60616","$479,000"
"2
beds",2,"1,225
sq.ft.","222 N Columbus Drive , 2808 Chicago, IL 60601","$460,000"
"2
beds",2,"1,218
sq.ft.","2272 S Archer Avenue , 8A Chicago, IL 60616","$350,000"
"5
beds",5,"7,500
sq.ft.","53 E Division Street Chicago, IL 60610","$3,999,000"
"2
beds",2,"2,340
sq.ft.","14 W Superior Street 5504 Chicago, IL 60654","$2,550,000"
"3
beds",4,"3,020
sq.ft.","1040 N LAKE SHORE Drive 9A Chicago, IL 60611","$2,250,000"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,895,000"
"5
beds",5,"7,900
sq.ft.","5851 N Newark Avenue Chicago, IL 60631","$1,895,000"
"3
beds",3,"3,400
sq.ft.","2537 W Moffat Street Chicago, IL 60647","$1,025,000"
"7
beds",2,"3,600
sq.ft.","1701 W Chase Avenue Chicago, IL 60626","$899,000"
"4
beds",3,"3,870
sq.ft.","4343 N Richmond Avenue 1N Chicago, IL 60618","$899,000"
"4
beds",3,"3,175
sq.ft.","4439 N Saint Louis Avenue Chicago, IL 60625","$879,000"
"3
beds",3,"3,000
sq.ft.","3645 W Wrightwood Avenue Chicago, IL 60647","$799,900"
"3
beds",2,"3,000
sq.ft.","39 E Schiller Street 1E Chicago, IL 60610","$725,000"
"3
beds",2,"1,650
sq.ft.","3443 N Lincoln Avenue 4A Chicago, IL 60657","$699,000"
"2
beds",2,"1,650
sq.ft.","1529 W Chestnut Street 102 Chicago, IL 60642","$675,000"
"2
beds",3,"1,348
sq.ft.","7049 N Caldwell Avenue Chicago, IL 60646","$629,000"
"4
beds",2,"1,666
sq.ft.","4128 N Plainfield Avenue Chicago, IL 60634","$509,900"
"3
beds",2,"2,100
sq.ft.","3034 N Nagle Avenue Chicago, IL 60634","$505,000"
"3
beds",3,"2,300
sq.ft.","7223 N Hamilton Avenue A Chicago, IL 60645","$499,900"
"2
beds",2,"1,300
sq.ft.","195 N Harbor Drive 3208 Chicago, IL 60601","$499,000"
"2
beds",2,"1,924
sq.ft.","5883 N Central Avenue Chicago, IL 60646","$485,000"
"3
beds",2,"1,546
sq.ft.","3406 W MEDILL Avenue 1 Chicago, IL 60647","$475,000"
"5
beds",3,"2,508
sq.ft.","3216 W Walnut Street Chicago, IL 60624","$475,000"
"4
beds",1,"2,182
sq.ft.","9606 S VANDERPOEL Avenue Chicago, IL 60643","$449,900"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 601 Chicago, IL 60614","$425,000"
"4
beds",2,"1,905
sq.ft.","5508 S Hyde Park Boulevard 3 Chicago, IL 60637","$399,900"
"1
beds",1,"980
sq.ft.","1325 N State Parkway 17C Chicago, IL 60610","$385,000"
"1
beds",1,"885
sq.ft.","909 W Washington Boulevard 707 Chicago, IL 60607","$379,900"
"3
beds",1,"1,361
sq.ft.","9906 S Saint Louis Avenue Evergreen Park, IL 60805","$355,000"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$345,000"
"3
beds",2,"1,500
sq.ft.","6442 N Mozart Street G Chicago, IL 60645","$340,000"
"2
beds",2,"1,025
sq.ft.","3110 N Sheridan Road 1205 Chicago, IL 60657","$325,000"
"3
beds",1,"1,500
sq.ft.","2321 W Birchwood Avenue Chicago, IL 60645","$325,000"
"1
beds",1,"900
sq.ft.","1629 S Prairie Avenue 1610 Chicago, IL 60616","$320,000"
"2
beds",2,"1,000
sq.ft.","1138 W Pratt Boulevard 2N Chicago, IL 60626","$320,000"
"3
beds",1,"1,013
sq.ft.","5205 N Osceola Avenue Chicago, IL 60656","$317,500"
"1
beds",1,"1,028
sq.ft.","525 N Halsted Street 409 Chicago, IL 60642","$315,000"
"1
beds",1,"906
sq.ft.","6 N Michigan Avenue 509 Chicago, IL 60602","$300,000"
"2
beds",1,"1,440
sq.ft.","2142 N Mobile Avenue Chicago, IL 60639","$299,000"
"5
beds",2,"2,013
sq.ft.","5701 S Hoyne Avenue Chicago, IL 60636","$285,000"
"1
beds",1,"1,009
sq.ft.","411 W Ontario Street 427 Chicago, IL 60654","$275,000"
"1
beds",1,"900
sq.ft.","405 N Wabash Avenue 502 Chicago, IL 60611","$274,900"
"1
beds",1,"850
sq.ft.","630 N Franklin Street 817 Chicago, IL 60654","$270,000"
"3
beds",1,"1,000
sq.ft.","6328 S Kostner Avenue Chicago, IL 60629","$270,000"
"3
beds",2,"1,467
sq.ft.","8425 S Essex Avenue Chicago, IL 60617","$250,000"
"2
beds",2,"1,200
sq.ft.","6036 S Loomis Boulevard Chicago, IL 60636","$225,000"
"3
beds",1,"1,500
sq.ft.","12424 S Carpenter Street Calumet Park, IL 60827","$225,000"
"3
beds",1,"1,720
sq.ft.","1508 N Massasoit Avenue Chicago, IL 60651","$225,000"
"3
beds",1,"1,008
sq.ft.","12600 S Lincoln Street Calumet Park, IL 60827","$219,000"
"1
beds",1,"900
sq.ft.","740 S Federal Street 804 Chicago, IL 60605","$209,500"
"2
beds",1,"1,050
sq.ft.","7830 W North Avenue 306 Elmwood Park, IL 60707","$165,000"
"1
beds",1,"850
sq.ft.","5757 N Sheridan Road 19F Chicago, IL 60660","$159,000"
"3
beds",1,"1,071
sq.ft.","14233 S WALLACE Avenue Riverdale, IL 60827","$150,000"
"4
beds",2,"804
sq.ft.","10847 S Eggleston Avenue Chicago, IL 60628","$144,900"
"1
beds",1,"550
sq.ft.","5056 N Marine Drive 1C Chicago, IL 60640","$120,000"
"3
beds",1,"1,708
sq.ft.","7925 S Ridgeland Avenue Chicago, IL 60617","$119,900"
"3
beds",2,"1,580
sq.ft.","6801 S Crandon Avenue 1 Chicago, IL 60649","$99,900"
"3
beds",2,"2,297
sq.ft.","Chicago, IL 60645","$699,900"
"2
beds",2,"1,100
sq.ft.","2142 W Madison Street , 1 Chicago, IL 60612","$275,000"
