Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",3,"1,493
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$675,000"
"2
beds",2,"1,500
sq.ft.","55 W DELAWARE Place 1008 Chicago, IL 60610","$650,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1506 Chicago, IL 60601","$625,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$615,000"
"3
beds",2,"2,193
sq.ft.","6316 W Lawrence Avenue Chicago, IL 60630","$575,000"
"2
beds",2,"1,417
sq.ft.","1529 S STATE Street PH1 Chicago, IL 60605","$549,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$515,000"
"3
beds",2,"2,125
sq.ft.","8024 W Charmaine Road Norridge, IL 60706","$469,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$449,500"
"2
beds",2,"1,200
sq.ft.","1464 S Michigan Avenue 1401 Chicago, IL 60605","$399,000"
"3
beds",2,"1,200
sq.ft.","Chicago, IL 60638","$385,185"
"1
beds",1,"930
sq.ft.","645 N Kingsbury Street 1904 Chicago, IL 60654","$349,900"
"1
beds",1,"858
sq.ft.","155 N Harbor Drive 4505 Chicago, IL 60601","$340,000"
"2
beds",2,"1,250
sq.ft.","1143 S Plymouth Court 604 Chicago, IL 60605","$325,000"
"1
beds",1,"860
sq.ft.","330 N Jefferson Street 2102 Chicago, IL 60661","$315,000"
"2
beds",2,"1,591
sq.ft.","5145 S Avers Avenue Chicago, IL 60632","$314,700"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"3
beds",2,"1,069
sq.ft.","3773 W Hayford Street Chicago, IL 60652","$282,000"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$244,900"
"3
beds",1,"1,200
sq.ft.","2764 W 95th Place Evergreen Park, IL 60805","$225,000"
"4
beds",2,"1,600
sq.ft.","6714 S Ada Street Chicago, IL 60636","$225,000"
"2
beds",1,"1,200
sq.ft.","10017 S Morgan Street Chicago, IL 60643","$220,000"
"1
beds",1,"820
sq.ft.","7100 W Cullom Avenue 213 Norridge, IL 60706","$215,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$209,000"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"3
beds",1,"900
sq.ft.","11401 S Whipple Street Alsip, IL 60803","$120,000"
"4
beds",2,"1,911
sq.ft.","7331 S Clyde Avenue Chicago, IL 60649","$120,000"
"4
beds",2,"1,000
sq.ft.","10049 S Indiana Avenue Chicago, IL 60628","$99,900"
"3
beds",1,"1,121
sq.ft.","57 E 92nd Street Chicago, IL 60619","$98,000"
"3
beds",2,"1,450
sq.ft.","1000 W Adams Street , 201 Chicago, IL 60607","$759,900"
"4
beds",1,"2,200
sq.ft.","7422 S Coles Avenue E Chicago, IL 60649","$350,000"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 44J Chicago, IL 60611","$445,000"
"3
beds",2,"2,288
sq.ft.","2134 E 91st Street Chicago, IL 60617","$335,000"
"4
beds",2,"1,421
sq.ft.","45 E 101st Place Chicago, IL 60628","$239,900"
"2
beds",1,"700
sq.ft.","4054 W PALMER Street 2 Chicago, IL 60639","$229,500"
"3
beds",1,"1,233
sq.ft.","8247 S Throop Street Chicago, IL 60620","$149,900"
"1
beds",1,"700
sq.ft.","2941 S Michigan Avenue 305 Chicago, IL 60616","$149,500"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$449,900"
"2
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 2 Chicago, IL 60625","$424,900"
"3
beds",1,"1,280
sq.ft.","6524 N Northwest Highway A Chicago, IL 60631","$396,250"
"2
beds",2,"1,300
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$379,900"
"3
beds",2,"1,152
sq.ft.","3507 N Oak Park Avenue Chicago, IL 60634","$379,000"
"3
beds",2,"1,500
sq.ft.","6620 N Ashland Avenue 1 Chicago, IL 60626","$339,000"
"3
beds",2,"2,000
sq.ft.","3806 S Wolcott Avenue Chicago, IL 60609","$325,000"
"3
beds",2,"1,875
sq.ft.","615 E 101st Place Chicago, IL 60628","$289,000"
"3
beds",3,"1,277
sq.ft.","5734 S Sangamon Street Chicago, IL 60621","$249,000"
"2
beds",1,"952
sq.ft.","1733 N Oak Park Avenue Chicago, IL 60707","$235,000"
"2
beds",2,"1,200
sq.ft.","6325 N Sheridan Road 1903 Chicago, IL 60660","$229,000"
"3
beds",1,"924
sq.ft.","2231 S Drake Avenue Chicago, IL 60623","$79,900"
"4
beds",2,"1,300
sq.ft.","7010 S Paulina Street Chicago, IL 60636","$79,000"
"5
beds",2,"1,382
sq.ft.","11821 S Harvard Avenue Chicago, IL 60628","$44,900"
"3
beds",1,"945
sq.ft.","13749 S Wabash Avenue Riverdale, IL 60827","$36,999"
"3
beds",2,"1,500
sq.ft.","6558 N Washtenaw Avenue , 2 Chicago, IL 60645","$299,500"
"3
beds",2,"1,638
sq.ft.","211 N Harbor Drive 1502 Chicago, IL 60601","$1,475,000"
"3
beds",2,"2,322
sq.ft.","1030 W WRIGHTWOOD Avenue B Chicago, IL 60614","$995,000"
"2
beds",2,"2,100
sq.ft.","680 N Lake Shore Drive 1322 Chicago, IL 60611","$824,999"
"4
beds",2,"2,767
sq.ft.","5727 S Meade Avenue Chicago, IL 60638","$688,000"
"3
beds",2,"1,500
sq.ft.","2307 W Foster Avenue 2 Chicago, IL 60625","$685,000"
"3
beds",3,"2,600
sq.ft.","6104 N KIMBALL Avenue Chicago, IL 60659","$579,000"
"3
beds",2,"3,900
sq.ft.","9616 S Claremont Avenue Chicago, IL 60643","$575,000"
"4
beds",3,"2,172
sq.ft.","5021 W Nelson Street Chicago, IL 60641","$559,500"
"2
beds",3,"1,560
sq.ft.","2317 N KEELER Avenue Chicago, IL 60639","$549,000"
"5
beds",3,"3,000
sq.ft.","1703 N MONTICELLO Avenue Chicago, IL 60647","$515,000"
"2
beds",2,"1,450
sq.ft.","669 N Peoria Street 1N Chicago, IL 60642","$514,900"
"2
beds",2,"1,253
sq.ft.","111 S Morgan Street 825 Chicago, IL 60607","$500,000"
"3
beds",1,"1,023
sq.ft.","5848 N Virginia Avenue Chicago, IL 60659","$486,000"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$485,000"
"4
beds",3,"1,700
sq.ft.","3812 N Pioneer Avenue Chicago, IL 60634","$475,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$460,000"
"1
beds",1,"1,570
sq.ft.","950 N Michigan Avenue 3501 Chicago, IL 60611","$449,900"
"2
beds",2,"1,217
sq.ft.","1070 W 15TH Street 403 Chicago, IL 60608","$425,000"
"2
beds",2,"1,375
sq.ft.","1935 S State Street 2 Chicago, IL 60616","$395,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$390,000"
"3
beds",2,"1,146
sq.ft.","9805 S Utica Avenue Evergreen Park, IL 60805","$350,000"
"1
beds",1,"900
sq.ft.","900 N Kingsbury Street 861 Chicago, IL 60610","$300,000"
"2
beds",1,"1,697
sq.ft.","10211 S Artesian Avenue Chicago, IL 60655","$300,000"
"4
beds",2,"2,094
sq.ft.","12136 S Wentworth Avenue Chicago, IL 60628","$299,900"
"4
beds",2,"1,825
sq.ft.","8245 S Justine Street Chicago, IL 60620","$299,800"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3305 Chicago, IL 60611","$299,500"
"4
beds",2,"1,197
sq.ft.","527 N Saint Louis Avenue Chicago, IL 60624","$289,000"
"3
beds",1,"1,042
sq.ft.","3827 W Hayford Street Chicago, IL 60652","$239,900"
"2
beds",1,"1,100
sq.ft.","6650 W 64TH Place 2W Chicago, IL 60638","$202,500"
"2
beds",1,"1,279
sq.ft.","8717 S Luella Avenue Chicago, IL 60617","$199,750"
"1
beds",1,"900
sq.ft.","5705 N Maplewood Avenue 2 Chicago, IL 60659","$187,500"
"3
beds",1,"1,200
sq.ft.","8423 S Paulina Street Chicago, IL 60620","$183,500"
"2
beds",1,"1,320
sq.ft.","1645 S Keeler Avenue Chicago, IL 60623","$134,900"
"2
beds",1,"1,071
sq.ft.","8508 S May Street Chicago, IL 60620","$125,000"
"3
beds",1,"1,068
sq.ft.","1335 W 109th Street Chicago, IL 60643","$97,500"
"3
beds",1,"1,200
sq.ft.","10510 S Perry Avenue Chicago, IL 60628","$54,900"
"4
beds",2,"1,400
sq.ft.","11532 S HARVARD Avenue Chicago, IL 60628","$54,900"
"2
beds",1,"950
sq.ft.","8026 S Michigan Avenue 2A Chicago, IL 60619","$49,000"
"3
beds",2,"1,350
sq.ft.","910 N Lake Shore Drive , 1620 Chicago, IL 60611","$649,000"
"2
beds",1,"1,377
sq.ft.","6030 N Winchester Avenue , C Chicago, IL 60660","$359,000"
"3
beds",2,"1,280
sq.ft.","8409 S Brandon Avenue Chicago, IL 60617","$249,000"
"4
beds",4,"4,434
sq.ft.","417 E North Water Street Chicago, IL 60611","$2,495,000"
"3
beds",3,"3,163
sq.ft.","1109 W Washington Boulevard 2B Chicago, IL 60607","$2,350,000"
"3
beds",4,"4,200
sq.ft.","3040 N Hoyne Avenue Chicago, IL 60618","$1,995,000"
"3
beds",3,"2,424
sq.ft.","403 N Wabash Avenue 8A Chicago, IL 60611","$1,775,000"
"3
beds",2,"2,200
sq.ft.","1916 N Maud Avenue A Chicago, IL 60614","$999,900"
"3
beds",2,"1,553
sq.ft.","211 N Harbor Drive 409 Chicago, IL 60601","$939,900"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$825,000"
"2
beds",2,"1,500
sq.ft.","1031 W Monroe Street 4 Chicago, IL 60607","$799,900"
"3
beds",2,"1,550
sq.ft.","956 N NOBLE Street 2S Chicago, IL 60622","$645,000"
"2
beds",2,"1,800
sq.ft.","431 W Oakdale Avenue 13D Chicago, IL 60657","$625,000"
"4
beds",3,"3,534
sq.ft.","7229 W Lunt Avenue Chicago, IL 60631","$599,000"
"3
beds",2,"2,300
sq.ft.","3041 N CALIFORNIA Avenue 1 Chicago, IL 60618","$550,000"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 2105 Chicago, IL 60654","$525,000"
"3
beds",2,"1,527
sq.ft.","3101 W Howard Street Chicago, IL 60645","$500,000"
"2
beds",2,"1,600
sq.ft.","529 N Racine Avenue 3 Chicago, IL 60642","$489,000"
"2
beds",2,"1,070
sq.ft.","1901 S Calumet Avenue 2212 Chicago, IL 60616","$420,000"
"2
beds",2,"1,050
sq.ft.","1000 W 15th Street 116 Chicago, IL 60608","$415,000"
"3
beds",2,"1,317
sq.ft.","9638 S Francisco Avenue Evergreen Park, IL 60805","$399,999"
"2
beds",1,"1,176
sq.ft.","1727 S Indiana Avenue 302 Chicago, IL 60616","$399,000"
"1
beds",1,"920
sq.ft.","630 N State Street 2210 Chicago, IL 60654","$390,000"
"3
beds",2,"1,245
sq.ft.","6311 N Kedvale Avenue Chicago, IL 60646","$385,900"
"2
beds",2,"1,300
sq.ft.","1226 S Blue Island Avenue 101 Chicago, IL 60608","$379,000"
"3
beds",2,"1,364
sq.ft.","7558 S Damen Avenue Chicago, IL 60620","$375,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$349,900"
"2
beds",1,"900
sq.ft.","906 N LARRABEE Street A Chicago, IL 60610","$340,000"
"1
beds",1,"1,100
sq.ft.","1601 W School Street 514 Chicago, IL 60657","$340,000"
"3
beds",2,"2,370
sq.ft.","11304 S Lowe Avenue Chicago, IL 60628","$335,000"
"4
beds",4,"1,950
sq.ft.","11616 S Lowe Avenue Chicago, IL 60628","$327,999"
"2
beds",1,"1,453
sq.ft.","7766 W Higgins Road E Chicago, IL 60631","$324,900"
"4
beds",2,"1,500
sq.ft.","9443 S Racine Avenue Chicago, IL 60620","$323,000"
"2
beds",1,"1,200
sq.ft.","4210 N Natchez Avenue 208 Chicago, IL 60634","$319,000"
"3
beds",2,"1,132
sq.ft.","7248 S Spaulding Avenue Chicago, IL 60629","$310,000"
"2
beds",2,"1,100
sq.ft.","3901 N TROY Street 2 Chicago, IL 60618","$299,999"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1602 Chicago, IL 60611","$259,000"
"1
beds",1,"1,200
sq.ft.","3520 N Lake Shore Drive 9E Chicago, IL 60657","$255,000"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$239,900"
"2
beds",2,"1,300
sq.ft.","6301 N Sheridan Road 21E Chicago, IL 60660","$229,900"
"4
beds",2,"1,768
sq.ft.","6448 S Oakley Avenue Chicago, IL 60636","$205,000"
"1
beds",1,"750
sq.ft.","3425 W Berteau Avenue 2 Chicago, IL 60618","$184,900"
"1
beds",1,"700
sq.ft.","6300 N Sheridan Road 406 Chicago, IL 60660","$175,000"
"3
beds",1,"2,100
sq.ft.","7750 S Crandon Avenue Chicago, IL 60649","$175,000"
"3
beds",1,"1,356
sq.ft.","341 W 109th Street Chicago, IL 60628","$155,000"
"1
beds",1,"618
sq.ft.","4113 W Cullom Avenue 1C Chicago, IL 60641","$149,900"
"1
beds",1,"760
sq.ft.","2605 S Indiana Avenue 809 Chicago, IL 60616","$145,000"
"1
beds",1,"750
sq.ft.","7234 W North Avenue 1008 Elmwood Park, IL 60707","$135,000"
"3
beds",2,"1,284
sq.ft.","9527 S Woodlawn Avenue Chicago, IL 60628","$99,900"
"2
beds",1,"987
sq.ft.","7203 S Winchester Avenue Chicago, IL 60636","$75,000"
"1
beds",1,"890
sq.ft.","405 N Wabash Avenue , 2814 Chicago, IL 60611","$270,000"
"4
beds",4,"5,734
sq.ft.","363 E Wacker Drive 9101 Chicago, IL 60601","$7,999,000"
"3
beds",3,"2,320
sq.ft.","366 W Superior Street 702 Chicago, IL 60654","$1,679,999"
"4
beds",3,"4,000
sq.ft.","1615 W Huron Street Chicago, IL 60622","$1,650,000"
"3
beds",3,"2,112
sq.ft.","1405 S Plymouth Court Chicago, IL 60605","$775,000"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 1807 Chicago, IL 60642","$749,995"
"3
beds",2,"2,400
sq.ft.","851 N Wolcott Avenue 1 Chicago, IL 60622","$725,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$590,000"
"4
beds",3,"2,200
sq.ft.","5532 W Roscoe Street Chicago, IL 60641","$575,000"
"3
beds",3,"2,177
sq.ft.","200 E Pearson Street 2E Chicago, IL 60611","$525,000"
"3
beds",2,"1,227
sq.ft.","1464 W Carmen Avenue 3 Chicago, IL 60640","$499,000"
"3
beds",2,"1,600
sq.ft.","4730 S Champlain Avenue 3 Chicago, IL 60615","$464,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$399,000"
"2
beds",1,"1,530
sq.ft.","801 S Wells Street 710 Chicago, IL 60607","$370,000"
"2
beds",2,"1,240
sq.ft.","1621 S Halsted Street 405 Chicago, IL 60608","$359,900"
"3
beds",3,"1,910
sq.ft.","5316 W MINT JULIP Drive Alsip, IL 60803","$355,000"
"3
beds",1,"988
sq.ft.","5314 S Harding Avenue Chicago, IL 60632","$329,900"
"3
beds",1,"1,300
sq.ft.","4207 W Jobev Lane Alsip, IL 60803","$325,000"
"2
beds",1,"964
sq.ft.","7754 W Higgins Road J Chicago, IL 60631","$319,900"
"1
beds",1,"1,000
sq.ft.","1500 N Orleans Street 3W Chicago, IL 60610","$319,000"
"3
beds",1,"1,092
sq.ft.","3624 S Parnell Avenue Chicago, IL 60609","$299,999"
"3
beds",2,"2,200
sq.ft.","9756 S Eggleston Avenue Chicago, IL 60628","$299,900"
"4
beds",2,"2,502
sq.ft.","10151 S Avenue M Chicago, IL 60617","$280,000"
"1
beds",1,"728
sq.ft.","1345 S Wabash Avenue 1408 Chicago, IL 60605","$265,000"
"1
beds",1,"850
sq.ft.","20 N STATE Street 909 Chicago, IL 60602","$250,000"
"1
beds",1,"700
sq.ft.","811 W 15th Place 513 Chicago, IL 60608","$235,000"
"2
beds",1,"800
sq.ft.","7463 N Seeley Avenue 1 Chicago, IL 60645","$214,900"
"5
beds",2,"1,738
sq.ft.","6536 S Minerva Avenue Chicago, IL 60637","$190,000"
"3
beds",2,"1,980
sq.ft.","11724 S Loomis Street Chicago, IL 60643","$179,900"
"3
beds",2,"1,104
sq.ft.","323 E 87th Street Chicago, IL 60619","$160,000"
"4
beds",1,"1,121
sq.ft.","1620 E 85th Street Chicago, IL 60617","$160,000"
"3
beds",1,"1,351
sq.ft.","9043 S Ada Street Chicago, IL 60620","$155,000"
"1
beds",1,"990
sq.ft.","3001 S Michigan Avenue 1305 Chicago, IL 60616","$140,000"
"3
beds",2,"1,656
sq.ft.","14411 S Parnell Avenue Riverdale, IL 60827","$134,900"
"3
beds",1,"801
sq.ft.","8533 S Rhodes Avenue Chicago, IL 60619","$101,900"
"2
beds",2,"1,450
sq.ft.","4250 N Marine Drive , 801 Chicago, IL 60613","$339,000"
"3
beds",2,"2,000
sq.ft.","7061 N Kedzie Avenue , 1008 Chicago, IL 60645","$249,900"
"4
beds",4,"3,950
sq.ft.","435 N Michigan Avenue 1105 Chicago, IL 60611","$3,900,000"
"3
beds",2,"2,215
sq.ft.","450 E Waterside Drive 402 Chicago, IL 60601","$1,175,000"
"3
beds",2,"1,900
sq.ft.","2444 N Seminary Avenue 4 Chicago, IL 60614","$999,000"
"3
beds",3,"2,327
sq.ft.","1739 N Whipple Street 2 Chicago, IL 60647","$899,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$849,000"
"4
beds",3,"3,000
sq.ft.","3311 W Belle Plaine Avenue Chicago, IL 60618","$839,000"
"2
beds",2,"1,350
sq.ft.","1539 W Montana Street 3 Chicago, IL 60614","$639,000"
"2
beds",2,"1,781
sq.ft.","737 W Washington Boulevard 3608 Chicago, IL 60661","$625,000"
"3
beds",2,"2,000
sq.ft.","324 N Jefferson Street 307 Chicago, IL 60661","$620,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$539,000"
"2
beds",2,"1,219
sq.ft.","3047 N Oakley Avenue 305 Chicago, IL 60618","$535,500"
"4
beds",3,"2,300
sq.ft.","3346 S Justine Street Chicago, IL 60608","$530,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$525,000"
"2
beds",2,"1,350
sq.ft.","330 N CLINTON Street 303 Chicago, IL 60661","$474,900"
"2
beds",2,"1,600
sq.ft.","1435 N SEDGWICK Avenue 2PH Chicago, IL 60610","$450,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$439,000"
"2
beds",2,"1,200
sq.ft.","1708 W CERMAK Road 2E Chicago, IL 60608","$418,500"
"1
beds",1,"1,400
sq.ft.","720 S Dearborn Street 204 Chicago, IL 60605","$399,000"
"2
beds",2,"1,600
sq.ft.","3500 S Sangamon Street 214 Chicago, IL 60609","$399,000"
"1
beds",1,"1,000
sq.ft.","1301 W Washington Boulevard 203 Chicago, IL 60607","$365,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$349,500"
"1
beds",1,"920
sq.ft.","700 W Cornelia Avenue 3E Chicago, IL 60657","$340,000"
"2
beds",2,"1,000
sq.ft.","2744 W Haddon Avenue 2 Chicago, IL 60622","$339,950"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$329,900"
"1
beds",1,"732
sq.ft.","600 N DEARBORN Street 1006 Chicago, IL 60605","$320,000"
"2
beds",2,"1,343
sq.ft.","5415 N Sheridan Road 1401 Chicago, IL 60640","$295,000"
"1
beds",1,"750
sq.ft.","2740 N Pine Grove Avenue 14G Chicago, IL 60614","$269,000"
"2
beds",1,"820
sq.ft.","2543 S Wallace Street 11 Chicago, IL 60616","$260,000"
"3
beds",2,"1,020
sq.ft.","11517 S Ashland Avenue Chicago, IL 60643","$259,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$249,873"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$248,999"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$235,000"
"2
beds",1,"1,100
sq.ft.","1436 W Farwell Avenue 2D Chicago, IL 60626","$225,000"
"2
beds",1,"1,100
sq.ft.","2501 W Touhy Avenue 102 Chicago, IL 60645","$224,500"
"3
beds",2,"1,400
sq.ft.","5942 S king Drive 4N Chicago, IL 60637","$219,500"
"4
beds",3,"2,303
sq.ft.","11646 S Lowe Avenue Chicago, IL 60628","$208,900"
"3
beds",1,"1,071
sq.ft.","14233 S WALLACE Avenue Riverdale, IL 60827","$137,500"
"1
beds",1,"800
sq.ft.","7337 S South Shore Drive 904 Chicago, IL 60649","$74,000"
"1
beds",1,"800
sq.ft.","4800 S Chicago Beach Drive , 2405S Chicago, IL 60615","$149,900"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,495,000"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,495,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,129,500"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 1803 Chicago, IL 60601","$900,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$819,500"
"5
beds",3,"2,600
sq.ft.","5863 N Kenmore Avenue 2 Chicago, IL 60660","$675,000"
"3
beds",3,"2,200
sq.ft.","5436 S Ellis Avenue Chicago, IL 60615","$650,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"2
beds",2,"1,600
sq.ft.","2144 N Lincoln Park West 16AD Chicago, IL 60614","$549,000"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$549,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 1303 Chicago, IL 60614","$530,000"
"2
beds",2,"1,239
sq.ft.","2307 W Wolfram Street 515 Chicago, IL 60618","$449,000"
"2
beds",2,"1,710
sq.ft.","1600 N New England Avenue 4 Chicago, IL 60707","$429,000"
"3
beds",2,"2,365
sq.ft.","3760 N Osceola Avenue Chicago, IL 60634","$410,000"
"3
beds",1,"1,323
sq.ft.","821 S Racine Avenue D Chicago, IL 60607","$400,000"
"4
beds",2,"2,400
sq.ft.","4304 N Oriole Avenue Norridge, IL 60706","$399,900"
"3
beds",2,"1,196
sq.ft.","10521 S Bell Avenue Chicago, IL 60643","$359,900"
"2
beds",1,"1,837
sq.ft.","5412 N Mobile Avenue Chicago, IL 60630","$350,000"
"3
beds",2,"1,430
sq.ft.","2229 W Washington Boulevard 3 Chicago, IL 60612","$346,395"
"2
beds",2,"1,350
sq.ft.","3100 N Lake Shore Drive 208 Chicago, IL 60657","$295,000"
"3
beds",1,"1,146
sq.ft.","12421 S Orchard Street Alsip, IL 60803","$289,000"
"2
beds",1,"844
sq.ft.","3755 N Page Avenue Chicago, IL 60634","$279,900"
"2
beds",1,"1,221
sq.ft.","7225 W Higgins Avenue 101 Chicago, IL 60656","$259,999"
"2
beds",1,"850
sq.ft.","2717 W Evergreen Avenue 3N Chicago, IL 60622","$239,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$229,900"
"3
beds",1,"1,250
sq.ft.","10808 S Rhodes Avenue Chicago, IL 60628","$229,900"
"2
beds",1,"1,000
sq.ft.","7409 N Seeley Avenue 2B Chicago, IL 60645","$225,000"
"2
beds",2,"1,500
sq.ft.","6640 S Maryland Avenue 2 Chicago, IL 60637","$218,000"
"1
beds",1,"800
sq.ft.","1700 E 56th Street 310 Chicago, IL 60637","$195,000"
"4
beds",2,"2,000
sq.ft.","6850 S Oglesby Avenue 3FL Chicago, IL 60649","$175,000"
"3
beds",1,"1,243
sq.ft.","9716 S Union Avenue Chicago, IL 60628","$170,000"
"1
beds",1,"680
sq.ft.","2323 W Pershing Road 333 Chicago, IL 60609","$169,000"
"4
beds",1,"1,280
sq.ft.","5252 W Ferdinand Street Chicago, IL 60644","$150,000"
"2
beds",1,"1,000
sq.ft.","14535 S Parnell Avenue Riverdale, IL 60827","$74,900"
"3
beds",1,"1,202
sq.ft.","13819 S State Street Riverdale, IL 60827","$74,900"
"3
beds",2,"2,300
sq.ft.","3267 S Hamilton Avenue Chicago, IL 60608","$579,000"
"3
beds",3,"2,899
sq.ft.","10511 S Hamlin Avenue Chicago, IL 60655","$489,000"
"4
beds",2,"1,653
sq.ft.","2718 N 76TH Avenue Elmwood Park, IL 60707","$349,900"
"2
beds",1,"1,000
sq.ft.","2960 S Poplar Avenue Chicago, IL 60608","$319,000"
"3
beds",2,"1,559
sq.ft.","1321 S Kildare Avenue Chicago, IL 60623","$290,500"
"3
beds",1,"1,103
sq.ft.","11531 S Stewart Avenue Chicago, IL 60628","$176,500"
"3
beds",1,"1,088
sq.ft.","4924 S Lorel Avenue Chicago, IL 60638","$149,900"
"2
beds",1,"1,100
sq.ft.","6655 S Wabash Avenue Chicago, IL 60637","$94,900"
"3
beds",2,"1,500
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$529,000"
"3
beds",2,"1,040
sq.ft.","8225 S Wentworth Avenue Chicago, IL 60620","$259,000"
"4
beds",3,"2,400
sq.ft.","3863 N Milwaukee Avenue Chicago, IL 60641","$574,500"
"2
beds",1,"1,099
sq.ft.","1235 N Dearborn Street CH Chicago, IL 60610","$530,000"
"2
beds",2,"1,100
sq.ft.","2400 N Lakeview Avenue 1706 Chicago, IL 60614","$424,900"
"3
beds",2,"1,040
sq.ft.","11157 S Spaulding Avenue Chicago, IL 60655","$362,000"
"2
beds",2,"1,200
sq.ft.","1122 W Catalpa Avenue 703 Chicago, IL 60640","$354,999"
"2
beds",2,"912
sq.ft.","6748 S Kenneth Avenue Chicago, IL 60629","$319,000"
"3
beds",2,"1,700
sq.ft.","601 E 32nd Street 801 Chicago, IL 60616","$314,500"
"3
beds",2,"1,248
sq.ft.","3132 W 101st Place Evergreen Park, IL 60805","$304,900"
"2
beds",1,"1,200
sq.ft.","3039 N Troy Street 2W Chicago, IL 60618","$300,000"
"2
beds",1,"850
sq.ft.","1720 S Michigan Avenue 2609 Chicago, IL 60616","$299,000"
"3
beds",1,"1,130
sq.ft.","3112 W Whipple Drive Merrionette Park, IL 60803","$275,000"
"2
beds",2,"1,100
sq.ft.","5652 W 63rd Street 2W Chicago, IL 60638","$250,000"
"3
beds",2,"2,160
sq.ft.","55 E 75th Street Chicago, IL 60619","$249,900"
"2
beds",1,"850
sq.ft.","2840 W Glenlake Street 3D Chicago, IL 60659","$205,000"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$199,999"
"6
beds",5,"7,790
sq.ft.","2043 N Clifton Avenue Chicago, IL 60614","$6,900,000"
"4
beds",4,"3,800
sq.ft.","1440 N Lake Shore Drive 35A Chicago, IL 60610","$1,379,000"
"2
beds",2,"1,550
sq.ft.","844 W Roscoe Street 4E Chicago, IL 60657","$799,000"
