Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$57,700"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$245,000"
"3
beds",1,"1,470
sq.ft.","6142 S Honore St Chicago, IL 60636","$225,000"
"4
beds",3,"916
sq.ft.","7726 S Langley Ave Chicago, IL 60619","$99,000"
"6
beds",6,"9,740
sq.ft.","1019 N WOLCOTT Avenue Chicago, IL 60622","$5,750,000"
"3
beds",2,"2,874
sq.ft.","118 E Erie Street 31G Chicago, IL 60611","$1,749,999"
"4
beds",3,"2,800
sq.ft.","2130 N LINCOLN PARK WEST Avenue 8N Chicago, IL 60614","$1,395,000"
"8
beds",3,"5,000
sq.ft.","4516 N Sheridan Road Chicago, IL 60640","$1,175,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$985,000"
"4
beds",3,"3,944
sq.ft.","4347 N Richmond Avenue 1S Chicago, IL 60618","$899,000"
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$794,900"
"3
beds",2,"1,611
sq.ft.","6308 N SPRINGFIELD Avenue Chicago, IL 60659","$550,000"
"2
beds",2,"1,450
sq.ft.","512 N McClurg Court 4501 Chicago, IL 60611","$539,000"
"2
beds",2,"1,295
sq.ft.","2 E Erie Street 2605 Chicago, IL 60611","$499,900"
"5
beds",3,"1,900
sq.ft.","553 N Springfield Avenue Chicago, IL 60624","$499,000"
"2
beds",2,"1,162
sq.ft.","1620 W Huron Street 1 Chicago, IL 60622","$485,000"
"2
beds",1,"1,200
sq.ft.","73 E Elm Street 11D Chicago, IL 60611","$475,000"
"2
beds",1,"987
sq.ft.","6011 N Monitor Avenue Chicago, IL 60646","$450,000"
"3
beds",2,"1,280
sq.ft.","3516 S Damen Avenue Chicago, IL 60609","$429,000"
"2
beds",2,"1,475
sq.ft.","3952 N Oleander Avenue Chicago, IL 60634","$419,000"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1306 Chicago, IL 60611","$414,999"
"3
beds",3,"2,000
sq.ft.","40 E 9th Street 1516 Chicago, IL 60605","$400,000"
"1
beds",1,"1,000
sq.ft.","550 N Kingsbury Street 515 Chicago, IL 60654","$375,000"
"3
beds",2,"1,500
sq.ft.","5950 S Artesian Avenue Chicago, IL 60629","$334,999"
"4
beds",1,"1,581
sq.ft.","3349 N Pioneer Avenue Chicago, IL 60634","$329,000"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$328,000"
"3
beds",1,"1,250
sq.ft.","9258 S Albany Avenue Evergreen Park, IL 60805","$320,000"
"1
beds",1,"842
sq.ft.","125 S Jefferson Street 2510 Chicago, IL 60661","$285,000"
"3
beds",2,"1,450
sq.ft.","4856 S PRAIRIE Avenue 2 Chicago, IL 60615","$284,900"
"2
beds",2,"1,400
sq.ft.","2355 W Congress Parkway 3 Chicago, IL 60612","$269,900"
"3
beds",2,"1,500
sq.ft.","5208 S Ingleside Avenue 3S Chicago, IL 60615","$265,000"
"3
beds",2,"1,864
sq.ft.","62 E 144th Street Riverdale, IL 60827","$226,900"
"5
beds",3,"2,000
sq.ft.","15 E 118th Street Chicago, IL 60628","$219,000"
"2
beds",1,"900
sq.ft.","3950 N Lake Shore Drive 2209 Chicago, IL 60613","$216,900"
"2
beds",1,"1,282
sq.ft.","7741 S Clyde Avenue Chicago, IL 60649","$199,000"
"1
beds",1,"850
sq.ft.","3600 N Lake Shore Drive 2720 Chicago, IL 60613","$165,000"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$140,000"
"2
beds",2,"1,500
sq.ft.","6832 S South Shore Drive 1 Chicago, IL 60649","$129,000"
"1
beds",1,"800
sq.ft.","854 E 82nd Street 2 Chicago, IL 60619","$65,000"
"1
beds",2,"1,300
sq.ft.","2 E Erie Street 3605 Chicago, IL 60611","$510,000"
"2
beds",2,"950
sq.ft.","215 N Aberdeen Street 302B Chicago, IL 60607","$399,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5310 Chicago, IL 60613","$370,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$369,900"
"1
beds",1,"810
sq.ft.","3660 N Lake Shore Drive 2204 Chicago, IL 60613","$299,500"
"2
beds",1,"1,008
sq.ft.","4540 S Leclaire Avenue Chicago, IL 60638","$274,000"
"4
beds",2,"1,097
sq.ft.","3542 W 77th Street Chicago, IL 60652","$225,000"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$205,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$199,000"
"1
beds",1,"550
sq.ft.","6508 N Richmond Street 1D Chicago, IL 60645","$134,900"
"3
beds",1,"1,062
sq.ft.","8043 S Yale Avenue Chicago, IL 60620","$129,000"
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$287,900"
"3
beds",3,"3,516
sq.ft.","4 E Elm Street 13S Chicago, IL 60611","$3,100,000"
"3
beds",2,"1,600
sq.ft.","310 S MICHIGAN Avenue 702 Chicago, IL 60604","$575,000"
"3
beds",2,"1,154
sq.ft.","5910 N Kimball Avenue Chicago, IL 60659","$490,000"
"2
beds",2,"1,250
sq.ft.","5607 N CLARK Street 2 Chicago, IL 60660","$399,900"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$249,900"
"4
beds",2,"1,494
sq.ft.","8148 S Winchester Avenue Chicago, IL 60620","$89,900"
"3
beds",3,"2,578
sq.ft.","111 S Peoria Street 703 Chicago, IL 60607","$1,699,000"
"2
beds",2,"2,347
sq.ft.","159 E WALTON Place 11F Chicago, IL 60611","$1,575,000"
"3
beds",3,"3,600
sq.ft.","2418 W Pensacola Avenue Chicago, IL 60618","$1,350,000"
"5
beds",4,"3,900
sq.ft.","6035 N Navarre Avenue Chicago, IL 60631","$1,149,900"
"4
beds",3,"3,000
sq.ft.","1250 S Michigan Avenue 2900 Chicago, IL 60605","$899,999"
"2
beds",2,"1,400
sq.ft.","1301 W Madison Street 306 Chicago, IL 60607","$595,000"
"3
beds",2,"1,507
sq.ft.","1717 S Prairie Avenue 705 Chicago, IL 60616","$565,000"
"4
beds",3,"2,400
sq.ft.","3863 N Milwaukee Avenue Chicago, IL 60641","$539,500"
"3
beds",2,"1,167
sq.ft.","6455 N Albany Avenue Chicago, IL 60645","$450,000"
"3
beds",2,"1,200
sq.ft.","5118 S Mobile Avenue Chicago, IL 60638","$439,900"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1406 Chicago, IL 60611","$428,500"
"1
beds",1,"625
sq.ft.","234 W Polk Street 3811 Chicago, IL 60607","$425,000"
"3
beds",2,"1,207
sq.ft.","1625 N 73rd Court Elmwood Park, IL 60707","$419,000"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$419,000"
"4
beds",2,"1,968
sq.ft.","2122 N 73rd Court Elmwood Park, IL 60707","$414,900"
"3
beds",2,"1,450
sq.ft.","2661 W BELDEN Avenue 2 Chicago, IL 60647","$400,000"
"3
beds",2,"1,317
sq.ft.","9638 S Francisco Avenue Evergreen Park, IL 60805","$399,999"
"2
beds",1,"1,030
sq.ft.","2540 W Leland Avenue 2 Chicago, IL 60625","$350,000"
"2
beds",1,"958
sq.ft.","3413 S 56th Court Cicero, IL 60804","$325,000"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 807 Chicago, IL 60605","$319,900"
"1
beds",1,"800
sq.ft.","1560 N Sandburg Terrace 1508J Chicago, IL 60610","$315,000"
"3
beds",3,"2,874
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$299,999"
"5
beds",2,"1,154
sq.ft.","6140 S Karlov Avenue Chicago, IL 60629","$299,900"
"4
beds",2,"1,431
sq.ft.","9333 S Albany Avenue Evergreen Park, IL 60805","$299,900"
"4
beds",2,"2,094
sq.ft.","12136 S Wentworth Avenue Chicago, IL 60628","$299,900"
"3
beds",1,"960
sq.ft.","11418 S Washtenaw Avenue Chicago, IL 60655","$299,000"
"2
beds",1,"1,100
sq.ft.","5469 S Ingleside Avenue 2N Chicago, IL 60615","$299,000"
"2
beds",2,"1,200
sq.ft.","6540 W Irving Park Road 603 Chicago, IL 60634","$289,000"
"3
beds",2,"1,350
sq.ft.","4714 S Evans Avenue 3N Chicago, IL 60615","$280,000"
"3
beds",3,"1,650
sq.ft.","7520 S Aberdeen Street Chicago, IL 60620","$279,900"
"1
beds",1,"700
sq.ft.","210 S Desplaines Street 1205 Chicago, IL 60661","$274,900"
"4
beds",2,"1,200
sq.ft.","9315 S Clyde Avenue Chicago, IL 60617","$265,000"
"3
beds",2,"1,277
sq.ft.","4511 W Howdy Lane W Alsip, IL 60803","$265,000"
"3
beds",1,"1,178
sq.ft.","3408 W MARQUETTE Road Chicago, IL 60629","$255,000"
"1
beds",1,"750
sq.ft.","100 E WALTON Street 26A Chicago, IL 60611","$245,000"
"3
beds",3,"1,556
sq.ft.","8447 S Gilbert Court Chicago, IL 60620","$224,900"
"1
beds",1,"700
sq.ft.","6319 N Artesian Avenue 3W Chicago, IL 60659","$159,900"
"3
beds",1,"1,144
sq.ft.","14420 S Lowe Avenue Riverdale, IL 60827","$125,000"
"3
beds",1,"1,310
sq.ft.","9432 S Bishop Street Chicago, IL 60620","$119,900"
"3
beds",1,"700
sq.ft.","12007 S Prairie Avenue Chicago, IL 60628","$99,000"
"4
beds",2,"1,353
sq.ft.","10910 S Edbrooke Avenue Chicago, IL 60628","$75,000"
"4
beds",2,"925
sq.ft.","5147 S Campbell Avenue Chicago, IL 60632",Price On Request
"6
beds",8,"9,000
sq.ft.","950 N Michigan Avenue 4605 Chicago, IL 60611","$5,995,000"
"5
beds",5,"4,949
sq.ft.","900 W Washington Boulevard PHW Chicago, IL 60607","$3,995,000"
"5
beds",4,"4,600
sq.ft.","3509 N Janssen Avenue Chicago, IL 60657","$2,650,000"
"3
beds",2,"3,055
sq.ft.","2864 N Riverwalk Drive Chicago, IL 60618","$980,000"
"5
beds",4,"3,000
sq.ft.","3123 W Chase Avenue Chicago, IL 60645","$924,500"
"4
beds",3,"3,600
sq.ft.","2342 N Hamlin Avenue Chicago, IL 60647","$899,000"
"4
beds",2,"3,100
sq.ft.","6212 N Avondale Avenue Chicago, IL 60631","$879,900"
"3
beds",2,"1,718
sq.ft.","1203 W Augusta Boulevard 2N Chicago, IL 60642","$775,000"
"2
beds",2,"1,733
sq.ft.","1872 N Clybourn Avenue 603 Chicago, IL 60614","$762,000"
"3
beds",2,"2,200
sq.ft.","909 N Honore Street 1 Chicago, IL 60622","$725,000"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 805 Chicago, IL 60605","$697,000"
"3
beds",2,"2,000
sq.ft.","3052 N Oakley Avenue 1 Chicago, IL 60618","$665,000"
"3
beds",2,"1,701
sq.ft.","1250 S Indiana Avenue 1201 Chicago, IL 60605","$650,000"
"3
beds",2,"1,800
sq.ft.","953 W Montana Street 1 Chicago, IL 60614","$650,000"
"4
beds",3,"2,550
sq.ft.","932 N Monticello Avenue Chicago, IL 60651","$650,000"
"2
beds",3,"1,493
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$649,000"
"2
beds",2,"1,815
sq.ft.","813 W University Lane Chicago, IL 60608","$599,900"
"2
beds",2,"1,358
sq.ft.","100 E 14th Street 2702 Chicago, IL 60605","$565,000"
"2
beds",3,"1,888
sq.ft.","6505 S WOODLAWN Avenue Chicago, IL 60637","$565,000"
"3
beds",2,"3,900
sq.ft.","9616 S Claremont Avenue Chicago, IL 60643","$565,000"
"1
beds",1,"1,045
sq.ft.","57 E Delaware Place 3404 Chicago, IL 60611","$550,000"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$540,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$525,000"
"3
beds",2,"3,048
sq.ft.","4141 N Narragansett Avenue 8 Chicago, IL 60634","$525,000"
"2
beds",2,"1,383
sq.ft.","1631 S Carpenter Street 3 Chicago, IL 60608","$510,000"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$510,000"
"2
beds",1,"1,400
sq.ft.","1701 N Damen Avenue 107 Chicago, IL 60647","$499,900"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$475,000"
"2
beds",2,"1,350
sq.ft.","1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647","$472,500"
"3
beds",2,"1,564
sq.ft.","2335 W 107th Street Chicago, IL 60643","$459,900"
"2
beds",2,"1,250
sq.ft.","1250 N DEARBORN Street 5B Chicago, IL 60610","$450,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$450,000"
"2
beds",1,"1,365
sq.ft.","4850 N Kostner Avenue Chicago, IL 60630","$450,000"
"3
beds",2,"3,000
sq.ft.","224 E 86th Street Chicago, IL 60619","$430,000"
"2
beds",2,"1,100
sq.ft.","6104 N GLENWOOD Avenue 1 Chicago, IL 60660","$425,000"
"3
beds",2,"1,200
sq.ft.","2601 W Haddon Avenue 2E Chicago, IL 60622","$409,000"
"3
beds",2,"1,700
sq.ft.","5741 W Lawrence Avenue 2 Chicago, IL 60630","$399,900"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$385,000"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$375,000"
"2
beds",1,"1,300
sq.ft.","6223 N Magnolia Avenue 1N Chicago, IL 60660","$375,000"
"2
beds",2,"1,066
sq.ft.","235 W Van Buren Street 4307 Chicago, IL 60607","$365,000"
"4
beds",2,"1,996
sq.ft.","5735 S Fairfield Avenue Chicago, IL 60629","$349,900"
"1
beds",1,"883
sq.ft.","1000 W Adams Street 523 Chicago, IL 60607","$345,000"
"3
beds",2,"2,041
sq.ft.","4941 W Deming Place Chicago, IL 60639","$335,000"
"3
beds",2,"1,650
sq.ft.","5142 S Greenwood Avenue 1 Chicago, IL 60615","$324,000"
"3
beds",2,"2,500
sq.ft.","8515 S Kedvale Avenue Chicago, IL 60652","$319,900"
"3
beds",2,"1,027
sq.ft.","9817 S Maplewood Avenue Evergreen Park, IL 60805","$289,900"
"3
beds",1,"1,300
sq.ft.","3723 W 115 Place Alsip, IL 60803","$285,000"
"1
beds",1,"684
sq.ft.","611 S Wells Street 2402 Chicago, IL 60607","$280,000"
"3
beds",1,"1,188
sq.ft.","4516 W 117th Street Alsip, IL 60803","$279,900"
"2
beds",1,"1,200
sq.ft.","1522 W Jonquil Terrace 3E Chicago, IL 60626","$279,000"
"1
beds",1,"760
sq.ft.","1801 S Michigan Avenue 406 Chicago, IL 60616","$260,000"
"1
beds",1,"728
sq.ft.","1345 S Wabash Avenue 1408 Chicago, IL 60605","$259,000"
"1
beds",1,"685
sq.ft.","222 N Columbus Drive 3606 Chicago, IL 60601","$250,000"
"5
beds",2,"3,554
sq.ft.","10001 S Wentworth Avenue Chicago, IL 60628","$249,900"
"2
beds",1,"1,000
sq.ft.","4903 N Monticello Avenue 3 Chicago, IL 60625","$249,500"
"3
beds",2,"1,112
sq.ft.","10101 S PERRY Avenue Chicago, IL 60628","$239,900"
"2
beds",1,"1,100
sq.ft.","2420 W FARRAGUT Avenue 3A Chicago, IL 60625","$225,000"
"2
beds",1,"1,000
sq.ft.","5331 N Delphia Avenue 131 Chicago, IL 60656","$224,000"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$219,000"
"2
beds",2,"1,063
sq.ft.","6252 S Mason Avenue 3B Chicago, IL 60638","$214,900"
"1
beds",1,"836
sq.ft.","633 S Plymouth Court 1009 Chicago, IL 60605","$200,000"
"2
beds",2,"900
sq.ft.","6135 S Drexel Avenue 4B Chicago, IL 60637","$200,000"
"5
beds",2,"1,470
sq.ft.","256 W 112th Place Chicago, IL 60628","$175,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$149,999"
"2
beds",2,"1,100
sq.ft.","5401 S Hyde Park Boulevard 1202 Chicago, IL 60615","$139,000"
"3
beds",1,"748
sq.ft.","106 W 114th Street Chicago, IL 60628","$19,900"
"4
beds",2,"1,456
sq.ft.","8633 S Hermitage Avenue Chicago, IL 60620","$297,900"
"1
beds",1,"1,100
sq.ft.","2615 S Emerald Avenue , 1F Chicago, IL 60616","$209,000"
"3
beds",3,"4,798
sq.ft.","451 E Grand Avenue 6111 Chicago, IL 60611","$6,900,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"3
beds",3,"2,200
sq.ft.","10 E Delaware Place 28E Chicago, IL 60611","$1,825,000"
"4
beds",3,"2,800
sq.ft.","1452 N Leavitt Street 3 Chicago, IL 60622","$1,450,000"
"3
beds",2,"1,574
sq.ft.","211 N Harbor Drive 2508 Chicago, IL 60601","$1,365,000"
"3
beds",2,"2,800
sq.ft.","1532 W Ohio Avenue 2 Chicago, IL 60642","$1,299,000"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"3
beds",2,"2,036
sq.ft.","1000 W Monroe Street 502 Chicago, IL 60607","$1,199,000"
"2
beds",2,"1,722
sq.ft.","1201 S Prairie Avenue 3602 Chicago, IL 60605","$985,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60615","$899,000"
"4
beds",3,"2,240
sq.ft.","4230 W BELMONT Avenue Chicago, IL 60641","$885,000"
"3
beds",2,"2,000
sq.ft.","920 W Barry Avenue 5 Chicago, IL 60657","$875,000"
"3
beds",3,"2,000
sq.ft.","400 E Ohio Street 4303 Chicago, IL 60611","$799,900"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 2 Chicago, IL 60641","$780,000"
"3
beds",2,"1,650
sq.ft.","1014 N Larrabee Street 4N Chicago, IL 60610","$700,000"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$699,999"
"2
beds",2,"1,645
sq.ft.","3545 N Wilton Avenue 4S Chicago, IL 60657","$675,000"
"3
beds",2,"2,000
sq.ft.","5733 N SHERIDAN Road 28D Chicago, IL 60660","$650,000"
"1
beds",1,"1,210
sq.ft.","225 N Columbus Drive 6204 Chicago, IL 60601","$649,900"
"3
beds",2,"1,100
sq.ft.","1924 W DIVERSEY Parkway 3E Chicago, IL 60614","$600,000"
"2
beds",2,"1,832
sq.ft.","680 N Green Street 703 Chicago, IL 60642","$599,000"
"3
beds",2,"2,075
sq.ft.","2936 W Jerome Avenue Chicago, IL 60645","$599,000"
"4
beds",2,"1,368
sq.ft.","3615 N Osceola Avenue Chicago, IL 60634","$549,900"
"2
beds",2,"1,200
sq.ft.","1529 W Montana Street 2 Chicago, IL 60614","$545,000"
"2
beds",2,"1,606
sq.ft.","1215 W GUNNISON Street 205 Chicago, IL 60640","$535,000"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$490,000"
"2
beds",2,"1,300
sq.ft.","1616 W Montrose Avenue 2E Chicago, IL 60613","$474,900"
"1
beds",2,"965
sq.ft.","303 W OHIO Street 3405 Chicago, IL 60654","$450,000"
"2
beds",2,"1,250
sq.ft.","1070 W 15th Street 302 Chicago, IL 60608","$449,750"
"3
beds",2,"2,100
sq.ft.","5749 S Kenneth Avenue Chicago, IL 60629","$436,900"
"2
beds",2,"1,100
sq.ft.","1339 N Artesian Avenue 2 Chicago, IL 60622","$435,700"
"2
beds",1,"1,104
sq.ft.","753 W Brompton Avenue 1S Chicago, IL 60657","$435,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1803 Chicago, IL 60616","$430,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$429,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$425,000"
"1
beds",1,"858
sq.ft.","3232 N Halsted Street H206 Chicago, IL 60657","$399,900"
"2
beds",1,"1,033
sq.ft.","5507 W Ardmore Avenue Chicago, IL 60646","$399,000"
"4
beds",2,"1,633
sq.ft.","3822 W 71st Street Chicago, IL 60629","$395,000"
"2
beds",1,"1,100
sq.ft.","1056 N Leavitt Street 2F Chicago, IL 60622","$390,000"
"2
beds",2,"1,100
sq.ft.","4144 N Sheridan Road 408 Chicago, IL 60613","$390,000"
"2
beds",2,"1,750
sq.ft.","5036 W PENSACOLA Avenue 309 Chicago, IL 60641","$387,500"
"2
beds",2,"1,253
sq.ft.","1515 S Prairie Avenue 803 Chicago, IL 60605","$375,000"
"2
beds",1,"1,300
sq.ft.","1631 S MICHIGAN Avenue 312 Chicago, IL 60616","$375,000"
"4
beds",2,"3,500
sq.ft.","7212 S Artesian Avenue Chicago, IL 60629","$369,900"
"2
beds",2,"1,205
sq.ft.","1819 S Michigan Avenue 406 Chicago, IL 60616","$364,900"
"2
beds",2,"1,680
sq.ft.","7756 S Spaulding Avenue Chicago, IL 60652","$349,900"
"3
beds",3,"1,800
sq.ft.","1715 W 91st Place Chicago, IL 60620","$349,900"
"3
beds",1,"1,270
sq.ft.","2728 N Mango Avenue Chicago, IL 60639","$345,000"
"5
beds",4,"2,523
sq.ft.","7319 S Green Street Chicago, IL 60621","$335,000"
"4
beds",3,"2,138
sq.ft.","4808 S Dorchester Avenue 3N Chicago, IL 60615","$329,900"
"5
beds",2,"2,972
sq.ft.","1318 N Menard Avenue Chicago, IL 60651","$324,900"
"3
beds",2,"1,400
sq.ft.","Chicago, IL 60628","$320,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$319,900"
"2
beds",2,"1,350
sq.ft.","3150 N SHERIDAN Road 2C Chicago, IL 60657","$315,000"
"1
beds",1,"900
sq.ft.","1150 N Lake Shore Drive 20E Chicago, IL 60611","$300,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$300,000"
"2
beds",2,"1,200
sq.ft.","9240 S Aberdeen Street Chicago, IL 60620","$281,900"
"3
beds",1,"1,049
sq.ft.","6053 S Kostner Avenue Chicago, IL 60629","$265,000"
"4
beds",1,"1,179
sq.ft.","5931 S Talman Avenue Chicago, IL 60629","$245,000"
"1
beds",1,"1,000
sq.ft.","211 E OHIO Street 809 Chicago, IL 60611","$240,000"
"2
beds",1,"1,100
sq.ft.","4944 N Kimball Avenue 3W Chicago, IL 60625","$234,999"
"2
beds",1,"825
sq.ft.","4906 N Drake Avenue 3 Chicago, IL 60625","$234,900"
"1
beds",1,"800
sq.ft.","550 W Harrison Street 552 Chicago, IL 60607","$225,000"
"3
beds",2,"1,319
sq.ft.","8007 S Avalon Avenue Chicago, IL 60619","$220,000"
"3
beds",3,"1,195
sq.ft.","652 W 81st Street Chicago, IL 60620","$219,000"
"2
beds",1,"950
sq.ft.","4342 N Kedvale Avenue 2A Chicago, IL 60641","$196,900"
"1
beds",1,"900
sq.ft.","5511 N Winthrop Avenue 1W Chicago, IL 60640","$189,900"
"1
beds",1,"663
sq.ft.","1415 W Lunt Avenue 207 Chicago, IL 60626","$179,000"
"1
beds",1,"600
sq.ft.","700 W Bittersweet Place 308 Chicago, IL 60613","$159,000"
"3
beds",1,"1,356
sq.ft.","341 W 109th Street Chicago, IL 60628","$150,000"
"1
beds",1,"1,120
sq.ft.","5000 N Marine Drive 4B Chicago, IL 60640","$129,900"
"2
beds",1,"950
sq.ft.","115 E 60th Street 2 Chicago, IL 60637","$94,900"
"3
beds",2,"1,434
sq.ft.","6532 S Eberhart Avenue Chicago, IL 60637","$79,900"
"2
beds",2,"651
sq.ft.","6431 S Racine Avenue Chicago, IL 60636","$68,000"
"5
beds",1,"1,000
sq.ft.","341 W 105th Place Chicago, IL 60628","$59,900"
"3
beds",1,"1,038
sq.ft.","3709 W 66TH Place Chicago, IL 60629",Price On Request
"2
beds",1,"1,206
sq.ft.","3054 N Kedzie Avenue 1F Chicago, IL 60618",Price On Request
"4
beds",3,"2,100
sq.ft.","4343 S Ellis Ave Chicago, IL 60653","$725,000"
"3
beds",2,"1,400
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$499,900"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"4
beds",4,"4,000
sq.ft.","825 N Leavitt Street Chicago, IL 60622","$2,200,000"
"4
beds",3,"4,000
sq.ft.","2011 N Oakley Avenue Chicago, IL 60647","$1,875,000"
"4
beds",4,"4,500
sq.ft.","421 W Melrose Street 18BC Chicago, IL 60657","$1,795,000"
"3
beds",3,"4,000
sq.ft.","1501 N State Parkway 22D Chicago, IL 60610","$1,550,000"
"3
beds",3,"2,430
sq.ft.","950 N MICHIGAN Avenue 4103 Chicago, IL 60611","$1,500,000"
"4
beds",4,"3,800
sq.ft.","411 S Sangamon Street 8BC Chicago, IL 60607","$1,475,000"
"3
beds",3,"3,200
sq.ft.","460 W Superior Street 7 Chicago, IL 60654","$1,299,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,124,500"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 2009 Chicago, IL 60601","$1,090,000"
"5
beds",4,"3,594
sq.ft.","2216 W Greenleaf Avenue Chicago, IL 60645","$1,090,000"
"1
beds",1,"1,800
sq.ft.","840 N Lake Shore Drive 302 Chicago, IL 60611","$975,000"
"4
beds",3,"2,700
sq.ft.","2722 N Southport Avenue A Chicago, IL 60614","$950,000"
"3
beds",3,"2,082
sq.ft.","2 E Erie Street 1605 Chicago, IL 60611","$825,000"
"3
beds",3,"1,867
sq.ft.","1410 W Wrightwood Avenue O Chicago, IL 60614","$775,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$749,500"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$699,500"
"3
beds",2,"2,886
sq.ft.","2425 W LYNDALE Street Chicago, IL 60647","$689,000"
"3
beds",2,"1,850
sq.ft.","2222 W Belmont Avenue 504 Chicago, IL 60618","$675,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$615,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$600,000"
"2
beds",2,"2,100
sq.ft.","1000 N Lake Shore Plaza 17C Chicago, IL 60611","$600,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$599,500"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"4
beds",1,"1,344
sq.ft.","1234 W Norwood Street Chicago, IL 60660","$550,000"
"2
beds",3,"1,560
sq.ft.","2317 N KEELER Avenue Chicago, IL 60639","$549,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$499,500"
"2
beds",2,"1,117
sq.ft.","7246 W Ibsen Street Chicago, IL 60631","$495,000"
"2
beds",2,"1,175
sq.ft.","1550 W Cornelia Avenue 403 Chicago, IL 60657","$475,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$464,900"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$460,000"
