Bedrooms,Bathrooms,Square Footage,Address,Price
"5
beds",4,"4,450
sq.ft.","2912 N Commonwealth Avenue 11CD Chicago, IL 60657","$1,275,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1606 Chicago, IL 60601","$1,060,000"
"3
beds",3,"2,760
sq.ft.","849 W Ohio Street 8 Chicago, IL 60642","$875,000"
"2
beds",2,"1,621
sq.ft.","130 N Garland Court 1405 Chicago, IL 60602","$750,000"
"3
beds",3,"1,800
sq.ft.","1700 E 56th Street 3201 Chicago, IL 60637","$700,000"
"3
beds",2,"1,500
sq.ft.","429 W GRANT Place D Chicago, IL 60614","$685,000"
"2
beds",2,"1,200
sq.ft.","505 N MCCLURG Court 2001 Chicago, IL 60611","$615,000"
"2
beds",2,"1,600
sq.ft.","3700 N Lake Shore Drive 307 Chicago, IL 60613","$595,000"
"3
beds",3,"1,942
sq.ft.","7246 N Meade Avenue Chicago, IL 60646","$575,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$545,000"
"3
beds",3,"2,600
sq.ft.","4328 N Kenneth Avenue Chicago, IL 60641","$479,800"
"2
beds",2,"1,020
sq.ft.","4150 N Kenmore Avenue 402 Chicago, IL 60613","$459,900"
"2
beds",2,"1,500
sq.ft.","221 E CULLERTON Street 317 Chicago, IL 60616","$445,888"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$385,000"
"2
beds",1,"1,034
sq.ft.","700 N Larrabee Street 1406 Chicago, IL 60654","$370,000"
"2
beds",3,"1,200
sq.ft.","3232 W 115th Street Chicago, IL 60655","$369,987"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$365,000"
"2
beds",2,"1,100
sq.ft.","4444 N DAMEN Avenue 4E Chicago, IL 60625","$359,900"
"2
beds",2,"1,996
sq.ft.","11524 S Kildare Avenue Alsip, IL 60803","$359,900"
"3
beds",3,"1,296
sq.ft.","9356 S Manistee Avenue Chicago, IL 60617","$329,900"
"1
beds",1,"832
sq.ft.","1600 S Indiana Avenue 1602 Chicago, IL 60616","$299,900"
"3
beds",2,"1,200
sq.ft.","2151 E 90th Street Chicago, IL 60617","$297,000"
"4
beds",2,"1,795
sq.ft.","7917 S Ellis Avenue Chicago, IL 60619","$279,900"
"1
beds",1,"764
sq.ft.","1910 S State Street 305 Chicago, IL 60616","$275,000"
"3
beds",2,"1,325
sq.ft.","5804 S Kenton Avenue Chicago, IL 60629","$275,000"
"3
beds",3,"1,400
sq.ft.","8759 S Troy Avenue Evergreen Park, IL 60805","$275,000"
"3
beds",2,"1,919
sq.ft.","607 E 103rd Place Chicago, IL 60628","$265,000"
"3
beds",1,"1,050
sq.ft.","4857 S Lorel Avenue Chicago, IL 60638","$259,000"
"2
beds",2,"1,200
sq.ft.","640 S Federal Street 702 Chicago, IL 60605","$249,900"
"2
beds",2,"1,092
sq.ft.","6710 N OLIPHANT Avenue G Chicago, IL 60631","$239,000"
"1
beds",1,"700
sq.ft.","811 W 15th Place 513 Chicago, IL 60608","$227,500"
"1
beds",1,"1,000
sq.ft.","5855 N Sheridan Road 9F Chicago, IL 60660","$219,000"
"3
beds",2,"1,700
sq.ft.","11581 S LAFAYETTE Avenue Chicago, IL 60628","$210,000"
"2
beds",2,"1,000
sq.ft.","843 E 52nd Street 1 Chicago, IL 60615","$207,500"
"3
beds",1,"1,200
sq.ft.","Chicago, IL 60617","$189,000"
"4
beds",2,"2,142
sq.ft.","12012 S Michigan Avenue Chicago, IL 60628","$189,000"
"1
beds",1,"1,100
sq.ft.","1000 E 53rd Street 219 Chicago, IL 60615","$183,500"
"3
beds",1,"940
sq.ft.","639 W 48th Street Chicago, IL 60609","$179,900"
"3
beds",2,"1,235
sq.ft.","9356 S Oglesby Avenue Chicago, IL 60617","$159,900"
"1
beds",1,"900
sq.ft.","405 E Oakwood Boulevard 4L Chicago, IL 60653","$155,000"
"1
beds",1,"750
sq.ft.","1450 E 55th Street 923S Chicago, IL 60615","$145,000"
"1
beds",1,"650
sq.ft.","7650 W Altgeld Street 403 Elmwood Park, IL 60707","$135,000"
"3
beds",1,"920
sq.ft.","8545 S Manistee Avenue Chicago, IL 60617","$87,900"
"4
beds",1,"895
sq.ft.","310 W 108th Place Chicago, IL 60628","$75,000"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$59,900"
"3
beds",2,"3,400
sq.ft.","850 W Adams Street 7C Chicago, IL 60607","$1,950,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,249,000"
"4
beds",3,"2,650
sq.ft.","5415 S Oak Park Avenue Chicago, IL 60638","$444,900"
"2
beds",2,"1,150
sq.ft.","111 W Maple Street 2601 Chicago, IL 60610","$444,000"
"2
beds",2,"1,175
sq.ft.","1305 S Michigan Avenue 907 Chicago, IL 60605","$415,000"
"5
beds",2,"3,300
sq.ft.","7832 S Paxton Avenue Chicago, IL 60649","$399,999"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 28B Chicago, IL 60660","$399,000"
"2
beds",2,"1,328
sq.ft.","3625 N Overhill Avenue Chicago, IL 60634","$365,000"
"3
beds",1,"1,008
sq.ft.","5428 S Laramie Avenue Chicago, IL 60638","$359,900"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$329,900"
"4
beds",3,"2,205
sq.ft.","Chicago, IL 60636","$329,000"
"1
beds",1,"950
sq.ft.","4350 N Broadway Street 311 Chicago, IL 60613","$299,900"
"3
beds",2,"1,200
sq.ft.","1638 E 91st Place Chicago, IL 60617","$299,900"
"2
beds",2,"1,863
sq.ft.","Chicago, IL 60636","$290,000"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$219,900"
"2
beds",2,"1,250
sq.ft.","5757 N Sheridan Road 3J Chicago, IL 60660","$214,900"
"4
beds",2,"1,300
sq.ft.","10909 S Longwood Drive 3 Chicago, IL 60643","$199,999"
"3
beds",1,"1,182
sq.ft.","11030 S Union Avenue Chicago, IL 60628","$179,900"
"2
beds",1,"2,200
sq.ft.","10626 S Prairie Avenue Chicago, IL 60628","$179,900"
"3
beds",1,"1,251
sq.ft.","14311 Clark Street Riverdale, IL 60827","$169,000"
"1
beds",1,"800
sq.ft.","5310 N Chester Avenue 223 Chicago, IL 60656","$165,000"
"6
beds",2,"1,714
sq.ft.","12220 S Normal Avenue Chicago, IL 60628","$115,000"
"3
beds",1,"1,509
sq.ft.","6733 S Throop Street Chicago, IL 60636","$90,000"
"5
beds",2,"896
sq.ft.","2854 South Central Park Avenue Chicago, IL 60623","$387,546"
"4
beds",5,"6,272
sq.ft.","4425 N WINCHESTER Avenue Chicago, IL 60640","$3,200,000"
"4
beds",4,"4,200
sq.ft.","1340 W Chestnut Street 301 Chicago, IL 60642","$1,899,000"
"3
beds",2,"2,096
sq.ft.","130 N Garland Court 5204 Chicago, IL 60602","$1,225,000"
"3
beds",2,"1,744
sq.ft.","2135 W Leland Avenue Chicago, IL 60625","$1,175,000"
"2
beds",2,"2,261
sq.ft.","1000 W WASHINGTON Boulevard 434-435 Chicago, IL 60607","$1,050,000"
"2
beds",2,"1,733
sq.ft.","1872 N Clybourn Avenue 603 Chicago, IL 60614","$762,000"
"2
beds",2,"1,680
sq.ft.","530 N LAKE SHORE Drive 1909 Chicago, IL 60611","$725,000"
"2
beds",2,"1,650
sq.ft.","1425 W BELMONT Avenue 3 Chicago, IL 60657","$674,500"
"4
beds",4,"1,155
sq.ft.","4252 N Lawndale Avenue Chicago, IL 60618","$649,000"
"4
beds",2,"2,000
sq.ft.","444 E 48th Street 3W Chicago, IL 60615","$597,000"
"4
beds",3,"3,000
sq.ft.","446 E 48th Street 3E Chicago, IL 60615","$597,000"
"4
beds",3,"2,100
sq.ft.","442 E 48th Street 2E Chicago, IL 60615","$565,000"
"4
beds",2,"2,200
sq.ft.","444 E 48th Street 2W Chicago, IL 60615","$565,000"
"3
beds",3,"1,872
sq.ft.","4007 N Odell Avenue Norridge, IL 60706","$549,000"
"4
beds",2,"2,700
sq.ft.","5400 S Hyde Park Boulevard 2C Chicago, IL 60615","$540,000"
"2
beds",2,"1,250
sq.ft.","911 N Wood Street 2 Chicago, IL 60622","$535,000"
"4
beds",3,"1,873
sq.ft.","442 E 48th Street 1E Chicago, IL 60615","$500,000"
"1
beds",1,"935
sq.ft.","234 W Polk Street 2608 Chicago, IL 60607","$499,900"
"4
beds",3,"2,854
sq.ft.","3108 N 78th Avenue Elmwood Park, IL 60707","$499,900"
"3
beds",2,"1,900
sq.ft.","444 E 48th Street 1W Chicago, IL 60615","$475,000"
"1
beds",1,"760
sq.ft.","234 W Polk Street 3107 Chicago, IL 60607","$450,000"
"3
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$449,900"
"6
beds",2,"2,200
sq.ft.","2164 N Melvina Avenue Chicago, IL 60639","$449,900"
"2
beds",2,"1,250
sq.ft.","1400 S Michigan Avenue 1503 Chicago, IL 60605","$445,000"
"2
beds",2,"1,300
sq.ft.","4212 N ASHLAND Avenue GS Chicago, IL 60613","$399,500"
"3
beds",3,"1,400
sq.ft.","442 E 48th Street B1 Chicago, IL 60615","$360,000"
"2
beds",2,"1,350
sq.ft.","5445 N Sheridan Road 1815 Chicago, IL 60640","$349,900"
"3
beds",2,"1,300
sq.ft.","444 E 48th Street B3 Chicago, IL 60615","$345,000"
"2
beds",1,"1,100
sq.ft.","6232 N Broadway Street 2 Chicago, IL 60660","$324,900"
"3
beds",1,"1,192
sq.ft.","5730 S Tripp Avenue Chicago, IL 60629","$319,000"
"3
beds",1,"1,164
sq.ft.","5611 S Monitor Avenue Chicago, IL 60638","$299,900"
"4
beds",2,"1,120
sq.ft.","11518 S Aberdeen Street Chicago, IL 60643","$284,000"
"1
beds",1,"841
sq.ft.","910 N LAKE SHORE Drive 1415 Chicago, IL 60611","$280,000"
"4
beds",2,"1,600
sq.ft.","11333 S Edbrooke Avenue Chicago, IL 60628","$269,900"
"3
beds",2,"1,350
sq.ft.","4714 S Evans Avenue 3N Chicago, IL 60615","$262,000"
"2
beds",1,"930
sq.ft.","444 E 48th Street B2 Chicago, IL 60615","$255,000"
"3
beds",2,"1,251
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$249,000"
"2
beds",1,"802
sq.ft.","4333 N Troy Street 3E Chicago, IL 60618","$239,900"
"2
beds",1,"1,100
sq.ft.","7540 N Ridge Boulevard 5D Chicago, IL 60645","$230,000"
"2
beds",1,"879
sq.ft.","14210 S Wabash Avenue Riverdale, IL 60827","$166,172"
"2
beds",1,"940
sq.ft.","215 W 146th Street Riverdale, IL 60827","$147,000"
"3
beds",1,"1,170
sq.ft.","9011 S Morgan Street Chicago, IL 60620","$145,000"
"2
beds",1,"964
sq.ft.","14309 S La Salle Street Riverdale, IL 60827","$71,900"
"3
beds",2,"1,850
sq.ft.","3511 S Hoyne Avenue 1 Chicago, IL 60609","$480,000"
"2
beds",2,"900
sq.ft.","1529 S State Street 8B Chicago, IL 60605","$349,999"
"3
beds",2,"2,116
sq.ft.","5053 S Luna Avenue Chicago, IL 60638","$339,900"
"4
beds",2,"1,165
sq.ft.","7704 S Homan Avenue Chicago, IL 60652","$330,000"
"5
beds",4,"1,848
sq.ft.","6922 S Campbell Avenue Chicago, IL 60629","$305,000"
"2
beds",1,"1,200
sq.ft.","6144 N Damen Avenue GG Chicago, IL 60659","$159,000"
"2
beds",1,"966
sq.ft.","8550 S Jeffery Boulevard Chicago, IL 60617",Price On Request
"3
beds",1,"992
sq.ft.","7115 S Peoria Street Chicago, IL 60621",Price On Request
"4
beds",3,"3,800
sq.ft.","1532 W Ohio Street 1 Chicago, IL 60642","$1,225,000"
"3
beds",2,"2,048
sq.ft.","Chicago, IL 60647","$925,000"
"3
beds",2,"1,905
sq.ft.","1767 W Rosehill Drive 304 Chicago, IL 60660","$899,900"
"3
beds",3,"3,000
sq.ft.","4065 S Ellis Avenue Chicago, IL 60653","$829,000"
"3
beds",3,"1,590
sq.ft.","2409 W 32nd Place Chicago, IL 60608","$419,000"
"5
beds",2,"1,570
sq.ft.","11733 S Sacramento Drive Merrionette Park, IL 60803","$335,000"
"2
beds",2,"1,200
sq.ft.","6325 N Sheridan Road 1903 Chicago, IL 60660","$215,000"
"2
beds",1,"1,000
sq.ft.","3117 S Laramie Avenue 3N Cicero, IL 60804","$144,000"
"3
beds",2,"1,700
sq.ft.","Chicago, IL 60614","$709,000"
"3
beds",3,"2,728
sq.ft.","2324 W Warren Boulevard Chicago, IL 60612","$600,000"
"3
beds",2,"1,100
sq.ft.","5423 N Sawyer Avenue Chicago, IL 60625","$589,900"
"4
beds",2,"2,041
sq.ft.","7818 W Argyle Street Norridge, IL 60706","$569,900"
"2
beds",2,"2,329
sq.ft.","4260 W Thorndale Avenue Chicago, IL 60646","$510,000"
"2
beds",2,"1,120
sq.ft.","4814 N CLARK Street 510S Chicago, IL 60640","$450,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$449,000"
"3
beds",3,"3,000
sq.ft.","8041 S Blackstone Avenue Chicago, IL 60619","$424,900"
"2
beds",1,"3,528
sq.ft.","6206 S KNOX Avenue Chicago, IL 60629","$420,000"
"4
beds",2,"1,008
sq.ft.","5404 N Natoma Avenue Chicago, IL 60656","$419,000"
"3
beds",2,"2,052
sq.ft.","2417 N 75TH Avenue C Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,200
sq.ft.","4231 N Kedzie Avenue 4C Chicago, IL 60618","$349,900"
"3
beds",2,"1,173
sq.ft.","8627 S KOSTNER Avenue Chicago, IL 60652","$340,000"
"2
beds",1,"925
sq.ft.","1250 S Indiana Avenue 1011 Chicago, IL 60605","$339,900"
"3
beds",1,"1,051
sq.ft.","5819 S Mason Avenue Chicago, IL 60638","$329,900"
"1
beds",1,"784
sq.ft.","421 W HURON Street 1407 Chicago, IL 60654","$299,900"
"2
beds",1,"1,400
sq.ft.","1628 W Columbia Avenue 3 Chicago, IL 60626","$299,500"
"1
beds",1,"800
sq.ft.","30 E Huron Street 3005 Chicago, IL 60611","$274,900"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$239,900"
"4
beds",2,"2,164
sq.ft.","7127 S Saint Lawrence Avenue Chicago, IL 60619","$239,900"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"3
beds",1,"1,347
sq.ft.","9041 S East End Avenue Chicago, IL 60617","$224,873"
"1
beds",1,"890
sq.ft.","801 S Plymouth Court 711 Chicago, IL 60605","$210,000"
"1
beds",1,"700
sq.ft.","40 E 9th Street 911 Chicago, IL 60605","$200,000"
"3
beds",2,"1,600
sq.ft.","1506 E 72nd Place Chicago, IL 60619","$200,000"
"3
beds",1,"900
sq.ft.","5607 S Laflin Avenue Chicago, IL 60636","$199,000"
"4
beds",2,"1,500
sq.ft.","6614 S Wabash Avenue Chicago, IL 60637","$179,900"
"1
beds",1,"950
sq.ft.","129 N Mason Avenue 105 Chicago, IL 60644","$89,900"
"4
beds",1,"912
sq.ft.","6030 S Winchester Avenue Chicago, IL 60636","$64,900"
"3
beds",2,"1,650
sq.ft.","9847 Millard Ave Evergreen Park, IL 60805","$399,999"
"3
beds",2,"1,823
sq.ft.","1313 W 109th St Chicago, IL 60643","$169,900"
"4
beds",4,"4,500
sq.ft.","3723 N Oakley Avenue Chicago, IL 60618","$2,550,000"
"3
beds",3,"2,548
sq.ft.","14 W Superior Street 4903 Chicago, IL 60654","$2,400,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,250,000"
"4
beds",4,"4,000
sq.ft.","825 N Leavitt Street Chicago, IL 60622","$2,150,000"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,699,000"
"4
beds",3,"3,400
sq.ft.","838 W ANCONA Street Chicago, IL 60642","$1,200,000"
"3
beds",3,"2,850
sq.ft.","4959 N Merrimac Avenue Chicago, IL 60630","$969,700"
"5
beds",3,"3,300
sq.ft.","Chicago, IL 60641","$949,500"
"4
beds",3,"3,000
sq.ft.","1636 W Warren Boulevard 1 Chicago, IL 60612","$860,000"
"5
beds",4,"3,343
sq.ft.","5532 S OAK PARK Avenue Chicago, IL 60638","$735,000"
"2
beds",2,"1,464
sq.ft.","505 N MCCLURG Court 1602 Chicago, IL 60611","$730,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 2409 Chicago, IL 60607","$650,000"
"4
beds",2,"2,500
sq.ft.","Chicago, IL 60641","$625,000"
"3
beds",2,"1,689
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$608,000"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$603,000"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 2W Chicago, IL 60640","$599,000"
"3
beds",1,"1,747
sq.ft.","6319 N Le Mai Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"1,635
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$575,000"
"4
beds",2,"1,619
sq.ft.","5213 W Warner Avenue Chicago, IL 60641","$524,900"
"5
beds",3,"3,336
sq.ft.","657 N PINE Avenue Chicago, IL 60644","$519,000"
"2
beds",1,"1,350
sq.ft.","2205 W Shakespeare Avenue 1W Chicago, IL 60647","$489,000"
"3
beds",2,"1,459
sq.ft.","847 W Ainslie Street GE Chicago, IL 60640","$475,000"
"2
beds",2,"1,657
sq.ft.","6168 N Ravenswood Avenue A Chicago, IL 60660","$475,000"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 210 Chicago, IL 60654","$474,900"
"2
beds",1,"1,500
sq.ft.","1636 W Warren Boulevard 2 Chicago, IL 60612","$465,000"
"1
beds",1,"740
sq.ft.","234 W Polk Street 2506 Chicago, IL 60607","$450,000"
"4
beds",1,"2,405
sq.ft.","2663 W Maypole Avenue Chicago, IL 60612","$450,000"
"3
beds",1,"1,128
sq.ft.","3412 W 115th Street Chicago, IL 60655","$449,000"
"2
beds",2,"1,811
sq.ft.","415 W Aldine Avenue 9D Chicago, IL 60657","$440,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 3211 Chicago, IL 60607","$410,000"
"4
beds",2,"2,429
sq.ft.","3636 N Olcott Avenue Chicago, IL 60634","$400,000"
"2
beds",2,"1,533
sq.ft.","6033 N Sheridan Road 8E Chicago, IL 60660","$399,000"
"1
beds",1,"850
sq.ft.","400 N LaSalle Drive 1211 Chicago, IL 60654","$372,000"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$344,900"
"4
beds",2,"2,200
sq.ft.","7545 S Merrill Avenue Chicago, IL 60649","$339,000"
"4
beds",3,"2,330
sq.ft.","1133 E 83rd Street 177 Chicago, IL 60619","$330,000"
"1
beds",1,"899
sq.ft.","225 W Huron Street 516 Chicago, IL 60610","$329,900"
"1
beds",1,"850
sq.ft.","2116 N Seminary Avenue 28 Chicago, IL 60614","$325,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive 4B Chicago, IL 60653","$319,900"
"2
beds",2,"1,000
sq.ft.","2322 S CANAL Street 503 Chicago, IL 60616","$315,000"
"2
beds",2,"1,421
sq.ft.","2455 W Arthington Street 3 Chicago, IL 60612","$299,900"
"2
beds",2,"1,400
sq.ft.","6121 N Northwest Highway 406 Chicago, IL 60631","$275,000"
"2
beds",2,"891
sq.ft.","9728 S Greenwood Avenue Chicago, IL 60628","$271,000"
"1
beds",1,"800
sq.ft.","3900 N Pine Grove Avenue 405 Chicago, IL 60613","$264,900"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 32C Chicago, IL 60610","$248,999"
"3
beds",2,"1,355
sq.ft.","Chicago, IL 60619","$229,900"
"1
beds",1,"1,100
sq.ft.","431 S Dearborn Street 507 Chicago, IL 60605","$224,990"
"2
beds",1,"1,025
sq.ft.","12237 S Ada Street Chicago, IL 60643","$150,000"
"2
beds",1,"1,144
sq.ft.","4833 W Strong Street Chicago, IL 60630","$359,000"
"3
beds",2,"2,499
sq.ft.","363 E Wacker Drive 2606 Chicago, IL 60601","$2,675,000"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,499,000"
"3
beds",3,"4,000
sq.ft.","707 W Junior Terrace PH-12 Chicago, IL 60613","$1,250,000"
"3
beds",3,"3,212
sq.ft.","1835 N Lawndale Avenue Chicago, IL 60647","$1,129,000"
"4
beds",4,"3,310
sq.ft.","5716 W Eastwood Avenue Chicago, IL 60630","$699,000"
"3
beds",2,"1,566
sq.ft.","4726 N Winchester Avenue F Chicago, IL 60640","$585,000"
"2
beds",2,"1,250
sq.ft.","3033 N Racine Avenue 2 Chicago, IL 60657","$575,000"
"3
beds",2,"1,200
sq.ft.","5427 S Newcastle Avenue Chicago, IL 60638","$479,000"
"3
beds",2,"1,532
sq.ft.","811 W 15th Place 708 Chicago, IL 60608","$475,000"
"5
beds",2,"1,900
sq.ft.","1826 S 49th Court Cicero, IL 60804","$460,000"
"2
beds",2,"1,250
sq.ft.","2337 W Wolfram Street 514 Chicago, IL 60618","$430,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$399,000"
"3
beds",2,"1,914
sq.ft.","5522 S Everett Avenue 3S Chicago, IL 60637","$359,000"
"4
beds",2,"1,596
sq.ft.","4747 W Monroe Street Chicago, IL 60644","$345,000"
"3
beds",1,"1,344
sq.ft.","1700 W 105th Street Chicago, IL 60643","$333,000"
"3
beds",2,"1,530
sq.ft.","3839 W 68th Place Chicago, IL 60629","$325,000"
"2
beds",2,"1,000
sq.ft.","1000 W 15th Street 234 Chicago, IL 60608","$324,900"
"3
beds",2,"1,200
sq.ft.","5205 S Linder Avenue Chicago, IL 60638","$320,000"
"3
beds",2,"960
sq.ft.","6105 S Moody Street Chicago, IL 60638","$300,000"
"3
beds",2,"1,236
sq.ft.","6112 S Mozart Street Chicago, IL 60629","$289,900"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$280,000"
"2
beds",1,"661
sq.ft.","1704 W Catalpa Avenue 2W Chicago, IL 60640","$275,000"
"1
beds",1,"765
sq.ft.","10 E ONTARIO Street 3512 Chicago, IL 60611","$255,000"
"2
beds",2,"1,200
sq.ft.","7932 W Grand Avenue 2W Elmwood Park, IL 60707","$250,000"
"2
beds",1,"1,400
sq.ft.","9308 Utica Avenue S Evergreen Park, IL 60805","$244,900"
"2
beds",1,"750
sq.ft.","1658 W Farwell Avenue GC Chicago, IL 60626","$165,000"
"2
beds",1,"1,400
sq.ft.","6603 S Kimbark Avenue 3 Chicago, IL 60637","$165,000"
"2
beds",2,"1,060
sq.ft.","11551 S Western Avenue C4C Chicago, IL 60643","$154,900"
"3
beds",1,"924
sq.ft.","2231 S Drake Avenue Chicago, IL 60623","$75,000"
"4
beds",1,"1,200
sq.ft.","53 W 108th Street Chicago, IL 60628","$69,900"
"3
beds",1,"1,308
sq.ft.","6627 S Saint Lawrence Avenue Chicago, IL 60637","$54,900"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,599,000"
"4
beds",3,"3,000
sq.ft.","2337 W Belden Avenue Chicago, IL 60647","$1,699,000"
"4
beds",3,"3,795
sq.ft.","5624 N Francisco Avenue Chicago, IL 60659","$1,299,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$999,900"
"4
beds",3,"3,159
sq.ft.","5748 N Hermitage Avenue 102 Chicago, IL 60660","$899,900"
"3
beds",2,"1,515
sq.ft.","1711 N Crilly Court 4 Chicago, IL 60614","$680,000"
"5
beds",3,"2,200
sq.ft.","5144 N Kolmar Avenue Chicago, IL 60630","$675,000"
"4
beds",3,"2,200
sq.ft.","2225 W Madison Street 7 Chicago, IL 60612","$567,000"
"3
beds",1,"1,374
sq.ft.","6210 N Albany Avenue Chicago, IL 60659","$495,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$480,000"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$439,900"
"3
beds",3,"3,392
sq.ft.","7733 S Luella Avenue Chicago, IL 60649","$439,000"
"4
beds",2,"2,369
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$409,000"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$350,000"
"1
beds",1,"762
sq.ft.","2020 N Lincoln Park W 6E Chicago, IL 60614","$349,000"
"2
beds",1,"1,000
sq.ft.","2237 N Saint Louis Avenue 2 Chicago, IL 60647","$315,000"
"1
beds",1,"800
sq.ft.","514 N Armour Street 2F Chicago, IL 60642","$305,000"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$299,500"
"1
beds",1,"650
sq.ft.","2400 N Lakeview Avenue 606 Chicago, IL 60614","$285,000"
"3
beds",2,"1,378
sq.ft.","8053 S Kenton Avenue Chicago, IL 60652","$284,900"
"1
beds",1,"845
sq.ft.","10 E Ontario Street 1303 Chicago, IL 60611","$279,000"
"2
beds",1,"1,380
sq.ft.","2324 N Oak Park Avenue Chicago, IL 60707","$279,000"
"2
beds",1,"954
sq.ft.","4501 N Ashland Avenue 1S Chicago, IL 60640","$275,000"
"3
beds",2,"1,064
sq.ft.","12613 S Michigan Avenue Chicago, IL 60628","$269,900"
"2
beds",2,"1,200
sq.ft.","1640 W Sherwin Avenue 3B Chicago, IL 60626","$249,900"
"1
beds",1,"750
sq.ft.","2728 N HAMPDEN Court 301 Chicago, IL 60614","$242,000"
"1
beds",1,"860
sq.ft.","200 N Dearborn Street 1303 Chicago, IL 60601","$239,000"
"4
beds",1,"2,100
sq.ft.","7342 S Aberdeen Street Chicago, IL 60621","$215,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 3009 Chicago, IL 60613","$214,999"
"3
beds",2,"2,505
sq.ft.","14533 S Parnell Avenue Riverdale, IL 60827","$210,000"
"2
beds",1,"700
sq.ft.","3544 W Cortland Street BA Chicago, IL 60647","$199,000"
"4
beds",2,"1,896
sq.ft.","10100 S Wallace Street Chicago, IL 60628","$199,000"
"2
beds",1,"1,273
sq.ft.","8900 S Dauphin Avenue Chicago, IL 60619","$185,000"
"2
beds",2,"1,000
sq.ft.","2930 N HARLEM Avenue 5D Elmwood Park, IL 60707","$184,900"
"1
beds",1,"810
sq.ft.","5052 N Marine Drive C6 Chicago, IL 60640","$130,000"
"1
beds",1,"900
sq.ft.","3847 W 47th Street 1E Chicago, IL 60632","$130,000"
"3
beds",1,"1,200
sq.ft.","9314 S Vincennes Avenue Chicago, IL 60620","$130,000"
"4
beds",3,"2,822
sq.ft.","10152 S Winston Avenue Chicago, IL 60643","$112,000"
"2
beds",1,"900
sq.ft.","9918 S Hoxie Avenue Chicago, IL 60617","$110,000"
"4
beds",1,"1,292
sq.ft.","12014 S Normal Avenue Chicago, IL 60628","$105,000"
"4
beds",1,"1,221
sq.ft.","7726 S Maryland Avenue Chicago, IL 60619","$95,000"
"5
beds",2,"1,408
sq.ft.","10562 S Wabash Avenue Chicago, IL 60628","$89,000"
"4
beds",3,"2,100
sq.ft.","4343 S Ellis Ave Chicago, IL 60653","$725,000"
"2
beds",1,"1,000
sq.ft.","6161 N Hoyne Avenue , 414 Chicago, IL 60659","$105,900"
"4
beds",4,"4,622
sq.ft.","1633 W Balmoral Avenue Chicago, IL 60640","$2,299,000"
