Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,400
sq.ft.","1529 S State Street 22K Chicago, IL 60605","$390,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5502 Chicago, IL 60613","$389,900"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$379,000"
"2
beds",1,"900
sq.ft.","2025 S Indiana Avenue 407 Chicago, IL 60616","$349,999"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$340,000"
"3
beds",2,"1,900
sq.ft.","3522 S King Drive 3S Chicago, IL 60653","$334,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$324,900"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 807 Chicago, IL 60605","$319,900"
"1
beds",1,"750
sq.ft.","3033 N Sheridan Road 1604 Chicago, IL 60657","$299,900"
"3
beds",2,"1,350
sq.ft.","1111 S Campbell Avenue Chicago, IL 60612","$299,900"
"3
beds",1,"1,200
sq.ft.","1001 N Campbell Avenue 1 Chicago, IL 60622","$299,000"
"4
beds",2,"1,634
sq.ft.","12432 S State Street Chicago, IL 60628","$285,000"
"4
beds",2,"1,857
sq.ft.","2320 W 101st Street Chicago, IL 60643","$285,000"
"1
beds",1,"613
sq.ft.","1030 N State Street 39A Chicago, IL 60610","$279,900"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$255,000"
"1
beds",1,"725
sq.ft.","405 N Wabash Avenue 1608 Chicago, IL 60611","$235,000"
"2
beds",1,"1,100
sq.ft.","2420 W FARRAGUT Avenue 3A Chicago, IL 60625","$215,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$214,999"
"2
beds",1,"1,250
sq.ft.","9515 S Peoria Street Chicago, IL 60643","$210,000"
"3
beds",1,"1,321
sq.ft.","2632 N Marmora Avenue Chicago, IL 60639","$199,000"
"3
beds",1,"1,555
sq.ft.","10868 S Prospect Avenue Chicago, IL 60643","$180,000"
"1
beds",1,"450
sq.ft.","4343 N Clarendon Avenue 1004 Chicago, IL 60613","$155,000"
"1
beds",1,"790
sq.ft.","4343 N Clarendon Avenue 707 Chicago, IL 60613","$139,900"
"1
beds",1,"900
sq.ft.","1626 W Estes Avenue 1F Chicago, IL 60626","$139,900"
"3
beds",2,"1,338
sq.ft.","1838 S Springfield Avenue A Chicago, IL 60623","$135,000"
"2
beds",1,"884
sq.ft.","Chicago, IL 60628","$115,000"
"2
beds",2,"900
sq.ft.","1629 W Greenleaf Avenue 407 Chicago, IL 60626","$109,900"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$89,900"
"2
beds",1,"900
sq.ft.","8154 S Drexel Avenue 1E Chicago, IL 60619","$65,000"
"5
beds",2,"1,966
sq.ft.","6020 S Nashville Avenue Chicago, IL 60638","$399,900"
"4
beds",4,"5,000
sq.ft.","2512 N Kimball Avenue Chicago, IL 60647","$2,350,000"
"4
beds",3,"2,850
sq.ft.","1865 N Halsted Street 1S Chicago, IL 60614","$1,250,000"
"4
beds",4,"4,001
sq.ft.","6420 N Navajo Avenue Chicago, IL 60646","$1,175,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1706 Chicago, IL 60601","$1,065,000"
"3
beds",3,"3,000
sq.ft.","1329 N Dearborn Street 1 Chicago, IL 60610","$995,000"
"3
beds",3,"3,000
sq.ft.","1622 N Spaulding Avenue Chicago, IL 60647","$924,500"
"3
beds",2,"3,000
sq.ft.","2201 N 74th Court Elmwood Park, IL 60707","$885,000"
"3
beds",3,"3,100
sq.ft.","806 S Oakley Boulevard Chicago, IL 60612","$849,999"
"3
beds",2,"1,564
sq.ft.","1548 W Ardmore Avenue 3B Chicago, IL 60660","$799,000"
"3
beds",2,"2,758
sq.ft.","6632 N Sioux Avenue Chicago, IL 60646","$799,000"
"3
beds",1,"3,129
sq.ft.","6132 N Naper Avenue Chicago, IL 60631","$625,000"
"3
beds",3,"1,596
sq.ft.","3431 N Kostner Avenue Chicago, IL 60641","$589,000"
"3
beds",1,"1,320
sq.ft.","2323 N Monticello Avenue Chicago, IL 60647","$550,000"
"2
beds",2,"1,500
sq.ft.","1430 N Astor Street 15B Chicago, IL 60610","$475,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$454,900"
"3
beds",2,"2,200
sq.ft.","5916 N Avondale Avenue Chicago, IL 60631","$449,900"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$449,500"
"3
beds",2,"1,560
sq.ft.","7249 N CAMPBELL Avenue B Chicago, IL 60645","$439,000"
"3
beds",3,"2,000
sq.ft.","4811 N Olcott Avenue 307 Harwood Heights, IL 60706","$435,000"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$430,000"
"3
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 1 Chicago, IL 60625","$424,900"
"5
beds",3,"2,400
sq.ft.","2728 W 39th Place Chicago, IL 60632","$419,000"
"4
beds",3,"3,400
sq.ft.","3329 N Osage Avenue Chicago, IL 60634","$399,500"
"3
beds",2,"1,350
sq.ft.","40 E 9th Street 609 Chicago, IL 60605","$395,000"
"2
beds",1,"900
sq.ft.","1500 W Monroe Street 220 Chicago, IL 60607","$389,000"
"1
beds",1,"1,034
sq.ft.","700 N Larrabee Street 1406 Chicago, IL 60654","$370,000"
"2
beds",2,"4,467
sq.ft.","1120 N Lockwood Avenue Chicago, IL 60651","$369,900"
"5
beds",3,"2,418
sq.ft.","7955 S Colfax Avenue Chicago, IL 60617","$365,000"
"3
beds",2,"1,744
sq.ft.","6152 S Austin Avenue Chicago, IL 60638","$359,900"
"2
beds",2,"1,003
sq.ft.","703 W 129th Place Chicago, IL 60628","$349,900"
"4
beds",3,"2,080
sq.ft.","3406 W 74th Street Chicago, IL 60629","$339,900"
"3
beds",2,"1,200
sq.ft.","10010 S Campbell Avenue Chicago, IL 60655","$333,300"
"4
beds",2,"1,643
sq.ft.","5015 W CORNELIA Avenue Chicago, IL 60641","$310,000"
"3
beds",2,"1,700
sq.ft.","7129 S Michigan Avenue Chicago, IL 60619","$309,000"
"1
beds",1,"743
sq.ft.","170 W Polk Street 1003 Chicago, IL 60605","$305,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$299,000"
"2
beds",1,"1,600
sq.ft.","1533 W Fargo Avenue 1W Chicago, IL 60626","$299,000"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$284,900"
"3
beds",1,"950
sq.ft.","7321 N Paulina Street 2 Chicago, IL 60626","$235,000"
"3
beds",2,"1,291
sq.ft.","1011 W 103rd Place Chicago, IL 60643","$229,000"
"1
beds",1,"620
sq.ft.","100 E Walton Place 10C Chicago, IL 60611","$225,000"
"4
beds",1,"1,566
sq.ft.","5626 S Maplewood Avenue Chicago, IL 60629","$199,000"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$195,000"
"1
beds",1,"750
sq.ft.","2411 W Balmoral Avenue 1F Chicago, IL 60625","$144,900"
"4
beds",2,"1,257
sq.ft.","8505 S Vernon Avenue Chicago, IL 60619","$140,000"
"6
beds",4,"4,800
sq.ft.","4846 N Hermitage Avenue Chicago, IL 60640","$2,425,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1604 Chicago, IL 60601","$1,005,000"
"3
beds",2,"2,586
sq.ft.","2501 N Wayne Avenue 18 Chicago, IL 60614","$950,000"
"3
beds",3,"2,100
sq.ft.","11 N Green Street 2D Chicago, IL 60607","$899,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$869,000"
"2
beds",2,"1,453
sq.ft.","1648 W Division Street 407 Chicago, IL 60622","$749,900"
"1
beds",1,"1,278
sq.ft.","159 E WALTON Place 6B Chicago, IL 60611","$699,999"
"4
beds",3,"3,600
sq.ft.","4912 S Washington Park Court Chicago, IL 60615","$699,999"
"3
beds",2,"2,000
sq.ft.","3643 N Monticello Avenue 3N Chicago, IL 60618","$574,900"
"3
beds",2,"1,600
sq.ft.","2463 W FOSTER Avenue 3 Chicago, IL 60625","$569,000"
"2
beds",2,"1,318
sq.ft.","680 N Green Street 412 Chicago, IL 60642","$499,999"
"4
beds",3,"1,600
sq.ft.","5026 S Lavergne Avenue Chicago, IL 60638","$498,000"
"3
beds",2,"1,500
sq.ft.","4704 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"3
beds",2,"1,541
sq.ft.","5058 N Kimball Avenue 4 Chicago, IL 60625","$420,000"
"2
beds",2,"1,100
sq.ft.","1305 S Michigan Avenue 1706 Chicago, IL 60605","$399,000"
"2
beds",2,"1,468
sq.ft.","1910 S State Street 309 Chicago, IL 60616","$385,900"
"3
beds",2,"1,685
sq.ft.","6737 N Greenview Avenue 2S Chicago, IL 60626","$375,000"
"4
beds",3,"2,140
sq.ft.","8821 S PRINCETON Avenue Chicago, IL 60620","$375,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 603 Chicago, IL 60614","$349,000"
"2
beds",2,"1,300
sq.ft.","31 E 26th Street 4 Chicago, IL 60616","$335,000"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$334,900"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$289,900"
"2
beds",1,"1,013
sq.ft.","3404 W 125th Street Alsip, IL 60803","$279,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 10D Chicago, IL 60660","$275,000"
"1
beds",1,"800
sq.ft.","340 W Diversey Parkway 1616 Chicago, IL 60657","$265,000"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"3
beds",3,"1,798
sq.ft.","8810 S Racine Avenue Chicago, IL 60620","$249,900"
"3
beds",1,"1,045
sq.ft.","9225 S Emerald Avenue Chicago, IL 60620","$245,000"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$234,900"
"3
beds",2,"1,120
sq.ft.","3905 W 71st Street Chicago, IL 60629","$229,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$224,873"
"6
beds",3,"2,711
sq.ft.","7450 S Colfax Avenue Chicago, IL 60649","$219,900"
"1
beds",1,"875
sq.ft.","899 S Plymouth Court 1607 Chicago, IL 60605","$205,000"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue S307 Chicago, IL 60660","$190,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$189,500"
"3
beds",1,"1,074
sq.ft.","14216 S Michigan Avenue Riverdale, IL 60827","$164,900"
"3
beds",2,"1,200
sq.ft.","7530 S Wabash Avenue Chicago, IL 60619","$150,000"
"4
beds",2,"1,313
sq.ft.","13934 S Edbrooke Avenue Riverdale, IL 60827","$139,900"
"2
beds",1,"500
sq.ft.","8153 S Calumet Avenue Chicago, IL 60619","$130,000"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"2
beds",1,"1,078
sq.ft.","519 E 109th Street Chicago, IL 60628","$120,000"
"4
beds",3,"2,402
sq.ft.","7941 S Burnham Avenue Chicago, IL 60617","$115,000"
"3
beds",2,"1,115
sq.ft.","9919 S Peoria Street Chicago, IL 60643","$105,000"
"5
beds",2,"960
sq.ft.","1241 W 72nd Place Chicago, IL 60636","$80,000"
"3
beds",1,"1,400
sq.ft.","4850 S LAKE PARK Avenue 702B Chicago, IL 60615","$59,900"
"5
beds",3,"1,998
sq.ft.","7627 S Cornell Ave Chicago, IL 60649","$400,000"
"4
beds",3,"1,640
sq.ft.","8040 S Luella Ave Chicago, IL 60617","$299,900"
"3
beds",1,"1,137
sq.ft.","5223 S Drexel Avenue , 2N Chicago, IL 60615","$225,000"
"5
beds",4,"8,400
sq.ft.","800 N Michigan Avenue 63PH Chicago, IL 60611","$6,950,000"
"3
beds",3,"4,000
sq.ft.","2550 N Lakeview Avenue S701 Chicago, IL 60614","$4,250,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,350,000"
"3
beds",4,"4,060
sq.ft.","1416 W Warner Avenue Chicago, IL 60613","$2,250,000"
"5
beds",4,"5,112
sq.ft.","69 E Cedar Street Chicago, IL 60611","$1,875,000"
"3
beds",3,"4,354
sq.ft.","100 E Huron Street 4503 Chicago, IL 60611","$1,449,995"
"3
beds",2,"2,800
sq.ft.","602 N May Street 3 Chicago, IL 60642","$1,195,000"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$998,000"
"2
beds",2,"1,700
sq.ft.","1430 N La Salle Drive F1 Chicago, IL 60610","$779,000"
"3
beds",2,"1,700
sq.ft.","1442 W Belmont Avenue 2E Chicago, IL 60657","$770,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$719,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$699,500"
"4
beds",2,"1,588
sq.ft.","2101 W Greenleaf Avenue Chicago, IL 60645","$680,888"
"3
beds",3,"1,800
sq.ft.","819 N Damen Avenue 3 Chicago, IL 60622","$675,000"
"2
beds",1,"1,500
sq.ft.","1760 W Wrightwood Avenue 204 Chicago, IL 60614","$600,000"
"3
beds",1,"2,164
sq.ft.","2256 W Birchwood Avenue Chicago, IL 60645","$599,500"
"3
beds",2,"1,623
sq.ft.","175 E Delaware Place 7008 Chicago, IL 60611","$499,500"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 4E Chicago, IL 60615","$485,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 3E Chicago, IL 60615","$475,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 4W Chicago, IL 60615","$475,000"
"2
beds",2,"1,400
sq.ft.","1910 S Indiana Avenue 321 Chicago, IL 60616","$469,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 3W Chicago, IL 60615","$465,000"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$450,000"
"2
beds",2,"1,300
sq.ft.","612 N Oakley Boulevard 108 Chicago, IL 60612","$449,900"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 2E Chicago, IL 60615","$440,000"
"2
beds",2,"1,100
sq.ft.","1939 N Sawyer Avenue 2 Chicago, IL 60647","$425,000"
"2
beds",2,"1,100
sq.ft.","645 N KINGSBURY Street 2109 Chicago, IL 60654","$425,000"
"2
beds",2,"1,065
sq.ft.","5041 W Fletcher Street Chicago, IL 60641","$419,900"
"1
beds",1,"687
sq.ft.","225 N Columbus Drive 7609 Chicago, IL 60601","$395,000"
"4
beds",2,"1,633
sq.ft.","3822 W 71st Street Chicago, IL 60629","$384,900"
"2
beds",1,"1,300
sq.ft.","1631 S MICHIGAN Avenue 312 Chicago, IL 60616","$350,000"
"2
beds",1,"1,200
sq.ft.","1307 S WABASH Avenue 312 Chicago, IL 60605","$349,500"
"1
beds",1,"930
sq.ft.","645 N Kingsbury Street 1904 Chicago, IL 60654","$324,900"
"3
beds",1,"8,000
sq.ft.","3555 W 65th Place Chicago, IL 60629","$299,000"
"3
beds",2,"2,115
sq.ft.","124 E 83rd Street Chicago, IL 60619","$293,000"
"1
beds",1,"930
sq.ft.","701 S Wells Street 1102 Chicago, IL 60607","$280,000"
"3
beds",2,"1,246
sq.ft.","9856 S Prospect Avenue Chicago, IL 60643","$280,000"
"3
beds",1,"1,049
sq.ft.","6053 S Kostner Avenue Chicago, IL 60629","$265,000"
"1
beds",1,"840
sq.ft.","1560 N Sandburg Terrace 703J Chicago, IL 60610","$239,900"
"2
beds",2,"1,158
sq.ft.","4800 S Chicago Beach Drive 1507S Chicago, IL 60615","$220,000"
"3
beds",2,"1,072
sq.ft.","14241 S Marquette Avenue Burnham, IL 60633","$214,900"
"3
beds",2,"1,515
sq.ft.","10637 S Normal Avenue Chicago, IL 60628","$199,900"
"3
beds",1,"1,040
sq.ft.","1450 W 114th Place Chicago, IL 60643","$148,000"
"1
beds",1,"1,050
sq.ft.","1765 E 55th Street J2 Chicago, IL 60615","$139,500"
"4
beds",1,"952
sq.ft.","6716 S Bell Avenue Chicago, IL 60636","$129,900"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 11N Chicago, IL 60660","$128,700"
"4
beds",4,"3,500
sq.ft.","6740 S Oglesby Avenue 2 Chicago, IL 60649","$119,000"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$114,000"
"2
beds",2,"1,220
sq.ft.","5900 S King Drive C2 Chicago, IL 60637",Price On Request
"3
beds",2,"1,700
sq.ft.","1440 N Lake Shore Drive 21H Chicago, IL 60610",Price On Request
"5
beds",2,"2,284
sq.ft.","3907 W Van Buren St Chicago, IL 60624","$330,000"
"2
beds",2,"1,385
sq.ft.","1111 S State Street A602 Chicago, IL 60605","$349,000"
"2
beds",1,"1,038
sq.ft.","811 W 15th Place 709 Chicago, IL 60608","$321,000"
"4
beds",3,"2,000
sq.ft.","8807 S Lowe Avenue Chicago, IL 60620","$260,000"
"3
beds",2,"1,565
sq.ft.","1629 S Prairie Avenue 2405 Chicago, IL 60616","$650,000"
"2
beds",3,"1,493
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$624,000"
"2
beds",1,"1,417
sq.ft.","5955 N Keating Avenue Chicago, IL 60646","$495,000"
"2
beds",2,"1,200
sq.ft.","4702 N Austin Avenue 302 Chicago, IL 60630","$259,000"
"4
beds",2,"1,345
sq.ft.","8521 S Carpenter Street Chicago, IL 60620","$250,000"
"2
beds",2,"1,381
sq.ft.","2723 W 98th Street Evergreen Park, IL 60805","$239,900"
"3
beds",2,"1,120
sq.ft.","4824 S Tripp Avenue Chicago, IL 60632","$239,000"
"2
beds",1,"950
sq.ft.","4342 N Kedvale Avenue 2A Chicago, IL 60641","$196,900"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$71,000"
"4
beds",2,"1,709
sq.ft.","2058 W Washington Boulevard Chicago, IL 60612","$599,000"
"7
beds",5,"7,404
sq.ft.","907-909 W Webster Avenue Chicago, IL 60614","$3,658,000"
"4
beds",4,"9,542
sq.ft.","1211 S Prairie Avenue 5400 Chicago, IL 60605","$3,499,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,250,000"
"4
beds",4,"3,800
sq.ft.","1440 N Lake Shore Drive 35A Chicago, IL 60610","$1,225,000"
"3
beds",3,"2,700
sq.ft.","557 W Eugenie Street Chicago, IL 60614","$1,195,000"
"4
beds",4,"2,870
sq.ft.","3019 N Kenneth Avenue Chicago, IL 60641","$819,900"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$750,000"
"3
beds",3,"2,586
sq.ft.","7422 N Olcott Avenue Chicago, IL 60631","$599,900"
"2
beds",2,"1,180
sq.ft.","565 W Quincy Street 1206 Chicago, IL 60661","$459,900"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$447,500"
"3
beds",2,"1,498
sq.ft.","7811 W Thorndale Avenue Chicago, IL 60631","$399,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$389,900"
"3
beds",3,"2,546
sq.ft.","1520 W 103rd Street Chicago, IL 60643","$379,900"
"3
beds",2,"1,024
sq.ft.","6005 S Menard Avenue Chicago, IL 60638","$370,000"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$339,000"
"5
beds",4,"1,848
sq.ft.","6922 S Campbell Avenue Chicago, IL 60629","$310,000"
"3
beds",2,"1,564
sq.ft.","3712 W 115th Street Chicago, IL 60655","$299,927"
"3
beds",2,"1,364
sq.ft.","3341 W 62nd Street Chicago, IL 60629","$299,900"
"3
beds",2,"1,460
sq.ft.","9558 S Sacramento Avenue Evergreen Park, IL 60805","$280,000"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$279,900"
"3
beds",2,"1,500
sq.ft.","4511 S Lake Park Avenue 3S Chicago, IL 60653","$275,000"
"1
beds",1,"820
sq.ft.","5415 N Sheridan Road 2904 Chicago, IL 60640","$253,500"
"1
beds",1,"882
sq.ft.","4613 N Paulina Street 3B Chicago, IL 60640","$245,000"
"1
beds",1,"800
sq.ft.","3930 N Pine Grove Avenue 2205 Chicago, IL 60613","$225,000"
"3
beds",1,"1,200
sq.ft.","8851 S parnell Avenue Chicago, IL 60620","$155,000"
"3
beds",1,"1,318
sq.ft.","9222 S Ada Street Chicago, IL 60620","$120,000"
"2
beds",1,"992
sq.ft.","1237 W 110th Place Chicago, IL 60643","$46,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637",Price On Request
"2
beds",2,"2,118
sq.ft.","14 W Superior Street 5003 Chicago, IL 60654","$2,300,000"
"4
beds",3,"3,300
sq.ft.","2039 W BERTEAU Avenue Chicago, IL 60618","$1,699,000"
"4
beds",4,"4,700
sq.ft.","3923 N Bernard Street Chicago, IL 60618","$1,495,000"
"5
beds",4,"4,210
sq.ft.","3205 N Kildare Avenue Chicago, IL 60641","$1,270,000"
"2
beds",2,"1,331
sq.ft.","2622 N Racine Avenue 3 Chicago, IL 60614","$949,000"
"3
beds",2,"2,340
sq.ft.","1243 N Cleaver Street 1 Chicago, IL 60642","$874,900"
"3
beds",3,"4,200
sq.ft.","5254 W Newport Avenue Chicago, IL 60641","$849,900"
"4
beds",3,"2,350
sq.ft.","1329 N Mohawk Street 1 Chicago, IL 60610","$799,000"
"5
beds",4,"4,000
sq.ft.","4621 N Anthon Avenue Chicago, IL 60656","$775,000"
"3
beds",2,"1,450
sq.ft.","1203 W Superior Street 3C Chicago, IL 60642","$699,900"
"3
beds",2,"1,500
sq.ft.","3180 N LAKE SHORE Drive 19D Chicago, IL 60657","$624,900"
"2
beds",2,"1,300
sq.ft.","400 E RANDOLPH Street 913 Chicago, IL 60601","$615,000"
"3
beds",3,"1,603
sq.ft.","4515 N Karlov Avenue Chicago, IL 60630","$599,900"
"3
beds",2,"2,400
sq.ft.","1431 W Walton Street 1 Chicago, IL 60642","$590,000"
"2
beds",2,"1,485
sq.ft.","125 E 13th Street 808 Chicago, IL 60605","$575,000"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$539,000"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,000"
"2
beds",2,"1,400
sq.ft.","2451 N CLYBOURN Avenue 16 Chicago, IL 60614","$499,000"
"2
beds",2,"1,300
sq.ft.","830 N HERMITAGE Avenue 2 Chicago, IL 60622","$489,900"
"2
beds",2,"1,488
sq.ft.","1801 W Larchmont Avenue 306 Chicago, IL 60613","$475,000"
"3
beds",3,"1,704
sq.ft.","4828 N Newcastle Avenue Chicago, IL 60656","$475,000"
"3
beds",2,"2,104
sq.ft.","4635 S Greenwood Avenue Chicago, IL 60653","$460,000"
"4
beds",3,"1,625
sq.ft.","3250 N Page Avenue Chicago, IL 60634","$450,000"
"2
beds",2,"1,256
sq.ft.","900 N Kingsbury Street 1025 Chicago, IL 60610","$449,900"
"2
beds",2,"1,499
sq.ft.","3180 N Lake Shore Drive 13C Chicago, IL 60657","$449,000"
"3
beds",2,"1,200
sq.ft.","6753 N Hermitage Avenue 3B Chicago, IL 60626","$439,000"
"2
beds",2,"1,213
sq.ft.","933 W Van Buren Street 516 Chicago, IL 60607","$435,000"
"4
beds",3,"1,567
sq.ft.","37 N LOCKWOOD Avenue Chicago, IL 60644","$407,000"
"3
beds",2,"1,350
sq.ft.","6755 N Hermitage Avenue 1 Chicago, IL 60626","$399,000"
"3
beds",1,"1,363
sq.ft.","10023 S Fairfield Avenue Chicago, IL 60655","$389,900"
"2
beds",2,"1,388
sq.ft.","3410 N Lake Shore Drive 3AB Chicago, IL 60657","$384,999"
"2
beds",2,"2,160
sq.ft.","3813 W 78th Street Chicago, IL 60652","$384,900"
"3
beds",2,"2,200
sq.ft.","2852 N Meade Avenue Chicago, IL 60634","$379,900"
"1
beds",1,"1,138
sq.ft.","400 S Green Street 406 Chicago, IL 60607","$359,900"
"2
beds",2,"1,200
sq.ft.","600 S Dearborn Street 1901 Chicago, IL 60605","$349,900"
"2
beds",1,"800
sq.ft.","6755 N Hermitage Avenue 2 Chicago, IL 60626","$319,000"
"3
beds",1,"1,615
sq.ft.","2930 N New England Avenue Chicago, IL 60634","$280,000"
"2
beds",1,"1,218
sq.ft.","1645 W Greenleaf Avenue 3E Chicago, IL 60626","$279,900"
"2
beds",1,"1,072
sq.ft.","3720 W 82nd Street Chicago, IL 60652","$269,000"
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$260,000"
"2
beds",1,"1,000
sq.ft.","5100 N Marine Drive 6B Chicago, IL 60640","$260,000"
"3
beds",1,"1,150
sq.ft.","1932 S 59TH Avenue Cicero, IL 60804","$254,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"2
beds",1,"1,000
sq.ft.","6333 N Milwaukee Avenue 1G Chicago, IL 60646","$230,000"
"3
beds",2,"1,497
sq.ft.","14521 S Michigan Avenue Riverdale, IL 60827","$230,000"
"2
beds",1,"1,127
sq.ft.","6312 N Fairfield Avenue 3A Chicago, IL 60659","$229,999"
"3
beds",2,"1,000
sq.ft.","11425 S Elizabeth Street Chicago, IL 60643","$229,900"
"2
beds",1,"1,394
sq.ft.","4336 W Emerald Way Street Alsip, IL 60803","$217,000"
"4
beds",2,"2,142
sq.ft.","7959 S Saginaw Avenue Chicago, IL 60617","$209,900"
"3
beds",1,"748
sq.ft.","1146 W 88th Street Chicago, IL 60620","$199,000"
"3
beds",1,"1,120
sq.ft.","11832 S Bishop Street Chicago, IL 60643","$180,000"
"3
beds",2,"2,044
sq.ft.","8012 S Essex Avenue 3S Chicago, IL 60617","$110,000"
"5
beds",3,"1,401
sq.ft.","8214 S Paxton Ave Chicago, IL 60617","$359,900"
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$285,900"
"4
beds",2,"1,456
sq.ft.","8633 S Hermitage Avenue Chicago, IL 60620","$279,800"
"3
beds",1,"998
sq.ft.","4605 W 84th Place Chicago, IL 60652","$279,000"
"3
beds",4,"3,500
sq.ft.","401 N WABASH Street 33A Chicago, IL 60611","$2,399,000"
"3
beds",3,"2,200
sq.ft.","219 E Lake Shore Drive 8C Chicago, IL 60611","$1,475,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,240,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 8-D Chicago, IL 60618","$1,160,000"
"3
beds",2,"1,725
sq.ft.","2471 N Clybourn Avenue 3 Chicago, IL 60638","$969,000"
"3
beds",2,"2,421
sq.ft.","926 W Barry Avenue 3 Chicago, IL 60657","$949,900"
"3
beds",3,"2,550
sq.ft.","2139 N BINGHAM Street Chicago, IL 60647","$850,000"
"4
beds",3,"3,600
sq.ft.","2342 N Hamlin Avenue Chicago, IL 60647","$849,999"
"3
beds",3,"3,500
sq.ft.","10649 S Sawyer Avenue Chicago, IL 60655","$779,900"
