Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"2,700
sq.ft.","2012 W Erie Street 1W Chicago, IL 60612","$875,000"
"3
beds",2,"1,700
sq.ft.","2414 N Sawyer Avenue 2D Chicago, IL 60647","$819,999"
"3
beds",2,"1,978
sq.ft.","4343 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"2
beds",2,"1,400
sq.ft.","130 N Garland Court 2307 Chicago, IL 60602","$699,000"
"2
beds",2,"1,159
sq.ft.","234 W Polk Street 2905 Chicago, IL 60607","$630,000"
"3
beds",4,"1,728
sq.ft.","7411 W Isham Avenue Chicago, IL 60631","$630,000"
"2
beds",2,"1,650
sq.ft.","777 N Michigan Avenue 3701 Chicago, IL 60611","$629,000"
"2
beds",2,"1,430
sq.ft.","990 N Lake Shore Drive 29B Chicago, IL 60611","$575,000"
"2
beds",2,"1,400
sq.ft.","3010 N SHEFFIELD Avenue 2N Chicago, IL 60657","$549,500"
"3
beds",3,"2,321
sq.ft.","1512 N Campbell Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2417 Chicago, IL 60657","$509,000"
"3
beds",3,"2,600
sq.ft.","5301 N Oriole Avenue Chicago, IL 60656","$499,900"
"3
beds",2,"1,800
sq.ft.","2020 W Farragut Avenue 2 Chicago, IL 60625","$495,000"
"2
beds",2,"1,225
sq.ft.","510 W Erie Street 1106 Chicago, IL 60654","$479,000"
"2
beds",2,"1,272
sq.ft.","421 W Huron Street 1009 Chicago, IL 60654","$475,000"
"2
beds",2,"1,070
sq.ft.","3626 N Oriole Avenue Chicago, IL 60634","$450,000"
"2
beds",2,"1,550
sq.ft.","200 E Delaware Place 13F Chicago, IL 60610","$450,000"
"2
beds",2,"1,400
sq.ft.","1250 N Dearborn Street 6A Chicago, IL 60610","$449,900"
"3
beds",2,"1,900
sq.ft.","6342 N Sheridan Road 2B Chicago, IL 60660","$435,000"
"3
beds",3,"1,700
sq.ft.","3627 N Pittsburgh Avenue Chicago, IL 60634","$429,900"
"2
beds",2,"1,500
sq.ft.","240 E ILLINOIS Street 307 Chicago, IL 60611","$425,000"
"3
beds",3,"2,245
sq.ft.","7614 S Chappel Avenue Chicago, IL 60649","$394,999"
"3
beds",3,"2,552
sq.ft.","5217 S Christiana Avenue Chicago, IL 60632","$389,900"
"1
beds",1,"861
sq.ft.","400 N La Salle Street 1004 Chicago, IL 60654","$369,000"
"1
beds",1,"800
sq.ft.","125 S Green Street 1010A Chicago, IL 60607","$355,000"
"2
beds",2,"1,450
sq.ft.","5901 N Sheridan Road 16C Chicago, IL 60660","$345,900"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 403 Chicago, IL 60605","$339,900"
"3
beds",1,"1,296
sq.ft.","6308 W Cornelia Avenue Chicago, IL 60634","$335,000"
"4
beds",2,"1,361
sq.ft.","654 N Drake Avenue Chicago, IL 60624","$330,000"
"3
beds",2,"1,364
sq.ft.","3341 W 62nd Street Chicago, IL 60629","$325,000"
"1
beds",1,"800
sq.ft.","1660 N LaSalle Street 1105 Chicago, IL 60614","$320,000"
"3
beds",1,"1,874
sq.ft.","2906 E 130th Street Chicago, IL 60633","$300,000"
"2
beds",2,"1,200
sq.ft.","6320 W Higgins Avenue 303 Chicago, IL 60630","$299,900"
"1
beds",1,"900
sq.ft.","1606 W Winona Street 3 Chicago, IL 60640","$299,000"
"2
beds",1,"1,000
sq.ft.","5853 W Newport Avenue Chicago, IL 60634","$285,500"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 2008 Chicago, IL 60611","$279,000"
"2
beds",2,"1,200
sq.ft.","3900 N LAKE SHORE Drive 6K Chicago, IL 60613","$273,000"
"3
beds",2,"1,800
sq.ft.","9139 S Colfax Avenue Chicago, IL 60617","$269,900"
"1
beds",1,"800
sq.ft.","1935 S Archer Avenue 323 Chicago, IL 60616","$259,000"
"5
beds",2,"2,250
sq.ft.","8756 S Colfax Avenue Chicago, IL 60617","$250,000"
"5
beds",2,"1,304
sq.ft.","14206 S Edbrooke Avenue Riverdale, IL 60827","$245,000"
"2
beds",2,"1,200
sq.ft.","6324 S Kimbark Avenue 305 Chicago, IL 60637","$230,000"
"2
beds",2,"1,400
sq.ft.","125 W 103rd Place Chicago, IL 60628","$219,900"
"2
beds",1,"896
sq.ft.","1342 56 Court Cicero, IL 60804","$199,000"
"6
beds",2,"2,022
sq.ft.","8422 S Gilbert Court Chicago, IL 60620","$179,999"
"3
beds",1,"1,070
sq.ft.","10244 S Crandon Avenue Chicago, IL 60617","$179,900"
"3
beds",2,"1,300
sq.ft.","9915 S Parnell Avenue Chicago, IL 60628","$165,000"
"3
beds",1,"1,500
sq.ft.","10037 S Yale Avenue Chicago, IL 60628","$159,900"
"1
beds",1,"850
sq.ft.","6301 N SHERIDAN Road 4D Chicago, IL 60660","$150,000"
"4
beds",2,"2,733
sq.ft.","7658 S Laflin Street Chicago, IL 60620","$149,900"
"2
beds",1,"1,000
sq.ft.","9253 S Wentworth Avenue Chicago, IL 60620","$144,900"
"2
beds",2,"1,007
sq.ft.","7101 S Carpenter Street Chicago, IL 60621","$115,000"
"1
beds",1,"500
sq.ft.","5424 W Ferdinand Street 104 Chicago, IL 60644","$110,000"
"5
beds",2,"2,000
sq.ft.","8312 S Maryland Avenue Chicago, IL 60619","$59,000"
"3
beds",2,"1,200
sq.ft.","7528 W Argyle Street Harwood Heights, IL 60706","$419,900"
"3
beds",2,"1,200
sq.ft.","7528 W Argyle St Harwood Heights, IL 60706","$419,900"
"2
beds",2,"2,022
sq.ft.","401 N Wabash Avenue 56D Chicago, IL 60611","$1,149,000"
"4
beds",3,"4,000
sq.ft.","8110 W Balmoral Avenue Chicago, IL 60656","$900,000"
"3
beds",2,"1,800
sq.ft.","405 N Wabash Avenue 4510 Chicago, IL 60611","$574,999"
"3
beds",2,"2,961
sq.ft.","3039 S Kolin Avenue Chicago, IL 60623","$425,000"
"2
beds",1,"3,528
sq.ft.","Chicago, IL 60629","$421,000"
"4
beds",2,"1,842
sq.ft.","3725 W 83rd Street Chicago, IL 60652","$325,000"
"3
beds",2,"1,978
sq.ft.","9132 S Ellis Avenue Chicago, IL 60619","$279,972"
"3
beds",2,"1,280
sq.ft.","8536 S Paulina Street Chicago, IL 60620","$279,900"
"3
beds",2,"1,161
sq.ft.","7840 S Springfield Avenue Chicago, IL 60652","$230,000"
"4
beds",2,"1,572
sq.ft.","8616 S Paulina Street S Chicago, IL 60620","$269,900"
"4
beds",3,"3,000
sq.ft.","3311 W Belle Plaine Avenue Chicago, IL 60618","$899,900"
"3
beds",2,"2,500
sq.ft.","5712 S Dorchester Avenue 3 Chicago, IL 60637","$697,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$480,000"
"3
beds",1,"1,480
sq.ft.","6818 W HOBART Avenue Chicago, IL 60631","$385,000"
"2
beds",2,"1,100
sq.ft.","100 N Hermitage Avenue 409 Chicago, IL 60612","$330,000"
"2
beds",2,"1,168
sq.ft.","10806 S Vernon Avenue Chicago, IL 60628","$329,900"
"3
beds",2,"1,359
sq.ft.","625 E 101st Street Chicago, IL 60628","$294,000"
"4
beds",1,"1,656
sq.ft.","11411 S FORRESTVILLE Avenue Chicago, IL 60628","$279,000"
"3
beds",2,"1,200
sq.ft.","2921 W Washington Boulevard 2 Chicago, IL 60612","$275,000"
"3
beds",2,"1,900
sq.ft.","8200 S Paxton Avenue Chicago, IL 60617","$269,000"
"2
beds",1,"1,400
sq.ft.","12525 S Central Park Avenue Alsip, IL 60803","$244,900"
"2
beds",1,"1,400
sq.ft.","12525 S Central Park Avenue Alsip, IL 60803","$244,900"
"2
beds",1,"900
sq.ft.","4020 N ALBANY Avenue 3B Chicago, IL 60618","$230,000"
"3
beds",2,"1,100
sq.ft.","11328 S Morgan Street Chicago, IL 60643","$205,000"
"1
beds",1,"750
sq.ft.","6301 N SHERIDAN Road 9G Chicago, IL 60660","$149,000"
"2
beds",2,"895
sq.ft.","14307 S Wallace Avenue Riverdale, IL 60827","$135,000"
"2
beds",1,"1,423
sq.ft.","9933 S Morgan Street Chicago, IL 60643","$100,000"
"4
beds",1,"2,500
sq.ft.","10042 S Emerald Avenue Chicago, IL 60628","$359,000"
"4
beds",4,"4,000
sq.ft.","2540 W Berteau Avenue Chicago, IL 60618","$1,750,000"
"4
beds",3,"4,400
sq.ft.","5034 W Oakdale Avenue Chicago, IL 60641","$825,000"
"4
beds",3,"2,450
sq.ft.","2604 W Farwell Avenue Chicago, IL 60645","$779,000"
"3
beds",2,"1,600
sq.ft.","195 N Harbor Drive 802 Chicago, IL 60601","$775,000"
"3
beds",3,"1,422
sq.ft.","1487 N CLYBOURN Avenue B Chicago, IL 60610","$767,400"
"3
beds",2,"1,600
sq.ft.","1253 W Melrose Street 1E Chicago, IL 60657","$699,900"
"5
beds",3,"2,232
sq.ft.","4234 N Avers Avenue Chicago, IL 60618","$650,000"
"3
beds",2,"1,540
sq.ft.","1335 W Walton Street 2 Chicago, IL 60642","$600,000"
"2
beds",2,"1,481
sq.ft.","100 E HURON Street 1803 Chicago, IL 60611","$550,000"
"3
beds",2,"1,500
sq.ft.","4915 N Lincoln Avenue 3 Chicago, IL 60625","$499,000"
"4
beds",3,"2,058
sq.ft.","6540 W 64th Street Chicago, IL 60638","$459,900"
"5
beds",3,"3,600
sq.ft.","7311 S Paxton Avenue Chicago, IL 60649","$449,900"
"2
beds",2,"1,840
sq.ft.","3837 W 109th Street Chicago, IL 60655","$373,000"
"4
beds",3,"1,700
sq.ft.","3500 N Nagle Avenue Chicago, IL 60634","$360,160"
"2
beds",1,"1,050
sq.ft.","5362 N NOTTINGHAM Avenue Chicago, IL 60656","$339,000"
"1
beds",1,"870
sq.ft.","226 N Clinton Street 216 Chicago, IL 60661","$320,000"
"1
beds",1,"900
sq.ft.","401 E Ontario Street 1101 Chicago, IL 60611","$299,999"
"2
beds",2,"2,000
sq.ft.","3976 S Ellis Avenue GS Chicago, IL 60653","$299,900"
"4
beds",2,"1,459
sq.ft.","3836 N Pioneer Avenue Chicago, IL 60634","$295,000"
"3
beds",2,"1,500
sq.ft.","6123 S Kimbark Avenue 1N Chicago, IL 60637","$295,000"
"2
beds",2,"1,027
sq.ft.","1460 N SANDBURG Terrace 2011A Chicago, IL 60610","$290,000"
"4
beds",2,"2,700
sq.ft.","2610 E 74th Place Chicago, IL 60649","$289,900"
"3
beds",2,"1,249
sq.ft.","1317 N HARDING Avenue Chicago, IL 60651","$280,000"
"1
beds",1,"936
sq.ft.","221 E Cullerton Street 413 Chicago, IL 60616","$250,000"
"2
beds",1,"1,080
sq.ft.","4430 N Kenneth Avenue 2 Chicago, IL 60630","$249,900"
"1
beds",1,"571
sq.ft.","565 W Quincy Street 1711 Chicago, IL 60661","$249,500"
"1
beds",1,"800
sq.ft.","1632 S INDIANA Avenue 506 Chicago, IL 60616","$242,000"
"3
beds",1,"1,641
sq.ft.","1221 N Central Avenue Chicago, IL 60651","$225,000"
"4
beds",2,"2,142
sq.ft.","7959 S Saginaw Avenue Chicago, IL 60617","$224,900"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1104 Chicago, IL 60613","$205,000"
"2
beds",2,"1,378
sq.ft.","5801 N Sheridan Road 12B Chicago, IL 60660","$199,900"
"4
beds",2,"1,208
sq.ft.","9601 S Calumet Avenue Chicago, IL 60619","$169,900"
"2
beds",2,"1,300
sq.ft.","13916 S Dearborn Street Riverdale, IL 60827","$160,000"
"5
beds",2,"2,852
sq.ft.","1218 N Parkside Avenue Chicago, IL 60651","$150,000"
"2
beds",1,"1,086
sq.ft.","9953 S Yates Boulevard Chicago, IL 60617","$149,900"
"1
beds",1,"950
sq.ft.","6301 N Sheridan Road 24J Chicago, IL 60660","$148,000"
"1
beds",1,"700
sq.ft.","3950 N Lake Shore Drive 904 Chicago, IL 60613","$125,000"
"2
beds",1,"850
sq.ft.","2043 E 72nd Street 1C Chicago, IL 60649","$72,000"
"3
beds",1,"1,104
sq.ft.","7932 S Kenwood Avenue Chicago, IL 60619","$70,000"
"4
beds",1,"1,482
sq.ft.","5700 S Lowe Avenue Chicago, IL 60621","$69,900"
"1
beds",1,"800
sq.ft.","7337 S South Shore Drive 408 Chicago, IL 60649","$49,900"
"3
beds",2,"2,586
sq.ft.","363 E Wacker Drive 4208 Chicago, IL 60601","$3,000,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,899,999"
"6
beds",4,"6,200
sq.ft.","1524 W George Street Chicago, IL 60657","$2,795,000"
"2
beds",3,"3,400
sq.ft.","1600 S Prairie Avenue 2404 Chicago, IL 60616","$2,050,000"
"4
beds",3,"3,750
sq.ft.","1955 N Halsted Street 1 Chicago, IL 60614","$1,900,000"
"3
beds",3,"2,320
sq.ft.","366 W Superior Street 702 Chicago, IL 60654","$1,799,999"
"4
beds",3,"3,800
sq.ft.","4842 N Seeley Avenue Chicago, IL 60625","$1,399,000"
"3
beds",3,"3,517
sq.ft.","600 N KINGSBURY Street 306 Chicago, IL 60654","$1,395,000"
"6
beds",4,"5,274
sq.ft.","6149 N Knox Avenue Chicago, IL 60646","$1,300,000"
"3
beds",2,"2,100
sq.ft.","450 E Waterside Drive 802 Chicago, IL 60601","$1,149,999"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1404 Chicago, IL 60601","$1,025,000"
"3
beds",2,"1,746
sq.ft.","1201 S Prairie Avenue 2703 Chicago, IL 60605","$1,020,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"3
beds",2,"2,400
sq.ft.","6 S LAFLIN Street 913 Chicago, IL 60607","$970,000"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 1601 Chicago, IL 60601","$865,000"
"4
beds",2,"2,400
sq.ft.","3530 N Lake Shore Drive 6A Chicago, IL 60657","$785,000"
"3
beds",2,"1,936
sq.ft.","737 W Washington Boulevard 1208 Chicago, IL 60661","$765,000"
"3
beds",2,"1,532
sq.ft.","1419 N OAKLEY Boulevard Chicago, IL 60622","$749,000"
"3
beds",2,"1,800
sq.ft.","1332 W Madison Street 3E Chicago, IL 60607","$725,000"
"3
beds",2,"1,830
sq.ft.","950 N Michigan Avenue 3304 Chicago, IL 60611","$725,000"
"3
beds",1,"2,321
sq.ft.","2716 W Sherwin Avenue Chicago, IL 60645","$725,000"
"3
beds",3,"2,988
sq.ft.","3458 N Central Avenue Chicago, IL 60634","$719,000"
"2
beds",2,"1,449
sq.ft.","711 W GRAND Avenue 402 Chicago, IL 60654","$600,000"
"2
beds",2,"1,537
sq.ft.","230 W Division Street 501 Chicago, IL 60610","$599,000"
"3
beds",3,"1,747
sq.ft.","3407 N OAK PARK Avenue Chicago, IL 60634","$550,000"
"2
beds",2,"1,115
sq.ft.","1833 N Hudson Avenue G Chicago, IL 60614","$549,000"
"3
beds",2,"1,104
sq.ft.","4821 N Prospect Avenue Norridge, IL 60706","$530,000"
"2
beds",1,"1,265
sq.ft.","1719 N MOHAWK Street F Chicago, IL 60614","$525,000"
"2
beds",2,"1,500
sq.ft.","1643 N Humboldt Boulevard 2 Chicago, IL 60647","$525,000"
"4
beds",3,"2,000
sq.ft.","5444 N Lotus Avenue Chicago, IL 60630","$525,000"
"3
beds",1,"2,200
sq.ft.","4616 N Ashland Avenue C Chicago, IL 60640","$479,000"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1507 Chicago, IL 60601","$477,500"
"2
beds",2,"1,047
sq.ft.","101 W Superior Street 802 Chicago, IL 60654","$475,000"
"3
beds",2,"1,382
sq.ft.","7802 W Ardmore Avenue Chicago, IL 60631","$475,000"
"2
beds",2,"1,361
sq.ft.","33 W Ontario Street 36D Chicago, IL 60654","$460,000"
"3
beds",2,"1,304
sq.ft.","4404 N Redwood Drive Norridge, IL 60706","$449,900"
"4
beds",2,"1,589
sq.ft.","2922 W Polk Street Chicago, IL 60612","$429,000"
"2
beds",2,"1,445
sq.ft.","400 E Ohio Street 1204 Chicago, IL 60611","$420,000"
"2
beds",2,"1,268
sq.ft.","1250 S MICHIGAN Avenue 1109 Chicago, IL 60605","$415,900"
"1
beds",1,"925
sq.ft.","505 N Mcclurg Court 1004 Chicago, IL 60611","$400,000"
"4
beds",3,"2,000
sq.ft.","844 N Laramie Avenue Chicago, IL 60651","$400,000"
"3
beds",3,"2,653
sq.ft.","3512 W 83rd Street Chicago, IL 60652","$389,900"
"3
beds",2,"1,326
sq.ft.","2834 W 101st Place Evergreen Park, IL 60805","$389,000"
"4
beds",3,"3,079
sq.ft.","7315 S California Avenue Chicago, IL 60629","$364,900"
"2
beds",2,"1,200
sq.ft.","1000 N Lake Shore Drive 508 Chicago, IL 60611","$359,900"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4005 Chicago, IL 60611","$350,000"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$319,999"
"3
beds",2,"1,650
sq.ft.","6208 N Talman Avenue G Chicago, IL 60659","$300,000"
"2
beds",1,"1,011
sq.ft.","1405 S Central Avenue Cicero, IL 60804","$299,999"
"3
beds",1,"1,116
sq.ft.","10349 S Troy Street Chicago, IL 60655","$299,000"
"2
beds",1,"1,100
sq.ft.","5616 W 24th Street Cicero, IL 60804","$294,000"
"1
beds",1,"750
sq.ft.","480 N McClurg Court 716 Chicago, IL 60611","$285,000"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$285,000"
"1
beds",1,"860
sq.ft.","130 S CANAL Street 311 Chicago, IL 60606","$275,000"
"4
beds",1,"1,542
sq.ft.","5443 S LONG Avenue Chicago, IL 60638","$275,000"
"1
beds",1,"690
sq.ft.","611 S Wells Street 2801 Chicago, IL 60607","$270,000"
"3
beds",3,"1,277
sq.ft.","5734 S Sangamon Street Chicago, IL 60621","$249,000"
"1
beds",1,"1,000
sq.ft.","5310 N Glenwood Avenue 2 Chicago, IL 60640","$234,900"
"2
beds",1,"900
sq.ft.","6811 N Lakewood Avenue 3E Chicago, IL 60626","$225,000"
"1
beds",1,"690
sq.ft.","100 E Walton Street 28G Chicago, IL 60611","$205,000"
"2
beds",2,"1,200
sq.ft.","5103 S Ellis Avenue G2 Chicago, IL 60615","$197,900"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 21M Chicago, IL 60613","$190,000"
"3
beds",1,"1,027
sq.ft.","8635 S Burnham Avenue Chicago, IL 60617","$190,000"
"1
beds",1,"825
sq.ft.","5455 N Sheridan Road 3410 Chicago, IL 60640","$185,000"
"3
beds",1,"1,850
sq.ft.","7740 S Paxton Avenue Chicago, IL 60649","$184,999"
"2
beds",1,"725
sq.ft.","6320 N Artesian Avenue 204 Chicago, IL 60659","$165,000"
"3
beds",2,"1,372
sq.ft.","7740 S Michigan Avenue Chicago, IL 60619","$160,000"
"1
beds",1,"660
sq.ft.","3950 N Lake Shore Drive 2004 Chicago, IL 60613","$159,900"
"1
beds",1,"800
sq.ft.","4920 N Marine Drive 411 Chicago, IL 60640","$155,000"
"2
beds",1,"900
sq.ft.","4659 S Springfield Avenue 3A Chicago, IL 60632","$155,000"
"3
beds",3,"2,100
sq.ft.","5000 S East End Avenue 25B Chicago, IL 60615","$155,000"
"2
beds",1,"792
sq.ft.","13020 S Baltimore Avenue Chicago, IL 60633","$149,900"
"3
beds",1,"948
sq.ft.","8389 S Baltimore Avenue Chicago, IL 60617","$119,000"
"3
beds",3,"1,184
sq.ft.","7208 S Claremont Avenue Chicago, IL 60636","$105,000"
"3
beds",2,"1,085
sq.ft.","9049 S Parnell Avenue Chicago, IL 60620","$85,000"
"1
beds",1,"735
sq.ft.","6730 S South Shore Drive 302 Chicago, IL 60649","$83,000"
"3
beds",1,"1,450
sq.ft.","5022 S Carpenter Street Chicago, IL 60609","$59,900"
"4
beds",3,"4,492
sq.ft.","2056 N SEMINARY Avenue Chicago, IL 60614","$2,700,000"
"3
beds",3,"4,000
sq.ft.","1501 N State Parkway 22D Chicago, IL 60610","$1,735,000"
"3
beds",3,"4,100
sq.ft.","433 N WELLS Street 601 Chicago, IL 60610","$1,625,000"
"3
beds",,"3,400
sq.ft.","1327 W Washington Boulevard 5G-H Chicago, IL 60607","$1,175,000"
"3
beds",3,"3,664
sq.ft.","1703 W Wrightwood Avenue Chicago, IL 60614","$1,100,000"
"3
beds",2,"1,800
sq.ft.","15 S Racine Avenue 5N Chicago, IL 60607","$1,050,000"
"4
beds",2,"3,000
sq.ft.","1265 W Victoria Street Chicago, IL 60660","$949,900"
"3
beds",2,"2,500
sq.ft.","1944 W Thomas Street 1 Chicago, IL 60622","$900,000"
"3
beds",3,"2,107
sq.ft.","1530 S STATE Street 17B Chicago, IL 60605","$799,000"
"3
beds",3,"3,000
sq.ft.","4923 N Harding Avenue Chicago, IL 60625","$799,000"
"3
beds",2,"3,600
sq.ft.","7136 N Washtenaw Avenue Chicago, IL 60645","$749,900"
"2
beds",2,"1,500
sq.ft.","1300 N Lake Shore Drive 25B Chicago, IL 60610","$725,000"
"5
beds",3,"2,462
sq.ft.","2325 W Winnemac Avenue Chicago, IL 60625","$725,000"
"2
beds",2,"1,716
sq.ft.","160 E ILLINOIS Street 1808 Chicago, IL 60611","$699,900"
"3
beds",2,"1,978
sq.ft.","4343 N Richmond Avenue 2S Chicago, IL 60618","$699,000"
"1
beds",1,"1,324
sq.ft.","401 N Wabash Avenue 78G Chicago, IL 60611","$690,000"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$668,900"
"2
beds",2,"1,500
sq.ft.","2555 N Southport Avenue 4 Chicago, IL 60614","$635,000"
"4
beds",3,"2,400
sq.ft.","3306 N Kenneth Avenue Chicago, IL 60641","$609,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4106 Chicago, IL 60611","$599,000"
"2
beds",2,"1,500
sq.ft.","910 W Roscoe Street 2 Chicago, IL 60657","$525,000"
"3
beds",2,"1,600
sq.ft.","2216 W North Avenue 2 Chicago, IL 60647","$525,000"
"2
beds",2,"1,678
sq.ft.","212 E Cullerton Street PH P11 Chicago, IL 60616","$475,000"
"3
beds",3,"2,300
sq.ft.","5127 N Monterey Avenue N Norridge, IL 60706","$429,000"
"1
beds",1,"994
sq.ft.","1255 N STATE Parkway 2D Chicago, IL 60610","$425,000"
"3
beds",3,"1,500
sq.ft.","4627 W Schubert Avenue Chicago, IL 60639","$419,900"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 704 Chicago, IL 60616","$415,000"
"2
beds",2,"1,195
sq.ft.","3944 N CLAREMONT Avenue 403 Chicago, IL 60618","$400,000"
"2
beds",2,"1,300
sq.ft.","260 E Chestnut Street 2604 Chicago, IL 60611","$400,000"
"2
beds",2,"1,250
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$399,000"
"3
beds",1,"1,302
sq.ft.","3316 S Union Avenue Chicago, IL 60616","$398,000"
"2
beds",2,"1,453
sq.ft.","4250 N Marine Drive 2535 Chicago, IL 60613","$395,000"
"1
beds",1,"783
sq.ft.","659 W RANDOLPH Street 413 Chicago, IL 60661","$375,000"
"2
beds",2,"1,316
sq.ft.","3951 W Ainslie Street 7 Chicago, IL 60625","$360,000"
"2
beds",2,"1,200
sq.ft.","4434 N Damen Avenue 1E Chicago, IL 60625","$349,000"
"1
beds",1,"850
sq.ft.","725 N Aberdeen Street 508 Chicago, IL 60642","$335,000"
"4
beds",3,"1,680
sq.ft.","6510 S Woodlawn Avenue 1 Chicago, IL 60637","$329,500"
"4
beds",3,"1,628
sq.ft.","1835 N Keeler Avenue Chicago, IL 60639","$319,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 32G Chicago, IL 60660","$299,900"
"1
beds",1,"880
sq.ft.","8 E Randolph Street 2703 Chicago, IL 60601","$299,000"
"3
beds",2,"1,405
sq.ft.","7637 N Bosworth Avenue 1-N Chicago, IL 60626","$299,000"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 911 Chicago, IL 60614","$295,000"
"4
beds",2,"1,800
sq.ft.","6407 S Kostner Avenue Chicago, IL 60629","$295,000"
"3
beds",1,"1,300
sq.ft.","3950 N Lake Shore Drive 720D Chicago, IL 60613","$285,000"
"2
beds",2,"1,200
sq.ft.","1939 N Sawyer Avenue G Chicago, IL 60647","$260,000"
"2
beds",1,"1,500
sq.ft.","8639.5 W Foster Avenue 1N Chicago, IL 60656","$249,900"
"2
beds",1,"1,100
sq.ft.","5349 N Delphia Avenue 150 Chicago, IL 60656","$239,900"
"2
beds",1,"900
sq.ft.","3524 N Lawndale Avenue 1G Chicago, IL 60618","$194,000"
"2
beds",1,"1,003
sq.ft.","6805 S Wabash Avenue Chicago, IL 60637","$169,900"
"1
beds",1,"850
sq.ft.","1849 W Greenleaf Avenue 3S Chicago, IL 60626","$167,000"
"3
beds",1,"1,048
sq.ft.","4027 W Cullerton Street Chicago, IL 60623","$107,000"
"2
beds",1,"1,013
sq.ft.","1819 S Michigan Avenue , 308 Chicago, IL 60616","$319,900"
"6
beds",5,"6,300
sq.ft.","2730 N HARTLAND Court Chicago, IL 60614","$2,988,888"
"4
beds",4,"3,500
sq.ft.","130 N Garland Court 1001-03 Chicago, IL 60602","$1,795,000"
"3
beds",2,"2,215
sq.ft.","450 E Waterside Drive 402 Chicago, IL 60601","$1,275,000"
"3
beds",2,"1,783
sq.ft.","3951 N Wayne Avenue 305 Chicago, IL 60613","$1,099,999"
"3
beds",3,"3,015
sq.ft.","2607 N ASHLAND Avenue 3W Chicago, IL 60614","$989,000"
"3
beds",3,"3,000
sq.ft.","3430 N Elaine Place CH Chicago, IL 60657","$899,000"
"2
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 5306 Chicago, IL 60611","$880,000"
"3
beds",2,"2,500
sq.ft.","1735 N Albany Avenue 1 Chicago, IL 60647","$750,000"
"3
beds",2,"1,950
sq.ft.","1462 W Balmoral Avenue 3 Chicago, IL 60640","$689,000"
"3
beds",2,"1,678
sq.ft.","2238 W Belmont Avenue 4E Chicago, IL 60618","$625,000"
"2
beds",1,"1,161
sq.ft.","532 W Eugenie Street Chicago, IL 60614","$600,000"
"2
beds",2,"1,406
sq.ft.","3140 N Sheffield Avenue 614 Chicago, IL 60657","$600,000"
"3
beds",2,"1,300
sq.ft.","6753 N Hermitage Avenue 2 Chicago, IL 60626","$575,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 4808 Chicago, IL 60611","$575,000"
"3
beds",2,"1,590
sq.ft.","474 N Lake Shore Drive 5108 Chicago, IL 60611","$555,000"
"3
beds",2,"1,588
sq.ft.","4732 N ANTHON Avenue Chicago, IL 60656","$534,900"
"2
beds",2,"1,212
sq.ft.","2251 W Saint Paul Avenue 3G Chicago, IL 60647","$485,000"
"1
beds",1,"1,150
sq.ft.","110 W SUPERIOR Street 1604 Chicago, IL 60654","$449,900"
"2
beds",2,"1,550
sq.ft.","130 S CANAL Street 619 Chicago, IL 60606","$440,000"
"2
beds",2,"1,240
sq.ft.","1515 S Prairie Avenue 1203 Chicago, IL 60605","$425,000"
"4
beds",2,"1,104
sq.ft.","6448 S Artesian Avenue Chicago, IL 60629","$379,000"
"1
beds",1,"950
sq.ft.","825 N Hudson Avenue 1B Chicago, IL 60610","$375,000"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$355,000"
"2
beds",1,"715
sq.ft.","5809 N Rogers Avenue Chicago, IL 60646","$345,000"
"2
beds",1,"1,200
sq.ft.","600 S Dearborn Street 901 Chicago, IL 60605","$340,000"
