Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",2,"1,104
sq.ft.","6448 S Artesian Avenue Chicago, IL 60629","$379,000"
"1
beds",1,"950
sq.ft.","825 N Hudson Avenue 1B Chicago, IL 60610","$375,000"
"1
beds",1,"744
sq.ft.","111 S MORGAN Street 422 Chicago, IL 60607","$360,000"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$355,000"
"2
beds",1,"715
sq.ft.","5809 N Rogers Avenue Chicago, IL 60646","$345,000"
"2
beds",1,"1,200
sq.ft.","600 S Dearborn Street 901 Chicago, IL 60605","$340,000"
"3
beds",2,"2,240
sq.ft.","9048 S LUELLA Avenue Chicago, IL 60617","$340,000"
"2
beds",2,"1,200
sq.ft.","2636 N FAIRFIELD Avenue G Chicago, IL 60647","$325,000"
"3
beds",2,"1,763
sq.ft.","519 E 91st Street Chicago, IL 60619","$315,000"
"1
beds",1,"826
sq.ft.","545 N Dearborn Street 2202 Chicago, IL 60654","$310,000"
"4
beds",2,"2,000
sq.ft.","7430 S King Drive Chicago, IL 60619","$303,900"
"1
beds",1,"880
sq.ft.","200 W Grand Avenue 1202 Chicago, IL 60654","$299,995"
"2
beds",1,"1,000
sq.ft.","3931 W 82nd Street Chicago, IL 60652","$279,900"
"2
beds",1,"1,100
sq.ft.","1339 N DEARBORN Street 14H Chicago, IL 60610","$275,000"
"3
beds",1,"1,582
sq.ft.","4938 W Wrightwood Avenue Chicago, IL 60639","$273,000"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$254,900"
"3
beds",2,"1,700
sq.ft.","3816 S King Drive 2 Chicago, IL 60653","$249,900"
"1
beds",1,"800
sq.ft.","715 W BARRY Avenue 3A Chicago, IL 60657","$230,000"
"3
beds",2,"1,690
sq.ft.","10820 S Eggleston Avenue Chicago, IL 60628","$229,900"
"2
beds",1,"900
sq.ft.","3115 N Nashville Avenue 2W Chicago, IL 60634","$225,000"
"2
beds",1,"1,300
sq.ft.","5950 S Artesian Avenue Chicago, IL 60629","$219,900"
"3
beds",1,"1,159
sq.ft.","5704 S Homan Avenue Chicago, IL 60629","$200,000"
"2
beds",1,"1,000
sq.ft.","4976 N Milwaukee Avenue 401 Chicago, IL 60630","$199,900"
"1
beds",1,"500
sq.ft.","3210 S Archer Avenue 306 Chicago, IL 60608","$198,000"
"3
beds",2,"1,648
sq.ft.","7940 S Crandon Avenue Chicago, IL 60617","$180,000"
"4
beds",2,"1,500
sq.ft.","6614 S Wabash Avenue Chicago, IL 60637","$179,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2804 Chicago, IL 60660","$169,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 1804 Chicago, IL 60660","$164,900"
"5
beds",2,"1,548
sq.ft.","6732 S Peoria Street Chicago, IL 60621","$150,000"
"5
beds",2,"2,200
sq.ft.","7533 S Eberhart Avenue Chicago, IL 60619","$139,900"
"2
beds",1,"950
sq.ft.","8026 S Michigan Avenue 2A Chicago, IL 60619","$70,000"
"4
beds",4,"2,069
sq.ft.","5005 S Ridgeway Avenue Chicago, IL 60632","$485,000"
"7
beds",4,"6,400
sq.ft.","4435 N Hamilton Avenue Chicago, IL 60625","$4,195,000"
"4
beds",5,"4,265
sq.ft.","3030 N LAKE SHORE Drive PH401 Chicago, IL 60657","$2,500,000"
"4
beds",4,"5,100
sq.ft.","3806 N Lowell Avenue Chicago, IL 60641","$2,400,000"
"2
beds",2,"2,100
sq.ft.","401 N Wabash Avenue 30J Chicago, IL 60611","$1,874,947"
"4
beds",3,"4,063
sq.ft.","450 W Superior Street Chicago, IL 60610","$1,799,000"
"3
beds",3,"4,200
sq.ft.","1830 W Newport Avenue Chicago, IL 60657","$1,750,000"
"2
beds",2,"3,500
sq.ft.","1017 W Washington Boulevard 2J Chicago, IL 60607","$1,675,000"
"3
beds",2,"3,700
sq.ft.","1500 N Astor Street 7 Chicago, IL 60610","$1,495,000"
"3
beds",2,"1,885
sq.ft.","57 E Delaware Place 1605 Chicago, IL 60611","$1,250,000"
"5
beds",4,"4,550
sq.ft.","7319 W Ibsen Street Chicago, IL 60631","$1,199,900"
"3
beds",4,"3,500
sq.ft.","3432 S NORMAL Avenue Chicago, IL 60616","$959,500"
"3
beds",2,"1,800
sq.ft.","2414 N Sawyer Avenue 3B Chicago, IL 60647","$925,000"
"4
beds",3,"3,015
sq.ft.","4565 N Potawatomie Avenue Chicago, IL 60656","$899,000"
"4
beds",3,"2,750
sq.ft.","4259 N Monticello Avenue Chicago, IL 60618","$829,000"
"2
beds",2,"1,368
sq.ft.","505 N Mcclurg Court 4505 Chicago, IL 60611","$749,995"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2901 Chicago, IL 60607","$730,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3103 Chicago, IL 60607","$655,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$625,000"
"3
beds",2,"2,400
sq.ft.","8618 W Wilson Avenue Chicago, IL 60656","$619,000"
"3
beds",2,"1,507
sq.ft.","1716 N Wells Street 3 Chicago, IL 60614","$599,900"
"2
beds",3,"2,200
sq.ft.","1505 N TALMAN Avenue 1 Chicago, IL 60622","$585,000"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$550,000"
"2
beds",2,"1,300
sq.ft.","635 N Dearborn Street 2604 Chicago, IL 60654","$495,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$489,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 602 Chicago, IL 60654","$454,999"
"2
beds",2,"1,150
sq.ft.","345 W Fullerton Parkway 801 Chicago, IL 60614","$449,000"
"1
beds",1,"1,100
sq.ft.","333 N Canal Street 1702 Chicago, IL 60606","$445,000"
"3
beds",1,"1,350
sq.ft.","3935 N Saint Louis Avenue Chicago, IL 60618","$429,900"
"2
beds",2,"1,225
sq.ft.","635 N Dearborn Street 1206 Chicago, IL 60654","$425,000"
"2
beds",2,"1,200
sq.ft.","480 N Mcclurg Court 901 Chicago, IL 60611","$399,999"
"2
beds",1,"1,177
sq.ft.","1111 S Wabash Avenue 2007 Chicago, IL 60605","$399,000"
"2
beds",2,"952
sq.ft.","635 N Dearborn Street 2103 Chicago, IL 60654","$385,000"
"1
beds",1,"1,000
sq.ft.","1000 W Washington Boulevard 232 Chicago, IL 60607","$385,000"
"4
beds",2,"1,450
sq.ft.","1409 E 49th Street Chicago, IL 60615","$384,000"
"3
beds",2,"1,976
sq.ft.","3843 W 81st Place Chicago, IL 60652","$380,000"
"3
beds",1,"1,732
sq.ft.","8800 S Bennett Avenue Chicago, IL 60617","$340,000"
"2
beds",2,"1,025
sq.ft.","235 W VAN BUREN Street 1702 Chicago, IL 60607","$330,000"
"5
beds",2,"1,530
sq.ft.","7417 S Saint Lawrence Avenue Chicago, IL 60619","$325,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 25K Chicago, IL 60660","$299,900"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$295,000"
"1
beds",1,"1,093
sq.ft.","10 E ONTARIO Street 4007 Chicago, IL 60611","$290,000"
"2
beds",1,"1,100
sq.ft.","707 W JUNIOR Terrace 3S Chicago, IL 60613","$279,900"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$274,900"
"4
beds",2,"1,800
sq.ft.","1717 W 71st Street Chicago, IL 60636","$260,000"
"2
beds",2,"1,500
sq.ft.","13538 S Burley Avenue Chicago, IL 60633","$230,000"
"1
beds",1,"725
sq.ft.","1069 W 14th Place 333 Chicago, IL 60608","$225,000"
"2
beds",2,"1,200
sq.ft.","6617 S Kimbark Avenue 2B Chicago, IL 60637","$205,000"
"4
beds",2,"914
sq.ft.","8118 S Spaulding Street Chicago, IL 60652","$200,000"
"3
beds",2,"1,914
sq.ft.","6606 S Laflin Street Chicago, IL 60636","$179,900"
"4
beds",2,"1,972
sq.ft.","11947 S Eggleston Avenue Chicago, IL 60628","$172,500"
"1
beds",1,"850
sq.ft.","5757 N Sheridan Road 14F Chicago, IL 60660","$165,000"
"3
beds",1,"1,125
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$154,900"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 16N Chicago, IL 60660","$124,900"
"3
beds",1,"1,500
sq.ft.","8041 S BURNHAM Avenue Chicago, IL 60617","$35,000"
"4
beds",2,"2,457
sq.ft.","920 W wrightwood Avenue 1 Chicago, IL 60614","$1,249,000"
"3
beds",2,"1,900
sq.ft.","360 E Randolph Street 3201 Chicago, IL 60601","$1,175,000"
"2
beds",2,"1,346
sq.ft.","233 E 13th Street 1902 Chicago, IL 60605","$589,900"
"2
beds",2,"1,169
sq.ft.","4848 N Knight Avenue Norridge, IL 60706","$449,900"
"1
beds",1,"1,070
sq.ft.","757 N Orleans Street 1408 Chicago, IL 60654","$399,000"
"1
beds",1,"700
sq.ft.","30 E HURON Street 1308 Chicago, IL 60611","$285,000"
"3
beds",2,"1,185
sq.ft.","10854 S Union Avenue Chicago, IL 60628","$244,000"
"3
beds",1,"1,000
sq.ft.","5703 S Aberdeen Street Chicago, IL 60621","$127,900"
"2
beds",2,"1,567
sq.ft.","360 E Randolph Street 905 Chicago, IL 60601","$600,000"
"4
beds",3,"1,497
sq.ft.","4125 W Marquette Road Chicago, IL 60629","$450,000"
"4
beds",3,"1,310
sq.ft.","3946 N Oketo Avenue Chicago, IL 60634","$449,900"
"3
beds",2,"1,713
sq.ft.","9426 S Springfield Avenue Evergreen Park, IL 60805","$374,900"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 3507 Chicago, IL 60605","$349,999"
"4
beds",2,"1,000
sq.ft.","2119 W 70th Place Chicago, IL 60636","$315,000"
"2
beds",2,"1,250
sq.ft.","6150 N Kenmore Avenue 15B Chicago, IL 60660","$309,900"
"4
beds",3,"1,380
sq.ft.","6626 S Seeley Avenue Chicago, IL 60636","$289,900"
"2
beds",1,"1,200
sq.ft.","2421 S 60th Court Cicero, IL 60804","$250,000"
"3
beds",2,"1,656
sq.ft.","14411 S Parnell Avenue Riverdale, IL 60827","$161,000"
"2
beds",1,"900
sq.ft.","9545 S Kedzie Avenue A1J Evergreen Park, IL 60805","$135,000"
"2
beds",1,"966
sq.ft.","5600 W Pershing Road Cicero, IL 60804","$280,500"
"2
beds",2,"900
sq.ft.","8942 S Cornell Avenue Chicago, IL 60617","$269,900"
"5
beds",3,"8,180
sq.ft.","1258 N La Salle Drive Chicago, IL 60610","$2,400,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Street 4D Chicago, IL 60607","$750,000"
"3
beds",2,"2,100
sq.ft.","1343 E Marquette Road Chicago, IL 60637","$750,000"
"2
beds",2,"1,465
sq.ft.","505 N MCCLURG Court 702 Chicago, IL 60611","$650,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$599,900"
"3
beds",2,"1,752
sq.ft.","1109 W 16th Street 2 Chicago, IL 60608","$559,999"
"4
beds",3,"2,130
sq.ft.","3515 S Parnell Avenue E Chicago, IL 60609","$535,000"
"3
beds",2,"2,300
sq.ft.","4918 N Chester Avenue Norridge, IL 60706","$515,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$499,900"
"2
beds",2,"1,125
sq.ft.","2040 W Belmont Avenue 306 Chicago, IL 60618","$475,000"
"3
beds",2,"1,800
sq.ft.","6017 N Bernard Street Chicago, IL 60659","$450,000"
"2
beds",2,"1,300
sq.ft.","405 N WABASH Avenue 4709 Chicago, IL 60611","$449,999"
"2
beds",2,"1,479
sq.ft.","1160 S Michigan Avenue 1005 Chicago, IL 60605","$449,000"
"1
beds",1,"1,200
sq.ft.","4300 N Marine Drive 306 Chicago, IL 60613","$429,000"
"2
beds",2,"1,215
sq.ft.","701 S Wells Street 2102 Chicago, IL 60607","$425,000"
"2
beds",2,"1,129
sq.ft.","4141 N Kedzie Avenue 202 Chicago, IL 60618","$415,000"
"3
beds",2,"1,400
sq.ft.","4400 S Prairie Avenue 2 Chicago, IL 60653","$415,000"
"3
beds",2,"1,200
sq.ft.","3919 N Newland Avenue Chicago, IL 60634","$389,900"
"4
beds",2,"1,800
sq.ft.","2838 N 75th Avenue Elmwood Park, IL 60707","$380,000"
"3
beds",1,"2,400
sq.ft.","9701 S Springfield Avenue Evergreen Park, IL 60805","$379,000"
"2
beds",2,"1,128
sq.ft.","645 N Kingsbury Street 1009 Chicago, IL 60654","$375,000"
"3
beds",1,"1,200
sq.ft.","5833 S Menard Avenue Chicago, IL 60638","$359,873"
"3
beds",2,"1,140
sq.ft.","2501 S 58th Avenue Cicero, IL 60804","$359,000"
"1
beds",1,"900
sq.ft.","2000 N Lincoln Park West Street 803 Chicago, IL 60614","$325,000"
"5
beds",3,"2,874
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$325,000"
"2
beds",2,"1,131
sq.ft.","1155 W Roosevelt Road 406 Chicago, IL 60608","$324,900"
"3
beds",1,"978
sq.ft.","6127 N Ozark Avenue Chicago, IL 60631","$315,000"
"3
beds",2,"2,106
sq.ft.","1228 E 87th Place Chicago, IL 60619","$314,900"
"2
beds",1,"1,700
sq.ft.","5555 S Everett Avenue C14 Chicago, IL 60637","$309,999"
"2
beds",2,"1,560
sq.ft.","7449 S Bennett Avenue Chicago, IL 60649","$299,900"
"1
beds",1,"925
sq.ft.","1151 W 14th Place 314 Chicago, IL 60608","$279,800"
"2
beds",1,"810
sq.ft.","10945 S Ridgeway Avenue Chicago, IL 60655","$259,900"
"1
beds",1,"800
sq.ft.","630 N Franklin Street 417 Chicago, IL 60654","$255,000"
"4
beds",1,"1,100
sq.ft.","6913 S Woodlawn Avenue Chicago, IL 60637","$235,000"
"1
beds",1,"683
sq.ft.","440 N Wabash Avenue 2307 Chicago, IL 60611","$230,000"
"1
beds",1,"880
sq.ft.","655 W Irving Park Road 1817 Chicago, IL 60613","$229,900"
"4
beds",3,"2,300
sq.ft.","11416 S Yale Avenue Chicago, IL 60628","$225,000"
"1
beds",1,"915
sq.ft.","4940 S East End Avenue 10C Chicago, IL 60615","$199,000"
"3
beds",1,"1,327
sq.ft.","11217 S Eggleston Avenue Chicago, IL 60628","$198,000"
"1
beds",1,"700
sq.ft.","4960 N Marine Drive 510 Chicago, IL 60640","$160,000"
"3
beds",2,"1,000
sq.ft.","8227 S Wentworth Avenue Chicago, IL 60620","$144,900"
"4
beds",2,"1,050
sq.ft.","4922 W Ferdinand Street Chicago, IL 60644","$140,000"
"3
beds",1,"1,150
sq.ft.","12760 S Kenneth Avenue B Alsip, IL 60803","$139,873"
"3
beds",1,"731
sq.ft.","13308 S RIVERDALE Avenue Chicago, IL 60827","$135,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 22N Chicago, IL 60660","$129,900"
"2
beds",2,"1,100
sq.ft.","6730 S South Shore Drive 1504 Chicago, IL 60649","$120,000"
"4
beds",1,"1,128
sq.ft.","9230 S Loomis Street Chicago, IL 60620","$90,000"
"3
beds",2,"960
sq.ft.","1145 W 111th Place Chicago, IL 60643","$29,900"
"3
beds",1,"1,454
sq.ft.","3356 N New England Avenue Chicago, IL 60634","$449,000"
"3
beds",1,"956
sq.ft.","4454 S Shields Avenue Chicago, IL 60609","$194,900"
"4
beds",4,"5,663
sq.ft.","2218 N Burling Street PH Chicago, IL 60614","$2,750,000"
"4
beds",3,"2,532
sq.ft.","2779 N Kenmore Avenue Chicago, IL 60614","$1,300,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,225,000"
"3
beds",2,"1,675
sq.ft.","1312 W MADISON Street 4B Chicago, IL 60607","$1,125,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",3,"2,400
sq.ft.","2920 N Ridgeway Avenue Chicago, IL 60618","$899,900"
"3
beds",3,"1,900
sq.ft.","530 N LAKE SHORE Drive 2604 Chicago, IL 60611","$899,000"
"4
beds",3,"2,000
sq.ft.","2424 N SOUTHPORT Avenue A Chicago, IL 60614","$839,999"
"3
beds",3,"3,300
sq.ft.","5428 N Mont Clare Avenue Chicago, IL 60656","$825,000"
"4
beds",3,"3,175
sq.ft.","1140 E 44th Street Chicago, IL 60653","$795,000"
"2
beds",2,"1,310
sq.ft.","240 E Illinois Street 2705 Chicago, IL 60611","$724,900"
"3
beds",2,"1,600
sq.ft.","2212 W Lawrence Avenue 2E Chicago, IL 60625","$615,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 1609 Chicago, IL 60611","$610,000"
"3
beds",1,"1,500
sq.ft.","611 W Barry Avenue 4E Chicago, IL 60657","$585,000"
"3
beds",2,"1,800
sq.ft.","3755 N WILTON Avenue 1SW Chicago, IL 60613","$495,000"
"2
beds",2,"1,445
sq.ft.","512 N McClurg Court 610 Chicago, IL 60611","$485,000"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"2
beds",2,"1,348
sq.ft.","8 E RANDOLPH Street 1905 Chicago, IL 60601","$449,000"
"2
beds",2,"1,279
sq.ft.","3213 N Orange Avenue Chicago, IL 60634","$439,900"
"3
beds",2,"2,400
sq.ft.","5714 N Austin Avenue Chicago, IL 60646","$420,000"
"2
beds",1,"1,025
sq.ft.","1301 W Madison Street 502 Chicago, IL 60607","$419,000"
"1
beds",1,"979
sq.ft.","1122 N Dearborn Street 12E Chicago, IL 60610","$410,000"
"2
beds",1,"1,125
sq.ft.","41 E 8TH Street 4A Chicago, IL 60605","$395,000"
"1
beds",1,"1,250
sq.ft.","345 N Canal Street 502 Chicago, IL 60606","$379,000"
"3
beds",2,"2,474
sq.ft.","5600 S Karlov Avenue Chicago, IL 60629","$370,000"
"1
beds",1,"900
sq.ft.","111 S Morgan Street 801 Chicago, IL 60607","$350,000"
"6
beds",2,"1,380
sq.ft.","3716 W 54th Street Chicago, IL 60632","$338,000"
"3
beds",1,"1,020
sq.ft.","5916 S Meade Avenue Chicago, IL 60638","$335,000"
"2
beds",1,"700
sq.ft.","2947 N Sheffield Avenue 3 Chicago, IL 60657","$315,000"
"2
beds",2,"1,200
sq.ft.","2457 W Harrison Street 4 Chicago, IL 60612","$315,000"
"4
beds",2,"1,462
sq.ft.","Evergreen Park, IL 60805","$299,900"
"1
beds",1,"1,000
sq.ft.","600 S Dearborn Street 1808 Chicago, IL 60605","$299,000"
"3
beds",2,"1,300
sq.ft.","7841 S Seeley Avenue Chicago, IL 60620","$289,900"
"3
beds",2,"1,250
sq.ft.","8944 S Jeffery Boulevard Chicago, IL 60617","$279,900"
"3
beds",1,"1,020
sq.ft.","6125 S Nashville Avenue Chicago, IL 60638","$265,000"
"2
beds",2,"1,065
sq.ft.","801 S Plymouth Court 616 Chicago, IL 60605","$265,000"
"3
beds",2,"1,320
sq.ft.","10519 S Eberhart Avenue Chicago, IL 60628","$264,900"
"3
beds",2,"1,700
sq.ft.","4316 S Vincennes Avenue 3S Chicago, IL 60653","$260,000"
"3
beds",2,"1,200
sq.ft.","6230 W 63rd Place Chicago, IL 60638","$259,999"
"1
beds",1,"864
sq.ft.","2024 S Wabash Avenue 507 Chicago, IL 60616","$249,900"
"2
beds",2,"1,300
sq.ft.","6171 N Sheridan Road 2511 Chicago, IL 60660","$245,000"
"3
beds",2,"2,080
sq.ft.","8121 S Wentworth Avenue Chicago, IL 60620","$245,000"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$237,900"
"2
beds",1,"850
sq.ft.","4907 N Avers Avenue 2 Chicago, IL 60625","$230,000"
"2
beds",1,"1,255
sq.ft.","12034 S Kildare Avenue Alsip, IL 60803","$230,000"
"1
beds",1,"585
sq.ft.","40 E 9th Street 614 Chicago, IL 60605","$215,000"
"2
beds",1,"1,000
sq.ft.","5349 N Delphia Avenue 149 Chicago, IL 60656","$212,000"
"4
beds",2,"2,000
sq.ft.","4952 S Paulina Street Chicago, IL 60609","$200,000"
"2
beds",1,"1,000
sq.ft.","5927 W Addison Street 2B Chicago, IL 60634","$185,000"
"1
beds",1,"1,200
sq.ft.","6301 N Sheridan Road 20K Chicago, IL 60660","$179,900"
"3
beds",2,"1,200
sq.ft.","2117 E 96th Place Chicago, IL 60617","$174,900"
"4
beds",1,"1,317
sq.ft.","8216 S Brandon Avenue Chicago, IL 60617","$80,000"
"5
beds",2,"1,400
sq.ft.","114 W 108th Place Chicago, IL 60628","$69,900"
"3
beds",2,"1,700
sq.ft.","4250 N Marine Drive N , 2035 Chicago, IL 60613","$469,000"
"2
beds",1,"1,200
sq.ft.","10730 S Albany Avenue Chicago, IL 60655","$289,000"
"1
beds",1,"1,040
sq.ft.","100 N Hermitage Avenue , 504 Chicago, IL 60612","$277,000"
"4
beds",4,"4,000
sq.ft.","1934 N BISSELL Street Chicago, IL 60614","$1,895,000"
"4
beds",2,"3,000
sq.ft.","4425 N Winchester Avenue Chicago, IL 60640","$1,125,000"
"4
beds",4,"4,098
sq.ft.","3454 W Potomac Avenue Chicago, IL 60651","$959,000"
"3
beds",2,"1,629
sq.ft.","5446 S Kimbark Avenue 3 Chicago, IL 60615","$929,000"
"3
beds",2,"2,400
sq.ft.","4508 N Mozart Street Chicago, IL 60625","$875,000"
"4
beds",2,"2,830
sq.ft.","1912 W Lunt Avenue Chicago, IL 60626","$825,000"
"2
beds",2,"1,470
sq.ft.","175 E Delaware Place 7204 Chicago, IL 60611","$750,000"
"3
beds",3,"3,036
sq.ft.","3440 N Central Avenue Chicago, IL 60634","$699,000"
"3
beds",2,"2,200
sq.ft.","884 N Paulina Street 1R Chicago, IL 60622","$650,000"
"2
beds",2,"1,225
sq.ft.","1040 W Adams Street 510 Chicago, IL 60607","$550,000"
"2
beds",2,"1,263
sq.ft.","909 W Washington Boulevard 712 Chicago, IL 60607","$549,900"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 1909 Chicago, IL 60611","$489,900"
"3
beds",2,"1,900
sq.ft.","2716 N 73rd Avenue Elmwood Park, IL 60707","$479,900"
"2
beds",1,"1,100
sq.ft.","2149 N Kenmore Avenue 2N Chicago, IL 60614","$465,000"
"2
beds",2,"1,234
sq.ft.","125 E 13TH Street 1311 Chicago, IL 60605","$465,000"
"2
beds",2,"1,224
sq.ft.","933 W VAN BUREN Street 315 Chicago, IL 60607","$440,000"
"2
beds",2,"1,350
sq.ft.","195 N Harbor Drive 1408 Chicago, IL 60601","$425,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$424,900"
"3
beds",2,"2,302
sq.ft.","6004 S Mobile Avenue Chicago, IL 60638","$420,000"
"4
beds",2,"3,100
sq.ft.","8034 S Clyde Avenue Chicago, IL 60617","$395,000"
"5
beds",3,"2,500
sq.ft.","8732 S Dorchester Avenue Chicago, IL 60619","$389,000"
"3
beds",2,"2,100
sq.ft.","3910 W 83rd Place Chicago, IL 60652","$370,000"
"2
beds",2,"1,372
sq.ft.","4635 N Malden Street GS Chicago, IL 60640","$359,900"
"2
beds",2,"1,100
sq.ft.","2212 W Lawrence Avenue 1E Chicago, IL 60625","$350,000"
"3
beds",2,"1,344
sq.ft.","10544 S Springfield Avenue Chicago, IL 60655","$349,900"
"1
beds",1,"977
sq.ft.","333 W Hubbard Street 513 Chicago, IL 60654","$335,000"
"3
beds",2,"1,498
sq.ft.","7354 S Michigan Avenue Chicago, IL 60619","$319,900"
"1
beds",1,"740
sq.ft.","501 N Clinton Street 1301 Chicago, IL 60654","$319,000"
"2
beds",2,"1,250
sq.ft.","5445 N Sheridan Road 3901 Chicago, IL 60640","$315,000"
"3
beds",2,"1,152
sq.ft.","13247 S Commercial Avenue Chicago, IL 60633","$280,000"
"3
beds",2,"1,800
sq.ft.","11812 S Bishop Street Chicago, IL 60643","$269,900"
"4
beds",2,"2,000
sq.ft.","6843 S Maplewood Avenue Chicago, IL 60629","$269,900"
"4
beds",2,"1,381
sq.ft.","3115 S 53rd Court Cicero, IL 60804","$259,000"
"2
beds",2,"1,040
sq.ft.","8738 S Bennett Avenue Chicago, IL 60617","$254,900"
"3
beds",2,"1,040
sq.ft.","7709 S Champlain Avenue Chicago, IL 60619","$249,999"
"2
beds",2,"1,500
sq.ft.","6423 N Damen Avenue 1W Chicago, IL 60645","$249,900"
"5
beds",2,"1,584
sq.ft.","6725 S Honore Street Chicago, IL 60636","$249,900"
"5
beds",2,"2,051
sq.ft.","1329 W 71st Street Chicago, IL 60636","$235,000"
"2
beds",2,"1,178
sq.ft.","6833 N Kedzie Avenue 306 Chicago, IL 60645","$178,900"
"3
beds",1,"1,190
sq.ft.","11920 S Parnell Avenue Chicago, IL 60628","$165,000"
"3
beds",1,"1,440
sq.ft.","7517 S Chappel Avenue Chicago, IL 60649","$149,000"
"1
beds",1,"900
sq.ft.","1714 W Touhy Avenue D1N Chicago, IL 60626","$125,000"
"2
beds",1,"800
sq.ft.","10600 S Walden Parkway 1E Chicago, IL 60643","$124,900"
"4
beds",2,"1,160
sq.ft.","10210 S Emerald Avenue Chicago, IL 60628","$85,900"
"3
beds",2,"1,338
sq.ft.","6927 S Woodlawn Avenue Chicago, IL 60637","$72,000"
"5
beds",2,"1,400
sq.ft.","10514 S Perry Avenue Chicago, IL 60628","$64,900"
"4
beds",2,"1,673
sq.ft.","13942 S Chippewa Avenue Burnham, IL 60633","$64,900"
"1
beds",1,"987
sq.ft.","5455 N SHERIDAN Road 1012 Chicago, IL 60640",Price On Request
"3
beds",3,"4,500
sq.ft.","9 W Walton Street 2802 Chicago, IL 60610","$6,900,000"
"3
beds",3,"3,200
sq.ft.","800 N Michigan Avenue 3402 Chicago, IL 60611","$2,699,000"
"4
beds",3,"2,910
sq.ft.","3545 N Damen Avenue Chicago, IL 60618","$1,349,900"
"3
beds",3,"2,143
sq.ft.","1120 W Adams Street 5W Chicago, IL 60607","$1,200,000"
"3
beds",2,"1,650
sq.ft.","1526 N La Salle Drive 3E Chicago, IL 60610","$675,000"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$599,000"
"2
beds",1,"1,250
sq.ft.","1542 W School Street G Chicago, IL 60657","$589,000"
"2
beds",2,"1,390
sq.ft.","10 E Ontario Street 4902 Chicago, IL 60611","$525,000"
"4
beds",3,"2,216
sq.ft.","4929 N Hamlin Avenue Chicago, IL 60625","$450,000"
"2
beds",2,"1,257
sq.ft.","474 N Lake Shore Drive 2508 Chicago, IL 60611","$430,000"
"3
beds",2,"1,500
sq.ft.","1945 W EVERGREEN Avenue GF Chicago, IL 60622","$425,000"
"4
beds",3,"2,200
sq.ft.","3617 N Nottingham Avenue Chicago, IL 60634","$409,000"
"3
beds",2,"1,241
sq.ft.","5515 S NORMANDY Avenue Chicago, IL 60638","$405,000"
"2
beds",2,"1,100
sq.ft.","2256 W ERIE Street 1 Chicago, IL 60612","$385,000"
"2
beds",2,"1,250
sq.ft.","1250 W Van Buren Street 314 Chicago, IL 60607","$375,000"
"4
beds",2,"1,650
sq.ft.","5241 N Mobile Avenue Chicago, IL 60630","$359,900"
"2
beds",2,"1,200
sq.ft.","9429 S Leavitt Street Chicago, IL 60643","$350,000"
"4
beds",2,"1,800
sq.ft.","Chicago, IL 60617","$340,000"
"2
beds",2,"1,048
sq.ft.","235 W VAN BUREN Street 2719 Chicago, IL 60607","$325,000"
"2
beds",2,"1,218
sq.ft.","1700 E 56th Street 2908 Chicago, IL 60637","$325,000"
