Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,020
sq.ft.","400 N LaSalle Street 2207 Chicago, IL 60654","$395,000"
"2
beds",2,"1,754
sq.ft.","5320 N Lowell Avenue 506 Chicago, IL 60630","$384,000"
"2
beds",1,"1,300
sq.ft.","3300 N Lake Shore Drive 9D Chicago, IL 60657","$374,900"
"3
beds",2,"2,500
sq.ft.","5700 S Monitor Avenue Chicago, IL 60638","$369,873"
"5
beds",2,"1,040
sq.ft.","5810 S Austin Avenue Chicago, IL 60638","$369,000"
"2
beds",2,"1,036
sq.ft.","1151 W 14th Place 136 Chicago, IL 60608","$365,000"
"4
beds",3,"2,400
sq.ft.","7943 S Bennett Avenue Chicago, IL 60617","$359,000"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$340,000"
"1
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$335,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$324,500"
"3
beds",1,"920
sq.ft.","5322 W Addison Street Chicago, IL 60641","$315,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"2
beds",1,"895
sq.ft.","1254 W Thorndale Avenue 1W Chicago, IL 60660","$274,900"
"1
beds",1,"750
sq.ft.","474 N Lake Shore Drive 2904 Chicago, IL 60611","$272,900"
"1
beds",1,"900
sq.ft.","405 N WABASH Avenue 2314 Chicago, IL 60611","$265,000"
"3
beds",3,"1,800
sq.ft.","7825 S Ingleside Avenue Chicago, IL 60619","$265,000"
"1
beds",1,"800
sq.ft.","401 E Ontario Street 1703 Chicago, IL 60611","$259,900"
"2
beds",1,"900
sq.ft.","1645 W Ogden Avenue 433 Chicago, IL 60612","$250,000"
"2
beds",2,"1,000
sq.ft.","5420 N Sheridan Road 303 Chicago, IL 60640","$249,000"
"1
beds",1,"794
sq.ft.","4131 W Belmont Avenue 418 Chicago, IL 60641","$239,900"
"2
beds",1,"1,554
sq.ft.","5118 S Ingleside Avenue A Chicago, IL 60615","$239,900"
"4
beds",2,"1,500
sq.ft.","6849 S Keeler Avenue Chicago, IL 60629","$230,000"
"2
beds",2,"1,095
sq.ft.","11433 Crossings Court Alsip, IL 60803","$225,000"
"1
beds",1,"900
sq.ft.","633 S Plymouth Court 606 Chicago, IL 60605","$220,000"
"3
beds",2,"1,600
sq.ft.","3418 W North Avenue Chicago, IL 60647","$219,900"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$219,500"
"2
beds",1,"1,200
sq.ft.","4944 N Spaulding Avenue G Chicago, IL 60625","$204,900"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$189,500"
"3
beds",2,"1,078
sq.ft.","10827 S Peoria Street Chicago, IL 60643","$175,000"
"2
beds",1,"702
sq.ft.","4117 N Moody Avenue Chicago, IL 60634","$170,000"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 10G Chicago, IL 60649","$135,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$133,000"
"4
beds",1,"1,780
sq.ft.","1809 W 71st Street Chicago, IL 60636","$124,900"
"2
beds",1,"1,188
sq.ft.","715 E 91ST Place Chicago, IL 60619","$85,000"
"3
beds",1,"1,200
sq.ft.","10104 S Eggleston Avenue Chicago, IL 60628","$79,000"
"2
beds",1,"940
sq.ft.","710 W 81st Place Chicago, IL 60620",Price On Request
"3
beds",1,"1,104
sq.ft.","10006 S Eggleston Avenue Chicago, IL 60628",Price On Request
"3
beds",2,"1,400
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$499,900"
"2
beds",2,"1,450
sq.ft.","4250 N Marine Drive , 801 Chicago, IL 60613","$279,000"
"2
beds",2,"1,500
sq.ft.","73 E Elm Street 4B Chicago, IL 60611","$670,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1N Chicago, IL 60612","$650,000"
"2
beds",2,"1,749
sq.ft.","6505 N Ponchartrain Boulevard Chicago, IL 60646","$582,000"
"2
beds",2,"1,500
sq.ft.","880 N Lake Shore Drive 25EF Chicago, IL 60611","$515,000"
"3
beds",3,"1,600
sq.ft.","2409 W 32nd Place Chicago, IL 60608","$449,000"
"2
beds",1,"987
sq.ft.","1301 W Madison Street 311 Chicago, IL 60607","$430,000"
"3
beds",2,"1,272
sq.ft.","3450 N Ozanam Avenue Chicago, IL 60634","$365,000"
"2
beds",1,"1,453
sq.ft.","7766 W Higgins Road E Chicago, IL 60631","$314,900"
"4
beds",2,"1,521
sq.ft.","10135 S Forest Avenue Chicago, IL 60628","$295,000"
"3
beds",2,"1,100
sq.ft.","5151 S Emerald Avenue Chicago, IL 60609","$279,900"
"2
beds",1,"1,300
sq.ft.","5447 W Lawrence Avenue 301 Chicago, IL 60630","$265,000"
"3
beds",1,"1,200
sq.ft.","9638 S Harvard Avenue Chicago, IL 60628","$255,700"
"4
beds",1,"4,000
sq.ft.","7118 S Indiana Avenue Chicago, IL 60619","$194,900"
"2
beds",1,"1,037
sq.ft.","827 E 48th Street C Chicago, IL 60615","$190,000"
"3
beds",3,"1,743
sq.ft.","6037 S Racine Avenue Chicago, IL 60636","$150,000"
"4
beds",2,"3,125
sq.ft.","5742 S Marshfield Avenue Chicago, IL 60636","$156,500"
"4
beds",3,"3,298
sq.ft.","Chicago, IL 60629","$395,000"
"3
beds",3,"1,424
sq.ft.","8738 S TROY Avenue Evergreen Park, IL 60805","$389,000"
"3
beds",2,"1,038
sq.ft.","11038 S Lawndale Avenue Chicago, IL 60655","$379,000"
"3
beds",1,"1,207
sq.ft.","9933 S Fairfield Avenue Chicago, IL 60655","$324,900"
"4
beds",1,"1,800
sq.ft.","5131 W 25th Place Cicero, IL 60804","$289,000"
"3
beds",3,"1,500
sq.ft.","443 W 126th Place Chicago, IL 60628","$279,900"
"1
beds",1,"700
sq.ft.","401 E Ontario Street 406 Chicago, IL 60611","$262,900"
"2
beds",2,"660
sq.ft.","3039 W Flournoy Street Chicago, IL 60612","$165,000"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"4
beds",2,"2,037
sq.ft.","6718 N Jean Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"2,000
sq.ft.","1813 S Clark Street K41 Chicago, IL 60616","$499,900"
"2
beds",2,"1,924
sq.ft.","5883 N Central Avenue Chicago, IL 60646","$449,000"
"2
beds",2,"1,664
sq.ft.","8747 W Bryn Mawr Avenue 209 Chicago, IL 60631","$375,000"
"1
beds",1,"875
sq.ft.","60 E Monroe Street 2705 Chicago, IL 60603","$369,999"
"3
beds",1,"1,104
sq.ft.","6206 S Nashville Avenue Chicago, IL 60638","$320,000"
"3
beds",2,"1,600
sq.ft.","1151 E Hyde Park Boulevard 2D Chicago, IL 60615","$305,000"
"3
beds",2,"1,200
sq.ft.","2149 E 90th Street Chicago, IL 60617","$299,000"
"4
beds",4,"3,547
sq.ft.","363 E Wacker Drive 2503 Chicago, IL 60601","$2,750,000"
"3
beds",4,"3,600
sq.ft.","3908 N Mozart Street Chicago, IL 60618","$1,395,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,949"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$780,000"
"2
beds",2,"1,800
sq.ft.","2 E Erie Street 3403 Chicago, IL 60611","$765,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,949"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$599,000"
"3
beds",2,"1,759
sq.ft.","2308 W North Avenue 3E Chicago, IL 60647","$584,555"
"3
beds",2,"1,770
sq.ft.","1440 N Lake Shore Drive 12H Chicago, IL 60610","$579,000"
"3
beds",2,"1,650
sq.ft.","5328 W George Street Chicago, IL 60641","$433,000"
"1
beds",1,"1,000
sq.ft.","1515 N WELLS Street 5C Chicago, IL 60610","$425,000"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$424,900"
"2
beds",1,"1,200
sq.ft.","360 W Illinois Street 424 Chicago, IL 60654","$399,990"
"2
beds",1,"1,156
sq.ft.","150 W Superior Street 1106 Chicago, IL 60654","$385,000"
"2
beds",2,"1,420
sq.ft.","6430 W Berteau Avenue 302 Chicago, IL 60634","$380,000"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$380,000"
"2
beds",2,"1,574
sq.ft.","8747 W BRYN MAWR Avenue 207 Chicago, IL 60631","$374,900"
"4
beds",3,"1,600
sq.ft.","6635 S Karlov Avenue Chicago, IL 60629","$374,900"
"2
beds",2,"1,000
sq.ft.","1000 W 15th Street 234 Chicago, IL 60608","$339,900"
"3
beds",2,"1,500
sq.ft.","6620 N Ashland Avenue 1 Chicago, IL 60626","$339,000"
"3
beds",2,"1,310
sq.ft.","11010 S Union Avenue Chicago, IL 60628","$329,900"
"3
beds",2,"1,527
sq.ft.","7129 S Michigan Avenue Chicago, IL 60619","$329,000"
"3
beds",2,"1,200
sq.ft.","5955 N Winthrop Avenue 1E Chicago, IL 60660","$325,000"
"2
beds",1,"1,057
sq.ft.","1255 S STATE Street 917 Chicago, IL 60605","$319,000"
"1
beds",1,"850
sq.ft.","1201 W Adams Street 608 Chicago, IL 60607","$315,000"
"2
beds",2,"1,250
sq.ft.","3930 N Pine Grove Avenue 801 Chicago, IL 60613","$315,000"
"4
beds",2,"2,016
sq.ft.","838 E 90th Street Chicago, IL 60619","$305,000"
"2
beds",1,"950
sq.ft.","3950 N Lake Shore Drive 1617C Chicago, IL 60613","$294,900"
"3
beds",2,"1,400
sq.ft.","12832 S Sangamon Street Chicago, IL 60643","$274,900"
"1
beds",1,"650
sq.ft.","4144 N Sheridan Road 407 Chicago, IL 60613","$265,000"
"3
beds",2,"1,755
sq.ft.","6619 S Hamilton Avenue Chicago, IL 60636","$265,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$257,000"
"3
beds",2,"997
sq.ft.","3638 W 84th Street Chicago, IL 60652","$255,000"
"4
beds",2,"900
sq.ft.","609 N Hamlin Avenue Chicago, IL 60624","$240,000"
"1
beds",1,"635
sq.ft.","1560 N Sandburg Terrace 1209J Chicago, IL 60610","$225,000"
"3
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$225,000"
"2
beds",1,"1,000
sq.ft.","6466 N Northwest Highway C1 Chicago, IL 60631","$225,000"
"4
beds",2,"2,122
sq.ft.","12025 S Harvard Avenue Chicago, IL 60628","$225,000"
"2
beds",2,"1,200
sq.ft.","1640 W Sherwin Avenue 4D Chicago, IL 60626","$219,900"
"3
beds",2,"1,450
sq.ft.","5001 S King Drive GN Chicago, IL 60615","$212,000"
"2
beds",2,"1,100
sq.ft.","7117 W Belmont Avenue 1C Chicago, IL 60634","$199,999"
"2
beds",1,"900
sq.ft.","8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656","$199,900"
"3
beds",1,"1,080
sq.ft.","4926 W 29th Place Cicero, IL 60804","$199,900"
"2
beds",1,"900
sq.ft.","2338 W Granville Avenue 2 Chicago, IL 60659","$199,000"
"1
beds",1,"814
sq.ft.","6325 N Sheridan Road 608 Chicago, IL 60660","$174,900"
"3
beds",2,"1,256
sq.ft.","8137 S Loomis Boulevard Chicago, IL 60620","$160,000"
"3
beds",2,"1,200
sq.ft.","508 E 87th Street Chicago, IL 60619","$139,900"
"5
beds",2,"2,712
sq.ft.","1320 N Homan Ave Chicago, IL 60651","$299,900"
"3
beds",2,"1,412
sq.ft.","13912 S Manistee Avenue Burnham, IL 60633","$269,000"
"3
beds",1,"1,040
sq.ft.","12901 S Carondolet Avenue Chicago, IL 60633","$214,900"
"4
beds",3,"4,222
sq.ft.","55 E ELM Street Chicago, IL 60611","$2,495,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 3S Chicago, IL 60642","$2,100,000"
"6
beds",4,"4,100
sq.ft.","2036 W ERIE Street Chicago, IL 60612","$1,949,000"
"3
beds",3,"2,805
sq.ft.","1519 W Addison Street Chicago, IL 60613","$1,749,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$879,900"
"3
beds",3,"3,500
sq.ft.","10649 S Sawyer Avenue Chicago, IL 60655","$815,000"
"3
beds",2,"2,000
sq.ft.","1410 N STATE Parkway 5B Chicago, IL 60610","$799,000"
"4
beds",4,"2,163
sq.ft.","5622 S Oak Park Avenue Chicago, IL 60638","$719,900"
"3
beds",2,"1,825
sq.ft.","1914 N Sheffield Avenue 1 Chicago, IL 60614","$699,000"
"4
beds",2,"1,879
sq.ft.","4055 N Marmora Avenue Chicago, IL 60634","$689,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$659,900"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$650,000"
"5
beds",3,"2,800
sq.ft.","11156 S Lawler Avenue Alsip, IL 60803","$579,000"
"5
beds",3,"2,257
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$567,000"
"4
beds",3,"2,173
sq.ft.","6730 W Berenice Avenue Chicago, IL 60634","$549,900"
"4
beds",3,"2,300
sq.ft.","2142 N 73rd Court Elmwood Park, IL 60707","$549,000"
"3
beds",2,"1,410
sq.ft.","7039 N Ottawa Avenue Chicago, IL 60631","$525,000"
"2
beds",2,"1,500
sq.ft.","4606 N MALDEN Street 3S Chicago, IL 60640","$475,000"
"1
beds",1,"1,050
sq.ft.","240 E Illinois Street 2202 Chicago, IL 60611","$459,999"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$450,000"
"1
beds",2,"1,250
sq.ft.","1450 N Astor Street 11D Chicago, IL 60610","$400,000"
"4
beds",2,"2,000
sq.ft.","1418 N Mayfield Avenue Chicago, IL 60651","$399,900"
"3
beds",2,"1,214
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$399,500"
"6
beds",2,"2,400
sq.ft.","6235 S Komensky Avenue Chicago, IL 60629","$389,900"
"3
beds",1,"1,344
sq.ft.","1700 W 105th Street Chicago, IL 60643","$377,000"
"2
beds",1,"986
sq.ft.","7716 W Winona Street Norridge, IL 60706","$375,000"
"3
beds",1,"1,270
sq.ft.","5943 W Touhy Avenue Chicago, IL 60646","$369,900"
"2
beds",1,"1,103
sq.ft.","5615 W Dakin Street Chicago, IL 60634","$339,000"
"3
beds",3,"1,338
sq.ft.","8926 S Jeffery Boulevard Chicago, IL 60617","$300,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"2
beds",2,"1,367
sq.ft.","6157 N Sheridan Road 19G Chicago, IL 60660","$269,000"
"3
beds",1,"925
sq.ft.","7928 W Barry Avenue Elmwood Park, IL 60707","$264,900"
"1
beds",1,"800
sq.ft.","1340 N Dearborn Street 6D Chicago, IL 60610","$249,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$235,000"
"3
beds",2,"1,300
sq.ft.","10500 S Edbrooke Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"850
sq.ft.","1758 W 35th Street 3R Chicago, IL 60609","$215,000"
"4
beds",1,"969
sq.ft.","11326 S Homewood Avenue Chicago, IL 60643","$195,000"
"3
beds",2,"1,416
sq.ft.","5043 S Artesian Avenue Chicago, IL 60632","$160,000"
"4
beds",3,"2,822
sq.ft.","10152 S Winston Avenue Chicago, IL 60643","$130,000"
"2
beds",2,"920
sq.ft.","1412 E 75th Street Chicago, IL 60619","$45,000"
"3
beds",4,"4,000
sq.ft.","1639 S Blue Island Avenue Chicago, IL 60608","$699,999"
"2
beds",2,"1,500
sq.ft.","701 W Jackson Boulevard , 102 Chicago, IL 60661","$450,000"
"2
beds",1,"1,870
sq.ft.","5725 S Monitor Avenue Chicago, IL 60638","$329,500"
"1
beds",1,"670
sq.ft.","1225 W Lunt Avenue , 2B Chicago, IL 60626","$170,000"
"1
beds",1,"670
sq.ft.","1225 W Lunt Avenue , 2B Chicago, IL 60626","$170,000"
"3
beds",3,"2,110
sq.ft.","6 S Laflin Street 910 Chicago, IL 60607","$999,000"
"4
beds",3,"4,125
sq.ft.","7244 W Everell Avenue Chicago, IL 60631","$999,000"
"4
beds",3,"3,524
sq.ft.","6067 N OCONTO Avenue Chicago, IL 60631","$799,999"
"2
beds",2,"1,575
sq.ft.","25 E Superior Street 2302 Chicago, IL 60611","$720,000"
"2
beds",2,"2,020
sq.ft.","720 S Dearborn Street PH-1 Chicago, IL 60605","$700,000"
"4
beds",3,"2,150
sq.ft.","4853 W Hutchinson Street Chicago, IL 60641","$610,000"
"3
beds",2,"1,400
sq.ft.","1145 W Newport Avenue U Chicago, IL 60657","$550,000"
"4
beds",4,"3,200
sq.ft.","7650 S Cregier Avenue Chicago, IL 60649","$525,000"
"3
beds",2,"2,025
sq.ft.","1529 S State Street TH6 Chicago, IL 60605","$500,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$475,000"
"1
beds",1,"900
sq.ft.","600 N Fairbanks Court 2403 Chicago, IL 60611","$440,000"
"2
beds",1,"800
sq.ft.","3619 N Wilton Avenue 3 Chicago, IL 60613","$434,900"
"4
beds",2,"2,500
sq.ft.","10009 S Spaulding Avenue Evergreen Park, IL 60805","$429,900"
"2
beds",2,"1,065
sq.ft.","5041 W Fletcher Street Chicago, IL 60641","$424,900"
"2
beds",2,"1,027
sq.ft.","320 E 21st Street 204 Chicago, IL 60616","$419,000"
"2
beds",2,"1,054
sq.ft.","235 W VAN BUREN Street 3716 Chicago, IL 60607","$385,000"
"4
beds",2,"1,900
sq.ft.","4583 N Mcvicker Avenue Chicago, IL 60630","$375,000"
"3
beds",2,"1,733
sq.ft.","6416 S Karlov Avenue Chicago, IL 60629","$350,000"
"2
beds",1,"1,200
sq.ft.","5417 W Dakin Street Chicago, IL 60641","$339,900"
"1
beds",1,"784
sq.ft.","2020 N Lincoln Park West Street 3H Chicago, IL 60614","$315,000"
"3
beds",2,"1,500
sq.ft.","5408 S Michigan Avenue 1S Chicago, IL 60615","$280,000"
"3
beds",2,"1,040
sq.ft.","Chicago, IL 60643","$274,900"
"2
beds",1,"1,000
sq.ft.","420 S CLINTON Street 607 Chicago, IL 60607","$254,900"
"2
beds",2,"1,200
sq.ft.","4537 S Drexel Boulevard 101 Chicago, IL 60653","$245,000"
"2
beds",2,"1,200
sq.ft.","5525 N Chester Avenue 46 Chicago, IL 60656","$235,000"
"4
beds",1,"1,328
sq.ft.","7815 S Emerald Avenue Chicago, IL 60620","$235,000"
"4
beds",3,"1,800
sq.ft.","10838 S Wallace Street Chicago, IL 60628","$209,900"
"3
beds",2,"2,196
sq.ft.","8232 S Aberdeen Street Chicago, IL 60620","$189,900"
"2
beds",1,"900
sq.ft.","3524 N Lawndale Avenue 1G Chicago, IL 60618","$185,000"
"1
beds",1,"990
sq.ft.","1421 W Birchwood Avenue 3E Chicago, IL 60626","$175,000"
"2
beds",1,"1,287
sq.ft.","9330 S Justine Street Chicago, IL 60620","$160,000"
"4
beds",1,"969
sq.ft.","6542 S Carpenter Street Chicago, IL 60621","$119,900"
"2
beds",1,"1,144
sq.ft.","254 E 92nd Street 1 Chicago, IL 60619","$119,900"
"4
beds",1,"1,667
sq.ft.","5624 S ELIZABETH Street Chicago, IL 60636","$50,000"
"1
beds",1,"1,100
sq.ft.","1632 S Indiana Avenue , 108 Chicago, IL 60616","$329,995"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 22-C Chicago, IL 60618","$1,850,000"
"4
beds",3,"2,563
sq.ft.","917 W Altgeld Street 1 Chicago, IL 60614","$1,085,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1504 Chicago, IL 60601","$1,000,000"
"4
beds",2,"3,000
sq.ft.","1255 N Sandburg Terrace 2912 Chicago, IL 60610","$899,999"
"3
beds",2,"2,001
sq.ft.","990 N Lake Shore Drive 26A Chicago, IL 60611","$800,000"
"4
beds",3,"3,888
sq.ft.","2123 N Austin Avenue Chicago, IL 60639","$749,000"
"2
beds",2,"1,700
sq.ft.","360 W Illinois Street 9D Chicago, IL 60654","$679,000"
"3
beds",2,"2,000
sq.ft.","3929 N Oleander Avenue Chicago, IL 60634","$595,000"
"2
beds",2,"1,400
sq.ft.","4641 N Magnolia Avenue 3S Chicago, IL 60640","$545,000"
"4
beds",3,"2,500
sq.ft.","4530 S Woodlawn Avenue 101 Chicago, IL 60653","$505,000"
"3
beds",2,"1,729
sq.ft.","8121 W Maple Avenue Norridge, IL 60706","$480,000"
"2
beds",2,"1,300
sq.ft.","155 N Harbor Drive 510 Chicago, IL 60601","$467,750"
"4
beds",3,"1,547
sq.ft.","3909 N Oriole Avenue Chicago, IL 60634","$439,000"
"2
beds",1,"1,247
sq.ft.","2161 N California Avenue 201 Chicago, IL 60647","$425,000"
"5
beds",4,"1,444
sq.ft.","5748 W Erie Street Chicago, IL 60644","$425,000"
"4
beds",3,"3,200
sq.ft.","8033 S Harvard Avenue Chicago, IL 60620","$359,900"
"2
beds",2,"920
sq.ft.","1 E 8th Street 307 Chicago, IL 60605","$345,000"
"2
beds",1,"1,000
sq.ft.","711 S Ashland Avenue K Chicago, IL 60607","$325,000"
"3
beds",2,"1,146
sq.ft.","5353 S Moody Avenue Chicago, IL 60638","$320,000"
"3
beds",1,"1,152
sq.ft.","2940 W 83rd Street Chicago, IL 60652","$306,000"
"3
beds",2,"1,800
sq.ft.","6946 S Loomis Boulevard Chicago, IL 60636","$299,990"
"3
beds",2,"924
sq.ft.","2917 N Rutherford Avenue Chicago, IL 60634","$299,900"
"4
beds",3,"1,421
sq.ft.","5235 S Washtenaw Avenue Chicago, IL 60632","$290,000"
"4
beds",2,"1,197
sq.ft.","527 N Saint Louis Avenue Chicago, IL 60624","$289,000"
"1
beds",1,"800
sq.ft.","1300 N Astor Street 14B Chicago, IL 60610","$279,900"
"1
beds",1,"700
sq.ft.","401 E ONTARIO Street 2403 Chicago, IL 60611","$275,000"
"2
beds",1,"880
sq.ft.","2843 S Wells Street 2E Chicago, IL 60616","$263,000"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$249,900"
"1
beds",1,"813
sq.ft.","3600 N LAKE SHORE Drive 1518 Chicago, IL 60613","$225,000"
"1
beds",1,"1,154
sq.ft.","2323 W Pershing Road 124 Chicago, IL 60609","$190,000"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$179,000"
"1
beds",1,"905
sq.ft.","7033 N Kedzie Avenue 310 Chicago, IL 60645","$140,000"
"5
beds",2,"2,100
sq.ft.","7019 S Indiana Avenue Chicago, IL 60637","$124,900"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$121,999"
"5
beds",2,"2,146
sq.ft.","334 N Lorel Avenue Chicago, IL 60644","$109,900"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$85,000"
"4
beds",2,"1,056
sq.ft.","8529 S Carpenter Street Chicago, IL 60620","$65,000"
"2
beds",2,"2,813
sq.ft.","2550 N Lakeview Avenue S2502 Chicago, IL 60614","$2,999,000"
"2
beds",2,"2,200
sq.ft.","401 N Wabash Avenue 49I Chicago, IL 60611","$1,700,000"
"2
beds",2,"1,505
sq.ft.","118 E Erie Street 18B Chicago, IL 60611","$950,000"
"2
beds",2,"1,700
sq.ft.","1000 W Washington Boulevard 334 Chicago, IL 60607","$899,000"
"2
beds",2,"1,600
sq.ft.","111 E Chestnut Street 39K Chicago, IL 60611","$875,000"
"4
beds",3,"3,500
sq.ft.","1015 E 43rd Street Chicago, IL 60653","$765,000"
"2
beds",2,"1,250
sq.ft.","3508 N Reta Avenue 201 Chicago, IL 60657","$614,990"
"3
beds",2,"1,500
sq.ft.","1444 N Orleans Street 7A Chicago, IL 60610","$590,000"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,999"
"2
beds",2,"1,126
sq.ft.","1245 N Orleans Street 903 Chicago, IL 60610","$439,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$399,900"
"2
beds",2,"1,401
sq.ft.","3244 N Kilbourn Avenue 3 Chicago, IL 60641","$384,900"
"4
beds",2,"1,800
sq.ft.","1122 N Mason Avenue Chicago, IL 60651","$369,999"
"4
beds",2,"1,315
sq.ft.","3604 W 65th Place Chicago, IL 60629","$350,000"
"3
beds",2,"1,286
sq.ft.","4317 W Hirsch Street Chicago, IL 60651","$334,900"
"3
beds",1,"988
sq.ft.","5314 S Harding Avenue Chicago, IL 60632","$315,000"
"3
beds",2,"1,275
sq.ft.","1134 W 104th Street Chicago, IL 60643","$289,000"
"1
beds",1,"900
sq.ft.","537 W Brompton Avenue 3S Chicago, IL 60657","$287,500"
"1
beds",1,"758
sq.ft.","155 N Harbor Drive 4614 Chicago, IL 60601","$286,000"
"2
beds",2,"950
sq.ft.","3909 W 71st Street Chicago, IL 60629","$283,000"
"3
beds",2,"1,101
sq.ft.","3534 W 76th Street Chicago, IL 60652","$275,000"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"1
beds",1,"800
sq.ft.","921 N Campbell Avenue 4N Chicago, IL 60622","$249,000"
"3
beds",3,"1,277
sq.ft.","5734 S Sangamon Street Chicago, IL 60621","$249,000"
"3
beds",2,"1,401
sq.ft.","6823 S Dorchester Avenue 2 Chicago, IL 60637","$219,000"
"3
beds",1,"1,300
sq.ft.","11642 S Loomis Street Chicago, IL 60643","$191,999"
"4
beds",2,"2,046
sq.ft.","9300 S Vernon Avenue Chicago, IL 60619","$180,000"
"3
beds",2,"2,000
sq.ft.","7321 S South Shore Drive 5A Chicago, IL 60649","$179,900"
"1
beds",1,"850
sq.ft.","2038 W Jarvis Avenue 2D Chicago, IL 60645","$127,900"
"4
beds",1,"1,194
sq.ft.","8717 S Bishop Street Chicago, IL 60620","$89,000"
"2
beds",1,"950
sq.ft.","9211 S Cottage Grove Avenue 9-C2 Chicago, IL 60619","$67,500"
"3
beds",2,"2,586
sq.ft.","2643 W Pratt Avenue Chicago, IL 60645","$649,500"
"3
beds",3,"2,100
sq.ft.","323 W Schiller Street , 1W Chicago, IL 60610","$599,900"
"3
beds",3,"2,100
sq.ft.","323 W Schiller Street , 1W Chicago, IL 60610","$599,900"
"3
beds",1,"1,167
sq.ft.","8243 S Wabash Avenue Chicago, IL 60619","$150,000"
"4
beds",3,"4,000
sq.ft.","707 W Junior Terrace 12 Chicago, IL 60613","$1,250,000"
"4
beds",2,"1,751
sq.ft.","2109 N 74th Avenue Elmwood Park, IL 60707","$460,000"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 1211 Chicago, IL 60606","$365,000"
"1
beds",1,"723
sq.ft.","400 N La Salle Drive 2409 Chicago, IL 60654","$294,900"
"2
beds",2,"1,217
sq.ft.","9601 S Perry Avenue Chicago, IL 60628","$159,900"
"4
beds",3,"1,800
sq.ft.","6008 W Dakin Street W Chicago, IL 60634","$429,000"
"3
beds",2,"1,676
sq.ft.","6700 N Sioux Avenue Chicago, IL 60646","$615,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$489,000"
"2
beds",2,"1,302
sq.ft.","21 W Chestnut Street 602 Chicago, IL 60610","$449,000"
