bedrooms,bathrooms,square_footage,address,price
2,1,1126,"10750 S Ridgeway Avenue Chicago, IL 60655",230000
1,1,700,"2941 S Michigan Avenue 305 Chicago, IL 60616",145000
3,1,968,"1519 E 76th Place Chicago, IL 60619",135000
2,1,720,"9236 S Blackstone Avenue Chicago, IL 60619",78900
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",74700
2,1,1200,"7759 S Kingston Avenue 1S Chicago, IL 60649",64900
3,1,1000,"8540 S Rhodes Avenue Chicago, IL 60619",58000
4,2,1709,"2058 W Washington Boulevard Chicago, IL 60612",610000
1,1,848,"222 N Columbus Drive , 912 Chicago, IL 60601",285000
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000
4,3,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",850000
3,2,2650,"874 N Marshfield Avenue 1 Chicago, IL 60622",849900
3,2,1750,"1420 W Belmont Avenue 2 Chicago, IL 60657",699900
3,3,2988,"3452 N Central Avenue Chicago, IL 60634",699000
5,2,2600,"1702 N Lawndale Avenue Chicago, IL 60647",695000
2,2,1739,"737 W Washington Boulevard 3308 Chicago, IL 60661",650000
2,2,1200,"2700 N Halsted Street 201 Chicago, IL 60614",620000
3,2,1484,"4039 N Kildare Avenue Chicago, IL 60641",599900
3,3,2000,"1924 N Lawndale Avenue Chicago, IL 60647",599000
4,2,3037,"7733 W Rosedale Avenue Chicago, IL 60631",575000
2,2,1825,"1530 N Dearborn Parkway 9S Chicago, IL 60610",550000
1,1,1103,"333 N Canal Street 2505 Chicago, IL 60606",549000
2,2,1260,"1400 N La Salle Street 3N Chicago, IL 60610",539000
2,2,1437,"165 N Canal Street 1231 Chicago, IL 60606",525000
4,2,1700,"211 E Ohio Street 2707 Chicago, IL 60611",500000
3,2,984,"7646 W MYRTLE Avenue Chicago, IL 60631",499000
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",485000
2,2,1450,"2052 W Chicago Avenue 2 Chicago, IL 60622",465000
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",455500
2,2,1376,"2335 W Belle Plaine Avenue 106 Chicago, IL 60618",419900
2,3,1400,"2906 N MENARD Avenue Chicago, IL 60634",404900
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",400000
5,3,3078,"6421 S Mozart Street Chicago, IL 60629",399900
3,1,1518,"9210 S Mozart Avenue Evergreen Park, IL 60805",389950
2,2,1226,"1110 W 15th Street 218 Chicago, IL 60608",379900
2,2,1100,"1515 S Prairie Avenue 715 Chicago, IL 60605",375000
3,2,1098,"3405 W 116th Street Chicago, IL 60655",349900
1,1,883,"1000 W Adams Street 523 Chicago, IL 60607",345000
3,1,937,"5424 S Austin Avenue Chicago, IL 60638",345000
2,1,960,"5423 S Rutherford Avenue Chicago, IL 60638",315000
1,1,915,"726 W SHERIDAN Road 3S Chicago, IL 60613",299900
4,2,1800,"119 W 110th Street Chicago, IL 60628",299000
1,1,750,"1 E Scott Street 1910 Chicago, IL 60610",295000
3,2,1536,"10346 S King Drive Chicago, IL 60628",284900
3,2,969,"9553 S Perry Avenue Chicago, IL 60628",279900
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000
1,1,705,"210 S Desplaines Street 706 Chicago, IL 60661",259000
5,2,1800,"11427 S Stewart Avenue Chicago, IL 60628",245000
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",240000
1,1,850,"6560 W Diversey Avenue 417 Chicago, IL 60707",240000
1,1,783,"1460 N Sandburg Terrace Terrace 1508A Chicago, IL 60610",239000
1,1,800,"1255 S STATE Street 1704 Chicago, IL 60605",230000
4,1,1300,"8129 S Princeton Avenue Chicago, IL 60620",198500
1,1,750,"2411 W Balmoral Avenue 1F Chicago, IL 60625",155000
2,2,1092,"8723 S Hermitage Avenue Chicago, IL 60620",149000
4,1,1400,"12249 S Perry Avenue Chicago, IL 60628",134999
3,1,731,"13308 S RIVERDALE Avenue Chicago, IL 60827",115000
5,2,2013,"6717 S Aberdeen Street Chicago, IL 60621",101250
4,2,1198,"1826 S Kildare Avenue Chicago, IL 60623",79000
2,1,1095,"6119 W School Street Chicago, IL 60634",329000
1,1,800,"515 W Wrightwood Avenue , 302 Chicago, IL 60614",275000
2,2,1600,"1020 W Armitage Avenue 3A Chicago, IL 60614",950000
4,3,3600,"4944 W CULLOM Avenue Chicago, IL 60641",689000
2,2,1781,"Chicago, IL 60661",625000
4,3,2024,"218 N Mason Avenue Chicago, IL 60644",539900
3,2,1595,"456 E Oakwood Boulevard 3 Chicago, IL 60653",489000
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",475000
2,2,1180,"111 W Maple Street 3001 Chicago, IL 60610",460000
4,2,1916,"6158 W 60th Street Chicago, IL 60638",449000
4,1,1220,"6205 W BERTEAU Avenue Chicago, IL 60634",425000
5,2,2202,"10830 S Talman Avenue Chicago, IL 60655",419900
2,2,1180,"200 N Dearborn Street 2006 Chicago, IL 60601",400000
2,2,1200,"1704 S CARPENTER Street 3B Chicago, IL 60608",399000
3,2,1121,"2743 W 83rd Street Chicago, IL 60652",375000
2,2,1300,"351 E 25th Place 20C Chicago, IL 60616",315000
2,2,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",299900
2,1,1078,"11400 S Washtenaw Avenue Chicago, IL 60655",299000
3,2,1400,"4635 S KEATING Avenue Chicago, IL 60632",299000
3,2,1428,"432 N Lawndale Avenue Chicago, IL 60624",289999
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",270000
1,1,800,"1250 W Van Buren Street 202 Chicago, IL 60607",270000
3,2,1300,"1457 E 71st Place 3 Chicago, IL 60619",269900
4,2,1428,"6920 S LAFLIN Street Chicago, IL 60636",269900
5,2,1500,"1132 N Monitor Avenue Chicago, IL 60651",269900
2,3,1750,"9835 S Drexel Avenue Chicago, IL 60628",269900
2,1,1058,"2615 N Menard Avenue Chicago, IL 60639",268800
1,1,650,"100 E WALTON Street 18G Chicago, IL 60611",229000
1,1,850,"535 N Michigan Avenue 2612 Chicago, IL 60611",224500
2,1,1200,"10017 S Morgan Street Chicago, IL 60643",220000
2,1,1206,"3054 N Kedzie Avenue 1F Chicago, IL 60618",220000
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",211999
1,1,850,"2017 W Farragut Avenue 1 Chicago, IL 60625",210000
2,1,1000,"2131 N Harlem Avenue 231 Chicago, IL 60707",210000
1,1,650,"827 W Lawrence Avenue 3N Chicago, IL 60640",199900
2,2,1003,"11219 S Wallace Street Chicago, IL 60628",175000
4,1,1362,"Chicago, IL 60619",159000
4,1,1720,"8439 S Crandon Avenue Chicago, IL 60617",155500
1,1,716,"128 W 115th Street Chicago, IL 60628",131999
3,2,1735,"1200 W Monroe Street 808 Chicago, IL 60607",925000
4,3,2907,"743 W 15th Street Chicago, IL 60607",849500
2,2,1194,"211 N Harbor Drive 2101 Chicago, IL 60601",849000
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500
5,3,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",700000
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",699000
5,4,3800,"232 E Walton Place 3W Chicago, IL 60611",699000
2,2,1100,"3740 N Kenmore Avenue 2 Chicago, IL 60613",649900
2,1,960,"2168 N Rockwell Street Chicago, IL 60647",580000
2,2,1800,"444 W Belmont Avenue 3A Chicago, IL 60657",575000
3,3,2600,"7905 W Metropole Street Elmwood Park, IL 60707",549000
2,2,1200,"1111 S Wabash Avenue 1410 Chicago, IL 60605",425000
5,3,1600,"3647 N Nordica Avenue Chicago, IL 60634",424900
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",419900
5,2,2350,"2947 N 77th Court Elmwood Park, IL 60707",405000
3,2,1008,"6111 S Menard Avenue Chicago, IL 60638",399999
4,2,1600,"5520 S Kildare Avenue Chicago, IL 60629",399900
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",399500
3,2,1269,"3437 S Morgan Street 2E Chicago, IL 60608",379000
2,2,1100,"1720 S Michigan Avenue 1608 Chicago, IL 60616",369000
3,3,1975,"6416 W MCLEAN Avenue 6416 Chicago, IL 60707",350000
2,1,950,"3150 N Sheffield Avenue 205 Chicago, IL 60657",349900
4,2,1500,"9443 S Racine Avenue Chicago, IL 60620",333000
1,1,841,"910 N Lake Shore Drive 1216 Chicago, IL 60611",315000
