bedrooms,bathrooms,square_footage,address,price
2,1,1400,"5636 S Prairie Avenue 3S Chicago, IL 60637",195000.0
2,2,1400,"1710 W 71st Street Chicago, IL 60636",175000.0
3,1,1200,"13709 S School Street Riverdale, IL 60827",174900.0
3,1,1080,"8525 S Euclid Avenue Chicago, IL 60617",154900.0
3,2,914,"14308 S Tracy Avenue Riverdale, IL 60827",140000.0
3,1,1229,"14202 S MICHIGAN Avenue Riverdale, IL 60827",140000.0
3,2,1248,"310 W 145TH Place Riverdale, IL 60827",140000.0
2,1,1679,"14237 S La Salle Street Riverdale, IL 60827",140000.0
2,1,848,"13451 S Burley Avenue Chicago, IL 60633",139900.0
2,1,968,"14528 S Eggleston Avenue Riverdale, IL 60827",135000.0
3,1,1197,"14528 S Normal Avenue Riverdale, IL 60827",135000.0
3,1,1252,"14132 S State Street Riverdale, IL 60827",135000.0
3,1,1386,"14308 S Michigan Avenue Riverdale, IL 60827",135000.0
3,1,1008,"14221 S Emerald Avenue Riverdale, IL 60827",130000.0
2,1,912,"14332 S Union Street Riverdale, IL 60827",105000.0
2,1,912,"14338 S Union Avenue Riverdale, IL 60827",105000.0
3,1,1185,"5220 S Natoma Avenue Chicago, IL 60638",299900.0
2,2,1200,"7930 W Grand Avenue , 2E Elmwood Park, IL 60707",249900.0
4,3,2600,"1510 W Cortez Street 3E Chicago, IL 60642",975000.0
4,3,2500,"665 N Carpenter Street Chicago, IL 60642",850000.0
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",800000.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",724999.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",699000.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",635000.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",599000.0
2,2,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",594900.0
3,2,2000,"4918 N Hermitage Avenue 2R Chicago, IL 60640",585000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",535000.0
4,3,2536,"3811 S Albany Avenue Chicago, IL 60632",530000.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",500000.0
3,2,2049,"5045 N Melvina Avenue Chicago, IL 60630",499900.0
2,2,1500,"3561 W Lyndale Street 2W Chicago, IL 60647",480000.0
2,2,1200,"350 W Belden Avenue 512 Chicago, IL 60614",475000.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",469000.0
2,1,1400,"629 W Buckingham Place 1W Chicago, IL 60657",450000.0
2,2,1200,"849 N Franklin Street 603 Chicago, IL 60610",439000.0
3,2,1854,"8307 W Balmoral Avenue Chicago, IL 60656",438000.0
3,2,1268,"5116 N New England Avenue Chicago, IL 60656",424900.0
3,2,1300,"1616 N Major Avenue Chicago, IL 60639",419900.0
3,2,1692,"8801 S Merrill Avenue Chicago, IL 60617",378000.0
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900.0
3,2,1317,"11538 S Leamington Avenue Alsip, IL 60803",325000.0
1,1,726,"300 N State Street 2410 Chicago, IL 60654",323500.0
2,2,1100,"208 W WASHINGTON Street 1006 Chicago, IL 60606",319950.0
2,1,1000,"906 W Sunnyside Avenue 1B Chicago, IL 60640",309900.0
4,4,1600,"11531 S Perry Avenue Chicago, IL 60628",299999.0
2,2,1056,"5308 S Keeler Avenue Chicago, IL 60632",299000.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",299000.0
3,3,1425,"1636 N Central Avenue Chicago, IL 60639",299000.0
3,2,1000,"8543 S Laflin Street Chicago, IL 60620",287500.0
3,2,2000,"7343 S Kenwood Avenue Chicago, IL 60619",285000.0
2,2,1250,"4322 S FORRESTVILLE Avenue 3 Chicago, IL 60653",264900.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",259900.0
1,1,900,"1325 N State Parkway 8D Chicago, IL 60610",235000.0
1,1,795,"5415 N Sheridan Road 3405 Chicago, IL 60640",234900.0
1,1,600,"1360 N Sandburg Terrace 2704C Chicago, IL 60610",210000.0
2,1,1100,"740 E 89th Street Chicago, IL 60619",209900.0
1,1,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",199000.0
4,1,1221,"7726 S Maryland Avenue Chicago, IL 60619",120000.0
4,2,1598,"8351 S PAXTON Avenue Chicago, IL 60617",120000.0
2,1,1193,"9207 S Kedzie Avenue 3 Evergreen Park, IL 60805",99900.0
3,1,920,"12315 S Morgan Street Calumet Park, IL 60827",70000.0
2,2,1000,"8227 S Commercial Avenue Chicago, IL 60617",69900.0
3,2,1656,"6711 S PRAIRIE Avenue Chicago, IL 60637",69900.0
2,2,898,"9927 S Lafayette Avenue Chicago, IL 60628",50000.0
3,1,1200,"312 E 136th Street Chicago, IL 60827",49000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999.0
3,2,1900,"1611 N Hermitage Avenue 301 Chicago, IL 60622",880000.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",865000.0
2,2,1774,"1327 W Washington Boulevard 5B Chicago, IL 60607",799900.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999.0
2,2,1310,"234 W Polk Street 2501 Chicago, IL 60607",710000.0
3,2,2304,"3135 N Karlov Avenue Chicago, IL 60641",699900.0
2,2,1450,"1230 N State Parkway 25C Chicago, IL 60610",625000.0
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",439000.0
4,2,3380,"1308 N Waller Avenue Chicago, IL 60651",429000.0
4,1,2950,"4938 W Patterson Avenue Chicago, IL 60641",414700.0
2,2,1100,"Chicago, IL 60610",390000.0
1,1,906,"6 N MICHIGAN Avenue 1209 Chicago, IL 60602",324999.0
2,2,1500,"2217 W Farwell Avenue 3B Chicago, IL 60645",319000.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",289000.0
1,1,800,"212 E Cullerton Street 1209 Chicago, IL 60616",285000.0
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",277900.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",274400.0
1,1,700,"401 E Ontario Street 1805 Chicago, IL 60611",270000.0
3,1,1274,"8543 S Indiana Avenue Chicago, IL 60619",264900.0
1,1,841,"910 N Lake Shore Drive 816 Chicago, IL 60611",249900.0
3,2,1280,"608 W 107th Street Chicago, IL 60628",229900.0
1,1,750,"3221 N California Avenue G Chicago, IL 60618",189900.0
3,1,1326,"12229 S Rexford Street Alsip, IL 60803",179000.0
2,1,800,"4416 N Kostner Avenue 1C Chicago, IL 60630",169900.0
3,1,1366,"9131 S Parnell Avenue Chicago, IL 60620",169900.0
1,1,652,"4970 N Marine Drive 1024 Chicago, IL 60640",145000.0
3,1,968,"2102 S Christiana Avenue Chicago, IL 60623",102500.0
2,1,950,"1960 W Hood Avenue 2C Chicago, IL 60660",98000.0
1,1,950,"1151 W Washington Boulevard , 122 Chicago, IL 60607",379900.0
2,2,1885,"21 E HURON Street 1106 Chicago, IL 60611",965000.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",899900.0
3,2,2015,"369 W Superior Street A Chicago, IL 60654",825000.0
3,3,2300,"2754 N Paulina Street Chicago, IL 60614",824999.0
3,2,2200,"215 W Illinois Street 5C Chicago, IL 60654",699900.0
4,3,2559,"3340 W Glenlake Avenue Chicago, IL 60659",699900.0
2,2,1700,"925 N Wolcott Avenue 103 Chicago, IL 60622",699000.0
2,2,1390,"160 E Illinois Street 1001 Chicago, IL 60611",535000.0
2,2,1241,"630 N State Street 1406 Chicago, IL 60654",485000.0
2,2,1300,"1632 S Indiana Avenue 502 Chicago, IL 60616",454999.0
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",450000.0
4,4,1800,"37 N Lotus Avenue Chicago, IL 60644",449900.0
1,1,941,"100 E WALTON Street 38D Chicago, IL 60611",349000.0
2,2,1200,"801 S Plymouth Court 302 Chicago, IL 60605",298000.0
1,1,750,"440 N Mcclurg Court 417 Chicago, IL 60611",285000.0
3,1,1080,"3631 W 86th Place Chicago, IL 60652",275000.0
1,1,971,"130 S Canal Street 10H Chicago, IL 60606",250000.0
1,1,800,"4702 N Campbell Avenue 2 Chicago, IL 60625",240000.0
4,3,1650,"11949 S YALE Avenue Chicago, IL 60628",200000.0
1,1,900,"5511 N Winthrop Avenue 1W Chicago, IL 60640",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
3,1,2638,"8940 S Emerald Avenue Chicago, IL 60620",199000.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",195000.0
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",189000.0
3,1,1078,"13947 S Saginaw Avenue Burnham, IL 60633",179900.0
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",170000.0
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",167900.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1056,"6410 S Mozart Street Chicago, IL 60629",134900.0
3,1,880,"12219 S Throop Street Chicago, IL 60643",99999.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",289900.0
4,4,3000,"1300 N Lake Shore Drive 8BC Chicago, IL 60610",899900.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",885000.0
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",799900.0
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",749000.0
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",745000.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",699900.0
3,2,2100,"1100 N Lake Shore Drive 33A Chicago, IL 60611",695000.0
2,2,2212,"542 W Brompton Avenue 1S Chicago, IL 60657",660000.0
3,2,1500,"937 W Wrightwood Avenue C Chicago, IL 60614",599000.0
3,2,2000,"2058 N Western Avenue 301 Chicago, IL 60647",574000.0
2,3,2900,"5251 W Nelson Street Chicago, IL 60641",550000.0
4,3,1136,"5339 S Kildare Avenue Chicago, IL 60632",450000.0
2,1,1000,"2319 N COMMONWEALTH Avenue 2E Chicago, IL 60614",449900.0
5,3,1600,"3647 N Nordica Avenue Chicago, IL 60634",424900.0
2,2,1200,"1704 S CARPENTER Street 3B Chicago, IL 60608",389000.0
3,2,2961,"3039 S Kolin Avenue Chicago, IL 60623",379900.0
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000.0
2,1,1000,"3555 W Lyndale Street 3B Chicago, IL 60647",299000.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",280800.0
3,2,1400,"5217 S Green Street Chicago, IL 60609",269000.0
2,1,960,"3740 S 58th Avenue Cicero, IL 60804",265000.0
2,1,1200,"5201 S Blackstone Avenue 3E Chicago, IL 60615",240000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",234999.0
2,1,1000,"4248 N Keystone Avenue 2C Chicago, IL 60641",230000.0
3,2,1723,"1423 E 68th Street 2 Chicago, IL 60637",220000.0
