bedrooms,bathrooms,square_footage,address,price
2,2,1225,"222 N Columbus Drive 809 Chicago, IL 60601",399000
2,2,1474,"Harwood Heights, IL 60706",399000
1,2,1660,"2347 W Ohio Street 1 Chicago, IL 60612",399000
1,1,858,"155 N Harbor Drive 4505 Chicago, IL 60601",350000
3,2,1487,"4816 S Harding Avenue Chicago, IL 60632",339000
1,1,1200,"165 N CANAL Street 1304 Chicago, IL 60606",335000
3,2,1300,"8110 S Chappel Avenue Chicago, IL 60617",329900
3,2,1350,"3520 S 58th Court Cicero, IL 60804",329000
1,1,1200,"3946 N RAVENSWOOD Avenue 305 Chicago, IL 60613",324000
3,1,1300,"2935 W 100th Place Evergreen Park, IL 60805",299999
3,1,836,"2144 N 73rd Avenue Elmwood Park, IL 60707",275000
2,2,1700,"1015 W 103rd Place Chicago, IL 60643",270000
3,1,1800,"530 E 91st Place Chicago, IL 60619",269800
2,2,1104,"10453 S Kedzie Avenue B Chicago, IL 60655",245000
1,1,620,"2800 N Lake Shore Drive 613 Chicago, IL 60657",199000
3,2,1062,"10434 S Green Street Chicago, IL 60643",189000
4,2,1825,"2728 N Mont Clare Avenue Chicago, IL 60607",175000
2,1,903,"8615 S Aberdeen Street Chicago, IL 60620",174900
2,2,1516,"5300 S Shore Drive 59 Chicago, IL 60615",170000
2,1,880,"2035 W Granville Avenue C414 Chicago, IL 60659",159000
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",155000
4,2,1936,"7917 S Ellis Avenue Chicago, IL 60619",155000
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",149900
1,1,800,"5040 N Marine Drive D3 Chicago, IL 60640",129900
2,2,1298,"360 E Randolph Street , 1207 Chicago, IL 60601",549000
3,2,1296,"11601 S Keeler Avenue Alsip, IL 60803",229900
4,3,3000,"3834 N Oakley Avenue Chicago, IL 60618",1250000
4,4,4700,"2324 W WABANSIA Avenue 5 Chicago, IL 60647",1200000
5,4,4550,"7319 W Ibsen Street Chicago, IL 60631",1179900
2,2,1384,"211 N Harbor Drive 2106 Chicago, IL 60601",1175000
3,3,2157,"130 N Garland Court 3501 Chicago, IL 60602",1000000
4,1,1764,"1255 W Argyle Street Chicago, IL 60640",850000
3,2,2400,"3124 N Sacramento Avenue Chicago, IL 60618",850000
3,2,2587,"1512 W HURON Street 1 Chicago, IL 60642",825000
3,2,2100,"802 W Wolfram Street 3S Chicago, IL 60657",799000
2,2,1610,"333 W HUBBARD Street 1004 Chicago, IL 60654",750000
3,2,1700,"1711 W Division Street 304 Chicago, IL 60622",750000
3,2,2000,"2126 W Armitage Avenue 4 Chicago, IL 60647",700000
4,2,2675,"5429 S DREXEL Avenue Chicago, IL 60615",700000
4,3,2200,"1035 W Taylor Street 1 Chicago, IL 60607",699000
3,2,1500,"4814 N Damen Avenue 201 Chicago, IL 60625",665000
2,2,1750,"1632 W ERIE Street 3 Chicago, IL 60622",649000
4,3,2000,"1955 W Melrose Street 1 Chicago, IL 60657",645000
3,1,1900,"5150 W Berteau Avenue Chicago, IL 60641",625000
3,3,3000,"3920 N Lake Shore Drive 3S Chicago, IL 60613",625000
2,2,1400,"2846 N Halsted Street 2N Chicago, IL 60657",599999
2,2,2100,"1550 N State Parkway 501 Chicago, IL 60610",595000
2,2,1401,"512 N McClurg Court 3304 Chicago, IL 60611",550000
3,2,1750,"2335 N Commonwealth Avenue 2G Chicago, IL 60614",550000
3,2,1134,"6249 N La Crosse Avenue Chicago, IL 60646",549900
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",539999
1,1,1100,"505 N Lake Shore Drive 5205 Chicago, IL 60611",495000
2,2,1350,"195 N Harbor Drive 3508 Chicago, IL 60601",479000
2,2,1350,"33 W Ontario Street 46A Chicago, IL 60654",449000
2,2,1200,"222 N COLUMBUS Drive 1509 Chicago, IL 60601",439000
2,1,1421,"629 W Buckingham Place 1 Chicago, IL 60657",425000
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",414873
5,3,1909,"5527 W Cornelia Avenue Chicago, IL 60641",399900
3,2,1384,"4958 S LAMON Avenue Chicago, IL 60638",399000
3,2,1100,"6322 W 63RD Place Chicago, IL 60638",389000
4,2,1684,"3608 W 55th Place Chicago, IL 60629",349900
2,2,1536,"8711 W BRYN MAWR Avenue 604 Chicago, IL 60631",349000
1,1,800,"1727 S Indiana Avenue 201 Chicago, IL 60616",285000
3,2,1600,"4426 S Calumet Avenue G Chicago, IL 60653",280000
2,1,845,"1033 W 14th Place 130 Chicago, IL 60608",279900
3,2,2066,"11529 S Kolin Avenue Alsip, IL 60803",275000
2,1,858,"3421 S 57th Court Cicero, IL 60804",265000
3,2,1300,"8016 S Blackstone Avenue Chicago, IL 60619",249900
2,1,850,"655 W Irving Park Road 714 Chicago, IL 60613",229900
2,1,900,"4454 W Gunnison Street 1C Chicago, IL 60630",215000
1,1,729,"1460 N Sandburg Terrace 2008A Chicago, IL 60610",199900
2,2,1500,"10537 S HALE Avenue 1W Chicago, IL 60643",199000
2,2,1000,"6104 S Dorchester Avenue 2S Chicago, IL 60637",195000
4,1,1065,"7517 S Honore Street Chicago, IL 60620",185500
2,1,1275,"2128 W 111th Street F Chicago, IL 60643",185000
3,1,1318,"13620 S Atlantic Avenue Riverdale, IL 60827",179900
3,2,1329,"9258 S Bishop Street Chicago, IL 60620",179000
1,1,875,"6133 N Hoyne Avenue 1 Chicago, IL 60659",159000
4,2,1200,"6510 S Campbell Avenue Chicago, IL 60629",130500
2,1,968,"9220 S Avalon Avenue Chicago, IL 60619",119000
3,1,1300,"9900 S Wallace Street Chicago, IL 60628",110000
3,2,1086,"9636 S Brennan Avenue Chicago, IL 60617",60000
2,2,1130,"61 W 15th Street , 608 Chicago, IL 60605",329800
3,2,2000,"7141 N Kedzie Avenue , 1515 Chicago, IL 60645",315000
4,3,4500,"2912 N Commonwealth Avenue 10CD Chicago, IL 60657",1275000
4,4,3600,"952 N Racine Avenue Chicago, IL 60622",1250000
4,4,3200,"5251 N Paulina Street Chicago, IL 60640",1125000
4,4,3300,"2849 N Hermitage Avenue 24 Chicago, IL 60657",1100000
4,2,2100,"2050 W WILLOW Street E Chicago, IL 60647",989000
3,4,2815,"324 E 17th Street Chicago, IL 60616",899000
3,2,1750,"4436 N western Avenue 4 Chicago, IL 60625",875000
3,3,2200,"2729 N Sheffield Avenue 1S Chicago, IL 60614",850000
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",839000
4,4,4400,"4504 N Keokuk Avenue Chicago, IL 60630",819000
3,2,2050,"1622 W Julian Street 1 Chicago, IL 60622",799900
4,3,2549,"5301 W Berteau Avenue Chicago, IL 60641",749000
3,3,2112,"1407 S Plymouth Court Chicago, IL 60605",737000
6,4,3900,"5529 W CORNELIA Avenue Chicago, IL 60641",699900
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",679000
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",679000
2,2,1169,"1000 W ADAMS Street 705 Chicago, IL 60607",599000
2,2,1450,"1931 N DAMEN Avenue 2N Chicago, IL 60647",549995
2,2,1500,"3056 N OAKLEY Avenue 3S Chicago, IL 60618",549900
4,2,2100,"6118 N Kimball Avenue Chicago, IL 60659",549000
2,2,1650,"2149 N Southport Avenue 1A Chicago, IL 60614",525000
2,2,1373,"235 W VAN BUREN Street 4515 Chicago, IL 60607",505000
2,2,1225,"510 W Erie Street 1106 Chicago, IL 60654",475000
2,2,1400,"1601 S MICHIGAN Avenue 502 Chicago, IL 60616",475000
5,3,1814,"4048 N Marmora Avenue Chicago, IL 60630",475000
3,2,1900,"1138 W Pratt Boulevard 1S Chicago, IL 60626",474900
2,1,1181,"757 N Orleans Street 1704 Chicago, IL 60654",450000
3,1,1960,"10829 S Longwood Drive Chicago, IL 60643",450000
4,2,2593,"5820 W Race Avenue Chicago, IL 60644",450000
3,2,1400,"4400 S Prairie Avenue 2 Chicago, IL 60653",399999
4,2,1458,"2112 N Latrobe Avenue Chicago, IL 60639",399000
3,2,1939,"2061 W FARWELL Avenue 1 Chicago, IL 60645",395000
2,1,1250,"1307 S Wabash Avenue 510 Chicago, IL 60605",385000
2,2,1500,"5950 N Paulina Street 1E Chicago, IL 60660",375000
2,2,1005,"5629 S Menard Avenue Chicago, IL 60638",374900
