bedrooms,bathrooms,square_footage,address,price
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",189500.0
3,2,1078,"10827 S Peoria Street Chicago, IL 60643",175000.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",133000.0
4,1,1780,"1809 W 71st Street Chicago, IL 60636",124900.0
2,1,1188,"715 E 91ST Place Chicago, IL 60619",85000.0
3,1,1200,"10104 S Eggleston Avenue Chicago, IL 60628",79000.0
2,2,1500,"73 E Elm Street 4B Chicago, IL 60611",670000.0
2,2,1749,"6505 N Ponchartrain Boulevard Chicago, IL 60646",582000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",515000.0
2,1,987,"1301 W Madison Street 311 Chicago, IL 60607",430000.0
3,3,1600,"2409 W 32nd Place Chicago, IL 60608",429000.0
3,2,1272,"3450 N Ozanam Avenue Chicago, IL 60634",365000.0
2,1,1453,"7766 W Higgins Road E Chicago, IL 60631",314900.0
4,2,1521,"10135 S Forest Avenue Chicago, IL 60628",295000.0
3,2,1100,"5151 S Emerald Avenue Chicago, IL 60609",274900.0
2,1,1300,"5447 W Lawrence Avenue 301 Chicago, IL 60630",265000.0
3,1,1200,"9638 S Harvard Avenue Chicago, IL 60628",250000.0
4,1,4000,"7118 S Indiana Avenue Chicago, IL 60619",194900.0
2,1,1037,"827 E 48th Street C Chicago, IL 60615",190000.0
3,3,1743,"6037 S Racine Avenue Chicago, IL 60636",150000.0
4,2,3125,"5742 S Marshfield Avenue Chicago, IL 60636",156500.0
4,3,3298,"Chicago, IL 60629",395000.0
3,2,1038,"11038 S Lawndale Avenue Chicago, IL 60655",379000.0
3,1,1207,"9933 S Fairfield Avenue Chicago, IL 60655",324900.0
4,1,1800,"5131 W 25th Place Cicero, IL 60804",280000.0
3,3,1500,"443 W 126th Place Chicago, IL 60628",279900.0
1,1,700,"401 E Ontario Street 406 Chicago, IL 60611",262900.0
2,2,660,"3039 W Flournoy Street Chicago, IL 60612",165000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
4,2,2037,"6718 N Jean Avenue Chicago, IL 60646",599000.0
3,2,2000,"1813 S Clark Street K41 Chicago, IL 60616",499900.0
2,2,1664,"8747 W Bryn Mawr Avenue 209 Chicago, IL 60631",375000.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",364999.0
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",305000.0
3,2,1200,"2149 E 90th Street Chicago, IL 60617",299000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899949.0
2,2,1800,"2 E Erie Street 3403 Chicago, IL 60611",765000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749949.0
3,2,1759,"2308 W North Avenue 3E Chicago, IL 60647",584555.0
3,2,1770,"1440 N Lake Shore Drive 12H Chicago, IL 60610",579000.0
3,2,1650,"5328 W George Street Chicago, IL 60641",433000.0
1,1,1000,"1515 N WELLS Street 5C Chicago, IL 60610",425000.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",424900.0
2,1,1200,"360 W Illinois Street 424 Chicago, IL 60654",399990.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",385000.0
2,2,1420,"6430 W Berteau Avenue 302 Chicago, IL 60634",380000.0
2,2,1574,"8747 W BRYN MAWR Avenue 207 Chicago, IL 60631",374900.0
4,3,1600,"6635 S Karlov Avenue Chicago, IL 60629",374900.0
2,2,1000,"1000 W 15th Street 234 Chicago, IL 60608",339900.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",339000.0
3,2,1527,"7129 S Michigan Avenue Chicago, IL 60619",329000.0
3,2,1200,"5955 N Winthrop Avenue 1E Chicago, IL 60660",325000.0
2,1,1057,"1255 S STATE Street 917 Chicago, IL 60605",319000.0
1,1,850,"1201 W Adams Street 608 Chicago, IL 60607",315000.0
2,2,1250,"3930 N Pine Grove Avenue 801 Chicago, IL 60613",315000.0
2,1,950,"3950 N Lake Shore Drive 1617C Chicago, IL 60613",294900.0
3,2,1400,"12832 S Sangamon Street Chicago, IL 60643",274900.0
1,1,650,"4144 N Sheridan Road 407 Chicago, IL 60613",265000.0
3,2,1755,"6619 S Hamilton Avenue Chicago, IL 60636",265000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",257000.0
3,2,997,"3638 W 84th Street Chicago, IL 60652",255000.0
4,2,900,"609 N Hamlin Avenue Chicago, IL 60624",240000.0
1,1,635,"1560 N Sandburg Terrace 1209J Chicago, IL 60610",225000.0
3,2,726,"1041 W 104th Place Chicago, IL 60643",225000.0
2,1,1000,"6466 N Northwest Highway C1 Chicago, IL 60631",225000.0
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",225000.0
2,2,1200,"1640 W Sherwin Avenue 4D Chicago, IL 60626",219900.0
3,2,1450,"5001 S King Drive GN Chicago, IL 60615",212000.0
2,2,1100,"7117 W Belmont Avenue 1C Chicago, IL 60634",199999.0
3,1,1080,"4926 W 29th Place Cicero, IL 60804",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
1,1,814,"6325 N Sheridan Road 608 Chicago, IL 60660",174900.0
3,2,1256,"8137 S Loomis Boulevard Chicago, IL 60620",160000.0
3,2,1200,"508 E 87th Street Chicago, IL 60619",139900.0
5,2,2712,"1320 N Homan Ave Chicago, IL 60651",299900.0
3,2,1412,"13912 S Manistee Avenue Burnham, IL 60633",269000.0
3,1,1040,"12901 S Carondolet Avenue Chicago, IL 60633",214900.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",879900.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",799000.0
3,3,3500,"10649 S Sawyer Avenue Chicago, IL 60655",794900.0
4,4,2163,"5622 S Oak Park Avenue Chicago, IL 60638",719900.0
3,2,1825,"1914 N Sheffield Avenue 1 Chicago, IL 60614",699000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",659900.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
5,3,2800,"11156 S Lawler Avenue Alsip, IL 60803",579000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",567000.0
4,3,2173,"6730 W Berenice Avenue Chicago, IL 60634",549900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",549000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",525000.0
2,2,1500,"4606 N MALDEN Street 3S Chicago, IL 60640",475000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",459999.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",450000.0
1,2,1250,"1450 N Astor Street 11D Chicago, IL 60610",400000.0
4,2,2000,"1418 N Mayfield Avenue Chicago, IL 60651",399900.0
3,2,1214,"8841 S Utica Street Evergreen Park, IL 60805",399500.0
6,2,2400,"6235 S Komensky Avenue Chicago, IL 60629",389900.0
3,1,1344,"1700 W 105th Street Chicago, IL 60643",377000.0
2,1,986,"7716 W Winona Street Norridge, IL 60706",375000.0
3,1,1270,"5943 W Touhy Avenue Chicago, IL 60646",369900.0
2,1,1103,"5615 W Dakin Street Chicago, IL 60634",339000.0
3,3,1338,"8926 S Jeffery Boulevard Chicago, IL 60617",300000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
2,2,1367,"6157 N Sheridan Road 19G Chicago, IL 60660",269000.0
3,1,925,"7928 W Barry Avenue Elmwood Park, IL 60707",264900.0
1,1,800,"1340 N Dearborn Street 6D Chicago, IL 60610",249900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",235000.0
3,2,1300,"10500 S Edbrooke Avenue Chicago, IL 60628",220000.0
3,2,850,"1758 W 35th Street 3R Chicago, IL 60609",215000.0
4,1,969,"11326 S Homewood Avenue Chicago, IL 60643",195000.0
3,2,1416,"5043 S Artesian Avenue Chicago, IL 60632",160000.0
4,3,2822,"10152 S Winston Avenue Chicago, IL 60643",130000.0
2,2,920,"1412 E 75th Street Chicago, IL 60619",45000.0
3,4,4000,"1639 S Blue Island Avenue Chicago, IL 60608",699999.0
2,2,1500,"701 W Jackson Boulevard , 102 Chicago, IL 60661",450000.0
2,1,1870,"5725 S Monitor Avenue Chicago, IL 60638",329500.0
1,1,670,"1225 W Lunt Avenue , 2B Chicago, IL 60626",170000.0
4,3,4125,"7244 W Everell Avenue Chicago, IL 60631",999000.0
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",799999.0
2,2,1575,"25 E Superior Street 2302 Chicago, IL 60611",720000.0
2,2,2020,"720 S Dearborn Street PH-1 Chicago, IL 60605",700000.0
4,3,2150,"4853 W Hutchinson Street Chicago, IL 60641",610000.0
3,2,1400,"1145 W Newport Avenue U Chicago, IL 60657",550000.0
3,2,2025,"1529 S State Street TH6 Chicago, IL 60605",500000.0
2,2,1600,"5733 N Sheridan Road 27C Chicago, IL 60660",464900.0
1,1,900,"600 N Fairbanks Court 2403 Chicago, IL 60611",440000.0
2,1,800,"3619 N Wilton Avenue 3 Chicago, IL 60613",434900.0
4,2,2500,"10009 S Spaulding Avenue Evergreen Park, IL 60805",429900.0
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",424900.0
2,2,1027,"320 E 21st Street 204 Chicago, IL 60616",419000.0
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",385000.0
4,2,1900,"4583 N Mcvicker Avenue Chicago, IL 60630",375000.0
3,2,1733,"6416 S Karlov Avenue Chicago, IL 60629",350000.0
2,1,1200,"5417 W Dakin Street Chicago, IL 60641",339900.0
1,1,784,"2020 N Lincoln Park West Street 3H Chicago, IL 60614",315000.0
3,2,1500,"5408 S Michigan Avenue 1S Chicago, IL 60615",280000.0
3,2,1040,"Chicago, IL 60643",274900.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",254900.0
2,2,1200,"4537 S Drexel Boulevard 101 Chicago, IL 60653",245000.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",235000.0
4,1,1328,"7815 S Emerald Avenue Chicago, IL 60620",235000.0
4,3,1800,"10838 S Wallace Street Chicago, IL 60628",189900.0
3,2,2196,"8232 S Aberdeen Street Chicago, IL 60620",189900.0
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",185000.0
1,1,990,"1421 W Birchwood Avenue 3E Chicago, IL 60626",175000.0
2,1,1287,"9330 S Justine Street Chicago, IL 60620",160000.0
4,1,969,"6542 S Carpenter Street Chicago, IL 60621",119900.0
2,1,1144,"254 E 92nd Street 1 Chicago, IL 60619",119900.0
4,1,1667,"5624 S ELIZABETH Street Chicago, IL 60636",50000.0
1,1,1100,"1632 S Indiana Avenue , 108 Chicago, IL 60616",329995.0
4,3,2563,"917 W Altgeld Street 1 Chicago, IL 60614",1085000.0
2,2,1251,"211 N Harbor Drive 1504 Chicago, IL 60601",1000000.0
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",899999.0
3,2,2001,"990 N Lake Shore Drive 26A Chicago, IL 60611",800000.0
4,3,3888,"2123 N Austin Avenue Chicago, IL 60639",749000.0
2,2,1700,"360 W Illinois Street 9D Chicago, IL 60654",679000.0
3,2,2000,"3929 N Oleander Avenue Chicago, IL 60634",585000.0
2,2,1400,"4641 N Magnolia Avenue 3S Chicago, IL 60640",545000.0
4,3,2500,"4530 S Woodlawn Avenue 101 Chicago, IL 60653",505000.0
3,2,1729,"8121 W Maple Avenue Norridge, IL 60706",480000.0
2,2,1300,"155 N Harbor Drive 510 Chicago, IL 60601",467750.0
4,3,1547,"3909 N Oriole Avenue Chicago, IL 60634",439000.0
2,1,1247,"2161 N California Avenue 201 Chicago, IL 60647",425000.0
