bedrooms,bathrooms,square_footage,address,price
3,2.0,1800,"1633 N Clybourn Avenue 2N Chicago, IL 60614",695000
3,3.0,2400,"4637 S Michigan Avenue Chicago, IL 60653",689000
3,2.0,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",675000
2,2.0,1400,"1667 N Bissell Street 3 Chicago, IL 60614",660000
3,3.0,2688,"5443 S Rutherford Avenue Chicago, IL 60638",649750
3,2.0,1600,"3930 N SOUTHPORT Avenue 2S Chicago, IL 60613",599000
3,2.0,1600,"2424 W Chicago Avenue 203 Chicago, IL 60622",595000
2,2.0,1420,"1448 W Chestnut Street 2 Chicago, IL 60642",585000
2,2.0,1358,"195 N Harbor Drive 2908 Chicago, IL 60601",565000
2,2.0,1400,"1026 N ASHLAND Avenue 2 Chicago, IL 60622",535000
2,2.0,1394,"933 W van buren Street 805 Chicago, IL 60607",525000
2,2.0,1850,"5776 N Ridge Avenue G Chicago, IL 60660",525000
4,3.0,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",514289
4,2.0,1500,"1732 N Albany Avenue Chicago, IL 60647",499900
3,3.0,2000,"1240 N Lake Shore Drive 9B Chicago, IL 60610",499000
2,2.0,1150,"345 W Fullerton Parkway 801 Chicago, IL 60614",469000
2,2.0,1805,"940 W Glenlake Avenue 19B Chicago, IL 60660",459000
4,3.0,2156,"3425 W Carroll Avenue Chicago, IL 60624",445000
2,2.0,1900,"4830 N Albany Avenue 1N Chicago, IL 60625",440000
2,2.0,1400,"4519 N Ashland Avenue 2S Chicago, IL 60640",435000
2,2.0,1500,"1111 S STATE Street A500 Chicago, IL 60605",435000
1,1.0,1100,"360 E Randolph Street 302 Chicago, IL 60601",425000
2,2.0,1450,"1155 S State Street 400 Chicago, IL 60605",425000
2,2.0,1015,"3143 W Palmer Boulevard 1 Chicago, IL 60647",415000
1,1.0,850,"1546 N Orleans Street 402 Chicago, IL 60610",414000
3,1.0,1700,"4251 N MOZART Street 3S Chicago, IL 60618",390000
1,1.0,840,"3631 N Halsted Street 213 Chicago, IL 60613",375000
3,2.0,1147,"5058 S Ridgeway Avenue Chicago, IL 60632",370000
3,2.0,1069,"6223 S Rutherford Avenue Chicago, IL 60638",365000
1,1.0,850,"1000 W ADAMS Street 824 Chicago, IL 60607",360000
2,1.0,1100,"4453 N Beacon Street 1 Chicago, IL 60640",350000
5,3.0,2100,"7742 S Hermitage Avenue Chicago, IL 60620",340000
1,1.0,950,"405 N Wabash Avenue 711 Chicago, IL 60611",325000
1,1.0,925,"8 E RANDOLPH Street 3002 Chicago, IL 60601",310000
3,2.0,1900,"7601 S Artesian Avenue Chicago, IL 60652",299000
3,1.0,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000
4,2.0,1520,"13311 S Avenue N Chicago, IL 60633",270000
3,2.0,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",269900
5,2.0,2530,"10740 S Avenue F Chicago, IL 60617",259900
2,2.0,1100,"5652 W 63rd Street 3E Chicago, IL 60638",239900
3,3.0,1500,"11722 S Parnell Avenue Chicago, IL 60628",200000
2,1.0,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",199900
2,1.0,1000,"6118 N SHERIDAN Road 304 Chicago, IL 60660",184900
3,1.0,969,"350 W 107th Street Chicago, IL 60628",150000
3,1.0,1112,"5007 S Loomis Boulevard Chicago, IL 60609",149900
3,1.0,756,"2342 S TRUMBULL Avenue Chicago, IL 60623",129900
3,2.0,1150,"1649 N Latrobe Avenue Chicago, IL 60639",125000
3,1.0,1264,"12744 S Wallace Street Chicago, IL 60628",124000
2,1.0,1000,"5931 S Troy Street Chicago, IL 60629",112999
2,1.0,900,"4846 S MAY Street Chicago, IL 60609",110000
3,1.0,1033,"436 W 127th Street Chicago, IL 60628",89900
4,4.0,2069,"5005 S Ridgeway Avenue Chicago, IL 60632",475000
4,3.0,3269,"2235 W Oakdale Avenue 3-D Chicago, IL 60618",1200000
4,3.0,3100,"1445 W Fry Street 3 Chicago, IL 60622",1175000
4,3.0,3888,"2123 N Austin Avenue Chicago, IL 60639",775000
3,3.0,2400,"1039 N Monticello Avenue Chicago, IL 60651",649000
3,2.0,1400,"636 N Racine Avenue 2N Chicago, IL 60642",550000
4,2.0,2800,"3105 N 76th Court Elmwood Park, IL 60707",539000
3,2.0,1415,"1255 N Orleans Court 1202 Chicago, IL 60610",524000
2,2.0,1228,"1517 W Augusta Boulevard 2 Chicago, IL 60642",500000
4,3.0,1700,"6309 W Devon Avenue Chicago, IL 60646",500000
3,3.0,2320,"2515 W Harrison Street 1 Chicago, IL 60612",480000
3,2.0,1308,"1941 N New England Avenue Chicago, IL 60707",460000
4,2.0,2067,"7840 W Cressett Drive Elmwood Park, IL 60707",439900
3,2.0,1392,"1733 W Farwell Avenue A Chicago, IL 60626",430000
2,2.0,1550,"360 E Randolph Street 1805 Chicago, IL 60601",425000
3,2.0,1900,"6342 N Sheridan Road 5B Chicago, IL 60660",420000
4,2.0,2750,"5336 W Nelson Street Chicago, IL 60641",405500
5,3.0,1600,"1714 N Laramie Avenue Chicago, IL 60639",379900
2,2.0,1100,"1720 S Michigan Avenue 1608 Chicago, IL 60616",375000
3,2.0,1400,"4325 N Narragansett Avenue Chicago, IL 60634",375000
3,2.0,1206,"3701 W 57th Place Chicago, IL 60629",337000
2,2.0,1000,"1138 W Pratt Boulevard 2N Chicago, IL 60626",330000
3,2.0,2000,"1221 E Hyde Park Boulevard 3 Chicago, IL 60615",325000
3,4.0,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",324900
1,1.0,850,"345 N La Salle Drive 2702 Chicago, IL 60654",323000
2,2.0,1100,"4716 W Addison Street 2W Chicago, IL 60641",315000
3,2.0,1000,"8543 S Laflin Street Chicago, IL 60620",309900
1,1.0,1000,"4618 N Racine Avenue 1R Chicago, IL 60640",299000
1,1.0,876,"1464 S MICHIGAN Avenue 1510 Chicago, IL 60605",293900
3,2.0,2300,"8004 S Ada Street Chicago, IL 60620",282500
3,2.0,2200,"8634 S Dorchester Avenue Chicago, IL 60619",279900
4,1.0,1050,"3729 W 121st Street Alsip, IL 60803",275000
2,2.0,1700,"8109 S Woodlawn Avenue Chicago, IL 60619",270000
2,2.0,851,"5110 S Central Avenue Chicago, IL 60638",259873
2,1.0,875,"5400 S HARPER Avenue 502 Chicago, IL 60615",239000
1,1.0,606,"644 W Arlington Place 2J Chicago, IL 60614",233500
5,1.0,1800,"1449 W 72nd Street Chicago, IL 60636",230000
4,2.0,2000,"7549 S Perry Avenue Chicago, IL 60620",199999
4,1.0,1083,"2147 N Leamington Avenue Chicago, IL 60639",195900
1,1.0,800,"3340 W Potomac Street 6 Chicago, IL 60651",195000
1,1.0,900,"4250 N Marine Drive 1104 Chicago, IL 60613",189900
1,1.0,880,"6205 N Oakley Avenue 1 Chicago, IL 60659",170000
3,1.0,942,"9105 S Parnell Avenue Chicago, IL 60620",165000
4,1.0,1320,"1910 S Spaulding Avenue Chicago, IL 60623",106000
1,1.0,1000,"12026 S Kildare Avenue 15 Alsip, IL 60803",99995
3,1.0,1307,"14437 S Dearborn Street Riverdale, IL 60827",99900
2,2.0,1250,"660 W Wayman Street , 701 Chicago, IL 60661",530000
4,2.0,3020,"1917 N Lincoln Park West Chicago, IL 60614",1200000
1,1.0,2000,"159 E Walton Place 5G Chicago, IL 60611",995000
3,2.0,1790,"55 E Erie Street 2604 Chicago, IL 60611",900000
3,2.0,3200,"3812 S Normal Avenue Chicago, IL 60609",715000
2,2.0,1436,"1000 W Adams Street 609 Chicago, IL 60607",595000
2,2.0,1500,"2327 W Medill Avenue 2 Chicago, IL 60647",549000
2,1.0,2168,"6526 N Ponchartrain Boulevard Chicago, IL 60646",495000
2,2.0,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",484900
5,3.0,3100,"7022 W 64th Street Chicago, IL 60638",480000
4,3.0,2650,"5415 S Oak Park Avenue Chicago, IL 60638",444900
1,1.0,905,"860 W Blackhawk Street 2401 Chicago, IL 60642",435000
3,2.0,1070,"5140 N Natoma Avenue Chicago, IL 60656",429900
3,1.0,1600,"5924 N MAGNOLIA Avenue 2N Chicago, IL 60660",425000
3,2.0,1760,"6514 W FOSTER Avenue Chicago, IL 60656",424999
5,2.0,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",399900
2,2.0,1020,"1620 S Michigan Avenue 907 Chicago, IL 60616",385000
2,2.0,1185,"701 S Wells Street 3105 Chicago, IL 60607",369000
3,1.0,1800,"2538 W Birchwood Avenue A Chicago, IL 60645",360000
3,2.0,1969,"3435 W 71st Place Chicago, IL 60629",359900
3,2.0,1350,"5514 W Potomac Avenue Chicago, IL 60651",354900
3,1.0,1125,"3942 W 85th Street Chicago, IL 60652",319900
3,2.0,1763,"519 E 91st Street Chicago, IL 60619",305000
1,1.0,800,"600 N Kingsbury Street 904 Chicago, IL 60654",299999
1,1.0,995,"10 E Ontario Street 3609 Chicago, IL 60611",290000
2,1.0,967,"5536 S Monitor Avenue Chicago, IL 60638",285000
3,2.0,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",279000
1,1.0,744,"1560 N Sandburg Terrace 504J Chicago, IL 60610",275000
2,2.0,936,"825 N Kildare Avenue Chicago, IL 60651",274900
1,1.0,800,"1845 S Michigan Avenue 1602 Chicago, IL 60616",265000
3,1.0,1286,"12645 S Muskegon Avenue Chicago, IL 60633",254900
3,2.0,1868,"10632 S Avenue J Chicago, IL 60617",239000
4,2.0,966,"10141 S Wallace Street Chicago, IL 60628",219900
1,1.0,950,"6121 N Sheridan Road 4A Chicago, IL 60660",215000
1,1.0,900,"230 E Ontario Street 705 Chicago, IL 60611",209900
2,1.0,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",194000
2,1.0,1000,"5927 W Addison Street 2B Chicago, IL 60634",182000
2,2.0,1300,"2901 S Michigan Avenue 1702 Chicago, IL 60616",180000
2,1.0,1200,"3433 W 82nd Place Chicago, IL 60652",179999
3,2.0,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900
3,1.0,1770,"10916 S Wabash Avenue Chicago, IL 60628",75000
3,2.0,2128,"11921 S Lavergne Avenue Alsip, IL 60803",298500
3,2.0,2400,"8618 W Wilson Avenue Chicago, IL 60656",599900
5,3.0,2635,"10904 S Central Park Avenue Chicago, IL 60655",499000
5,2.0,2300,"5336 S Harding Avenue Chicago, IL 60632",365000
3,2.0,1121,"3553 W 77th Street Chicago, IL 60652",325000
2,1.0,980,"6950 W Forest Preserve Drive 316 Norridge, IL 60706",289900
3,2.0,1400,"9536 S Woodlawn Avenue Chicago, IL 60628",287700
3,2.0,1586,"5406 S Marshfield Avenue Chicago, IL 60609",189900
3,2.0,1626,"5404 S Marshfield Avenue Chicago, IL 60609",189900
3,3.0,1224,"3333 N Olcott Avenue Chicago, IL 60634",459900
2,2.0,1268,"234 W Polk Street 3202 Chicago, IL 60607",775000
2,2.0,1310,"234 W Polk Street 3401 Chicago, IL 60607",755000
3,2.0,2634,"6707 S Euclid Avenue Chicago, IL 60649",524999
2,2.0,1500,"1452 W FULLERTON Avenue 2 Chicago, IL 60614",485000
3,3.0,1900,"6824 W 65th Street 6 Chicago, IL 60638",349900
4,2.0,2120,"11326 S EGGLESTON Avenue Chicago, IL 60628",262500
2,2.0,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",239000
3,2.0,1234,"6741 S Merrill Avenue 3S Chicago, IL 60649",149000
2,1.0,1090,"9043 S Luella Avenue Chicago, IL 60617",93000
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",345000
