bedrooms,bathrooms,square_footage,address,price
4,3,2960,"6617 N Whipple Street Chicago, IL 60645",559000.0
2,2,1600,"551 W Melrose Street 1E Chicago, IL 60657",524900.0
2,2,1200,"744 N May Street 201 Chicago, IL 60642",439900.0
2,1,900,"1800 W Roscoe Street 510 Chicago, IL 60657",430000.0
2,2,1040,"1800 W Superior Street 3S Chicago, IL 60622",424900.0
1,1,800,"1735 W Diversey Parkway 520 Chicago, IL 60614",375000.0
2,2,1200,"900 N Lake Shore Drive 912 Chicago, IL 60611",375000.0
2,1,822,"1117 W FRY Street 7 Chicago, IL 60642",370000.0
3,1,1850,"3101 N 78th Avenue Elmwood Park, IL 60707",369900.0
1,1,930,"210 S DESPLAINES Street 504 Chicago, IL 60661",340000.0
3,2,1080,"2758 N Newcastle Avenue Chicago, IL 60707",339900.0
6,3,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",319000.0
3,3,2400,"1541 W Asher Street Chicago, IL 60643",319000.0
1,1,650,"210 S Desplaines Street 402 Chicago, IL 60661",317500.0
2,2,1500,"6033 N Sheridan Road 25K Chicago, IL 60660",299900.0
1,1,818,"545 N Dearborn Street 2803 Chicago, IL 60654",299000.0
3,2,2058,"7359 S Constance Avenue Chicago, IL 60649",289000.0
1,1,750,"480 N McClurg Court 604 Chicago, IL 60611",280000.0
4,2,1344,"5609 S Damen Avenue Chicago, IL 60636",280000.0
4,2,1800,"707 E 93rd Street Chicago, IL 60619",250000.0
1,1,900,"4250 N Marine Drive 1013 Chicago, IL 60613",230000.0
2,2,1000,"5401 S Hyde Park Boulevard 705 Chicago, IL 60615",225000.0
3,1,1292,"3609 S California Avenue Chicago, IL 60632",220000.0
4,2,1534,"14220 S Wabash Avenue Riverdale, IL 60827",215000.0
1,1,815,"655 W Irving Park Road 4603 Chicago, IL 60613",200000.0
4,1,1224,"8026 S Fairfield Avenue Chicago, IL 60652",199900.0
2,1,800,"5454 S Cornell Avenue 3W Chicago, IL 60615",190000.0
1,1,720,"655 W IRVING PARK Road 3711 Chicago, IL 60613",185000.0
3,1,1124,"8332 S Hoyne Avenue Chicago, IL 60620",180000.0
2,1,1044,"3946 N Merrimac Avenue Chicago, IL 60634",175000.0
1,1,771,"4858 W WARNER Avenue 2S Chicago, IL 60641",170000.0
2,2,1300,"13916 S Dearborn Street Riverdale, IL 60827",160000.0
3,1,1279,"6019 S Fairfield Avenue Chicago, IL 60629",159900.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",159000.0
1,2,990,"7916 S East End Avenue Chicago, IL 60617",116650.0
4,2,962,"5436 W Monroe Street Chicago, IL 60644",99900.0
5,2,1000,"6529 S Aberdeen Street Chicago, IL 60621",80000.0
1,1,950,"437 W Division Street , 505 Chicago, IL 60610",319900.0
2,2,1500,"7033 N Kedzie Avenue , 504 Chicago, IL 60645",169900.0
3,2,1669,"1400 W Monroe Street 4F Chicago, IL 60607",1100000.0
5,3,3265,"4208 N Kedvale Avenue Chicago, IL 60641",1100000.0
3,2,2150,"1212 N Lake Shore Drive 19AS Chicago, IL 60610",975000.0
3,2,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",970000.0
2,2,1538,"118 E Erie Street 14B Chicago, IL 60611",899999.0
3,2,2700,"1636 W Huron Street Chicago, IL 60622",895000.0
4,3,3015,"4565 N Potawatomie Avenue Chicago, IL 60656",799000.0
3,2,1750,"1122 N Dearborn Street 16H Chicago, IL 60610",775000.0
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",750000.0
2,2,1400,"843 W Adams Street 309 Chicago, IL 60607",699000.0
2,2,1250,"1016 N Hermitage Avenue 2 Chicago, IL 60622",639000.0
2,2,1850,"6 N MICHIGAN Avenue 1508 Chicago, IL 60602",635000.0
2,2,1300,"1510 N Dearborn Parkway 303 Chicago, IL 60610",624500.0
3,2,1350,"510 W Erie Street 801 Chicago, IL 60654",620000.0
2,3,2200,"1505 N TALMAN Avenue 1 Chicago, IL 60622",565000.0
4,2,2677,"9644 S Longwood Drive Chicago, IL 60643",550000.0
2,2,1365,"630 N State Street 2108 Chicago, IL 60654",549990.0
2,2,1400,"1530 N CLEVELAND Avenue 3 Chicago, IL 60610",549500.0
3,2,1525,"611 S Wells Street 1907 Chicago, IL 60607",520000.0
2,2,1149,"303 W OHIO Street 1906 Chicago, IL 60654",500000.0
2,2,1336,"130 N Garland Court 2206 Chicago, IL 60602",499999.0
3,2,1350,"6755 N Hermitage Avenue 1 Chicago, IL 60626",499000.0
2,1,1150,"1411 N Wells Street 3W Chicago, IL 60610",448000.0
2,2,1207,"333 W Hubbard Street 607 Chicago, IL 60654",439900.0
2,2,1520,"73 E 16th Street 2 Chicago, IL 60616",435000.0
2,2,1076,"520 N Halsted Street 507 Chicago, IL 60642",425000.0
3,1,1350,"3935 N Saint Louis Avenue Chicago, IL 60618",399900.0
2,2,1130,"900 N Lake Shore Drive 709 Chicago, IL 60611",369000.0
1,1,994,"1600 S PRAIRIE Avenue 1008 Chicago, IL 60616",350000.0
4,2,2000,"5227 W Pensacola Avenue Chicago, IL 60641",319900.0
1,1,920,"512 N Mcclurg Court 1312 Chicago, IL 60611",315000.0
1,1,1093,"10 E Ontario Street 4907 Chicago, IL 60611",299900.0
2,2,1704,"4248 W 21st Street Chicago, IL 60623",295000.0
1,1,800,"1515 S Prairie Avenue 605 Chicago, IL 60605",286900.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",284900.0
4,1,1765,"8720 S Michigan Avenue Chicago, IL 60619",284000.0
1,1,728,"1345 S Wabash Avenue 1008 Chicago, IL 60605",270000.0
3,2,1300,"11218 S Ave G Chicago, IL 60617",269500.0
3,2,1062,"8045 S Escanaba Avenue Chicago, IL 60617",240000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",231999.0
4,1,1200,"11409 S Throop Street Chicago, IL 60643",230000.0
2,1,1097,"6612 W 64th Place 3W Chicago, IL 60638",207900.0
3,1,1075,"14129 S Hoxie Avenue Burnham, IL 60633",185000.0
1,1,824,"655 W Irving Park Road 3008 Chicago, IL 60613",180000.0
1,1,750,"4258 W Lawrence Avenue 3W Chicago, IL 60630",155000.0
2,2,1297,"5050 S East End Avenue 7D Chicago, IL 60615",150000.0
2,2,839,"3808 W Washington Boulevard E1 Chicago, IL 60624",130000.0
3,1,1389,"14425 S Emerald Avenue Riverdale, IL 60827",125000.0
2,1,1067,"7740 S SEELEY Avenue Chicago, IL 60620",119900.0
1,1,800,"6301 N Sheridan Road 6D Chicago, IL 60660",114900.0
3,2,1200,"13923 S Manistee Avenue Burnham, IL 60633",90000.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",87000.0
3,1,880,"8613 S Colfax Avenue Chicago, IL 60617",59900.0
3,1,1292,"545 W 29th Street Chicago, IL 60616",369998.0
3,2,2080,"12603 S Michigan Avenue Chicago, IL 60628",289900.0
1,1,800,"1918 S Michigan Avenue , 103 Chicago, IL 60616",260000.0
2,2,1433,"1016 N Hermitage Avenue 3 Chicago, IL 60622",819000.0
5,4,4012,"604 N Latrobe Avenue Chicago, IL 60644",624999.0
4,3,3477,"7621 S Luella Avenue Chicago, IL 60649",399985.0
3,2,1200,"2828 W 36th Place Chicago, IL 60632",390000.0
6,3,6200,"7225 S Princeton Avenue Chicago, IL 60621",275000.0
3,3,1654,"7811 S Ada Street Chicago, IL 60620",200000.0
2,1,950,"3115 N Nashville Avenue 2E Chicago, IL 60634",199900.0
1,1,905,"7061 N Kedzie Avenue 312 Chicago, IL 60645",145000.0
2,1,900,"5301 W Le Moyne Street 2 Chicago, IL 60651",137000.0
4,3,2700,"2823 N OAKLEY Avenue D Chicago, IL 60618",995000.0
3,2,2248,"3908 W 69th Place Chicago, IL 60629",399000.0
2,2,972,"10208 S California Avenue S Evergreen Park, IL 60805",305000.0
3,1,1022,"6129 S Parkside Avenue Chicago, IL 60638",250000.0
2,2,1660,"12510 S Edbrooke Avenue Chicago, IL 60628",249900.0
4,2,2774,"11433 S Wallace Street Chicago, IL 60628",225000.0
1,1,900,"5455 N Sheridan Road 2204 Chicago, IL 60640",199000.0
3,1,819,"4335 S Rockwell Street Chicago, IL 60632",299900.0
3,3,1891,"111 S Peoria Street 309 Chicago, IL 60607",1169900.0
3,3,1778,"330 W Diversey Parkway 1407-09 Chicago, IL 60657",825000.0
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",634900.0
3,2,2300,"3801 N Milwaukee Avenue H Chicago, IL 60641",575000.0
2,1,1550,"5759 N Moody Avenue Chicago, IL 60646",419900.0
3,2,1699,"3823 W Wabansia Avenue Chicago, IL 60647",370000.0
3,2,1700,"3862 S Lake Park Avenue 3S Chicago, IL 60653",370000.0
3,2,2236,"3545 W 84th Place Chicago, IL 60652",369900.0
2,2,1196,"Evergreen Park, IL 60805",355000.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",349000.0
1,1,1100,"4616 N Kenmore Avenue 401 Chicago, IL 60640",325000.0
5,2,2450,"5018 W 23RD Street Cicero, IL 60804",325000.0
3,2,1830,"9332 S Francisco Avenue Evergreen Park, IL 60805",310000.0
2,1,2825,"2816 S Loomis Street Chicago, IL 60608",300000.0
1,1,800,"2650 N Lakeview Avenue 2107 Chicago, IL 60614",299900.0
2,1,1100,"1200 W Waveland Avenue B Chicago, IL 60613",299900.0
3,2,969,"9814 S Lowe Avenue Chicago, IL 60628",275000.0
1,1,716,"345 N La Salle Drive 205 Chicago, IL 60654",259000.0
4,3,1720,"6155 S Maplewood Avenue Chicago, IL 60629",249900.0
3,2,2010,"211 W 112th Place Chicago, IL 60628",229900.0
2,1,800,"2958 W Montrose Avenue 2 Chicago, IL 60618",225000.0
2,1,900,"345 E Eastgate Place 602 Chicago, IL 60616",210000.0
1,1,900,"6833 N Kedzie Avenue 1010 Chicago, IL 60645",134900.0
3,2,1176,"445 W 125th Street Chicago, IL 60628",100000.0
4,3,1404,"8214 S Paxton Ave Chicago, IL 60617",359900.0
3,2,2400,"433 N WELLS Street 502 Chicago, IL 60654",985000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",949999.0
3,2,1700,"1238 W Jackson Boulevard 3W Chicago, IL 60607",749900.0
2,2,1361,"240 E Illinois Street 2206 Chicago, IL 60611",724900.0
3,2,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000.0
4,3,3375,"5119 N KOSTNER Avenue Chicago, IL 60630",599999.0
3,2,1650,"260 E CHESTNUT Street 3001 Chicago, IL 60611",595000.0
2,2,1200,"345 N La Salle Drive 2501 Chicago, IL 60654",549000.0
3,3,1565,"4950 N Mason Avenue Chicago, IL 60630",515000.0
3,3,3250,"400 N Trumbull Avenue Chicago, IL 60624",480000.0
2,2,1302,"1213 N Noble Street 3 Chicago, IL 60642",469900.0
2,2,1400,"815 N Marshfield Avenue 304 Chicago, IL 60622",449900.0
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",419900.0
2,2,1500,"8747 W Bryn Mawr Avenue 307 Chicago, IL 60631",365000.0
4,2,1700,"3319 N Ozanam Avenue Chicago, IL 60634",350000.0
3,2,1500,"2342 W Harrison Street 2 Chicago, IL 60612",349000.0
5,2,920,"917 N Keystone Avenue Chicago, IL 60651",340000.0
4,2,1600,"9115 S May Street Chicago, IL 60620",339900.0
2,2,1200,"4235 N Kedzie Avenue 3B Chicago, IL 60618",335000.0
1,1,884,"4715 N RACINE Avenue 405 Chicago, IL 60640",325000.0
2,2,1800,"3926 W 66th Place Chicago, IL 60629",315000.0
2,1,1052,"1224 W Van Buren Street 502 Chicago, IL 60607",310000.0
3,3,1448,"3347 W 112th Place Chicago, IL 60655",299900.0
