bedrooms,bathrooms,square_footage,address,price
4,3,2400,"2913 N Kolmar Avenue Chicago, IL 60641",548000.0
4,2,2100,"6236 W Cornelia Avenue Chicago, IL 60634",539900.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000.0
2,2,1300,"2545 N CLARK Street 2 Chicago, IL 60614",499900.0
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",499000.0
2,2,1400,"4026 N Clarendon Avenue 2N Chicago, IL 60613",444900.0
2,2,1190,"2627 N Kimball Avenue 2A Chicago, IL 60647",419900.0
4,2,1836,"2119 N Karlov Avenue Chicago, IL 60639",399900.0
2,2,1220,"4872 N KENMORE Avenue 1 Chicago, IL 60640",399000.0
3,2,1650,"3150 N Lake Shore Drive 8E Chicago, IL 60657",389000.0
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",380000.0
2,2,1150,"3201 W Leland Avenue 406 Chicago, IL 60625",359900.0
4,2,3125,"3843 W 56th Street Chicago, IL 60629",340000.0
1,1,809,"3920 N SHERIDAN Road 411 Chicago, IL 60613",335000.0
2,2,1391,"7420 W Lawrence Avenue 402 Harwood Heights, IL 60706",320000.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",319999.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",315000.0
1,1,840,"545 N Dearborn Street 1203 Chicago, IL 60654",300000.0
2,2,1080,"3925 N Olcott Avenue Chicago, IL 60634",300000.0
2,1,900,"6822 S Kenneth Avenue Chicago, IL 60629",299914.0
3,2,1080,"7300 S Wolcott Avenue Chicago, IL 60636",279000.0
1,1,890,"405 N Wabash Avenue 3611 Chicago, IL 60611",275000.0
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",259000.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",249000.0
2,1,1500,"3612 S Prairie Avenue 2 Chicago, IL 60653",245000.0
1,1,860,"200 N Dearborn Street 1803 Chicago, IL 60601",239000.0
1,1,1000,"201 E Chestnut Street 21F Chicago, IL 60611",239000.0
5,1,1465,"5814 S Laflin Street Chicago, IL 60636",234900.0
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000.0
2,1,1100,"6869 N Overhill Avenue 2B Chicago, IL 60631",214900.0
3,2,1071,"1809 W 21st Street Chicago, IL 60608",205000.0
3,2,1764,"9159 S Dobson Avenue Chicago, IL 60619",199900.0
3,1,1276,"14230 S Union Avenue Riverdale, IL 60827",173000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",159999.0
1,1,1000,"9650 S Brennan Avenue Chicago, IL 60617",120000.0
4,1,1300,"1868 S Kildare Avenue Chicago, IL 60623",79900.0
4,1,1402,"12014 S Princeton Avenue Chicago, IL 60628",39900.0
2,2,2416,"4828 W Berwyn Avenue Chicago, IL 60630",649500.0
4,4,3600,"5206 W Newport Avenue Chicago, IL 60641",785000.0
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",624900.0
2,2,1700,"4736 N Lincoln Avenue 4 Chicago, IL 60625",599900.0
4,4,2000,"5262 N LIND Avenue Chicago, IL 60630",580000.0
2,2,1290,"233 E 13th Street 2001 Chicago, IL 60605",565000.0
2,1,1108,"534 W Eugenie Street Chicago, IL 60614",550000.0
3,1,2400,"6034 W 60th Street Chicago, IL 60638",469900.0
2,2,1200,"659 W RANDOLPH Street 1216 Chicago, IL 60661",440000.0
3,1,1500,"6329 N Wayne Avenue 3N Chicago, IL 60660",425000.0
2,2,1440,"453 N May Street GS Chicago, IL 60642",410000.0
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",409900.0
4,2,1725,"4741 S Woodlawn Avenue Chicago, IL 60615",400000.0
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",399999.0
1,1,826,"420 E Waterside Drive 1302 Chicago, IL 60601",349900.0
3,2,1550,"3355 N Neva Avenue Chicago, IL 60634",349000.0
2,2,1150,"655 W Irving Park Road 2602 Chicago, IL 60613",330000.0
1,1,1250,"2401 W Ohio Street 24 Chicago, IL 60612",325000.0
5,2,1968,"5145 S Troy Street Chicago, IL 60632",325000.0
3,2,1236,"3950 N Lake Shore Drive 810B Chicago, IL 60613",324900.0
1,1,804,"1636 N Wells Street 3007 Chicago, IL 60614",314900.0
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",290000.0
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",265000.0
1,1,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000.0
4,1,1108,"10327 S Calumet Avenue Chicago, IL 60628",229900.0
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",229000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",225000.0
4,1,1200,"11409 S Throop Street Chicago, IL 60643",220000.0
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",215000.0
2,1,1015,"9244 S SACRAMENTO Avenue Evergreen Park, IL 60805",214914.0
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
2,2,1025,"7904 W North Avenue 605E Elmwood Park, IL 60707",198000.0
4,1,1100,"4936 W Harrison Street Chicago, IL 60644",189500.0
4,2,1048,"7149 S Albany Avenue Chicago, IL 60629",185000.0
3,1,1600,"12736 S Kenneth Avenue 1A Alsip, IL 60803",175000.0
5,2,1461,"2604 W 82nd Street Chicago, IL 60652",125000.0
3,2,1088,"10614 S Langley Avenue 10614 Chicago, IL 60628",99000.0
6,3,4150,"10555 S Campbell Avenue Chicago, IL 60655",989900.0
4,3,2600,"1225 N Paulina Street 3S Chicago, IL 60622",949999.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",885000.0
3,2,2000,"2625 N Ashland Avenue 3A Chicago, IL 60614",699900.0
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",690000.0
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",595000.0
4,3,3810,"940 N Karlov Avenue Chicago, IL 60651",579900.0
2,2,1250,"1250 N Dearborn Street 8B Chicago, IL 60610",529000.0
3,2,2000,"1800 N 76th Court Elmwood Park, IL 60707",450000.0
5,2,1184,"2724 N Newland Avenue Chicago, IL 60707",390000.0
2,2,1100,"1464 S Michigan Avenue 1404 Chicago, IL 60605",385000.0
2,2,1085,"1841 S Calumet Avenue 1008 Chicago, IL 60616",375000.0
3,2,2116,"1009 W 129th Place Chicago, IL 60643",363300.0
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",349900.0
3,1,1470,"1901 S 61st Court Cicero, IL 60804",335000.0
4,2,1800,"2620 E 91st Street Chicago, IL 60617",324900.0
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",312000.0
3,1,960,"5622 S Parkside Avenue Chicago, IL 60638",300000.0
2,1,950,"4747 N Artesian Avenue 3S Chicago, IL 60625",299900.0
3,2,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",295000.0
3,2,2100,"601 E 32nd Street 210 Chicago, IL 60616",275000.0
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",244900.0
3,1,1800,"421 N Leclaire Avenue Chicago, IL 60644",175000.0
1,1,800,"4343 N Clarendon Avenue 513 Chicago, IL 60613",169900.0
3,2,1936,"10212 S Prairie Avenue Chicago, IL 60628",160000.0
1,1,800,"3415 W Berteau Avenue G Chicago, IL 60618",139900.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900.0
3,1,798,"2046 W 69th Place Chicago, IL 60636",105000.0
4,2,1252,"13041 S Eberhart Avenue Chicago, IL 60827",105000.0
2,2,1700,"7033 N Kedzie Avenue , 1706 Chicago, IL 60645",195000.0
1,1,900,"6960 N Bell Avenue , 407 Chicago, IL 60645",185000.0
3,3,2200,"2047 N Leavitt Street 2N Chicago, IL 60647",949500.0
3,2,1639,"2639 N Sheffield Avenue 2 Chicago, IL 60614",750000.0
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",690000.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",639000.0
2,3,1885,"2132 W Evergreen Avenue 1D Chicago, IL 60622",579000.0
3,2,1500,"3037 W Belmont Avenue 2W Chicago, IL 60618",569900.0
3,3,2400,"6825 W 64th Place Chicago, IL 60638",525000.0
2,2,1625,"910 S MICHIGAN Avenue 1411 Chicago, IL 60605",499000.0
2,2,1100,"33 W DELAWARE Place 13A Chicago, IL 60610",405000.0
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",400000.0
2,2,1107,"3708 N Oketo Avenue Chicago, IL 60634",400000.0
1,1,625,"234 W Polk Street 2811 Chicago, IL 60607",399900.0
3,2,1900,"2231 W Maypole Avenue 201 Chicago, IL 60612",368000.0
2,2,1160,"3630 N Harlem Avenue 407 Chicago, IL 60634",299500.0
1,1,900,"3706 N Lakewood Avenue 2N Chicago, IL 60613",299000.0
2,1,1187,"899 S Plymouth Court 1103 Chicago, IL 60605",299000.0
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",285999.0
3,1,1040,"6709 W 59th Street Chicago, IL 60638",285000.0
1,1,995,"10 E Ontario Street 1311 Chicago, IL 60611",279000.0
2,1,1150,"6060 N RIDGE Avenue 4E Chicago, IL 60660",250000.0
2,2,1200,"4537 S Drexel Boulevard 101 Chicago, IL 60653",250000.0
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900.0
3,2,1008,"7628 S Maryland Avenue 1 Chicago, IL 60619",199873.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",195000.0
2,1,800,"5940 S King Drive 4W Chicago, IL 60637",167500.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000.0
2,2,800,"4906 W Gladys Avenue Chicago, IL 60644",95000.0
2,1,1200,"829 E 48th Street D Chicago, IL 60615",91000.0
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000.0
2,1,1350,"1812 S State Street , 28 Chicago, IL 60616",350000.0
3,2,2884,"909 W Village Court Chicago, IL 60608",925000.0
2,1,1331,"900 W AINSLIE Street A Chicago, IL 60640",399000.0
1,1,905,"843 W Adams Street 402 Chicago, IL 60607",350000.0
2,2,924,"5608 S Spaulding Avenue Chicago, IL 60629",290000.0
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",189900.0
2,2,893,"1450 E 55th Place 930S Chicago, IL 60637",179000.0
4,1,1236,"120 W 107th Street Chicago, IL 60628",60000.0
2,2,2391,"11402 S Calumet Avenue Chicago, IL 60628",224900.0
4,1,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",445000.0
4,3,1480,"5930 W School Street Chicago, IL 60634",369900.0
3,2,2200,"7701 S Chappel Avenue Chicago, IL 60649",309900.0
1,1,869,"8 E Randolph Street 3007 Chicago, IL 60601",280000.0
