bedrooms,bathrooms,square_footage,address,price
2,1.0,1000,"5349 N Delphia Avenue 149 Chicago, IL 60656",212000.0
4,2.0,2000,"4952 S Paulina Street Chicago, IL 60609",200000.0
2,1.0,1000,"5927 W Addison Street 2B Chicago, IL 60634",185000.0
1,1.0,1200,"6301 N Sheridan Road 20K Chicago, IL 60660",179900.0
3,2.0,1200,"2117 E 96th Place Chicago, IL 60617",174900.0
4,1.0,1317,"8216 S Brandon Avenue Chicago, IL 60617",80000.0
5,2.0,1400,"114 W 108th Place Chicago, IL 60628",69900.0
3,2.0,1700,"4250 N Marine Drive N , 2035 Chicago, IL 60613",469000.0
2,1.0,1200,"10730 S Albany Avenue Chicago, IL 60655",289000.0
1,1.0,1040,"100 N Hermitage Avenue , 504 Chicago, IL 60612",277000.0
4,4.0,4098,"3454 W Potomac Avenue Chicago, IL 60651",959000.0
3,2.0,1629,"5446 S Kimbark Avenue 3 Chicago, IL 60615",929000.0
3,2.0,2400,"4508 N Mozart Street Chicago, IL 60625",875000.0
4,2.0,2830,"1912 W Lunt Avenue Chicago, IL 60626",825000.0
2,2.0,1470,"175 E Delaware Place 7204 Chicago, IL 60611",750000.0
3,3.0,3036,"3440 N Central Avenue Chicago, IL 60634",699000.0
3,2.0,2200,"884 N Paulina Street 1R Chicago, IL 60622",650000.0
2,2.0,1225,"1040 W Adams Street 510 Chicago, IL 60607",550000.0
2,2.0,1263,"909 W Washington Boulevard 712 Chicago, IL 60607",549900.0
2,2.0,1200,"401 E Ontario Street 1909 Chicago, IL 60611",489900.0
3,2.0,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",479900.0
2,1.0,1100,"2149 N Kenmore Avenue 2N Chicago, IL 60614",465000.0
2,2.0,1234,"125 E 13TH Street 1311 Chicago, IL 60605",465000.0
2,2.0,1224,"933 W VAN BUREN Street 315 Chicago, IL 60607",440000.0
2,2.0,1350,"195 N Harbor Drive 1408 Chicago, IL 60601",425000.0
4,2.0,2530,"5025 W Superior Street Chicago, IL 60644",424900.0
3,2.0,2302,"6004 S Mobile Avenue Chicago, IL 60638",420000.0
4,2.0,3100,"8034 S Clyde Avenue Chicago, IL 60617",395000.0
5,3.0,2500,"8732 S Dorchester Avenue Chicago, IL 60619",389000.0
3,2.0,2100,"3910 W 83rd Place Chicago, IL 60652",370000.0
2,2.0,1372,"4635 N Malden Street GS Chicago, IL 60640",359900.0
2,2.0,1100,"2212 W Lawrence Avenue 1E Chicago, IL 60625",350000.0
3,2.0,1344,"10544 S Springfield Avenue Chicago, IL 60655",349900.0
1,1.0,977,"333 W Hubbard Street 513 Chicago, IL 60654",335000.0
3,2.0,1498,"7354 S Michigan Avenue Chicago, IL 60619",319900.0
1,1.0,740,"501 N Clinton Street 1301 Chicago, IL 60654",319000.0
2,2.0,1250,"5445 N Sheridan Road 3901 Chicago, IL 60640",315000.0
3,2.0,1152,"13247 S Commercial Avenue Chicago, IL 60633",280000.0
3,2.0,1800,"11812 S Bishop Street Chicago, IL 60643",269900.0
4,2.0,2000,"6843 S Maplewood Avenue Chicago, IL 60629",269900.0
4,2.0,1381,"3115 S 53rd Court Cicero, IL 60804",259000.0
2,2.0,1040,"8738 S Bennett Avenue Chicago, IL 60617",254900.0
3,2.0,1040,"7709 S Champlain Avenue Chicago, IL 60619",249999.0
2,2.0,1500,"6423 N Damen Avenue 1W Chicago, IL 60645",249900.0
5,2.0,1584,"6725 S Honore Street Chicago, IL 60636",249900.0
5,2.0,2051,"1329 W 71st Street Chicago, IL 60636",235000.0
2,2.0,1178,"6833 N Kedzie Avenue 306 Chicago, IL 60645",178900.0
3,1.0,1190,"11920 S Parnell Avenue Chicago, IL 60628",165000.0
3,1.0,1440,"7517 S Chappel Avenue Chicago, IL 60649",149000.0
1,1.0,900,"1714 W Touhy Avenue D1N Chicago, IL 60626",125000.0
2,1.0,800,"10600 S Walden Parkway 1E Chicago, IL 60643",124900.0
4,2.0,1160,"10210 S Emerald Avenue Chicago, IL 60628",85900.0
3,2.0,1338,"6927 S Woodlawn Avenue Chicago, IL 60637",72000.0
5,2.0,1400,"10514 S Perry Avenue Chicago, IL 60628",64900.0
4,2.0,1673,"13942 S Chippewa Avenue Burnham, IL 60633",64900.0
3,2.0,1650,"1526 N La Salle Drive 3E Chicago, IL 60610",675000.0
2,2.0,1300,"123 S Green Street 1101B Chicago, IL 60607",599000.0
2,2.0,1390,"10 E Ontario Street 4902 Chicago, IL 60611",525000.0
4,3.0,2216,"4929 N Hamlin Avenue Chicago, IL 60625",450000.0
2,2.0,1257,"474 N Lake Shore Drive 2508 Chicago, IL 60611",430000.0
3,2.0,1500,"1945 W EVERGREEN Avenue GF Chicago, IL 60622",425000.0
4,3.0,2200,"3617 N Nottingham Avenue Chicago, IL 60634",409000.0
3,2.0,1241,"5515 S NORMANDY Avenue Chicago, IL 60638",405000.0
2,2.0,1100,"2256 W ERIE Street 1 Chicago, IL 60612",385000.0
2,2.0,1250,"1250 W Van Buren Street 314 Chicago, IL 60607",375000.0
4,2.0,1650,"5241 N Mobile Avenue Chicago, IL 60630",359900.0
4,2.0,1800,"Chicago, IL 60617",340000.0
2,2.0,1048,"235 W VAN BUREN Street 2719 Chicago, IL 60607",325000.0
2,2.0,1218,"1700 E 56th Street 2908 Chicago, IL 60637",325000.0
4,3.0,1700,"5235 S Francisco Avenue Chicago, IL 60632",319900.0
1,1.0,890,"405 N Wabash Avenue 3811 Chicago, IL 60611",315000.0
2,2.0,1200,"1500 S Halsted Street 1A Chicago, IL 60607",280000.0
3,1.0,1200,"3719 W Ferdinand Street Chicago, IL 60624",274999.0
5,3.0,1680,"6606 S Talman Avenue Chicago, IL 60629",270000.0
1,1.0,762,"4144 N Sheridan Road 411 Chicago, IL 60613",259900.0
2,2.0,1200,"3444 N Narragansett Avenue 3 Chicago, IL 60634",259000.0
2,1.0,874,"2658 W Rascher Avenue 301 Chicago, IL 60625",245000.0
5,2.0,1824,"6801 S Oakley Avenue Chicago, IL 60636",244900.0
3,1.0,2638,"8940 S Emerald Avenue Chicago, IL 60620",230000.0
1,1.0,906,"4250 N Marine Drive 2108 Chicago, IL 60613",225000.0
2,1.0,1000,"4716 N BERNARD Street 2E Chicago, IL 60625",225000.0
1,2.0,1000,"1324 W Greenleaf Avenue 1B Chicago, IL 60626",224500.0
1,1.0,850,"4343 N Clarendon Avenue 1505 Chicago, IL 60613",185000.0
2,1.0,850,"3433 W Bryn Mawr Avenue GN Chicago, IL 60659",178000.0
2,2.0,1657,"5000 S East End Avenue 14B Chicago, IL 60615",172000.0
1,1.0,680,"8444 W Wilson Avenue 209 Chicago, IL 60656",160000.0
2,1.0,1100,"5532 S Shore Drive 6E Chicago, IL 60637",160000.0
1,1.0,850,"6301 N Sheridan Road 10J Chicago, IL 60660",159900.0
4,1.0,1440,"936 N Karlov Avenue Chicago, IL 60651",120000.0
3,2.0,1635,"10238 S Rhodes Avenue Chicago, IL 60628",110000.0
2,1.0,1000,"6634 S Greenwood Avenue 1A Chicago, IL 60637",65000.0
3,1.0,880,"8613 S Colfax Avenue Chicago, IL 60617",59900.0
1,1.0,790,"1040 W Adams Street , 215 Chicago, IL 60607",415000.0
3,2.0,1900,"1038 W ARMITAGE Avenue B Chicago, IL 60614",799000.0
4,3.0,2550,"940 N Karlov Avenue Chicago, IL 60651",649900.0
3,2.0,2150,"2150 W NORTH Avenue 3 Chicago, IL 60647",625000.0
3,2.0,1450,"1715 W Leland Avenue 1 Chicago, IL 60640",485000.0
4,2.0,1650,"10633 S Whipple Street Chicago, IL 60655",469900.0
2,2.0,1325,"33 W Ontario Street 17F Chicago, IL 60654",445000.0
3,1.0,1600,"5924 N MAGNOLIA Avenue 2N Chicago, IL 60660",425000.0
2,2.0,2043,"1019 W BALMORAL Avenue 1A Chicago, IL 60640",425000.0
2,1.0,1046,"2300 W Wabansia Avenue 237 Chicago, IL 60647",415000.0
4,3.0,3500,"8431 S Crandon Avenue Chicago, IL 60617",394900.0
1,1.0,1093,"10 E Ontario Street 4907 Chicago, IL 60611",349900.0
2,2.0,1100,"6906 N Lakewood Avenue 3E Chicago, IL 60626",349900.0
4,3.0,3133,"7025 S Parnell Avenue Chicago, IL 60621",344900.0
3,2.0,1388,"5021 N Rutherford Avenue Chicago, IL 60656",340000.0
1,1.0,650,"210 S Desplaines Street 402 Chicago, IL 60661",325000.0
1,1.0,947,"1717 S Prairie Avenue 1302 Chicago, IL 60616",321000.0
1,1.0,1064,"260 E Chestnut Street 4005 Chicago, IL 60611",320000.0
5,2.0,2000,"3211 S Karlov Avenue Chicago, IL 60623",295000.0
2,1.0,1009,"5117 N Cumberland Avenue Norridge, IL 60706",289900.0
2,1.0,961,"3821 S 60th Court Cicero, IL 60804",280000.0
1,1.0,968,"221 E Cullerton Street 706 Chicago, IL 60616",275000.0
3,1.0,900,"8924 S Rockwell Avenue Evergreen Park, IL 60805",259900.0
3,2.0,950,"2412 E 91st Street Chicago, IL 60617",259900.0
4,1.0,1660,"7234 S Sacramento Avenue Chicago, IL 60629",249500.0
3,2.0,1344,"2336 S Lawndale Avenue Chicago, IL 60623",249000.0
3,2.0,1512,"923 N Pine Avenue Chicago, IL 60651",235000.0
3,3.0,2800,"11645 S Yale Avenue Chicago, IL 60628",233000.0
1,1.0,700,"2909 N SHERIDAN Road 912 Chicago, IL 60657",210000.0
3,2.0,1440,"2610 W 25th Street Chicago, IL 60608",194000.0
2,1.0,856,"8427 S Green Street Chicago, IL 60620",179000.0
2,1.0,1700,"451 E Oakwood Boulevard 2 Chicago, IL 60653",149999.0
3,2.0,1330,"10757 S Champlain Avenue Chicago, IL 60628",145000.0
2,1.0,1085,"4572 W 131st Street 1N Alsip, IL 60803",104900.0
2,1.0,1280,"10763 S Champlain Avenue Chicago, IL 60628",99000.0
2,1.0,993,"9034 S Ridgeland Avenue Chicago, IL 60617",187000.0
2,2.0,1870,"1430 N La Salle Street D1 Chicago, IL 60610",825000.0
4,3.0,2400,"1340 W Hubbard Street 1 Chicago, IL 60622",749000.0
3,3.0,1978,"2457 W Coyle Avenue Chicago, IL 60645",599990.0
2,2.0,1400,"2740 N Pine Grove Avenue 17HF Chicago, IL 60614",384000.0
1,1.0,1000,"3450 S Halsted Street 204 Chicago, IL 60608",245900.0
4,2.0,1000,"8319 S Kenwood Avenue Chicago, IL 60619",215000.0
3,1.0,1221,"1000 N Leclaire Avenue Chicago, IL 60651",124700.0
1,1.0,800,"5148 S King Drive B3 Chicago, IL 60615",88000.0
3,3.0,3100,"2008 S CALUMET Avenue I Chicago, IL 60616",849900.0
3,2.0,1837,"7306 W Pensacola Avenue Norridge, IL 60706",514000.0
2,2.0,1200,"1720 S Michigan Avenue 1718 Chicago, IL 60616",449900.0
3,2.0,2138,"7240 N California Avenue Chicago, IL 60645",429000.0
4,3.0,3477,"7621 S Luella Avenue Chicago, IL 60649",419900.0
3,2.0,2400,"2337 W WASHINGTON Boulevard 1 Chicago, IL 60612",399990.0
3,2.0,1661,"12346 S Lamon Avenue Alsip, IL 60803",349900.0
3,3.0,1800,"4930 S Maplewood Avenue Chicago, IL 60632",310000.0
3,2.0,1545,"4551 S MICHIGAN Avenue B Chicago, IL 60653",299995.0
4,2.0,1600,"9031 S Marshfield Avenue Chicago, IL 60620",299000.0
4,2.0,1586,"7054 S Throop Street Chicago, IL 60636",259900.0
3,1.0,1136,"3827 W 116th Place Alsip, IL 60803",249000.0
3,2.0,1800,"12533 S Lowe Avenue Chicago, IL 60628",235000.0
4,2.0,1400,"12411 S May Street Calumet Park, IL 60827",229000.0
2,1.0,900,"4335 W 63rd Street 2S Chicago, IL 60629",160000.0
2,1.0,1000,"6634 S Greenwood Avenue 3B Chicago, IL 60637",74000.0
4,2.0,1500,"7116 S University Avenue Chicago, IL 60619",69900.0
2,1.0,1100,"9731 S Ellis Avenue Chicago, IL 60628",65000.0
3,2.0,1290,"9311 S Richmond Avenue Evergreen Park, IL 60805",385000.0
1,1.0,1287,"363 E Wacker Drive 2107 Chicago, IL 60601",1050000.0
2,2.0,1201,"211 N Harbor Drive 1501 Chicago, IL 60601",860000.0
4,3.0,3101,"1624 W Peterson Avenue Chicago, IL 60660",850000.0
3,2.0,1800,"2207 W Chicago Avenue 3E Chicago, IL 60622",665000.0
3,2.0,1845,"4109 N Kimball Avenue Chicago, IL 60618",634900.0
2,2.0,1650,"5053 N Clark Street 2N Chicago, IL 60640",545000.0
3,2.0,1350,"928 W Eastwood Avenue 4E Chicago, IL 60640",525000.0
2,1.0,1700,"680 N Lake Shore Drive 1507 Chicago, IL 60611",525000.0
2,2.0,1400,"1504 N Western Avenue 2N Chicago, IL 60622",459900.0
4,2.0,2300,"9535 S Fairfield Avenue Evergreen Park, IL 60805",419000.0
3,2.0,1340,"9726 S Longwood Drive Chicago, IL 60643",399900.0
4,3.0,1680,"6630 S Kostner Avenue Chicago, IL 60629",389900.0
5,3.0,1565,"7540 S Winchester Avenue Chicago, IL 60620",355000.0
4,2.0,1200,"1402 N Karlov Avenue Chicago, IL 60651",350000.0
3,3.0,1600,"8934 S Justine Street Chicago, IL 60620",345000.0
4,2.0,1163,"6333 S Mozart Street Chicago, IL 60629",344900.0
2,2.0,1986,"531 E 89th Place Chicago, IL 60619",339900.0
1,1.0,925,"8 E RANDOLPH Street 2002 Chicago, IL 60601",289900.0
1,1.0,750,"474 N Lake Shore Drive 2904 Chicago, IL 60611",274000.0
4,2.0,3750,"8322 S Aberdeen Street Chicago, IL 60620",269900.0
4,2.0,2000,"8832 S Halsted Street Chicago, IL 60620",225000.0
2,1.0,1086,"5802 N Western Avenue 3S Chicago, IL 60659",220000.0
1,1.0,666,"1122 W Catalpa Street 805 Chicago, IL 60640",200000.0
2,1.0,1000,"3519 N CENTRAL Avenue 3B Chicago, IL 60634",189900.0
4,1.0,1426,"949 N Lockwood Avenue Chicago, IL 60651",154000.0
4,1.0,1056,"10739 S La Salle Street Chicago, IL 60628",75000.0
5,3.0,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000.0
3,2.0,2400,"822 W Hubbard Street 5 Chicago, IL 60642",899990.0
3,2.0,2000,"1920 N MAUD Avenue C Chicago, IL 60614",825000.0
3,3.0,2480,"2901 W Sherwin Avenue Chicago, IL 60645",799900.0
2,2.0,1400,"2422 N Racine Avenue 2 Chicago, IL 60614",799000.0
3,2.0,1700,"200 E Delaware Place 10A Chicago, IL 60611",775000.0
1,1.0,1023,"10 E Delaware Place 14A Chicago, IL 60611",699000.0
3,3.0,2600,"2920 N Commonwealth Avenue 8B Chicago, IL 60657",699000.0
3,2.0,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",680000.0
3,2.0,1543,"1235 W George Street 215 Chicago, IL 60657",675000.0
3,2.0,1670,"1841 S Calumet Avenue 2207 Chicago, IL 60616",669000.0
2,2.0,1436,"1000 W Adams Street 609 Chicago, IL 60607",645000.0
2,2.0,1383,"814 N Winchester Avenue 3 Chicago, IL 60622",600000.0
2,2.0,1320,"1713 N North Park Avenue 4 Chicago, IL 60614",599000.0
2,2.0,1325,"110 W SUPERIOR Street 1402 Chicago, IL 60654",599000.0
5,2.0,2200,"6610 N Fairfield Avenue Chicago, IL 60645",565000.0
4,2.0,1722,"1922 S YOUNG Parkway Chicago, IL 60616",550000.0
2,2.0,1450,"512 N McClurg Court 804 Chicago, IL 60611",545000.0
3,2.0,1200,"1221 W Draper Street 2 Chicago, IL 60614",525000.0
