bedrooms,bathrooms,square_footage,address,price
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",599000.0
3,2,1358,"4321 N Kenmore Avenue 2N Chicago, IL 60613",475000.0
2,2,1150,"3021 W Armitage Avenue 402 Chicago, IL 60647",469900.0
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",465000.0
3,2,1575,"5526 N Newland Avenue Chicago, IL 60656",459000.0
3,2,1414,"5625 S Nordica Avenue Chicago, IL 60638",450000.0
2,2,1350,"2800 N Lake Shore Drive 2617 Chicago, IL 60657",449900.0
3,2,1889,"5110 N Nagle Avenue Chicago, IL 60630",439000.0
2,2,958,"565 W Quincy Street 609 Chicago, IL 60661",400000.0
2,2,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",399999.0
1,1,900,"860 W Blackhawk Street 1404 Chicago, IL 60642",389000.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",380000.0
4,3,1110,"7816 W Sunset Drive Elmwood Park, IL 60707",375000.0
3,2,1500,"5304 S Ridgeway Avenue Chicago, IL 60632",369900.0
3,1,1800,"853 W CARMEN Avenue 2D Chicago, IL 60640",345000.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",344000.0
4,2,5230,"4221 W 77th Place Chicago, IL 60652",329900.0
4,2,2996,"6739 S Rockwell Street Chicago, IL 60629",299900.0
3,2,1124,"7922 S Fairfield Avenue Chicago, IL 60652",295000.0
2,2,962,"3627 W 121st Place Alsip, IL 60803",279000.0
1,1,850,"625 W Jackson Boulevard 602 Chicago, IL 60661",260000.0
2,2,991,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",260000.0
1,1,1000,"899 S PLYMOUTH Court 1408 Chicago, IL 60605",219000.0
3,1,1260,"7128 S May Street Chicago, IL 60621",199900.0
3,1,944,"8853 S Halsted Street Chicago, IL 60620",198995.0
3,2,1495,"12139 S Yale Avenue Chicago, IL 60628",195000.0
3,3,1219,"10019 S Vernon Avenue Chicago, IL 60628",184900.0
2,1,700,"4968 N Menard Avenue 204 Chicago, IL 60630",179990.0
3,1,1200,"11300 S Green Street Chicago, IL 60643",179900.0
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",170000.0
3,2,1947,"1431 W 108th Street C Chicago, IL 60643",170000.0
1,1,650,"6101 N Sheridan Road 10E Chicago, IL 60660",160000.0
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900.0
1,1,866,"6203 N OAKLEY Avenue G Chicago, IL 60659",125000.0
3,1,1172,"119 E 146TH Street Riverdale, IL 60827",120000.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",85000.0
4,3,3450,"5151 W Fletcher Street Chicago, IL 60641",620000.0
4,2,2225,"4130 N Oketo Avenue Norridge, IL 60706",410000.0
2,2,1700,"7033 N Kedzie Avenue , 1704 Chicago, IL 60645",189500.0
2,2,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
2,2,2267,"2216 N Lincoln Avenue 3B Chicago, IL 60614",980000.0
5,4,4752,"8021 W Rascher Avenue Norwood Park Township, IL 60656",795000.0
3,3,2200,"2029 W Rice Street 1 Chicago, IL 60622",750000.0
2,2,1630,"65 E Monroe Street 4521 Chicago, IL 60603",729000.0
3,2,1850,"1440 W School Street A Chicago, IL 60657",695000.0
2,2,1560,"520 W Huron Street 410 Chicago, IL 60610",600000.0
2,2,1200,"3236 N Seminary Avenue 2 Chicago, IL 60657",565000.0
3,2,2000,"919 N Willard Court 2S Chicago, IL 60642",539000.0
1,1,1641,"407 N Elizabeth Street 209 Chicago, IL 60642",499995.0
2,2,1350,"1610 W Grand Avenue 2A Chicago, IL 60622",498000.0
4,3,2057,"2618 W Rice Street Chicago, IL 60622",475000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",469000.0
2,2,1342,"2545 S Dearborn Street 611 Chicago, IL 60616",389900.0
2,1,1300,"3300 N Lake Shore Drive 9D Chicago, IL 60657",375000.0
4,1,1600,"7663 W Sunset Drive Elmwood Park, IL 60707",369000.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",365000.0
3,2,2000,"1633 W Estes Avenue 1E Chicago, IL 60626",355000.0
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",349900.0
1,1,1150,"1601 S Indiana Avenue 108 Chicago, IL 60616",329990.0
1,1,800,"600 N Dearborn Street 1306 Chicago, IL 60654",300000.0
2,1,950,"3001 W Logan Boulevard 1 Chicago, IL 60647",300000.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",299900.0
7,2,2200,"1103 W 16th Street Chicago, IL 60608",299900.0
1,1,800,"921 N Campbell Avenue 4N Chicago, IL 60622",265000.0
2,2,1470,"105 E 124th Street Chicago, IL 60628",265000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",264900.0
4,2,1520,"13311 S Avenue N Chicago, IL 60633",255000.0
1,1,980,"500 S Clinton Street 1011 Chicago, IL 60607",250000.0
1,1,750,"1300 N Astor Street 8B Chicago, IL 60610",249000.0
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",243000.0
2,1,1400,"2060 W Fargo Avenue 3 Chicago, IL 60645",239900.0
1,1,700,"644 W Arlington Place 2G Chicago, IL 60614",230000.0
2,2,1142,"4638 W Orchard View Court Alsip, IL 60803",229000.0
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",224000.0
2,1,1280,"7353 S Hoyne Avenue Chicago, IL 60636",215000.0
3,2,1008,"12604 S Yale Avenue Chicago, IL 60628",214000.0
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999.0
2,1,1000,"8749 W SUMMERDALE Avenue 1C Chicago, IL 60656",199900.0
2,1,700,"4836 W Henderson Street 2B Chicago, IL 60641",175000.0
1,1,850,"5701 N Sheridan Road 17E Chicago, IL 60660",175000.0
3,1,1212,"7553 S Wolcott Avenue Chicago, IL 60620",169900.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,2,1600,"8135 S Muskegon Avenue Chicago, IL 60617",159000.0
3,1,740,"941 W 116th Place Chicago, IL 60643",75000.0
3,2,1250,"6833 S BISHOP Street Chicago, IL 60636",74900.0
3,1,1150,"6836 S Crandon Avenue 3 Chicago, IL 60649",42500.0
3,3,2086,"755 W MELROSE Street Chicago, IL 60657",809000.0
3,3,2366,"1313 W Carmen Avenue 1N Chicago, IL 60640",799900.0
3,3,3600,"5141 W Dakin Street Chicago, IL 60641",775000.0
2,2,1687,"3951 N Hermitage Avenue C Chicago, IL 60613",672000.0
3,2,1600,"860 N LAKE SHORE Drive 8L Chicago, IL 60611",639999.0
4,3,2300,"1732 N Nordica Avenue Chicago, IL 60707",635000.0
2,2,2200,"2013 W Evergreen Avenue 1 Chicago, IL 60622",579500.0
2,2,1789,"Chicago, IL 60657",575000.0
2,2,1500,"808 N GREENVIEW Avenue 3B Chicago, IL 60642",550000.0
2,2,1630,"520 S State Street 1722 Chicago, IL 60605",519000.0
3,2,1732,"5110 N Newland Avenue Chicago, IL 60656",440000.0
2,2,1800,"4141 N Kedzie Avenue 207 Chicago, IL 60618",439900.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",410000.0
3,2,1276,"3708 S Emerald Avenue Chicago, IL 60609",385000.0
4,2,1950,"5609 N Mango Avenue 1W Chicago, IL 60646",358000.0
2,1,1250,"4618 N Racine Avenue 1F Chicago, IL 60640",350000.0
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",339900.0
2,2,1300,"1415 N Dearborn Street 11B Chicago, IL 60610",335000.0
3,2,1288,"1016 S Racine Avenue 201 Chicago, IL 60607",325000.0
1,1,833,"2800 N Lake Shore Drive 1314 Chicago, IL 60657",310000.0
3,2,1213,"2907 W 86th Street Chicago, IL 60652",300000.0
5,2,2000,"8732 S Laflin Street Chicago, IL 60620",300000.0
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",289900.0
2,2,1000,"5971 N Elston Avenue 2 Chicago, IL 60646",289900.0
1,1,987,"1250 S Indiana Avenue 205 Chicago, IL 60605",285000.0
2,2,1200,"3649 W 56th Place Chicago, IL 60629",269000.0
4,3,1020,"2659 N Mont Clare Avenue Chicago, IL 60707",265000.0
3,1,1092,"4934 S Artesian Avenue Chicago, IL 60632",250000.0
2,2,1480,"5311 W Mint Julip Drive 301 Alsip, IL 60803",229000.0
3,1,1020,"6352 S Hoyne Avenue Chicago, IL 60636",225000.0
1,1,1040,"4545 S Drexel Boulevard 4C Chicago, IL 60653",220000.0
2,1,1100,"6858 N Northwest Highway 2E Chicago, IL 60631",215000.0
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",199000.0
2,1,944,"6555 N Damen Avenue 2 Chicago, IL 60645",175000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
3,2,1766,"4836 N Damen Avenue PH Chicago, IL 60625",825000.0
3,2,2000,"2632 N Halsted Street 3 Chicago, IL 60614",799000.0
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",760000.0
2,2,1268,"234 W Polk Street 2702 Chicago, IL 60607",750000.0
1,1,1278,"159 E WALTON Place 6B Chicago, IL 60611",699999.0
4,2,1806,"7316 S South Shore Drive Chicago, IL 60649",695000.0
6,2,2836,"3013 N Oriole Avenue Chicago, IL 60707",624900.0
3,2,1182,"7420 N Octavia Avenue Chicago, IL 60631",480000.0
4,2,1800,"3857 W 107th Place Chicago, IL 60655",468880.0
1,1,625,"234 W Polk Street 4111 Chicago, IL 60607",435000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",425000.0
4,2,2800,"2230 S Ridgeway Avenue Chicago, IL 60623",399900.0
3,2,1660,"11601 S Keeler Avenue Alsip, IL 60803",379000.0
2,1,1100,"661 W Division Street B Chicago, IL 60610",350000.0
3,2,2458,"2101 W 82nd Place Chicago, IL 60620",339900.0
2,1,960,"960 W Cuyler Avenue 1S Chicago, IL 60613",330000.0
2,2,2000,"7321 S South Shore Drive 12A Chicago, IL 60649",325000.0
4,2,1016,"7240 S Oakley Avenue Chicago, IL 60636",318990.0
3,1,2133,"2958 W 103rd Street Chicago, IL 60655",299900.0
2,1,1400,"405 W Briar Place CG Chicago, IL 60657",289900.0
3,2,2000,"5146 S Narragansett Avenue Chicago, IL 60638",289000.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",285000.0
1,1,677,"1720 S Michigan Avenue 1804 Chicago, IL 60616",250000.0
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",250000.0
2,1,1100,"4944 N Kimball Avenue 3W Chicago, IL 60625",249000.0
3,2,1200,"8617 S Bennett Avenue Chicago, IL 60617",225000.0
2,2,1525,"10338 S State Street Chicago, IL 60628",224900.0
3,2,966,"9100 S SAWYER Avenue Evergreen Park, IL 60805",210000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",196999.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",190000.0
2,1,1496,"14107 S State Street Riverdale, IL 60827",189900.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",162500.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",134000.0
1,1,716,"128 W 115th Street Chicago, IL 60628",126999.0
1,1,700,"5419 S Massasoit Avenue 5 Chicago, IL 60638",125000.0
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",125000.0
2,1,1422,"8128 S Clyde Avenue Chicago, IL 60617",124900.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",99500.0
4,1,1029,"8443 S STATE Street Chicago, IL 60619",90000.0
4,2,2652,"7248 N Hamilton Avenue Chicago, IL 60645",649000.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",625000.0
