bedrooms,bathrooms,square_footage,address,price
1,1,900,"537 W Brompton Avenue 3S Chicago, IL 60657",287500.0
1,1,758,"155 N Harbor Drive 4614 Chicago, IL 60601",286000.0
2,2,950,"3909 W 71st Street Chicago, IL 60629",283000.0
3,2,1101,"3534 W 76th Street Chicago, IL 60652",275000.0
4,3,1764,"3219 W 64th Street Chicago, IL 60629",249900.0
1,1,800,"921 N Campbell Avenue 4N Chicago, IL 60622",249000.0
3,3,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
3,2,1401,"6823 S Dorchester Avenue 2 Chicago, IL 60637",219000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",191999.0
4,2,2046,"9300 S Vernon Avenue Chicago, IL 60619",180000.0
3,2,2000,"7321 S South Shore Drive 5A Chicago, IL 60649",179900.0
1,1,850,"2038 W Jarvis Avenue 2D Chicago, IL 60645",127900.0
4,1,1194,"8717 S Bishop Street Chicago, IL 60620",89000.0
2,1,950,"9211 S Cottage Grove Avenue 9-C2 Chicago, IL 60619",67500.0
3,2,2586,"2643 W Pratt Avenue Chicago, IL 60645",649500.0
3,3,2100,"323 W Schiller Street , 1W Chicago, IL 60610",599900.0
3,1,1167,"8243 S Wabash Avenue Chicago, IL 60619",150000.0
4,2,1751,"2109 N 74th Avenue Elmwood Park, IL 60707",460000.0
2,2,1380,"208 W Washington Street 1211 Chicago, IL 60606",365000.0
1,1,723,"400 N La Salle Drive 2409 Chicago, IL 60654",294900.0
2,2,1217,"9601 S Perry Avenue Chicago, IL 60628",159900.0
4,3,1800,"6008 W Dakin Street W Chicago, IL 60634",429000.0
3,2,1676,"6700 N Sioux Avenue Chicago, IL 60646",615000.0
2,2,1100,"1830 W Huron Street 2 Chicago, IL 60622",489000.0
2,2,1302,"21 W Chestnut Street 602 Chicago, IL 60610",449000.0
3,2,914,"4234 N Monitor Avenue Chicago, IL 60634",399000.0
4,2,1900,"3237 W 83rd Place Chicago, IL 60652",399000.0
3,1,1056,"Chicago, IL 60641",395000.0
1,1,837,"400 N La Salle Drive 2908 Chicago, IL 60610",348000.0
2,2,1260,"247 E Chestnut Street 802 Chicago, IL 60611",348000.0
2,2,1300,"31 E 26th Street 4 Chicago, IL 60616",335000.0
3,2,1022,"1723 W 75th Place Chicago, IL 60620",299000.0
2,2,1200,"3156 N Olcott Avenue 1C Chicago, IL 60707",279900.0
3,2,827,"6636 S Wood Street Chicago, IL 60636",275000.0
3,2,1400,"1520 E Marquette Road 2B Chicago, IL 60637",275000.0
3,2,1523,"5202 S Ingleside Avenue 2 Chicago, IL 60615",250000.0
1,1,1100,"431 S Dearborn Street 507 Chicago, IL 60605",235000.0
2,1,900,"4309 W Park Lane Drive 2D Alsip, IL 60803",139900.0
1,1,850,"2038 W Jarvis Avenue 2F Chicago, IL 60645",137900.0
3,1,1012,"8005 S Ridgeland Avenue Chicago, IL 60617",68000.0
3,3,2157,"130 N Garland Court 3001 Chicago, IL 60602",995000.0
2,1,1500,"30 W Oak Street 5E Chicago, IL 60610",900000.0
2,2,2100,"680 N Lake Shore Drive 1322 Chicago, IL 60611",799000.0
2,2,1458,"860 W Blackhawk Street 907 Chicago, IL 60642",679000.0
2,2,1596,"2811 N Bell Avenue 306 Chicago, IL 60618",499000.0
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",470000.0
3,2,1500,"817 W Cuyler Avenue 1W Chicago, IL 60613",449000.0
2,2,1245,"1901 S Calumet Avenue 2306 Chicago, IL 60616",440000.0
3,1,1650,"3911 N Saint Louis Avenue Chicago, IL 60618",400000.0
3,2,1365,"9321 S Avers Avenue Evergreen Park, IL 60805",389000.0
3,2,2136,"3604 W 64th Street Chicago, IL 60629",375000.0
1,1,916,"100 E 14th Street 903 Chicago, IL 60605",359900.0
3,2,2500,"7658 S Greenwood Avenue Chicago, IL 60619",350000.0
4,3,2888,"10016 S Yale Avenue Chicago, IL 60628",329800.0
2,1,1000,"5961 N East Circle Avenue 2D Chicago, IL 60631",300000.0
1,1,750,"1660 N La Salle Drive 307 Chicago, IL 60614",285000.0
3,2,1814,"4846 S Evans Avenue Chicago, IL 60615",265000.0
3,2,1088,"7200 S Troy Street Chicago, IL 60629",260000.0
3,1,858,"3125 W. 114th. Street Merrionette Park, IL 60803",250000.0
2,2,1200,"6453 A N Northwest Highway 3N Chicago, IL 60631",250000.0
1,1,750,"70 W Burton Place 503 Chicago, IL 60610",224900.0
1,1,774,"3739 N Pulaski Road GN Chicago, IL 60641",179999.0
3,1,726,"2759 W Arthur Avenue 3 Chicago, IL 60645",170000.0
2,1,1231,"224 W 105th Place Chicago, IL 60628",149000.0
4,1,1914,"7916 S Elizabeth Street Chicago, IL 60620",130000.0
4,2,1323,"7042 S Vernon Avenue Chicago, IL 60637",110000.0
4,1,2000,"10434 S State Street Chicago, IL 60628",110000.0
3,1,960,"2321 W 81st Place Chicago, IL 60620",249900.0
3,2,2584,"1818 N Sedgwick Street Chicago, IL 60614",995000.0
3,2,1800,"505 N Lake Shore Drive 5202 Chicago, IL 60611",799995.0
3,3,2200,"911 W Roscoe Street 1 Chicago, IL 60657",799000.0
4,3,2650,"5218 N Liano Avenue Chicago, IL 60630",799000.0
3,3,2200,"1531 W Oakdale Avenue 1 Chicago, IL 60657",674995.0
3,2,1500,"1522 N Western Avenue 4 Chicago, IL 60622",599900.0
3,2,1145,"5653 N Newcastle Avenue Chicago, IL 60631",549000.0
2,2,1425,"1523 W Thomas Street 3 Chicago, IL 60642",520000.0
6,3,2058,"5148 S Newland Avenue Chicago, IL 60638",499000.0
2,2,1400,"1517 W Ardmore Avenue 2 Chicago, IL 60660",475000.0
4,3,2600,"5353 W Fletcher Street Chicago, IL 60641",475000.0
3,2,1540,"5321 N Moody Avenue Chicago, IL 60630",450000.0
2,2,1343,"680 N Green Street 402 Chicago, IL 60642",449900.0
3,2,1321,"2020 N 76th Avenue Elmwood Park, IL 60707",435000.0
2,2,1691,"4141 N KEDZIE Avenue 307 Chicago, IL 60618",424900.0
4,3,1244,"4603 S Komensky Avenue Chicago, IL 60632",415000.0
4,1,1332,"5000 N Mobile Avenue Chicago, IL 60630",400000.0
3,2,1105,"3940 W 107th Street Chicago, IL 60655",399900.0
2,2,1153,"770 W GLADYS Avenue 606 Chicago, IL 60661",399900.0
2,2,1502,"6745 N Clark Street 4S Chicago, IL 60626",399000.0
2,1,1036,"4051 N Marmora Avenue Chicago, IL 60634",379900.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",375000.0
3,2,1104,"5444 S Kenneth Avenue Chicago, IL 60632",374900.0
5,2,1658,"2701 97th Street Evergreen Park, IL 60805",374900.0
3,3,2400,"3757 W 65th Street Chicago, IL 60629",367000.0
2,1,801,"1455 N Sandburg Terrace 2009 Chicago, IL 60610",365000.0
3,1,1575,"558 W 45th Street Chicago, IL 60609",350000.0
3,2,1872,"10636 S Christiana Avenue Chicago, IL 60655",350000.0
1,1,832,"200 N Jefferson Street 1608 Chicago, IL 60661",349900.0
2,2,1008,"10741 S California Avenue Chicago, IL 60655",349900.0
2,2,1700,"9221 S Avers Avenue Evergreen Park, IL 60805",349900.0
3,2,1394,"2918 W 99th Place Evergreen Park, IL 60805",347500.0
3,2,1680,"7917 Westwood Drive Elmwood Park, IL 60707",345000.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",344000.0
2,1,1086,"6435 S Lawler Avenue Chicago, IL 60638",335000.0
1,1,800,"225 W Huron Street 301 Chicago, IL 60654",300000.0
4,2,1000,"11604 S Kenneth Avenue Alsip, IL 60803",298000.0
3,1,1157,"3644 W 82nd Street Chicago, IL 60652",285000.0
5,2,1338,"8127 S Stewart Avenue Chicago, IL 60620",279000.0
7,3,2600,"3736 W 61st Place Chicago, IL 60629",199900.0
2,1,1150,"10211 S Peoria Street Chicago, IL 60643",115000.0
5,2,1195,"10012 S Lafayette Avenue Chicago, IL 60628",100000.0
3,1,1119,"8401 S Marquette Avenue Chicago, IL 60617",85000.0
4,2,1300,"120 W 115TH Street Chicago, IL 60628",64900.0
3,1,804,"8421 S Escanaba Avenue Chicago, IL 60617",38500.0
2,2,1000,"5659 S Oak Park Avenue Chicago, IL 60638",389900.0
3,1,1200,"5050 S Lavergne Avenue Chicago, IL 60638",275000.0
1,1,725,"1464 S Michigan Avenue , 1108 Chicago, IL 60605",249900.0
3,2,1550,"211 N Harbor Drive 1609 Chicago, IL 60601",1050000.0
2,2,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",799000.0
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",665000.0
4,3,2420,"4505 N Harding Avenue Chicago, IL 60625",635000.0
3,2,1200,"733 W Briar Place 1W Chicago, IL 60657",614900.0
2,2,1485,"125 E 13th Street 808 Chicago, IL 60605",590000.0
2,2,1500,"1502 S Prairie Avenue B Chicago, IL 60605",575000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",575000.0
2,2,1255,"1001 W MADISON Street 213 Chicago, IL 60607",525000.0
3,2,1933,"6444 N Nordica Avenue Chicago, IL 60631",500000.0
6,4,2376,"5351 N Kimball Avenue Chicago, IL 60625",460000.0
2,2,1236,"330 W GRAND Avenue 1207 Chicago, IL 60654",425000.0
2,2,1500,"1111 S STATE Street A500 Chicago, IL 60605",425000.0
4,2,2530,"5025 W Superior Street Chicago, IL 60644",419900.0
3,2,1600,"5926 N Nagle Avenue Chicago, IL 60646",369900.0
3,2,1568,"4721 S Greenwood Avenue 3 Chicago, IL 60615",369000.0
3,2,1948,"4843 W Haddon Avenue Chicago, IL 60651",349900.0
1,1,800,"155 N Harbor Drive 5306 Chicago, IL 60601",329000.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",310000.0
1,1,851,"233 E 13th Street 804 Chicago, IL 60605",309900.0
1,1,810,"235 W Van Buren Street 1410 Chicago, IL 60607",280000.0
3,2,1464,"9132 S Saginaw Avenue Chicago, IL 60617",270000.0
1,1,800,"1727 S Indiana Avenue 225 Chicago, IL 60616",259000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",251900.0
2,1,1100,"3524 S Central Avenue Cicero, IL 60804",250000.0
1,1,800,"33 W Delaware Place 8B Chicago, IL 60610",249900.0
1,1,841,"910 N Lake Shore Drive 816 Chicago, IL 60611",244900.0
1,1,900,"1525 S Sangamon Street 315P Chicago, IL 60608",234900.0
2,1,1156,"9605 S Emerald Avenue Chicago, IL 60628",220000.0
3,2,1134,"432 E 88th Street Chicago, IL 60619",215000.0
2,1,950,"7525 N Damen Avenue M1 Chicago, IL 60645",205000.0
3,2,1300,"Chicago, IL 60617",195000.0
1,1,900,"5705 N Maplewood Avenue 2 Chicago, IL 60659",185000.0
2,2,900,"6710 S Keating Avenue 103 Chicago, IL 60629",184000.0
1,1,750,"6300 N Sheridan Road 710 Chicago, IL 60660",181000.0
2,1,923,"5125 W Monroe Street Chicago, IL 60644",170000.0
1,1,900,"5107 S Ingleside Avenue 3 Chicago, IL 60615",132800.0
