bedrooms,bathrooms,square_footage,address,price
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",734000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",724000.0
1,1,990,"401 N Wabash Avenue 52C Chicago, IL 60611",699900.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",673500.0
3,2,1565,"1629 S Prairie Avenue 2405 Chicago, IL 60616",669900.0
2,2,1600,"1510 N Cleveland Avenue 2 Chicago, IL 60610",659000.0
2,2,1258,"3022 W Lyndale Street 2 Chicago, IL 60647",625000.0
4,2,2380,"4121 N LEAMINGTON Avenue Chicago, IL 60641",615000.0
3,2,1500,"1420 W Belle Plaine Avenue 3W Chicago, IL 60613",575000.0
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",565000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",550000.0
3,2,1500,"3215 N ELSTON Avenue 2N Chicago, IL 60618",535000.0
3,3,2532,"3036 N Luna Avenue Chicago, IL 60641",535000.0
5,3,2200,"2139 N Kilbourn Avenue Chicago, IL 60639",495000.0
4,3,2001,"3304 N Neva Avenue Chicago, IL 60634",479000.0
2,2,1180,"111 W Maple Street 1401 Chicago, IL 60610",450000.0
3,2,1460,"5530 S New England Avenue Chicago, IL 60638",449900.0
2,2,1445,"400 E Ohio Street 2302 Chicago, IL 60611",435000.0
2,2,1140,"330 W DIVERSEY Parkway 1508 Chicago, IL 60657",400000.0
4,3,3900,"8217 S Dante Avenue Chicago, IL 60619",399900.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
3,3,1457,"6615 S Keating Avenue Chicago, IL 60629",395000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",374900.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",369900.0
1,1,925,"100 E Walton Street 20D Chicago, IL 60611",369000.0
3,2,1584,"4931 S Prairie Avenue 2 Chicago, IL 60615",334900.0
3,2,1163,"5435 S Oak Park Avenue Chicago, IL 60638",325000.0
2,1,1200,"6000 N Cicero Avenue 410 Chicago, IL 60646",325000.0
1,1,850,"345 N La Salle Drive 702 Chicago, IL 60654",310000.0
1,1,700,"88 W Schiller Street 2907L Chicago, IL 60610",300000.0
1,1,1000,"221 E Cullerton Street 920 Chicago, IL 60616",299900.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",290000.0
2,2,1150,"7945 S Avalon Avenue Chicago, IL 60619",279500.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",275000.0
3,1,1300,"3535 W 71st Street Chicago, IL 60629",275000.0
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000.0
3,2,1700,"9713 S Yale Avenue Chicago, IL 60628",250000.0
2,1,1084,"519 S Maplewood Avenue 1W Chicago, IL 60612",232000.0
1,1,800,"4811 N Harlem Avenue 3 Chicago, IL 60656",165000.0
1,1,700,"7234 W North Avenue 1109 Elmwood Park, IL 60707",115000.0
5,2,1194,"2047 W 67th Place Chicago, IL 60636",95000.0
3,1,960,"10615 S Perry Avenue Chicago, IL 60628",90000.0
3,1,1000,"217 W 112th Place Chicago, IL 60628",69000.0
3,2,2100,"1000 N Lake Shore Plaza 9B Chicago, IL 60611",875000.0
3,3,3300,"5116 S Rutherford Avenue Chicago, IL 60638",699000.0
2,2,1500,"3180 N Lake Shore Drive 3B Chicago, IL 60657",619500.0
3,3,2300,"4515 N Drake Avenue Chicago, IL 60625",590000.0
3,2,1080,"4425 N Canfield Avenue Norridge, IL 60706",469000.0
2,1,1300,"1411 N WELLS Street 3W Chicago, IL 60610",450000.0
2,2,1140,"195 N Harbor Drive 3009 Chicago, IL 60601",449991.0
2,2,1312,"125 E 13th Street 1013 Chicago, IL 60605",445000.0
2,2,1250,"1250 N Dearborn Street 10B Chicago, IL 60610",440000.0
2,2,1300,"710 N Willard Court 3 Chicago, IL 60622",425000.0
2,2,1274,"1600 S Prairie Avenue 1507 Chicago, IL 60616",424995.0
2,2,1300,"5 E 14th Place 806 Chicago, IL 60605",385000.0
4,2,1700,"3536 N Nottingham Avenue Chicago, IL 60634",375000.0
3,1,1227,"5915 W Henderson Street Chicago, IL 60634",365000.0
5,4,1848,"6922 S Campbell Avenue Chicago, IL 60629",340000.0
2,1,1000,"4747 N Artesian Avenue 2S Chicago, IL 60625",300000.0
3,1,1049,"5148 W Melrose Street Chicago, IL 60641",300000.0
1,1,750,"559 W Surf Street 205 Chicago, IL 60657",295000.0
2,1,1250,"901 S PLYMOUTH Court 802 Chicago, IL 60605",290000.0
3,4,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",285000.0
3,2,2432,"1301 N Latrobe Avenue Chicago, IL 60651",275000.0
1,1,809,"1355 N Sandburg Terrace 1101D Chicago, IL 60610",274995.0
3,1,1215,"9157 S Union Avenue Chicago, IL 60620",268000.0
2,1,738,"5551 S Kenneth Avenue Chicago, IL 60629",265000.0
1,1,750,"1122 N Clark Street 1405 Chicago, IL 60610",259900.0
1,1,650,"111 W Maple Street 1409 Chicago, IL 60610",248000.0
1,1,695,"3963 W Belmont Avenue 306 Chicago, IL 60618",245000.0
3,1,1200,"8134 S King Drive Chicago, IL 60619",235000.0
4,2,792,"6505 S Hamilton Avenue Chicago, IL 60636",230000.0
1,1,765,"10 E Ontario Street 3107 Chicago, IL 60611",229900.0
2,1,1000,"4050 W Cullerton Street Chicago, IL 60623",229000.0
2,1,1100,"8816 S Jeffery Boulevard Chicago, IL 60617",224900.0
2,2,1168,"6544 S Paulina Street Chicago, IL 60636",220000.0
1,1,750,"88 W Schiller Street 906 Chicago, IL 60610",215000.0
1,1,836,"633 S Plymouth Court 1009 Chicago, IL 60605",215000.0
2,1,1200,"8735 S Sacramento Avenue Evergreen Park, IL 60805",189000.0
3,2,1104,"5405 W Haddon Avenue Chicago, IL 60651",175000.0
2,1,1100,"6106 S Kimbark Avenue 1 Chicago, IL 60637",159999.0
2,2,1000,"3900 W 95th Street 304 Evergreen Park, IL 60805",140000.0
4,2,1350,"6543 S Damen Avenue Chicago, IL 60636",135000.0
2,1,1076,"7704 S Honore Street Chicago, IL 60620",125000.0
3,1,969,"11720 S Watkins Avenue Chicago, IL 60643",121800.0
1,1,1100,"824 E Hyde Park Boulevard 1 Chicago, IL 60615",89900.0
3,1,950,"1342 W 108th Place Chicago, IL 60643",30300.0
3,3,1229,"6625 N Whipple Street Chicago, IL 60645",450000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",774500.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",715000.0
1,1,1324,"401 N Wabash Avenue 76G Chicago, IL 60611",690000.0
2,2,1550,"1335 S PRAIRIE Avenue 1504 Chicago, IL 60605",679000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",675000.0
2,2,1500,"55 W DELAWARE Place 1008 Chicago, IL 60610",650000.0
1,1,1244,"340 E Randolph Street 1506 Chicago, IL 60601",625000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",615000.0
2,2,1417,"1529 S STATE Street PH1 Chicago, IL 60605",549000.0
3,2,2193,"6316 W Lawrence Avenue Chicago, IL 60630",545000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",515000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",449500.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",439000.0
2,2,1200,"1464 S Michigan Avenue 1401 Chicago, IL 60605",399000.0
3,2,1200,"Chicago, IL 60638",385185.0
1,1,930,"645 N Kingsbury Street 1904 Chicago, IL 60654",349900.0
1,1,858,"155 N Harbor Drive 4505 Chicago, IL 60601",340000.0
2,2,1250,"1143 S Plymouth Court 604 Chicago, IL 60605",325000.0
1,1,860,"330 N Jefferson Street 2102 Chicago, IL 60661",315000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
3,2,1069,"3773 W Hayford Street Chicago, IL 60652",282000.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",244900.0
3,1,1200,"2764 W 95th Place Evergreen Park, IL 60805",225000.0
4,2,1600,"6714 S Ada Street Chicago, IL 60636",225000.0
1,1,820,"7100 W Cullom Avenue 213 Norridge, IL 60706",215000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",209000.0
4,2,1911,"7331 S Clyde Avenue Chicago, IL 60649",120000.0
4,2,1000,"10049 S Indiana Avenue Chicago, IL 60628",99900.0
3,1,1121,"57 E 92nd Street Chicago, IL 60619",98000.0
3,2,1450,"1000 W Adams Street , 201 Chicago, IL 60607",759900.0
4,1,2200,"7422 S Coles Avenue E Chicago, IL 60649",350000.0
1,1,1000,"111 E Chestnut Street 44J Chicago, IL 60611",435000.0
3,2,2288,"2134 E 91st Street Chicago, IL 60617",330000.0
4,2,1421,"45 E 101st Place Chicago, IL 60628",239900.0
3,1,1233,"8247 S Throop Street Chicago, IL 60620",149900.0
1,1,700,"2941 S Michigan Avenue 305 Chicago, IL 60616",149500.0
2,2,1400,"4833 N HARDING Avenue 2 Chicago, IL 60625",424900.0
3,1,1280,"6524 N Northwest Highway A Chicago, IL 60631",389900.0
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",379900.0
3,2,1152,"3507 N Oak Park Avenue Chicago, IL 60634",379000.0
3,2,2000,"3806 S Wolcott Avenue Chicago, IL 60609",325000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",289000.0
2,1,952,"1733 N Oak Park Avenue Chicago, IL 60707",235000.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",229000.0
1,1,720,"555 W Cornelia Avenue 1706 Chicago, IL 60657",209900.0
3,1,924,"2231 S Drake Avenue Chicago, IL 60623",79900.0
4,2,1300,"7010 S Paulina Street Chicago, IL 60636",69500.0
5,2,1382,"11821 S Harvard Avenue Chicago, IL 60628",44900.0
3,1,945,"13749 S Wabash Avenue Riverdale, IL 60827",36999.0
3,2,1500,"6558 N Washtenaw Avenue , 2 Chicago, IL 60645",297000.0
4,2,2767,"5727 S Meade Avenue Chicago, IL 60638",688000.0
3,2,1500,"2307 W Foster Avenue 2 Chicago, IL 60625",685000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",575000.0
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",514900.0
2,2,1253,"111 S Morgan Street 825 Chicago, IL 60607",500000.0
3,1,1023,"5848 N Virginia Avenue Chicago, IL 60659",486000.0
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
1,1,1570,"950 N Michigan Avenue 3501 Chicago, IL 60611",449900.0
2,2,1217,"1070 W 15TH Street 403 Chicago, IL 60608",425000.0
2,2,1375,"1935 S State Street 2 Chicago, IL 60616",395000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",390000.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",385000.0
3,2,1146,"9805 S Utica Avenue Evergreen Park, IL 60805",350000.0
4,1,1938,"9242 S Constance Avenue Chicago, IL 60617",339000.0
