bedrooms,bathrooms,square_footage,address,price
5,2.0,2545,"9145 S Pleasant Avenue Chicago, IL 60643",645000.0
3,1.0,2427,"6040 N Marmora Avenue Chicago, IL 60646",599000.0
5,3.0,2700,"4249 N Central Park Avenue Chicago, IL 60618",559900.0
2,2.0,1425,"512 N MCCLURG Court 4904 Chicago, IL 60611",555000.0
2,2.0,1700,"3946 N Marshfield Avenue 1S Chicago, IL 60613",550000.0
2,2.0,1500,"1501 S Indiana Avenue D Chicago, IL 60605",539000.0
2,2.0,1600,"551 W Melrose Street 1E Chicago, IL 60657",514900.0
2,2.0,1425,"1340 N DEARBORN Street 14BC Chicago, IL 60610",509000.0
4,2.0,1900,"4424 N LAMON Avenue Chicago, IL 60630",500000.0
2,2.0,1250,"2033 W Rice Street 3 Chicago, IL 60622",499000.0
2,2.0,1400,"1117 W Fry Street 10 Chicago, IL 60642",465000.0
3,2.0,1374,"4044 N Overhill Avenue Norridge, IL 60706",449900.0
2,2.0,1275,"1400 S Michigan Avenue 2303 Chicago, IL 60605",445000.0
3,2.0,1690,"10527 S Harding Avenue Chicago, IL 60655",434900.0
4,2.0,1118,"1836 N Fairfield Avenue Chicago, IL 60647",428000.0
2,1.0,1100,"2315 N Commonwealth Avenue 2N Chicago, IL 60614",425000.0
3,4.0,1630,"3924 W 64th Place Chicago, IL 60629",399900.0
3,2.0,2961,"3039 S Kolin Avenue Chicago, IL 60623",399900.0
4,3.0,4232,"1150 N Latrobe Avenue Chicago, IL 60651",377000.0
2,2.0,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",375000.0
2,1.0,1000,"1056 N Leavitt Street 1F Chicago, IL 60622",350000.0
1,1.0,1100,"400 E Ohio Street 3602 Chicago, IL 60611",350000.0
3,1.0,1056,"3441 N Kildare Avenue Chicago, IL 60641",349900.0
3,2.0,1478,"9037 S Paxton Avenue Chicago, IL 60617",339900.0
2,2.0,888,"235 W Van Buren Street 2904 Chicago, IL 60607",334900.0
3,2.0,2405,"8630 S Bishop Street Chicago, IL 60620",324999.0
1,1.0,1070,"260 E Chestnut Street 3005 Chicago, IL 60611",320000.0
4,3.0,1738,"6728 S Sangamon Street Chicago, IL 60621",300000.0
1,1.0,1000,"1250 S INDIANA Avenue 304 Chicago, IL 60605",299999.0
1,1.0,840,"659 W Randolph Street 1407 Chicago, IL 60661",299995.0
1,1.0,650,"210 S Desplaines Street 402 Chicago, IL 60661",297500.0
2,2.0,980,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",295000.0
1,1.0,690,"611 S Wells Street 2801 Chicago, IL 60607",265000.0
1,1.0,858,"1111 S STATE Street 504 Chicago, IL 60605",250000.0
2,2.0,1200,"7524 N Winchester Avenue 3E Chicago, IL 60626",250000.0
1,1.0,700,"1720 S Michigan Avenue 2113 Chicago, IL 60616",249000.0
4,2.0,1056,"Chicago, IL 60629",215000.0
2,1.0,1100,"5024 W 122nd Street 2B Alsip, IL 60803",211900.0
3,1.0,1144,"236 E 92nd Street Chicago, IL 60619",195000.0
1,1.0,750,"720 W Gordon Terrace 11N Chicago, IL 60613",189900.0
2,2.0,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",179900.0
4,2.0,1812,"8607 S Lowe Avenue Chicago, IL 60620",169000.0
2,1.0,832,"5927 W Addison Street 2D Chicago, IL 60634",160000.0
4,2.0,1500,"Chicago, IL 60619",139900.0
2,1.0,913,"9307 S La Salle Avenue Chicago, IL 60620",107000.0
3,2.0,1730,"7846 S Saint Lawrence Avenue Chicago, IL 60619",100000.0
3,1.0,594,"118 W 103rd Place Chicago, IL 60628",80000.0
2,1.0,960,"7317 S Mozart Street Chicago, IL 60629",189900.0
6,3.0,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000.0
2,2.0,1215,"225 N Columbus Drive 6006 Chicago, IL 60601",795000.0
3,2.0,2200,"1927 W Potomac Avenue 1W Chicago, IL 60622",749900.0
3,2.0,2376,"956 W 18th Place Chicago, IL 60608",684999.0
2,2.0,1500,"720 W Randolph Street 907 Chicago, IL 60661",675000.0
3,2.0,1800,"5009 W Waveland Avenue Chicago, IL 60641",640000.0
3,2.0,1680,"3641 N Ashland Avenue 4N Chicago, IL 60613",625000.0
4,2.0,3448,"2153 W 107th Place Chicago, IL 60643",594900.0
4,2.0,2513,"6625 N Fairfield Avenue Chicago, IL 60645",535000.0
3,2.0,1594,"5236 N Mobile Avenue Chicago, IL 60630",525000.0
1,1.0,1100,"1000 W Washington Boulevard 242 Chicago, IL 60607",499900.0
3,2.0,1500,"4170 W Cornelia Avenue Chicago, IL 60641",489000.0
2,2.0,1200,"758 N Larrabee Street 608 Chicago, IL 60654",470000.0
1,1.0,1116,"600 N LAKE SHORE Drive 2110 Chicago, IL 60611",425000.0
3,3.0,2200,"8241 S Aberdeen Street Chicago, IL 60620",419999.0
3,2.0,1577,"2827 N 77th Court Elmwood Park, IL 60707",379000.0
2,2.0,1614,"1262 W BRYN MAWR Avenue 1 Chicago, IL 60660",375000.0
4,4.0,1985,"6238 S MASSASOIT Avenue Chicago, IL 60638",375000.0
1,1.0,700,"111 S Morgan Street 512 Chicago, IL 60607",345000.0
3,2.0,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",340000.0
1,1.0,800,"401 E ONTARIO Street 3103 Chicago, IL 60611",333000.0
2,2.0,3750,"3715 W 70th Street Chicago, IL 60629",318000.0
2,2.0,1200,"4336 N Kenmore Avenue G Chicago, IL 60613",305000.0
1,1.0,875,"440 N Wabash Avenue 4010 Chicago, IL 60611",299900.0
1,1.0,937,"770 W Gladys Avenue 204 Chicago, IL 60661",285000.0
3,2.0,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",280000.0
2,2.0,897,"10133 S Aberdeen Street Chicago, IL 60643",259000.0
3,1.0,1000,"1711 W Estes Avenue 2N Chicago, IL 60626",259000.0
3,2.0,2000,"9314 S Perry Avenue Chicago, IL 60620",258900.0
3,2.0,1584,"5007 W Concord Place Chicago, IL 60639",240000.0
4,4.0,2004,"710 E 91st Place Chicago, IL 60619",240000.0
2,1.0,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",209900.0
1,1.0,666,"1122 W Catalpa Street 805 Chicago, IL 60640",180000.0
7,1.0,2568,"5733 W Ohio Street Chicago, IL 60644",180000.0
5,1.0,1120,"11620 S Aberdeen Street Chicago, IL 60643",175000.0
3,1.0,2976,"9907 S Wallace Street Chicago, IL 60628",150000.0
2,1.0,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000.0
3,1.0,1149,"722 E 91st Place Chicago, IL 60619",119900.0
3,1.0,817,"8509 S MUSKEGON Avenue Chicago, IL 60617",99900.0
1,1.0,950,"437 W Division Street , 505 Chicago, IL 60610",314900.0
3,2.0,2200,"39 E Schiller Street 3W Chicago, IL 60610",999000.0
3,2.0,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",950000.0
2,2.0,1722,"1201 S Prairie Avenue 3502 Chicago, IL 60605",930000.0
5,4.0,3620,"2615 W 102nd Place Chicago, IL 60655",765000.0
3,2.0,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500.0
2,2.0,1361,"240 E Illinois Street 2206 Chicago, IL 60611",699000.0
3,3.0,2160,"1515 S PRAIRIE Avenue 202 Chicago, IL 60605",675000.0
3,3.0,2600,"4114 S King Drive Chicago, IL 60653",675000.0
3,2.0,1514,"1111 W 14TH Place 328 Chicago, IL 60608",580000.0
3,2.0,2000,"1240 N Lake Shore Drive 25A Chicago, IL 60610",559000.0
3,3.0,2600,"10215 S Charles Street Chicago, IL 60643",529900.0
2,2.0,1225,"510 W Erie Street 1606 Chicago, IL 60654",525000.0
4,3.0,1269,"6211 W School Street Chicago, IL 60634",520000.0
2,2.0,1150,"600 N Kingsbury Street 906 Chicago, IL 60654",499000.0
2,2.0,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",450000.0
2,2.0,1350,"3708 W CORNELIA Avenue 2E Chicago, IL 60618",450000.0
2,2.0,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",449999.0
3,2.0,1600,"1529 S State Street 21J Chicago, IL 60605",434900.0
3,2.0,1668,"1059 W Winona Street Chicago, IL 60640",429000.0
2,2.0,1100,"3033 N Sheridan Road 1105 Chicago, IL 60657",425000.0
5,2.0,2350,"2947 N 77th Court Elmwood Park, IL 60707",405000.0
3,3.0,1426,"5343 W WARWICK Avenue Chicago, IL 60641",379998.0
2,2.0,1450,"8560 W Foster Avenue 209 Norridge, IL 60706",354900.0
4,3.0,2888,"10016 S Yale Avenue Chicago, IL 60628",350000.0
5,2.0,1994,"11125 S Fairfield Avenue Chicago, IL 60655",339900.0
3,3.0,2499,"8610 S Aberdeen Street Chicago, IL 60620",334900.0
4,2.0,1610,"6043 W Giddings Street Chicago, IL 60630",329900.0
2,2.0,1556,"7632 N GREENVIEW Avenue 2N Chicago, IL 60626",320000.0
4,2.0,2352,"5621 S Perry Avenue Chicago, IL 60621",320000.0
1,1.0,850,"2021 N Leavitt Street G Chicago, IL 60647",315000.0
1,1.0,744,"111 S MORGAN Street 422 Chicago, IL 60607",314000.0
1,1.0,900,"6 N Michigan Avenue 706 Chicago, IL 60602",299999.0
1,1.0,900,"1150 N Lake Shore Drive 22D Chicago, IL 60611",299900.0
1,1.0,900,"401 E Ontario Street 1310 Chicago, IL 60611",295000.0
3,2.0,1600,"4122 S Vincennes Avenue 3N Chicago, IL 60653",289999.0
1,1.0,950,"6121 N Sheridan Road 5K Chicago, IL 60660",269000.0
1,1.0,800,"100 E Walton Street 37B Chicago, IL 60611",248900.0
2,2.0,2016,"2439 S 57th Avenue Cicero, IL 60804",229900.0
1,1.0,850,"5445 N Sheridan Road 3411 Chicago, IL 60640",224900.0
3,2.0,1163,"14116 S Hoxie Avenue Burnham, IL 60633",214999.0
2,2.0,1100,"6309 W 63rd Street 3B Chicago, IL 60638",209900.0
1,1.0,750,"2907 W Summerdale Avenue D2 Chicago, IL 60625",169900.0
1,1.0,710,"4205 N Kedvale Avenue 2B Chicago, IL 60641",165000.0
1,1.0,700,"2334 N Harlem Avenue 3C Elmwood Park, IL 60707",159000.0
3,1.0,1231,"12930 S Carpenter Street Calumet Park, IL 60827",145000.0
1,1.0,784,"6700 S South Shore Drive 2G Chicago, IL 60649",125000.0
2,1.0,910,"11915 S Lawndale Avenue 2C4 Alsip, IL 60803",105000.0
5,2.0,2800,"6550 S Stewart Avenue Chicago, IL 60621",80000.0
8,3.0,3837,"5019 N Kostner Avenue Chicago, IL 60630",695000.0
4,2.0,1976,"8620 S Marshfield Avenue Chicago, IL 60620",250000.0
3,2.0,1654,"2614 W Morse Avenue Chicago, IL 60645",525770.0
4,2.0,2021,"5805 N Harlem Avenue Chicago, IL 60631",449000.0
3,3.0,2500,"6914 S Cregier Avenue Chicago, IL 60649",300000.0
4,1.0,861,"12028 S Lafayette Avenue Chicago, IL 60628",124900.0
3,1.0,1584,"8742 S Racine Avenue Chicago, IL 60620",160000.0
1,1.0,900,"550 N St. Clair Street 1702 Chicago, IL 60611",399777.0
3,1.0,960,"5851 S Newland Avenue Chicago, IL 60638",329900.0
3,2.0,1202,"11414 S Wallace Street Chicago, IL 60628",283000.0
3,1.0,1300,"6148 S Campbell Avenue Chicago, IL 60629",264900.0
2,1.0,1300,"6343 S Campbell Avenue Chicago, IL 60629",249900.0
2,2.0,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",222900.0
1,1.0,800,"253 E delaware Place 10C Chicago, IL 60611",175000.0
3,3.0,2700,"223 W LAKE Street 3N Chicago, IL 60606",1075000.0
3,2.0,1500,"2626 N Lakeview Avenue 2703 Chicago, IL 60614",850000.0
3,2.0,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",799900.0
3,3.0,3500,"247 E Chestnut Street 2303 Chicago, IL 60611",769000.0
3,2.0,1900,"100 E Bellevue Place 26D Chicago, IL 60611",725000.0
2,2.0,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",614900.0
4,3.0,2024,"218 N Mason Avenue Chicago, IL 60644",554900.0
3,1.0,2400,"6034 W 60th Street Chicago, IL 60638",479000.0
3,2.0,1567,"4111 W Devon Avenue Chicago, IL 60646",450000.0
4,2.0,1800,"1122 N Mason Avenue Chicago, IL 60651",440000.0
2,1.0,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000.0
3,3.0,1856,"6331 W Cornelia Avenue Chicago, IL 60634",435000.0
2,2.0,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",427000.0
2,2.0,1507,"1530 S State Street 722 Chicago, IL 60605",425000.0
2,3.0,1400,"2906 N MENARD Avenue Chicago, IL 60634",419000.0
3,2.0,1200,"4442 N Hazel Street T Chicago, IL 60640",400000.0
1,1.0,850,"345 N La Salle Drive 3305 Chicago, IL 60654",375000.0
2,2.0,1102,"2545 S Dearborn Street 513 Chicago, IL 60616",359000.0
3,2.0,1647,"12540 S Tripp Avenue Alsip, IL 60803",349900.0
3,2.0,1440,"2236 W 115th Street Chicago, IL 60643",319000.0
3,3.0,2475,"523 E 89th Place Chicago, IL 60619",299999.0
2,2.0,1560,"7449 S Bennett Avenue Chicago, IL 60649",290000.0
3,1.0,1147,"5946 S NASHVILLE Avenue Chicago, IL 60638",289900.0
3,2.0,1153,"6954 S Prairie Avenue Chicago, IL 60637",260000.0
3,2.0,1128,"6512 W 60th Street Chicago, IL 60638",255000.0
3,2.0,1800,"9139 S Colfax Avenue Chicago, IL 60617",254900.0
5,2.0,2065,"250 W 119th Street Chicago, IL 60628",249900.0
4,2.0,1400,"1329 E 89th Place Chicago, IL 60619",219900.0
2,1.0,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",214900.0
5,2.0,1700,"22 E 118th Street Chicago, IL 60628",199000.0
2,2.0,878,"10159 S Wentworth Avenue Chicago, IL 60628",150000.0
1,1.0,716,"128 W 115th Street Chicago, IL 60628",136999.0
4,3.0,3500,"5151 W Fletcher Street Chicago, IL 60641",667000.0
1,1.0,720,"6030 N Sheridan Road 1708 Chicago, IL 60660",174900.0
5,5.0,4300,"6160 N Nassau Avenue Chicago, IL 60631",950000.0
6,2.0,2120,"2231 N Lawndale Avenue Chicago, IL 60647",850000.0
3,3.0,2625,"2835 N Hamlin Avenue Chicago, IL 60618",850000.0
3,2.0,3000,"2201 N 74th Court Elmwood Park, IL 60707",750000.0
