bedrooms,bathrooms,square_footage,address,price
4,1,1549,"13305 S Avenue L Chicago, IL 60633",239900.0
2,2,1028,"6515 W 63rd Street 1B Chicago, IL 60638",234999.0
2,2,1093,"3930 N Pine Grove Avenue 607 Chicago, IL 60613",231900.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",229000.0
2,2,1300,"6301 N Sheridan Road 21E Chicago, IL 60660",220000.0
2,2,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",189000.0
1,1,875,"230 E Ontario Street 2201 Chicago, IL 60611",174724.0
2,1,1000,"13050 S Marquette Avenue 1A Chicago, IL 60633",125000.0
2,1,962,"561 W 144th Street A Riverdale, IL 60827",60000.0
3,3,2110,"6 S Laflin Street 910 Chicago, IL 60607",950000.0
3,3,3400,"5706 W Dakin Street Chicago, IL 60634",685000.0
3,2,1600,"1737 N Lawndale Avenue Chicago, IL 60647",675000.0
4,2,1879,"4055 N Marmora Avenue Chicago, IL 60634",669900.0
3,3,1858,"8434 W Brodman Avenue Chicago, IL 60656",599900.0
3,2,1815,"703 W Buena Avenue A Chicago, IL 60613",549999.0
4,3,2400,"3238 N Kilbourn Avenue 1 Chicago, IL 60641",480000.0
3,1,1299,"5735 N Oketo Street Chicago, IL 60631",435900.0
2,2,1450,"4826 N Winthrop Avenue 2S Chicago, IL 60640",430000.0
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",389000.0
2,1,925,"1250 S Indiana Avenue 1011 Chicago, IL 60605",339900.0
1,1,1050,"550 N Kingsbury Street 312 Chicago, IL 60654",325000.0
3,2,1168,"7725 S Wood Street Chicago, IL 60620",319000.0
2,1,825,"1070 W 15th Street 306 Chicago, IL 60608",309000.0
3,2,1652,"10701 S NORMAL Avenue Chicago, IL 60628",299900.0
3,1,1700,"1638 S Central Avenue Cicero, IL 60804",299900.0
1,1,1093,"10 E Ontario Street 4703 Chicago, IL 60611",299500.0
2,1,1000,"3555 W Lyndale Street 3B Chicago, IL 60647",299000.0
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",280000.0
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",264873.0
5,2,1200,"742 W 129th Place Chicago, IL 60628",249000.0
2,1,1100,"5349 N Delphia Avenue 150 Chicago, IL 60656",229900.0
3,3,2500,"6922 S Jeffery Boulevard 5N Chicago, IL 60649",210000.0
5,3,2000,"7114 S Mozart Street Chicago, IL 60629",199873.0
2,1,1066,"12643 S Harvard Avenue Chicago, IL 60628",130000.0
5,3,2428,"6700 S STEWART Avenue Chicago, IL 60621",119900.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900.0
2,2,1100,"6221 N Niagara Avenue , 105 Chicago, IL 60631",199900.0
3,1,1316,"7537 S Saint Lawrence Avenue Chicago, IL 60619",99000.0
2,2,1384,"211 N Harbor Drive 1606 Chicago, IL 60601",1060000.0
2,2,1201,"211 N Harbor Drive 2301 Chicago, IL 60601",885000.0
4,3,3800,"4115 N Ridgeway Avenue Chicago, IL 60618",869000.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",749000.0
3,2,1700,"1363 N Mohawk Street 3 Chicago, IL 60610",729000.0
2,2,1157,"330 W Diversey Parkway 803 Chicago, IL 60657",525000.0
2,2,1839,"882 N Hermitage Avenue 2F Chicago, IL 60622",525000.0
1,1,661,"211 N Harbor Drive 2007 Chicago, IL 60601",490000.0
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",450000.0
2,2,1498,"1111 S Wabash Avenue 3005 Chicago, IL 60605",450000.0
2,2,1150,"655 W Irving Park Road 5502 Chicago, IL 60613",399900.0
1,1,780,"420 E Waterside Drive 3304 Chicago, IL 60601",399000.0
4,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",375000.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",359900.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",354900.0
1,1,839,"631 W Barry Avenue 3G Chicago, IL 60657",325000.0
3,2,1301,"1151 E 45th Street 1151 Chicago, IL 60653",325000.0
2,2,1032,"4015 N Milwaukee Avenue 202 Chicago, IL 60641",315000.0
1,1,815,"1250 S Indiana Avenue 802 Chicago, IL 60605",284900.0
2,1,1250,"901 S PLYMOUTH Court 802 Chicago, IL 60605",279500.0
2,2,1194,"2612 N Moody Avenue Chicago, IL 60639",279000.0
3,1,1070,"6316 S Laporte Avenue Chicago, IL 60638",275000.0
3,3,1550,"8920 S Jeffery Boulevard Chicago, IL 60617",275000.0
3,3,1300,"2315 W 71st Street Chicago, IL 60636",274900.0
2,2,900,"4110 N Keystone Avenue 1N Chicago, IL 60641",249900.0
1,1,887,"708 W Bittersweet Place 111 Chicago, IL 60613",187400.0
5,2,2000,"7644 S East End Avenue Chicago, IL 60649",160000.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",158500.0
4,1,1600,"645 N Long Avenue Chicago, IL 60644",150000.0
2,2,1500,"9761 S Ingleside Avenue Chicago, IL 60628",125000.0
4,2,726,"7015 S Wood Street Chicago, IL 60636",120000.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",94500.0
3,1,1072,"1313 W 112th Street Chicago, IL 60643",187000.0
3,2,1468,"4800 S Chicago Beach Drive 1701N Chicago, IL 60615",340000.0
1,1,1000,"901 S Plymouth Court 1401 Chicago, IL 60605",230000.0
1,1,900,"3550 N Lake Shore Drive 622 Chicago, IL 60657",225000.0
4,2,1714,"1240 W 73rd Place Chicago, IL 60636",169900.0
3,2,2147,"7245 S Michigan Avenue Chicago, IL 60619",159900.0
4,1,1458,"5616 S Harper Avenue Chicago, IL 60637",700000.0
5,3,2800,"11152 S Lawler Avenue Alsip, IL 60803",579000.0
4,2,3100,"6637 W 64th Place Chicago, IL 60638",510000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",419000.0
2,2,1248,"2048 N Oak Park Avenue Chicago, IL 60707",375000.0
2,2,980,"1001 W 15th Street 342 Chicago, IL 60608",309900.0
3,1,1251,"7509 S Trumbull Avenue Chicago, IL 60652",299900.0
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",296900.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",290000.0
2,2,1200,"1000 E 53rd Street 511 Chicago, IL 60615",248000.0
2,1,1100,"5627 N Kimball Avenue 3B Chicago, IL 60659",214000.0
3,1,1040,"12014 S Wallace Street Chicago, IL 60628",100000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
2,2,1353,"660 W Wayman Street , 501 Chicago, IL 60661",480000.0
5,3,4000,"3905 N Drake Avenue Chicago, IL 60618",1199900.0
4,3,2526,"1529 N Hudson Avenue 1 Chicago, IL 60610",1150000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",999000.0
2,2,1400,"1142 S MICHIGAN Avenue 6B Chicago, IL 60605",595000.0
2,2,1169,"1000 W ADAMS Street 703 Chicago, IL 60607",559000.0
3,2,1600,"1111 W 14TH Place 328 Chicago, IL 60608",520000.0
4,3,1290,"3020 N Nagle Avenue Chicago, IL 60634",345000.0
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",314900.0
3,2,1500,"2065 W FARWELL Avenue 3N Chicago, IL 60659",299000.0
3,1,1417,"9100 S Saint Louis Avenue Evergreen Park, IL 60805",284900.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",275000.0
2,2,1800,"1755 E 55th Street 301 Chicago, IL 60615",260000.0
3,2,1328,"7130 S Richmond Street Chicago, IL 60629",236000.0
3,1,1152,"4842 S Kolin Avenue Chicago, IL 60632",230000.0
3,1,828,"4614 S Harding Avenue Chicago, IL 60632",229700.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
2,1,793,"8708 W Berwyn Avenue 1S Chicago, IL 60656",217000.0
3,1,1032,"14520 S Parnell Avenue Riverdale, IL 60827",154900.0
3,1,1032,"8907 S Halsted Street Chicago, IL 60620",140000.0
2,1,800,"2554 W Rosemont Avenue G Chicago, IL 60659",129900.0
4,2,2489,"7936 S Laflin Street Chicago, IL 60620",101000.0
2,2,1000,"6104 S Dorchester Avenue 3N Chicago, IL 60637",99000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
4,3,2037,"6544 W Devon Avenue Chicago, IL 60631",689000.0
3,2,1700,"1035 N Hermitage Avenue 3PH Chicago, IL 60622",1049000.0
2,3,2400,"1832 N Wilmot Avenue Chicago, IL 60647",989900.0
2,2,1408,"211 N Harbor Drive 2303 Chicago, IL 60601",925000.0
4,3,3118,"2023-2027 W 108th Place Chicago, IL 60643",849000.0
4,3,3000,"510 W Roscoe Street 1 Chicago, IL 60657",825000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",779900.0
3,3,2200,"1712 W Diversey Parkway 1 Chicago, IL 60614",749900.0
1,2,1663,"401 N WABASH Avenue 2732 Chicago, IL 60611",700000.0
4,4,3382,"2046 N Hamlin Avenue Chicago, IL 60647",700000.0
2,2,1400,"550 W Fulton Street 301 Chicago, IL 60661",600000.0
5,2,2000,"5657 N Parkside Avenue Chicago, IL 60646",599000.0
2,2,1910,"6314 N Springfield Avenue Chicago, IL 60659",544888.0
3,2,1350,"6403 N New England Avenue Chicago, IL 60631",384900.0
3,2,1800,"1434 W Pratt Boulevard 3E Chicago, IL 60626",360000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",349900.0
1,1,850,"400 N LaSalle Drive 1611 Chicago, IL 60654",340000.0
1,1,1200,"165 N Canal Street 730 Chicago, IL 60606",339900.0
3,1,1350,"4744 N Kilbourn Avenue Chicago, IL 60630",339900.0
2,2,1250,"222 E Chestnut Street 3D Chicago, IL 60611",325000.0
3,2,1900,"7523 N Seeley Avenue 1 Chicago, IL 60645",325000.0
3,2,1440,"9002 S Morgan Street Chicago, IL 60620",299900.0
1,1,900,"2144 N Lincoln Park West 10C Chicago, IL 60614",299000.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",292000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",290000.0
3,2,1500,"6818 N Ashland Boulevard 1A Chicago, IL 60626",279000.0
3,1,1700,"5121 S Trumbull Avenue Chicago, IL 60632",274900.0
3,1,1100,"5754 W Lawrence Avenue 1A Chicago, IL 60630",249900.0
3,3,1798,"8810 S Racine Avenue Chicago, IL 60620",249900.0
2,1,900,"5501 W Lawrence Avenue 3C Chicago, IL 60630",240000.0
1,1,800,"655 W Irving Park Road 5308 Chicago, IL 60613",224000.0
2,1,1100,"5459 S Ingleside Avenue 2S Chicago, IL 60615",219000.0
3,1,658,"5039 W 64th Place Chicago, IL 60638",169999.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,1,894,"11347 S Ada Street Chicago, IL 60643",159900.0
2,1,1250,"2422 W Lunt Avenue E1 Chicago, IL 60645",149000.0
3,2,1400,"5619 S Calumet Avenue 2 Chicago, IL 60637",140000.0
2,2,1912,"118 E ERIE Street 21C Chicago, IL 60611",1149000.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
3,2,1700,"3635 N WILTON Avenue 4 Chicago, IL 60613",799000.0
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",749900.0
2,2,1680,"530 N LAKE SHORE Drive 1909 Chicago, IL 60611",739900.0
1,1,934,"401 N Wabash Avenue 66C Chicago, IL 60611",699000.0
4,2,1962,"3700 S Normal Avenue Chicago, IL 60609",695000.0
3,2,2400,"2650 W Belden Avenue 207 Chicago, IL 60647",650000.0
3,1,1320,"2323 N Monticello Avenue Chicago, IL 60647",649000.0
3,2,1729,"520 N HALSTED Street 410 Chicago, IL 60642",599000.0
1,2,1220,"401 N Wabash Avenue 2336 Chicago, IL 60611",585000.0
3,3,2844,"3529 N Nottingham Avenue Chicago, IL 60634",575000.0
3,2,2000,"2253 W Coulter Street 4 Chicago, IL 60608",570000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",569000.0
2,2,1300,"233 E 13TH Street 1209 Chicago, IL 60605",514000.0
4,4,1500,"3105 N 77th Avenue Elmwood Park, IL 60707",499900.0
2,2,1300,"1807 W Addison Street 2W Chicago, IL 60613",450000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",449000.0
2,2,1400,"4214 N Kenmore Avenue 2F Chicago, IL 60613",425000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",425000.0
3,1,1584,"4829 N Newland Avenue Chicago, IL 60656",424999.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
3,2,1165,"5438 S Komensky Avenue Chicago, IL 60632",399900.0
