bedrooms,bathrooms,square_footage,address,price
2,1,1000,"3519 N CENTRAL Avenue 3B Chicago, IL 60634",189900.0
3,1,1070,"10244 S Crandon Avenue Chicago, IL 60617",179900.0
1,1,1200,"6301 N Sheridan Road 20K Chicago, IL 60660",179900.0
1,1,800,"6171 N Sheridan Road 2103 Chicago, IL 60660",175000.0
3,1,1296,"7843 S Yates Boulevard Chicago, IL 60649",140000.0
3,2,1240,"501 W 60th Place 3 Chicago, IL 60621",135900.0
2,1,1090,"8737 S Wood Street Chicago, IL 60620",99000.0
3,1,780,"7703 S Loomis Boulevard Chicago, IL 60620",89900.0
4,2,1248,"11842 S STATE Street Chicago, IL 60628",75000.0
2,1,931,"2523 E 97th Place Chicago, IL 60617",48000.0
2,2,1210,"1629 S Prairie Avenue , 1503 Chicago, IL 60616",499000.0
2,1,1100,"6021 N Damen Avenue , 202 Chicago, IL 60659",239000.0
1,1,720,"6030 N Sheridan Road 1710 Chicago, IL 60660",175000.0
3,4,3954,"5484 S Hyde Park Boulevard Chicago, IL 60615",1100000.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",900000.0
4,3,2800,"1203 W Superior Street 1C Chicago, IL 60642",899900.0
4,3,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",869000.0
3,3,3060,"2145 W 32nd Street Chicago, IL 60608",729000.0
3,2,2790,"7317 W Greenleaf Street Chicago, IL 60631",700000.0
2,2,1263,"234 W Polk Street 3203 Chicago, IL 60607",660000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000.0
1,1,1480,"1760 W Wrightwood Avenue 114 Chicago, IL 60614",470000.0
2,2,1840,"51 E 23rd Street Chicago, IL 60616",465000.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",465000.0
2,2,1238,"1111 S Wabash Avenue 1604 Chicago, IL 60605",450000.0
3,2,1245,"6311 N Kedvale Avenue Chicago, IL 60646",449900.0
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",445000.0
2,2,1404,"Chicago, IL 60656",429000.0
3,2,1200,"3145 N NORMANDY Avenue Chicago, IL 60634",399900.0
3,2,2200,"1500 W Monroe Street 727 Chicago, IL 60607",399000.0
3,2,1300,"1625 N 73rd Court Elmwood Park, IL 60707",389900.0
1,1,1000,"737 W WASHINGTON Boulevard 2702 Chicago, IL 60661",374900.0
1,1,950,"825 N HUDSON Avenue 1B Chicago, IL 60610",350000.0
1,1,900,"2800 N Lake Shore Drive 3215 Chicago, IL 60657",325000.0
3,1,1678,"1753 N Normandy Avenue Chicago, IL 60707",325000.0
2,2,1400,"6560 W Diversey Avenue 605D Chicago, IL 60707",320000.0
3,2,1300,"6414 N Hoyne Avenue 3W Chicago, IL 60645",315000.0
3,3,1800,"7832 S Evans Avenue Chicago, IL 60619",315000.0
4,2,2435,"8623 S Wallace Street Chicago, IL 60620",299900.0
1,1,845,"10 E Ontario Street 1303 Chicago, IL 60611",289000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",289000.0
2,2,900,"3831 N Pontiac Avenue Chicago, IL 60634",275000.0
3,2,1200,"641 E 50TH Street 3 Chicago, IL 60615",275000.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",274500.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",269900.0
2,2,840,"6145 S Nashville Avenue Chicago, IL 60638",264900.0
3,3,1615,"12923 S Lowe Avenue Chicago, IL 60628",255999.0
5,2,1824,"6801 S Oakley Avenue Chicago, IL 60636",229900.0
1,1,725,"1069 W 14th Place 333 Chicago, IL 60608",225000.0
3,2,1800,"4148 S King Drive G3 Chicago, IL 60653",225000.0
1,1,800,"5415 N Sheridan Road 1504 Chicago, IL 60640",222000.0
2,1,700,"2940 W 38th Street Chicago, IL 60632",219000.0
3,2,1400,"5942 S King Drive 2N Chicago, IL 60637",216900.0
3,1,5000,"9716 S Union Avenue Chicago, IL 60628",198999.0
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",187500.0
4,3,1400,"5300 S Shore Drive 122 Chicago, IL 60615",175000.0
2,1,805,"925 E 61ST Street 3 Chicago, IL 60637",155000.0
2,1,1100,"6104 S Kimbark Avenue 1 Chicago, IL 60637",149999.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",119900.0
5,2,1837,"7118 S Morgan Street Chicago, IL 60621",109900.0
6,1,1505,"132 W 118th Street Chicago, IL 60628",45000.0
3,2,2100,"2044 W Roscoe Street , 2S Chicago, IL 60618",799000.0
1,1,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",649000.0
4,4,3046,"4839 S Kenwood Avenue Chicago, IL 60615",949000.0
2,2,1691,"250 E Pearson Street 1306 Chicago, IL 60611",799000.0
3,2,1800,"2207 W Chicago Avenue 3E Chicago, IL 60622",665000.0
3,2,1600,"2212 W Lawrence Avenue 2W Chicago, IL 60625",615000.0
2,2,1445,"400 E Ohio Street 3102 Chicago, IL 60611",464995.0
3,1,1118,"6955 W Berwyn Avenue Chicago, IL 60656",437900.0
2,2,2200,"1320 N State Parkway 2A Chicago, IL 60610",415000.0
2,2,1217,"1150 W 15th Street 401 Chicago, IL 60608",409500.0
3,2,1750,"2419-21 W Flournoy Street 0 Chicago, IL 60612",379900.0
2,1,1100,"701 W Jackson Boulevard 602B Chicago, IL 60661",359900.0
2,2,1350,"5445 N Sheridan Road 1815 Chicago, IL 60640",359900.0
3,2,1120,"3113 N Major Avenue Chicago, IL 60634",350000.0
1,1,700,"451 W Huron Street 1502 Chicago, IL 60654",349000.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",349000.0
2,2,1196,"9809 S Homan Avenue Evergreen Park, IL 60805",345000.0
3,3,1425,"1636 N Central Avenue Chicago, IL 60639",329000.0
2,2,1318,"100 N Hermitage Avenue 409 Chicago, IL 60612",325000.0
2,1,1920,"3834 S 61st Court Cicero, IL 60804",325000.0
3,2,900,"2311 N Natchez Avenue Chicago, IL 60707",320000.0
2,1,1000,"3737 N PULASKI Road 2S Chicago, IL 60641",319900.0
2,1,1000,"1325 W Addison Street 1A Chicago, IL 60613",319000.0
3,2,1404,"12613 S Keeler Avenue Alsip, IL 60803",309873.0
2,1,1050,"3826 N Troy Street 2N Chicago, IL 60618",309000.0
2,3,1800,"5343 S Long Avenue 5 Chicago, IL 60638",299900.0
3,1,1080,"11325 S Kedzie Avenue Chicago, IL 60655",289900.0
3,2,1321,"10742 S MORGAN Street Chicago, IL 60643",274999.0
3,3,1518,"7341 S Maryland Avenue Chicago, IL 60619",264000.0
1,1,875,"1560 N Sandburg Terrace 2704 Chicago, IL 60610",260000.0
2,2,1200,"5543 N Campbell Avenue 3C Chicago, IL 60625",260000.0
2,1,1200,"6220 N Ridge Avenue S302 Chicago, IL 60660",259000.0
6,2,2200,"12155 S Normal Avenue Chicago, IL 60628",255000.0
2,2,950,"3150 W BRYN MAWR Avenue 301 Chicago, IL 60659",250000.0
3,2,1400,"2711 W Congress Parkway 1 Chicago, IL 60612",249000.0
1,1,709,"8 W Monroe Street 1906 Chicago, IL 60603",240000.0
2,1,942,"3353 W Wilson Avenue 3F Chicago, IL 60625",235000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",216999.0
3,1,1000,"3041 S Michigan Avenue 506 Chicago, IL 60616",179900.0
4,1,1197,"414 N Avers Avenue Chicago, IL 60624",174900.0
2,1,700,"4416 N Harding Avenue 3 Chicago, IL 60625",170000.0
3,2,1348,"10817 S Forest Avenue Chicago, IL 60628",167500.0
3,1,1043,"8029 S HOUSTON Avenue Chicago, IL 60617",135000.0
4,2,1475,"13841 S School Street Riverdale, IL 60827",135000.0
3,3,2200,"313 S Racine Avenue 4B Chicago, IL 60607",974999.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",899000.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",895000.0
2,2,1669,"65 E Monroe Street 4623 Chicago, IL 60603",850000.0
2,2,1368,"505 N Mcclurg Court 4505 Chicago, IL 60611",749995.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",735000.0
2,2,1500,"2501 N Sheffield Avenue 2S Chicago, IL 60614",650000.0
3,3,3028,"5912 W Grace Street Chicago, IL 60634",624999.0
2,2,1125,"1927 N Milwaukee Avenue 202 Chicago, IL 60647",475000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",467000.0
2,2,1323,"1629 S Prairie Avenue 1402 Chicago, IL 60616",454900.0
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",425000.0
2,2,1300,"4309 N RICHMOND Street 3S Chicago, IL 60618",400000.0
4,1,1400,"7771 W Elmgrove Drive Elmwood Park, IL 60707",389990.0
1,1,750,"2020 N Lincoln Park West Avenue 36K Chicago, IL 60614",389000.0
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",389000.0
2,2,1400,"5140 N Albany Avenue 1 Chicago, IL 60625",349900.0
1,1,942,"1717 S Prairie Avenue 1902 Chicago, IL 60616",340000.0
1,1,760,"2650 N Lakeview Avenue 3505 Chicago, IL 60614",309900.0
3,2,2098,"8016 S Knox Avenue Chicago, IL 60652",309900.0
3,2,1350,"40 E 9th Street 716 Chicago, IL 60605",300000.0
1,1,826,"Chicago, IL 60661",299000.0
4,3,2352,"7731 S May Street Chicago, IL 60620",289900.0
2,2,968,"3540 W Carroll Avenue Chicago, IL 60624",279900.0
2,2,1500,"7414 W Irving Park Road 206 Norridge, IL 60706",275000.0
1,1,769,"833 W 15th Place 511 Chicago, IL 60608",265000.0
4,2,1218,"4536 W 79th Place Chicago, IL 60652",259900.0
3,1,1100,"7501 N Damen Avenue AG Chicago, IL 60645",239500.0
3,2,1527,"9007 S JEFFERY Boulevard Chicago, IL 60617",235000.0
2,2,1950,"939 W 123rd Street Calumet Park, IL 60827",220000.0
2,1,1097,"6612 W 64th Place 3W Chicago, IL 60638",207900.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
3,1,1400,"12010 S Michigan Avenue Chicago, IL 60628",140000.0
3,1,1000,"117 W 103rd Place Chicago, IL 60628",95000.0
3,2,1500,"13005 S Blossom Drive Alsip, IL 60803",318999.0
3,3,2200,"1617 N LARRABEE Street Chicago, IL 60614",850000.0
3,2,1480,"1925 W 34th Street A Chicago, IL 60608",475000.0
2,2,1206,"4811 N Olcott Avenue 510 Harwood Heights, IL 60706",349900.0
4,2,1500,"3118 E 130th Street Chicago, IL 60633",284900.0
2,2,1200,"1640 W Sherwin Avenue 4D Chicago, IL 60626",239900.0
1,1,650,"4106 N Keystone Avenue 1W Chicago, IL 60641",230000.0
3,1,1454,"3356 N New England Avenue Chicago, IL 60634",435000.0
3,2,1105,"4717 N Newcastle Avenue Harwood Heights, IL 60706",384900.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",899999.0
4,3,3000,"3249 N Newcastle Avenue Chicago, IL 60634",565000.0
2,2,1600,"948 W College Parkway 2 Chicago, IL 60608",499900.0
4,2,1763,"3857 W 107th Place Chicago, IL 60655",479900.0
2,2,1356,"811 S Lytle Street 101 Chicago, IL 60607",389000.0
2,2,1250,"6643 W Belmont Avenue 1 Chicago, IL 60634",305000.0
3,1,1161,"2336 W 81st Street Chicago, IL 60620",259900.0
2,2,1500,"12500 S Emerald Avenue Chicago, IL 60628",259900.0
3,1,1900,"7949 S Manistee Avenue Chicago, IL 60617",247000.0
