bedrooms,bathrooms,square_footage,address,price
2,2,1200,"4220 S Champlain Avenue 2N Chicago, IL 60653",240000
3,2,1724,"Chicago, IL 60628",234999
3,2,1522,"12509 S Emerald Avenue Chicago, IL 60628",230000
2,2,1100,"5757 N Sheridan Road 20J Chicago, IL 60660",199995
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",199000
4,2,1500,"7825 S Rhodes Avenue Chicago, IL 60619",119900
3,1,1578,"9217 S Marshfield Avenue Chicago, IL 60620",103000
1,1,1244,"340 E Randolph Street 1106 Chicago, IL 60601",565000
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",459900
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",439000
1,1,800,"659 W Randolph Street 1115 Chicago, IL 60661",300000
4,1,1500,"6145 S Nagle Avenue Chicago, IL 60638",284000
3,1,1234,"10201 S California Avenue Chicago, IL 60655",279900
4,1,1413,"7647 S Calumet Avenue Chicago, IL 60619",145000
5,3,2800,"11234 S LAWLER Avenue Alsip, IL 60803",579000
2,2,1225,"300 N State Street 5320 Chicago, IL 60654",375000
3,1,1200,"2159 N Nordica Avenue Chicago, IL 60707",369000
3,2,1400,"11737 S Kedvale Avenue Alsip, IL 60803",335000
2,2,950,"3909 W 71st Street Chicago, IL 60629",293000
4,1,1165,"7704 S Homan Avenue Chicago, IL 60652",115000
3,2,2400,"1304 N Hoyne Avenue 1 Chicago, IL 60622",970000
4,2,1200,"2416 W BELDEN Avenue Chicago, IL 60647",599000
2,2,1100,"1201 W Wrightwood Avenue 22 Chicago, IL 60614",595000
5,3,2100,"2950 N Lowell Avenue Chicago, IL 60641",588000
2,2,1600,"4170 N Marine Drive 11L Chicago, IL 60613",549900
2,2,1590,"4413 N Malden Street 2S Chicago, IL 60640",549000
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",475000
3,2,2090,"6515 N MAPLEWOOD Avenue Chicago, IL 60645",475000
3,2,1800,"1159 N Hudson Street 1-101 Chicago, IL 60610",450000
3,2,1500,"2847 N Pulaski Road 3S Chicago, IL 60641",435000
2,2,1500,"5055 N California Avenue 1S Chicago, IL 60625",425000
5,2,943,"5531 S McVicker Avenue Chicago, IL 60638",405000
4,2,1493,"6030 S Menard Avenue Chicago, IL 60638",385000
1,1,1138,"400 S Green Street 406 Chicago, IL 60607",364900
2,1,2000,"4121 N Moody Avenue Chicago, IL 60634",355000
3,1,1100,"5129 N Normandy Avenue Chicago, IL 60656",350000
2,2,1061,"1031 N MOZART Street 2 Chicago, IL 60622",349995
2,1,1000,"21 W Goethe Street 18D Chicago, IL 60610",335000
3,1,1197,"3009 N 78th Court Elmwood Park, IL 60707",329900
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",325000
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",319000
3,2,1866,"4119 N Moody Avenue Chicago, IL 60634",299900
3,2,2000,"6833 N Kedzie Avenue 716 Chicago, IL 60645",295000
4,3,1469,"8346 S Baltimore Avenue Chicago, IL 60617",277700
2,2,600,"5716 W 64th Place Chicago, IL 60638",275000
1,1,765,"10 E Ontario Street 2806 Chicago, IL 60611",250000
3,2,960,"Chicago, IL 60628",249900
2,2,1800,"1900 W 83rd Street 0 Chicago, IL 60620",249900
2,2,1000,"4857 N Drake Avenue G Chicago, IL 60625",240000
2,2,1200,"10342 S Eberhart Avenue Chicago, IL 60628",239900
4,2,1800,"8127 S Blackstone Avenue Chicago, IL 60619",229900
5,1,1835,"8136 S Manistee Avenue Chicago, IL 60617",215000
1,1,900,"4250 N Marine Drive 1013 Chicago, IL 60613",210000
3,1,1024,"13815 S TRACY Avenue Riverdale, IL 60827",179900
1,1,638,"5117 N EAST RIVER Road 1A Chicago, IL 60656",169500
4,1,948,"8371 S Baltimore Avenue Chicago, IL 60617",155000
3,1,1389,"14425 S Emerald Avenue Riverdale, IL 60827",85000
2,1,1080,"10100 S Parnell Avenue Chicago, IL 60628",80000
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000
1,1,707,"1919 S Michigan Avenue , 412 Chicago, IL 60616",249000
4,4,2360,"195 N Harbor Drive 801-809 Chicago, IL 60601",995000
3,3,2200,"3020 N Sheffield Avenue 1N Chicago, IL 60657",875000
3,4,3378,"4249 N Spaulding Avenue Chicago, IL 60618",849000
2,2,1575,"25 E Superior Street 2302 Chicago, IL 60611",759000
3,2,2000,"4030 N California Avenue 3 Chicago, IL 60618",649900
2,2,1518,"2500 N Seminary Avenue 4W Chicago, IL 60614",649000
3,1,2100,"5844 N Hermitage Avenue B Chicago, IL 60660",635000
6,3,3841,"4365 W Leland Avenue Chicago, IL 60630",579555
3,3,2600,"4355 S Lake Park Avenue 2N Chicago, IL 60653",560000
3,3,2000,"6351 N GLENWOOD Avenue 1S Chicago, IL 60660",548000
2,2,1450,"530 N LAKE SHORE Drive 2408 Chicago, IL 60611",540000
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",538900
2,2,1200,"653 N Kingsbury Street 706 Chicago, IL 60654",525000
4,3,2700,"5400 S Hyde Park Boulevard 10C Chicago, IL 60615",519000
3,2,1326,"4453 N Canfield Avenue Norridge, IL 60706",499900
2,3,3585,"11844 S Oakley Avenue Chicago, IL 60643",499900
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000
2,2,1271,"400 N La Salle Drive 3002 Chicago, IL 60654",479000
2,2,1329,"3021 W Armitage Avenue 201 Chicago, IL 60647",475000
3,2,1500,"6057 W Melrose Street Chicago, IL 60634",475000
3,2,1858,"3180 N Lake Shore Drive 8A Chicago, IL 60657",475000
1,1,1145,"57 E DELAWARE Place 2901 Chicago, IL 60611",440000
2,2,1116,"3125 W Fullerton Avenue 214 Chicago, IL 60647",435000
2,2,1250,"5430 N Sheridan Road 403 Chicago, IL 60640",420000
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",400000
4,2,1589,"2922 W Polk Street Chicago, IL 60612",399900
3,2,1800,"5010 W Lawrence Avenue 3B Chicago, IL 60630",399900
5,2,2300,"5042 W WOLFRAM Street Chicago, IL 60641",399900
2,2,1250,"3550 N LAKE SHORE Drive 1901 Chicago, IL 60657",385000
2,1,1000,"1435 N Mohawk Street 1 Chicago, IL 60610",379999
2,1,1150,"1307 S Wabash Avenue 413 Chicago, IL 60605",375000
3,2,1300,"7931 W Metropole Street Elmwood Park, IL 60707",359900
4,2,2512,"12436 S Keeler Avenue Alsip, IL 60803",359900
2,1,724,"1438 W Roscoe Street 3 Chicago, IL 60657",349900
3,2,1450,"6411 S Washtenaw Avenue Chicago, IL 60629",349900
3,2,1650,"5142 S Greenwood Avenue 1 Chicago, IL 60615",349900
3,2,1414,"11334 S Central Park Avenue Chicago, IL 60655",329900
2,2,1300,"7153 W Irving Park Road 3 Chicago, IL 60634",328999
3,2,3600,"Chicago, IL 60652",315000
4,2,2476,"6721 S Ada Street Chicago, IL 60636",310000
3,2,2115,"124 E 83rd Street Chicago, IL 60619",305000
1,1,800,"1660 N LaSalle Street 2307 Chicago, IL 60614",300000
2,2,1109,"950 W Monroe Street 607 Chicago, IL 60607",300000
1,1,853,"1250 S Michigan Avenue 703 Chicago, IL 60605",299900
2,2,1200,"1217 W Hood Avenue G Chicago, IL 60660",289900
4,2,2800,"1515 E 85th Street Chicago, IL 60619",289900
1,1,756,"100 E Walton Street 38H Chicago, IL 60611",285000
4,2,1530,"8105 S Sawyer Avenue Chicago, IL 60652",282000
1,1,775,"1636 N Wells Street 1907 Chicago, IL 60614",280000
3,2,1900,"6833 N Kedzie Avenue 816 Chicago, IL 60645",274900
3,2,1058,"5407 S Justine Street Chicago, IL 60609",269000
3,2,965,"11018 S Sawyer Avenue Chicago, IL 60655",264900
