bedrooms,bathrooms,square_footage,address,price
3,2.0,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",525000
2,2.0,1400,"2119 N DAMEN Avenue 3 Chicago, IL 60647",515000
2,2.0,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",499000
2,1.0,1200,"73 E ELM Street 12D Chicago, IL 60611",475000
2,2.0,1600,"3946 N Ravenswood Avenue 406 Chicago, IL 60613",475000
3,3.0,1349,"6617 W School Street Chicago, IL 60634",450000
2,2.0,1650,"4806 N Kenmore Avenue 2 Chicago, IL 60640",450000
3,2.0,2000,"5016 N Sheridan Road 1 Chicago, IL 60640",450000
3,1.0,1600,"7732 W Sunset Drive Elmwood Park, IL 60707",415000
2,2.0,1762,"6033 N Sheridan Road 12B Chicago, IL 60660",414999
2,2.0,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",399999
4,2.0,1488,"601 N Ridgeway Avenue Chicago, IL 60624",394995
3,3.0,1653,"5057 W 32nd Place Cicero, IL 60804",379900
3,3.0,1600,"8934 S Justine Street Chicago, IL 60620",325000
4,2.0,1464,"650 E 78th Street Chicago, IL 60619",315000
3,2.0,1800,"13319 S Mackinaw Avenue Chicago, IL 60633",310000
1,1.0,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",285000
3,1.0,2100,"9317 S Spaulding Avenue Evergreen Park, IL 60805",274500
3,1.0,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",268000
3,1.0,3720,"11814 S Parnell Avenue Chicago, IL 60628",259900
1,1.0,900,"70 W Huron Street 2609 Chicago, IL 60654",255000
1,1.0,8550,"2800 N Pine Grove Avenue 6B Chicago, IL 60657",255000
2,2.0,1190,"2323 W Pershing Road 409 Chicago, IL 60609",249900
3,1.0,1224,"3534 S 59th Avenue Cicero, IL 60804",249900
3,2.0,1339,"163 W 142ND Street Riverdale, IL 60827",214900
1,1.0,585,"40 E 9th Street 614 Chicago, IL 60605",205000
3,1.0,934,"322 N Lamon Avenue Chicago, IL 60644",150000
2,1.0,1022,"10129 S Indiana Avenue Chicago, IL 60628",150000
1,1.0,738,"6030 N SHERIDAN Road 411 Chicago, IL 60660",149900
2,1.0,800,"1756 W 35TH Street 2R Chicago, IL 60609",89900
4,2.0,1400,"250 W 107TH Place Chicago, IL 60628",89900
3,1.0,1110,"7626 S Yates Boulevard Chicago, IL 60649",89000
3,1.0,1448,"7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619",79900
1,1.0,550,"4250 N Marine Drive , 1723 Chicago, IL 60613",157000
5,2.0,4500,"4540 S Prairie Avenue Chicago, IL 60653",725000
3,2.0,2187,"1844 N 75th Court Elmwood Park, IL 60707",499900
4,3.0,1300,"2126 N Kostner Avenue Chicago, IL 60639",450000
3,1.0,1040,"2936 N Keating Avenue Chicago, IL 60641",320000
1,1.0,995,"10 E ONTARIO Street 2903 Chicago, IL 60611",297500
1,1.0,795,"10 E Ontario Street 2304 Chicago, IL 60611",257500
3,2.0,1288,"7649 S Luella Avenue Chicago, IL 60649",150000
4,2.0,2500,"6350 S Wood Street Chicago, IL 60636",68000
4,2.0,900,"11719 S Throop St Chicago, IL 60643",190000
3,2.0,2000,"111 E CHESTNUT Street 47BD Chicago, IL 60611",699999
1,1.0,923,"401 N Wabash Avenue 52B Chicago, IL 60611",565000
2,2.0,1569,"3755 N Wilton Avenue 3SE Chicago, IL 60613",525000
3,2.0,1500,"612 S WESTERN Avenue 3 Chicago, IL 60612",350000
3,2.0,1200,"9108 S Phillips Avenue Chicago, IL 60617",265000
4,1.0,1100,"6834 S CARPENTER Street Chicago, IL 60621",176900
3,2.0,1396,"8511 S Constance Avenue Chicago, IL 60617",165000
2,1.0,720,"9236 S Blackstone Avenue Chicago, IL 60619",115000
3,2.0,1800,"505 N Lake Shore Drive 1810-1811 Chicago, IL 60611",995000
4,3.0,2200,"2405 W Iowa Street 405 Chicago, IL 60622",975000
3,2.0,2925,"2206 W 107th Place Chicago, IL 60643",799999
3,2.0,2200,"2608 N Lakeview Avenue 4C Chicago, IL 60614",795000
2,2.0,1244,"1400 W Monroe Street 3A Chicago, IL 60607",775000
4,3.0,3575,"5650 W Grace Street Chicago, IL 60634",715000
4,3.0,1462,"6052 W Eddy Street Chicago, IL 60634",615000
2,2.0,1397,"1250 N Dearborn Street 17C Chicago, IL 60610",569900
2,2.0,1223,"1500 W GRAND Avenue 3E Chicago, IL 60642",545000
4,2.0,1332,"4843 W Schubert Avenue Chicago, IL 60639",469900
3,2.0,1500,"1101 S State Street 2100 Chicago, IL 60605",435000
3,2.0,1185,"7325 W Howard Street Chicago, IL 60631",430000
5,3.0,1510,"6459 S California Avenue Chicago, IL 60629",395000
2,2.0,1884,"5014 N Mulligan Avenue Chicago, IL 60630",379000
2,2.0,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",374900
1,1.0,1198,"165 N Canal Street 906 Chicago, IL 60606",350000
3,2.0,1900,"6145 N Sheridan Road 8D Chicago, IL 60660",350000
2,1.0,990,"2545 S DEARBORN Street 508 Chicago, IL 60616",348999
1,1.0,725,"300 N State Street 3235 Chicago, IL 60654",325000
1,1.0,758,"155 N Harbor Drive 4614 Chicago, IL 60601",325000
2,2.0,1500,"6033 N Sheridan Road 4G Chicago, IL 60660",324900
2,2.0,999,"7416 W ADDISON Street Chicago, IL 60634",274900
2,1.0,912,"3815 W 116 Place Alsip, IL 60803",269900
2,1.0,1041,"3043 W 96th Place Evergreen Park, IL 60805",252000
2,2.0,1400,"8817 S Constance Avenue Chicago, IL 60617",250000
4,2.0,1076,"Elmwood Park, IL 60707",249900
1,1.0,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",220000
2,1.0,1053,"10313 S Church Street Chicago, IL 60643",199900
1,1.0,750,"5620 W Goodman Street 11 Chicago, IL 60630",175000
3,1.0,1133,"12448 S Honore Street Calumet Park, IL 60827",159900
2,1.0,940,"3166 W Meadow Lane Drive 15 Merrionette Park, IL 60803",125000
4,1.0,1646,"6643 S Wood Street Chicago, IL 60636",105000
2,1.0,1053,"10851 S Peoria Street Chicago, IL 60643",100000
3,2.0,2076,"10451 S Hoxie Avenue Chicago, IL 60617",92000
3,1.0,1634,"12432 S State Street Chicago, IL 60628",80000
1,1.0,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000
5,4.0,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1120000
3,2.0,2650,"1340 N Sutton Place Chicago, IL 60610",1049000
4,3.0,3500,"2636 W Crystal Street Chicago, IL 60622",999000
4,3.0,3900,"4336 N Troy Street Chicago, IL 60618",985000
3,3.0,3010,"4014 N Kimball Avenue Chicago, IL 60618",899000
2,2.0,1310,"234 W Polk Street 3501 Chicago, IL 60607",760000
3,3.0,2988,"3444 N Central Avenue Chicago, IL 60634",699000
3,3.0,2988,"3448 N Central Avenue Chicago, IL 60634",699000
3,3.0,2988,"3450 N Central Avenue Chicago, IL 60634",699000
2,2.0,1207,"1201 S Prairie Avenue 4606 Chicago, IL 60605",680000
3,2.0,1850,"2208 W Chicago Avenue 4 Chicago, IL 60622",650000
4,2.0,2483,"5205 W Olive Avenue Chicago, IL 60646",649000
2,2.0,1400,"2157 W Potomac Avenue 2 Chicago, IL 60622",598000
2,2.0,1750,"1600 S Wabash Avenue 6W Chicago, IL 60616",550000
3,2.0,2319,"9515 S Damen Avenue Chicago, IL 60643",525000
2,2.0,1400,"3705 N Paulina Street 3 Chicago, IL 60613",515000
2,2.0,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000
2,2.0,1450,"324 N JEFFERSON Street 101 Chicago, IL 60661",485000
3,2.0,1456,"7428 N Odell Avenue Chicago, IL 60631",479900
2,1.0,1140,"1800 W Roscoe Street 223 Chicago, IL 60657",475000
2,2.0,1250,"1450 N ASTOR Street 8A Chicago, IL 60610",469900
2,2.0,1277,"1717 S Prairie Avenue 1806 Chicago, IL 60616",450000
2,2.0,1200,"815 N Marshfield Avenue 602 Chicago, IL 60622",449900
2,2.0,1300,"1934 N Washtenaw Avenue 407 Chicago, IL 60647",449900
2,2.0,1200,"500 W Superior Street 602 Chicago, IL 60654",445000
3,2.0,1812,"1508 N Karlov Avenue Chicago, IL 60651",430000
2,2.0,1080,"4933 Orange Avenue Norridge, IL 60706",429900
2,2.0,1350,"700 W Grand Avenue 3W Chicago, IL 60654",424995
2,2.0,1200,"1819 S Michigan Avenue 805 Chicago, IL 60616",415000
4,2.0,1589,"2922 W Polk Street Chicago, IL 60612",409900
2,2.0,1300,"1545 N Bosworth Avenue 1E Chicago, IL 60642",384900
3,2.0,1300,"343 E 25TH Place 18C Chicago, IL 60616",376000
3,3.0,1800,"7015 S Indiana Avenue Chicago, IL 60637",365900
4,3.0,3079,"7315 S California Avenue Chicago, IL 60629",364900
4,2.0,1523,"2707 N Mont Clare Avenue Chicago, IL 60707",360000
1,1.0,950,"950 W MONROE Street 412 Chicago, IL 60607",359900
1,1.0,995,"659 W Randolph Street 519 Chicago, IL 60661",350000
2,1.0,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900
2,2.0,2100,"5221 S Mayfield Avenue Chicago, IL 60638",349900
2,1.0,1100,"918 W Sunnyside Avenue 1B Chicago, IL 60640",349000
1,1.0,790,"123 S GREEN Street 710B Chicago, IL 60607",347500
2,2.0,1990,"6422 W 65th Street Chicago, IL 60638",347000
2,2.0,1200,"9429 S Leavitt Street Chicago, IL 60643",340000
3,2.0,1417,"8634 S Prairie Avenue Chicago, IL 60619",330000
2,1.0,1013,"901 S Plymouth Court 104 Chicago, IL 60605",325000
2,2.0,1360,"40 E 9th Street 1508 Chicago, IL 60605",325000
3,2.0,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",320000
1,1.0,800,"345 N La Salle Drive 1205 Chicago, IL 60610",299995
2,1.0,1200,"1528 W Ardmore Avenue 3W Chicago, IL 60660",299900
2,1.0,1050,"40 E 9th Street 1005 Chicago, IL 60605",289900
1,1.0,1000,"21 W Goethe Street 18F Chicago, IL 60610",280000
3,2.0,1058,"5407 S Justine Street Chicago, IL 60609",279900
1,1.0,858,"6 S Laflin Street 615S Chicago, IL 60607",275000
3,1.0,1200,"13101 S Buffalo Avenue Chicago, IL 60633",260000
4,1.0,1549,"13305 S Avenue L Chicago, IL 60633",260000
1,1.0,725,"405 N Wabash Avenue 2315 Chicago, IL 60611",254900
1,1.0,875,"1440 N Lake Shore Drive 10C Chicago, IL 60610",244900
1,1.0,650,"20 N STATE Street 914 Chicago, IL 60602",230000
1,1.0,875,"30 E Elm Street 14B Chicago, IL 60611",220000
3,2.0,2200,"7545 S Merrill Avenue Chicago, IL 60649",180000
2,1.0,900,"6255 S Mason Avenue 3D Chicago, IL 60638",170000
4,2.0,1972,"11947 S Eggleston Avenue Chicago, IL 60628",164900
3,1.0,1120,"12734 S Laflin Street Calumet Park, IL 60827",159900
1,1.0,850,"4800 S Chicago Beach Drive 1005N Chicago, IL 60615",150000
2,1.0,1200,"1221 W 95th Place Chicago, IL 60643",150000
4,1.0,1081,"7328 S May Street Chicago, IL 60621",135000
