bedrooms,bathrooms,square_footage,address,price
4,2,1215,"4751 S Hamlin Avenue Chicago, IL 60632",334900.0
3,2,1400,"422 W 98th Place Chicago, IL 60628",304900.0
1,1,750,"1636 N Wells Street 707 Chicago, IL 60614",300000.0
6,2,2000,"6501 S Hamilton Avenue Chicago, IL 60636",289000.0
4,3,1187,"3010 N Nottingham Avenue Chicago, IL 60634",248000.0
6,2,1504,"7031 S Damen Avenue Chicago, IL 60636",230000.0
2,3,1450,"2948 E 95th Street Chicago, IL 60617",229900.0
3,3,2175,"2948 E 95th Street Chicago, IL 60617",229900.0
3,1,1100,"2225 W Warren Boulevard B3 Chicago, IL 60612",215000.0
3,2,1050,"12358 S Lowe Avenue Chicago, IL 60628",180000.0
2,1,702,"4117 N Moody Avenue Chicago, IL 60634",170000.0
2,2,1300,"13916 S Dearborn Street Riverdale, IL 60827",150000.0
5,2,1044,"7542 S Prairie Avenue Chicago, IL 60619",139900.0
2,2,1500,"7033 N Kedzie Avenue 911 Chicago, IL 60645",125000.0
3,1,1200,"1950 W Hood Avenue 4C Chicago, IL 60660",119900.0
3,1,1190,"418 W 117th Street Chicago, IL 60628",80000.0
5,2,1750,"10511 S yates Avenue Chicago, IL 60617",59900.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",49000.0
5,2,1400,"10514 S Perry Avenue Chicago, IL 60628",43000.0
2,1,1000,"20 N State Street , 1012 Chicago, IL 60602",315000.0
3,3,2300,"2418 N SOUTHPORT Avenue 1 Chicago, IL 60614",999000.0
3,2,1669,"1400 W Monroe Street 4F Chicago, IL 60607",995000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",899000.0
3,2,2250,"4250 N Whipple Street Chicago, IL 60618",875000.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",819000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",799900.0
2,2,1624,"200 E Delaware Place 18F Chicago, IL 60611",739900.0
1,1,1025,"240 E Illinois Street 2702 Chicago, IL 60611",499900.0
4,2,1344,"4452 N NEWLAND Avenue Harwood Heights, IL 60706",499900.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",499000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",499000.0
4,2,1700,"3633 N Lotus Avenue Chicago, IL 60641",449900.0
2,2,1240,"330 W Grand Avenue 1307 Chicago, IL 60654",435000.0
3,2,1321,"4841 N Natchez Avenue Chicago, IL 60656",419900.0
3,2,1374,"4044 N Overhill Avenue Norridge, IL 60706",399000.0
2,1,1100,"330 W Grand Avenue 904 Chicago, IL 60654",374900.0
3,1,2200,"6023 W 64th Street Chicago, IL 60638",356000.0
3,3,1312,"8623 S Prairie Avenue Chicago, IL 60619",355900.0
3,2,1297,"3832 N Nora Avenue Chicago, IL 60634",350000.0
3,2,1195,"2946 W 102nd Street Evergreen Park, IL 60805",349900.0
3,2,1800,"7944 S Whipple Street Chicago, IL 60652",349900.0
2,1,1000,"5542 W Grace Street Chicago, IL 60641",340000.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",315000.0
3,1,1395,"3052 W 100th Street Evergreen Park, IL 60805",309900.0
3,1,1900,"4540 N MENARD Avenue Chicago, IL 60630",299900.0
3,1,1176,"1318 S 61st Court Cicero, IL 60804",295000.0
2,2,1150,"7945 S Avalon Avenue Chicago, IL 60619",284500.0
1,1,1006,"124 W Polk Street 203 Chicago, IL 60605",275000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",264000.0
3,1,1178,"3408 W MARQUETTE Road Chicago, IL 60629",260000.0
3,1,1910,"411 W 116th Street Chicago, IL 60628",255000.0
2,1,975,"1637 W Pratt Boulevard 2W Chicago, IL 60626",244900.0
2,2,1190,"2323 W Pershing Road 409 Chicago, IL 60609",239900.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",229999.0
7,2,2646,"7027 S Calumet Ave Chicago, IL 60637",225000.0
4,2,2142,"7959 S Saginaw Avenue Chicago, IL 60617",224900.0
2,2,1370,"2618 W Rosemont Avenue 3 Chicago, IL 60659",220000.0
4,2,1650,"11804 S State Street Chicago, IL 60628",219000.0
2,2,1350,"1791 W Howard Street 209 Chicago, IL 60626",200000.0
2,1,1642,"13235 S Vernon Avenue Chicago, IL 60827",165000.0
3,1,1424,"2626 E MARTHA Place Burnham, IL 60633",159900.0
1,1,1200,"3041 S Michigan Avenue 501 Chicago, IL 60616",150000.0
1,1,600,"7035 N Sheridan Road G Chicago, IL 60626",140000.0
2,1,1193,"9201 S Kedzie Avenue 3 Evergreen Park, IL 60805",129900.0
5,2,1350,"5747 S La Salle Street Chicago, IL 60621",59900.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",59900.0
4,3,3200,"1644 N Washtenaw Avenue Chicago, IL 60647",1100000.0
2,2,1384,"211 N Harbor Drive 306 Chicago, IL 60601",950000.0
2,2,1201,"211 N Harbor Drive 1901 Chicago, IL 60601",865000.0
4,3,3000,"4316 W Summerdale Avenue Chicago, IL 60630",865000.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",725000.0
3,2,1995,"1125 W Newport Avenue E Chicago, IL 60657",689000.0
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",675000.0
2,2,1235,"2 E ERIE Street 2702 Chicago, IL 60611",625000.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
2,2,1200,"1124 W Diversey Parkway 2W Chicago, IL 60614",575000.0
3,2,1500,"2107 W Belmont Avenue 2C Chicago, IL 60618",575000.0
2,2,1308,"1601 W School Street 504 Chicago, IL 60657",535000.0
2,2,1445,"400 E Ohio Street 2302 Chicago, IL 60611",450000.0
2,2,1200,"1464 S Michigan Avenue 1401 Chicago, IL 60605",445000.0
3,2,1263,"7632 W Norridge Street Harwood Heights, IL 60706",444000.0
2,2,1139,"195 N Harbor Drive 709 Chicago, IL 60601",429000.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",425000.0
2,2,1249,"330 W Grand Avenue 1101 Chicago, IL 60654",419000.0
4,2,2300,"9535 S Fairfield Avenue Evergreen Park, IL 60805",409000.0
2,2,1205,"1841 S CALUMET Avenue 2102 Chicago, IL 60616",400000.0
2,2,1100,"1255 N SANDBURG Terrace 1211E Chicago, IL 60610",369900.0
3,2,1458,"7438 N Hermitage Avenue 1E Chicago, IL 60626",349000.0
3,2,939,"3609 S Leavitt Street Chicago, IL 60609",339900.0
3,1,1144,"11340 S Drake Avenue Chicago, IL 60655",329000.0
1,1,795,"10 E Ontario Street 2304 Chicago, IL 60611",249900.0
2,1,890,"2819 W Granville Avenue 2E Chicago, IL 60659",242000.0
1,1,840,"655 W Irving Park Road 5504 Chicago, IL 60613",240000.0
2,1,1028,"1527 W Chase Avenue 3A Chicago, IL 60626",224900.0
2,1,1050,"2424 W Farragut Avenue 3B Chicago, IL 60625",198000.0
1,1,750,"780 S Federal Street 1006 Chicago, IL 60605",194999.0
4,2,1998,"7156 S Artesian Avenue Chicago, IL 60629",180987.0
2,1,832,"5927 W Addison Street 2D Chicago, IL 60634",160000.0
1,1,750,"5100 N Marine Drive 16E Chicago, IL 60640",149500.0
4,1,1194,"8717 S Bishop Street Chicago, IL 60620",89000.0
2,1,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",440000.0
3,3,2249,"403 N Wabash Avenue 13C Chicago, IL 60611",1200000.0
4,3,4500,"2912 N Commonwealth Avenue 10CD Chicago, IL 60657",1100000.0
4,3,3035,"1250 S Michigan Avenue 2802 Chicago, IL 60605",1075000.0
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",940000.0
5,3,3400,"6848 N Oriole Avenue Chicago, IL 60631",875000.0
6,3,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000.0
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",850000.0
3,2,1800,"849 N Franklin Street 618 Chicago, IL 60610",829000.0
3,2,2000,"1261 N Paulina Avenue 6 Chicago, IL 60622",700000.0
2,2,1200,"1541 W MONTANA Street 2 Chicago, IL 60614",675000.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,2160,"1035 W Huron Street 402 Chicago, IL 60642",599000.0
3,2,1650,"260 E CHESTNUT Street 3001 Chicago, IL 60611",575000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
2,2,1350,"6 N Michigan Avenue 801 Chicago, IL 60602",499900.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",485000.0
2,2,1350,"1931 N Campbell Avenue 2S Chicago, IL 60647",485000.0
3,2,1421,"4855 W Montrose Avenue Chicago, IL 60641",485000.0
3,2,1404,"1941 N New England Avenue Chicago, IL 60707",460000.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",459900.0
2,1,1400,"5308 N GLENWOOD Avenue 3N Chicago, IL 60640",450000.0
4,2,1421,"5949 W 55th Street Chicago, IL 60638",449000.0
2,2,1450,"3938 N SOUTHPORT Avenue G Chicago, IL 60613",429900.0
2,2,1180,"200 N Dearborn Street 2006 Chicago, IL 60601",400000.0
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",385000.0
3,2,1038,"7849 W Westwood Drive Elmwood Park, IL 60707",385000.0
3,1,1184,"1703 S Ruble Street Chicago, IL 60616",369900.0
3,3,2686,"6238 S Kolmar Avenue Chicago, IL 60629",349873.0
1,1,900,"100 E 14th Street 1108 Chicago, IL 60605",340000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000.0
2,2,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",265000.0
2,1,1000,"1339 N Dearborn Street 4A Chicago, IL 60610",260000.0
3,1,1420,"12152 S Union Avenue Chicago, IL 60628",260000.0
2,1,1000,"3135 W LELAND Avenue 3W Chicago, IL 60625",250000.0
4,1,2220,"7649 S Michigan Avenue Chicago, IL 60619",249900.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",246900.0
5,2,2400,"9520 S Sacramento Avenue Evergreen Park, IL 60805",235000.0
3,2,1027,"9542 S Prairie Avenue Chicago, IL 60628",225000.0
2,1,1141,"5308 S Peoria Street Chicago, IL 60609",199900.0
4,2,1140,"7655 S Clyde Avenue Chicago, IL 60649",149000.0
2,2,1000,"2012 W 111th Street 3S Chicago, IL 60643",129900.0
2,2,1400,"2651 E 74th Street 201 Chicago, IL 60649",115000.0
2,2,1384,"1310 N Ritchie Court , 26B Chicago, IL 60610",650000.0
3,2,2850,"161 E CHICAGO Avenue 33DE Chicago, IL 60611",1199500.0
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",998000.0
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",970000.0
2,2,2100,"1560 N Sandburg Terrace 4301-4303 Chicago, IL 60610",869000.0
2,2,1904,"161 E Chicago Avenue 31F Chicago, IL 60611",850000.0
3,3,2200,"2031 W Saint Paul Avenue 2W Chicago, IL 60647",799999.0
4,3,4092,"1902 N 77th Court Elmwood Park, IL 60707",799000.0
3,2,2570,"1416 W Olive Avenue 1 Chicago, IL 60660",750000.0
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500.0
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",715000.0
2,2,1300,"125 S Green Street 503A Chicago, IL 60607",699999.0
2,2,2090,"1110 N Lake Shore Drive 20S Chicago, IL 60611",699000.0
3,3,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",690900.0
2,2,1558,"3321 N SHEFFIELD Avenue 4 Chicago, IL 60657",649000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",615000.0
4,2,2500,"4721 S Woodlawn Avenue E Chicago, IL 60615",605000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",585000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",575000.0
