bedrooms,bathrooms,square_footage,address,price
3,2,1700,"7129 S Michigan Avenue Chicago, IL 60619",309000.0
1,1,743,"170 W Polk Street 1003 Chicago, IL 60605",305000.0
3,1,1368,"3725 N Pacific Avenue Chicago, IL 60634",299000.0
2,1,1600,"1533 W Fargo Avenue 1W Chicago, IL 60626",299000.0
2,2,1200,"4833 N HARDING Avenue GDN Chicago, IL 60625",284900.0
3,2,1291,"1011 W 103rd Place Chicago, IL 60643",229000.0
1,1,620,"100 E Walton Place 10C Chicago, IL 60611",225000.0
4,1,1566,"5626 S Maplewood Avenue Chicago, IL 60629",199000.0
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",195000.0
1,1,750,"2411 W Balmoral Avenue 1F Chicago, IL 60625",144900.0
4,2,1257,"8505 S Vernon Avenue Chicago, IL 60619",140000.0
2,2,1251,"211 N Harbor Drive 1604 Chicago, IL 60601",1005000.0
3,2,2586,"2501 N Wayne Avenue 18 Chicago, IL 60614",950000.0
3,3,2100,"11 N Green Street 2D Chicago, IL 60607",899000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",869000.0
2,2,1453,"1648 W Division Street 407 Chicago, IL 60622",749900.0
1,1,1278,"159 E WALTON Place 6B Chicago, IL 60611",699999.0
4,3,3600,"4912 S Washington Park Court Chicago, IL 60615",699999.0
3,2,2000,"3643 N Monticello Avenue 3N Chicago, IL 60618",574900.0
3,2,1600,"2463 W FOSTER Avenue 3 Chicago, IL 60625",569000.0
2,2,1318,"680 N Green Street 412 Chicago, IL 60642",499999.0
3,2,1500,"4704 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
3,2,1541,"5058 N Kimball Avenue 4 Chicago, IL 60625",420000.0
2,2,1100,"1305 S Michigan Avenue 1706 Chicago, IL 60605",399000.0
2,2,1468,"1910 S State Street 309 Chicago, IL 60616",385900.0
3,2,1685,"6737 N Greenview Avenue 2S Chicago, IL 60626",375000.0
4,3,2140,"8821 S PRINCETON Avenue Chicago, IL 60620",375000.0
2,2,1100,"345 W Fullerton Parkway 603 Chicago, IL 60614",349000.0
2,2,1300,"31 E 26th Street 4 Chicago, IL 60616",335000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",289900.0
2,1,1013,"3404 W 125th Street Alsip, IL 60803",279000.0
2,2,1519,"6033 N Sheridan Road 10D Chicago, IL 60660",275000.0
1,1,800,"340 W Diversey Parkway 1616 Chicago, IL 60657",265000.0
4,3,1764,"3219 W 64th Street Chicago, IL 60629",249900.0
3,3,1798,"8810 S Racine Avenue Chicago, IL 60620",249900.0
3,1,1045,"9225 S Emerald Avenue Chicago, IL 60620",245000.0
3,2,1120,"3905 W 71st Street Chicago, IL 60629",229900.0
6,3,2711,"7450 S Colfax Avenue Chicago, IL 60649",219900.0
4,2,2000,"6336 S Saint Lawrence Avenue Chicago, IL 60637",214873.0
1,1,875,"899 S Plymouth Court 1607 Chicago, IL 60605",205000.0
2,1,1175,"6220 N Ridge Avenue S307 Chicago, IL 60660",190000.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",189500.0
3,1,1074,"14216 S Michigan Avenue Riverdale, IL 60827",164900.0
4,2,1313,"13934 S Edbrooke Avenue Riverdale, IL 60827",139900.0
2,1,500,"8153 S Calumet Avenue Chicago, IL 60619",130000.0
1,1,900,"4523.5 S Drexel Boulevard 2W Chicago, IL 60653",127000.0
4,3,2402,"7941 S Burnham Avenue Chicago, IL 60617",115000.0
2,1,1078,"519 E 109th Street Chicago, IL 60628",110000.0
3,2,1115,"9919 S Peoria Street Chicago, IL 60643",105000.0
5,2,960,"1241 W 72nd Place Chicago, IL 60636",80000.0
3,1,1400,"4850 S LAKE PARK Avenue 702B Chicago, IL 60615",59900.0
5,3,1998,"7627 S Cornell Ave Chicago, IL 60649",400000.0
4,3,1640,"8040 S Luella Ave Chicago, IL 60617",299900.0
3,1,1137,"5223 S Drexel Avenue , 2N Chicago, IL 60615",225000.0
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",998000.0
2,2,1700,"1430 N La Salle Drive F1 Chicago, IL 60610",779000.0
3,2,1700,"1442 W Belmont Avenue 2E Chicago, IL 60657",770000.0
2,2,1630,"65 E Monroe Street 4521 Chicago, IL 60603",719000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",699500.0
4,2,1588,"2101 W Greenleaf Avenue Chicago, IL 60645",680888.0
3,3,1800,"819 N Damen Avenue 3 Chicago, IL 60622",675000.0
2,1,1500,"1760 W Wrightwood Avenue 204 Chicago, IL 60614",600000.0
3,1,2164,"2256 W Birchwood Avenue Chicago, IL 60645",599500.0
3,2,1623,"175 E Delaware Place 7008 Chicago, IL 60611",499500.0
3,2,1500,"4704 S St Lawrence Avenue 4E Chicago, IL 60615",485000.0
3,2,1500,"4704 S St Lawrence Avenue 3E Chicago, IL 60615",475000.0
3,2,1500,"4704 S St Lawrence Avenue 4W Chicago, IL 60615",475000.0
2,2,1400,"1910 S Indiana Avenue 321 Chicago, IL 60616",469000.0
3,2,1500,"4704 S St Lawrence Avenue 3W Chicago, IL 60615",465000.0
4,2,1700,"211 E Ohio Street 2707 Chicago, IL 60611",450000.0
2,2,1300,"612 N Oakley Boulevard 108 Chicago, IL 60612",449900.0
3,2,1500,"4704 S St Lawrence Avenue 2E Chicago, IL 60615",440000.0
2,2,1100,"1939 N Sawyer Avenue 2 Chicago, IL 60647",425000.0
2,2,1100,"645 N KINGSBURY Street 2109 Chicago, IL 60654",425000.0
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",419900.0
1,1,687,"225 N Columbus Drive 7609 Chicago, IL 60601",395000.0
4,2,1633,"3822 W 71st Street Chicago, IL 60629",384900.0
2,1,1300,"1631 S MICHIGAN Avenue 312 Chicago, IL 60616",350000.0
2,1,1200,"1307 S WABASH Avenue 312 Chicago, IL 60605",349500.0
1,1,930,"645 N Kingsbury Street 1904 Chicago, IL 60654",324900.0
3,1,8000,"3555 W 65th Place Chicago, IL 60629",299000.0
3,2,2115,"124 E 83rd Street Chicago, IL 60619",289900.0
3,2,1246,"9856 S Prospect Avenue Chicago, IL 60643",280000.0
3,1,1049,"6053 S Kostner Avenue Chicago, IL 60629",265000.0
1,1,840,"1560 N Sandburg Terrace 703J Chicago, IL 60610",239900.0
2,2,1158,"4800 S Chicago Beach Drive 1507S Chicago, IL 60615",220000.0
3,2,1072,"14241 S Marquette Avenue Burnham, IL 60633",214900.0
3,2,1515,"10637 S Normal Avenue Chicago, IL 60628",189900.0
3,1,1040,"1450 W 114th Place Chicago, IL 60643",148000.0
1,1,1050,"1765 E 55th Street J2 Chicago, IL 60615",139500.0
4,1,952,"6716 S Bell Avenue Chicago, IL 60636",129900.0
1,1,750,"6301 N Sheridan Road 11N Chicago, IL 60660",128700.0
4,4,3500,"6740 S Oglesby Avenue 2 Chicago, IL 60649",119000.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",114000.0
5,2,2284,"3907 W Van Buren St Chicago, IL 60624",330000.0
2,1,1038,"811 W 15th Place 709 Chicago, IL 60608",321000.0
4,3,2000,"8807 S Lowe Avenue Chicago, IL 60620",260000.0
3,2,1565,"1629 S Prairie Avenue 2405 Chicago, IL 60616",650000.0
2,1,1417,"5955 N Keating Avenue Chicago, IL 60646",495000.0
2,2,1200,"4702 N Austin Avenue 302 Chicago, IL 60630",259000.0
2,2,1381,"2723 W 98th Street Evergreen Park, IL 60805",239900.0
3,2,1120,"4824 S Tripp Avenue Chicago, IL 60632",239000.0
2,1,950,"4342 N Kedvale Avenue 2A Chicago, IL 60641",196900.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",71000.0
4,2,1709,"2058 W Washington Boulevard Chicago, IL 60612",599000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",750000.0
3,3,2586,"7422 N Olcott Avenue Chicago, IL 60631",599900.0
2,2,1180,"565 W Quincy Street 1206 Chicago, IL 60661",459900.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",447500.0
3,2,1498,"7811 W Thorndale Avenue Chicago, IL 60631",399000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",389900.0
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",379900.0
3,1,1870,"3443 N Page Avenue Chicago, IL 60634",375000.0
3,2,1024,"6005 S Menard Avenue Chicago, IL 60638",370000.0
3,3,2560,"8032 S Carpenter Street Chicago, IL 60620",345000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",338900.0
3,2,1564,"3712 W 115th Street Chicago, IL 60655",299927.0
3,2,1364,"3341 W 62nd Street Chicago, IL 60629",299900.0
3,2,1460,"9558 S Sacramento Avenue Evergreen Park, IL 60805",280000.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",279900.0
3,2,1500,"4511 S Lake Park Avenue 3S Chicago, IL 60653",275000.0
1,1,820,"5415 N Sheridan Road 2904 Chicago, IL 60640",253500.0
1,1,882,"4613 N Paulina Street 3B Chicago, IL 60640",245000.0
1,1,800,"3930 N Pine Grove Avenue 2205 Chicago, IL 60613",225000.0
3,1,1200,"8851 S parnell Avenue Chicago, IL 60620",155000.0
3,1,1318,"9222 S Ada Street Chicago, IL 60620",120000.0
2,1,992,"1237 W 110th Place Chicago, IL 60643",46000.0
2,2,1331,"2622 N Racine Avenue 3 Chicago, IL 60614",949000.0
3,2,2340,"1243 N Cleaver Street 1 Chicago, IL 60642",874900.0
3,3,4200,"5254 W Newport Avenue Chicago, IL 60641",849900.0
4,3,2350,"1329 N Mohawk Street 1 Chicago, IL 60610",799000.0
5,4,4000,"4621 N Anthon Avenue Chicago, IL 60656",775000.0
3,2,1450,"1203 W Superior Street 3C Chicago, IL 60642",699900.0
3,2,1500,"3180 N LAKE SHORE Drive 19D Chicago, IL 60657",624900.0
2,2,1300,"400 E RANDOLPH Street 913 Chicago, IL 60601",615000.0
3,3,1603,"4515 N Karlov Avenue Chicago, IL 60630",599900.0
3,2,2400,"1431 W Walton Street 1 Chicago, IL 60642",590000.0
2,2,1485,"125 E 13th Street 808 Chicago, IL 60605",575000.0
2,2,1400,"2451 N CLYBOURN Avenue 16 Chicago, IL 60614",499000.0
2,2,1300,"830 N HERMITAGE Avenue 2 Chicago, IL 60622",489900.0
2,2,1488,"1801 W Larchmont Avenue 306 Chicago, IL 60613",475000.0
3,3,1704,"4828 N Newcastle Avenue Chicago, IL 60656",475000.0
3,2,2104,"4635 S Greenwood Avenue Chicago, IL 60653",460000.0
4,3,1625,"3250 N Page Avenue Chicago, IL 60634",450000.0
2,2,1256,"900 N Kingsbury Street 1025 Chicago, IL 60610",449900.0
3,2,1200,"6753 N Hermitage Avenue 3B Chicago, IL 60626",439000.0
2,2,1213,"933 W Van Buren Street 516 Chicago, IL 60607",435000.0
4,3,1567,"37 N LOCKWOOD Avenue Chicago, IL 60644",407000.0
3,2,1350,"6755 N Hermitage Avenue 1 Chicago, IL 60626",399000.0
3,1,1363,"10023 S Fairfield Avenue Chicago, IL 60655",389900.0
2,2,1388,"3410 N Lake Shore Drive 3AB Chicago, IL 60657",384999.0
2,2,2160,"3813 W 78th Street Chicago, IL 60652",384900.0
3,2,2200,"2852 N Meade Avenue Chicago, IL 60634",379900.0
1,1,1138,"400 S Green Street 406 Chicago, IL 60607",359900.0
2,2,1200,"600 S Dearborn Street 1901 Chicago, IL 60605",349900.0
2,1,800,"6755 N Hermitage Avenue 2 Chicago, IL 60626",319000.0
3,1,1615,"2930 N New England Avenue Chicago, IL 60634",280000.0
