bedrooms,bathrooms,square_footage,address,price
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",240000.0
1,1,850,"6560 W Diversey Avenue 417 Chicago, IL 60707",240000.0
1,1,783,"1460 N Sandburg Terrace Terrace 1508A Chicago, IL 60610",239000.0
1,1,800,"1255 S STATE Street 1704 Chicago, IL 60605",230000.0
4,1,1300,"8129 S Princeton Avenue Chicago, IL 60620",198500.0
1,1,750,"2411 W Balmoral Avenue 1F Chicago, IL 60625",155000.0
2,2,1092,"8723 S Hermitage Avenue Chicago, IL 60620",149000.0
1,1,800,"7316 N Honore Street 306 Chicago, IL 60626",135000.0
3,1,731,"13308 S RIVERDALE Avenue Chicago, IL 60827",115000.0
5,2,2013,"6717 S Aberdeen Street Chicago, IL 60621",101250.0
4,2,1198,"1826 S Kildare Avenue Chicago, IL 60623",79000.0
2,1,1095,"6119 W School Street Chicago, IL 60634",329000.0
1,1,800,"515 W Wrightwood Avenue , 302 Chicago, IL 60614",275000.0
4,2,2500,"1016 N Hermitage Avenue 1 Chicago, IL 60622",1049000.0
2,2,1600,"1020 W Armitage Avenue 3A Chicago, IL 60614",950000.0
4,2,2000,"1834 N Rockwell Street 1R Chicago, IL 60647",775000.0
4,3,3600,"4944 W CULLOM Avenue Chicago, IL 60641",689000.0
2,2,1781,"Chicago, IL 60661",625000.0
4,3,2024,"218 N Mason Avenue Chicago, IL 60644",539900.0
3,2,1595,"456 E Oakwood Boulevard 3 Chicago, IL 60653",489000.0
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",475000.0
2,2,1180,"111 W Maple Street 3001 Chicago, IL 60610",460000.0
4,2,1916,"6158 W 60th Street Chicago, IL 60638",449000.0
4,1,1220,"6205 W BERTEAU Avenue Chicago, IL 60634",425000.0
5,2,2202,"10830 S Talman Avenue Chicago, IL 60655",419900.0
2,2,1200,"1704 S CARPENTER Street 3B Chicago, IL 60608",409000.0
2,2,1180,"200 N Dearborn Street 2006 Chicago, IL 60601",400000.0
4,3,2345,"4905 W Ohio Street Chicago, IL 60644",400000.0
1,1,906,"450 E Waterside Drive 906 Chicago, IL 60601",390000.0
3,2,1121,"2743 W 83rd Street Chicago, IL 60652",375000.0
3,2,1575,"12236 S Hamlin Avenue Alsip, IL 60803",319900.0
2,2,1300,"351 E 25th Place 20C Chicago, IL 60616",315000.0
2,2,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",299900.0
2,1,1078,"11400 S Washtenaw Avenue Chicago, IL 60655",299000.0
3,2,1400,"4635 S KEATING Avenue Chicago, IL 60632",299000.0
3,2,1428,"432 N Lawndale Avenue Chicago, IL 60624",289999.0
1,1,800,"1250 W Van Buren Street 202 Chicago, IL 60607",275000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",270000.0
3,2,1300,"1457 E 71st Place 3 Chicago, IL 60619",269900.0
4,2,1428,"6920 S LAFLIN Street Chicago, IL 60636",269900.0
5,2,1500,"1132 N Monitor Avenue Chicago, IL 60651",269900.0
2,3,1750,"9835 S Drexel Avenue Chicago, IL 60628",269900.0
2,1,1058,"2615 N Menard Avenue Chicago, IL 60639",268800.0
1,1,650,"100 E WALTON Street 18G Chicago, IL 60611",229000.0
1,1,850,"535 N Michigan Avenue 2612 Chicago, IL 60611",224500.0
2,1,1200,"10017 S Morgan Street Chicago, IL 60643",220000.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",211999.0
1,1,850,"2017 W Farragut Avenue 1 Chicago, IL 60625",210000.0
2,1,1000,"2131 N Harlem Avenue 231 Chicago, IL 60707",210000.0
1,1,650,"827 W Lawrence Avenue 3N Chicago, IL 60640",199900.0
2,2,1003,"11219 S Wallace Street Chicago, IL 60628",175000.0
4,1,1362,"Chicago, IL 60619",159000.0
4,1,1720,"8439 S Crandon Avenue Chicago, IL 60617",155500.0
1,1,716,"128 W 115th Street Chicago, IL 60628",131999.0
3,3,2606,"460 W DEMING Place 1E Chicago, IL 60614",1050000.0
3,2,1735,"1200 W Monroe Street 808 Chicago, IL 60607",925000.0
2,2,1194,"211 N Harbor Drive 2101 Chicago, IL 60601",860000.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",849500.0
5,4,3800,"232 E Walton Place 3W Chicago, IL 60611",750000.0
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500.0
5,3,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",700000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",699000.0
2,2,1100,"3740 N Kenmore Avenue 2 Chicago, IL 60613",659900.0
2,1,960,"2168 N Rockwell Street Chicago, IL 60647",580000.0
2,2,1800,"444 W Belmont Avenue 3A Chicago, IL 60657",575000.0
3,3,2600,"7905 W Metropole Street Elmwood Park, IL 60707",549000.0
2,2,1200,"1111 S Wabash Avenue 1410 Chicago, IL 60605",425000.0
5,3,1600,"3647 N Nordica Avenue Chicago, IL 60634",424900.0
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",419900.0
5,2,2350,"2947 N 77th Court Elmwood Park, IL 60707",405000.0
3,2,1008,"6111 S Menard Avenue Chicago, IL 60638",399999.0
4,2,1600,"5520 S Kildare Avenue Chicago, IL 60629",399900.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",399500.0
2,2,1100,"1720 S Michigan Avenue 1608 Chicago, IL 60616",369000.0
3,3,1975,"6416 W MCLEAN Avenue 6416 Chicago, IL 60707",350000.0
2,1,950,"3150 N Sheffield Avenue 205 Chicago, IL 60657",349900.0
4,2,1500,"9443 S Racine Avenue Chicago, IL 60620",333000.0
4,2,1825,"8245 S Justine Street Chicago, IL 60620",320000.0
1,1,841,"910 N Lake Shore Drive 1216 Chicago, IL 60611",315000.0
1,1,1000,"1250 S INDIANA Avenue 304 Chicago, IL 60605",289995.0
3,1,988,"8069 S Kolmar Avenue Chicago, IL 60652",275000.0
1,1,1000,"6007 N Sheridan Road 37H Chicago, IL 60660",269900.0
2,2,1250,"5757 N Sheridan Road 5J Chicago, IL 60660",249900.0
2,1,700,"4054 W PALMER Street 2 Chicago, IL 60639",249500.0
3,2,1050,"142 W Brayton Street Chicago, IL 60628",245000.0
2,2,1200,"1819 W Touhy Avenue 2 Chicago, IL 60626",239900.0
1,1,900,"4537 S Drexel Boulevard 303 Chicago, IL 60653",215000.0
3,2,1454,"10152 S Prairie Avenue Chicago, IL 60628",174900.0
3,1,1281,"8518 S Seeley Avenue Chicago, IL 60620",165000.0
1,1,750,"6301 N Sheridan Road 24C Chicago, IL 60660",147500.0
1,1,600,"6700 S South Shore Drive 18K Chicago, IL 60649",143000.0
3,1,971,"6641 S GREEN Street Chicago, IL 60621",29000.0
2,2,1200,"2700 N Wayne Avenue 2N Chicago, IL 60614",750000.0
1,1,800,"401 E Ontario Street 1008 Chicago, IL 60611",290000.0
5,3,4148,"6013 N Kildare Avenue Chicago, IL 60646",1100000.0
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",659000.0
2,2,1080,"5642 W Dakin Street Chicago, IL 60634",469900.0
2,1,1015,"230 W DIVISION Street 1208 Chicago, IL 60610",390000.0
2,1,1100,"5349 N Delphia Avenue 150 Chicago, IL 60656",229900.0
2,1,1100,"11433 S Artesian Avenue Chicago, IL 60655",189900.0
2,1,1000,"3914 W 63rd Street 1-A Chicago, IL 60629",144900.0
2,2,1782,"9620 S Exchange Avenue Chicago, IL 60617",85000.0
3,3,2708,"3334 N Odell Avenue Chicago, IL 60634",725000.0
2,2,1223,"234 W Polk Street 3209 Chicago, IL 60607",710000.0
4,3,2950,"5442 N Western Avenue 1A Chicago, IL 60625",699900.0
3,3,2988,"3450 N Central Avenue Chicago, IL 60634",699000.0
2,2,1430,"60 E Monroe Street 1604 Chicago, IL 60603",599900.0
2,2,1350,"330 N CLINTON Street 303 Chicago, IL 60661",495000.0
4,1,1440,"4460 N Tripp Avenue Chicago, IL 60630",449000.0
2,2,1550,"3300 N LAKE SHORE Drive 12B Chicago, IL 60657",449000.0
2,2,1507,"1530 S State Street 722 Chicago, IL 60605",425000.0
3,2,1677,"2822 N 76th Court Elmwood Park, IL 60707",399900.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",384900.0
3,2,1990,"3836 W Wabansia Avenue Chicago, IL 60647",375000.0
3,2,1338,"8425 S Spaulding Avenue Chicago, IL 60652",350000.0
3,1,864,"6949 W Montrose Avenue Harwood Heights, IL 60706",339999.0
2,2,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",339000.0
2,1,1200,"7631 N Eastlake Terrace 2C Chicago, IL 60626",319000.0
3,1,1020,"3411 W 59th Street Chicago, IL 60629",299900.0
3,2,1162,"3743 E 112th Street Chicago, IL 60617",284900.0
1,1,696,"235 W VAN BUREN Street 4206 Chicago, IL 60607",275000.0
1,1,820,"200 N Dearborn Street 2608 Chicago, IL 60601",265000.0
3,1,1040,"7830 S Kolmar Avenue Chicago, IL 60652",255000.0
3,2,1191,"10027 S Merrill Avenue Chicago, IL 60617",252900.0
1,1,800,"33 E Cedar Street 6B Chicago, IL 60611",225000.0
2,2,4687,"102 E 144th Street Riverdale, IL 60827",219900.0
3,2,2600,"6901 S Oglesby Avenue 2A Chicago, IL 60649",209000.0
2,2,1200,"6415 N Damen Avenue 2W Chicago, IL 60645",182000.0
3,1,1150,"12755 S Kenneth Avenue E Alsip, IL 60803",129999.0
1,1,778,"7234 W North Avenue 1608 Elmwood Park, IL 60707",127500.0
1,1,796,"4800 S Chicago Beach Drive 910S Chicago, IL 60615",120000.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",69900.0
3,2,1040,"8225 S Wentworth Avenue Chicago, IL 60620",287000.0
2,1,1250,"7202 W Wrightwood Avenue , 2S Elmwood Park, IL 60707",199900.0
2,2,1251,"211 N Harbor Drive 1404 Chicago, IL 60601",995000.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",989000.0
3,3,2900,"1828 N California Avenue Chicago, IL 60647",950000.0
2,2,1510,"25 E Superior Street 1801 Chicago, IL 60611",750000.0
2,2,1361,"240 E Illinois Street 2206 Chicago, IL 60611",699000.0
4,2,2287,"3445 W 114th Street Chicago, IL 60655",629000.0
2,3,2900,"5251 W Nelson Street Chicago, IL 60641",600000.0
3,3,2300,"2433 W Haddon Avenue 1E Chicago, IL 60622",575000.0
2,2,970,"817 W Washington Boulevard 507 Chicago, IL 60607",550000.0
3,2,2752,"6085 N Nassau Avenue Chicago, IL 60631",549999.0
2,2,1400,"1459 W Melrose Street 1N Chicago, IL 60657",525000.0
3,2,1128,"6012 S Narragansett Avenue Chicago, IL 60638",469900.0
2,2,1300,"1466 W Warner Avenue 2W Chicago, IL 60613",449900.0
2,2,1300,"4770 N Manor Avenue 405 Chicago, IL 60625",439000.0
4,3,1760,"1422 N Latrobe Avenue Chicago, IL 60651",430000.0
3,2,1374,"4044 N Overhill Avenue Norridge, IL 60706",424900.0
2,2,1600,"1237 W Farwell Avenue 2W Chicago, IL 60626",424900.0
3,2,1201,"8014 W Summerdale Avenue Chicago, IL 60656",415000.0
2,2,1205,"200 N Dearborn Street 2406 Chicago, IL 60601",399000.0
2,1,1032,"645 N Kingsbury Street 1906 Chicago, IL 60610",395000.0
1,1,900,"333 N Jefferson Street 307 Chicago, IL 60661",389000.0
