bedrooms,bathrooms,square_footage,address,price
2,2.0,1453,"4250 N Marine Drive 2535 Chicago, IL 60613",395000.0
1,1.0,783,"659 W RANDOLPH Street 413 Chicago, IL 60661",375000.0
2,2.0,1316,"3951 W Ainslie Street 7 Chicago, IL 60625",360000.0
2,2.0,1200,"4434 N Damen Avenue 1E Chicago, IL 60625",349000.0
1,1.0,850,"725 N Aberdeen Street 508 Chicago, IL 60642",335000.0
4,3.0,1680,"6510 S Woodlawn Avenue 1 Chicago, IL 60637",329500.0
4,3.0,1628,"1835 N Keeler Avenue Chicago, IL 60639",319000.0
2,2.0,1500,"6033 N Sheridan Road 32G Chicago, IL 60660",299900.0
1,1.0,880,"8 E Randolph Street 2703 Chicago, IL 60601",299000.0
3,2.0,1405,"7637 N Bosworth Avenue 1-N Chicago, IL 60626",299000.0
1,1.0,750,"1636 N Wells Street 911 Chicago, IL 60614",295000.0
4,2.0,1800,"6407 S Kostner Avenue Chicago, IL 60629",295000.0
3,1.0,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",285000.0
2,2.0,1200,"1939 N Sawyer Avenue G Chicago, IL 60647",260000.0
2,1.0,1500,"8639.5 W Foster Avenue 1N Chicago, IL 60656",249900.0
2,1.0,1100,"5349 N Delphia Avenue 150 Chicago, IL 60656",239900.0
2,1.0,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",194000.0
2,1.0,1003,"6805 S Wabash Avenue Chicago, IL 60637",169900.0
1,1.0,850,"1849 W Greenleaf Avenue 3S Chicago, IL 60626",167000.0
3,1.0,1048,"4027 W Cullerton Street Chicago, IL 60623",107000.0
2,1.0,1013,"1819 S Michigan Avenue , 308 Chicago, IL 60616",319900.0
3,3.0,3015,"2607 N ASHLAND Avenue 3W Chicago, IL 60614",989000.0
3,3.0,3000,"3430 N Elaine Place CH Chicago, IL 60657",899000.0
2,2.0,1800,"505 N Lake Shore Drive 5306 Chicago, IL 60611",880000.0
3,2.0,2500,"1735 N Albany Avenue 1 Chicago, IL 60647",750000.0
3,2.0,1950,"1462 W Balmoral Avenue 3 Chicago, IL 60640",689000.0
3,2.0,1678,"2238 W Belmont Avenue 4E Chicago, IL 60618",625000.0
2,1.0,1161,"532 W Eugenie Street Chicago, IL 60614",600000.0
2,2.0,1406,"3140 N Sheffield Avenue 614 Chicago, IL 60657",600000.0
3,2.0,1300,"6753 N Hermitage Avenue 2 Chicago, IL 60626",575000.0
3,2.0,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",575000.0
3,2.0,1590,"474 N Lake Shore Drive 5108 Chicago, IL 60611",555000.0
3,2.0,1588,"4732 N ANTHON Avenue Chicago, IL 60656",534900.0
2,2.0,1212,"2251 W Saint Paul Avenue 3G Chicago, IL 60647",485000.0
1,1.0,1150,"110 W SUPERIOR Street 1604 Chicago, IL 60654",449900.0
2,2.0,1550,"130 S CANAL Street 619 Chicago, IL 60606",440000.0
2,2.0,1240,"1515 S Prairie Avenue 1203 Chicago, IL 60605",425000.0
4,2.0,1104,"6448 S Artesian Avenue Chicago, IL 60629",379000.0
1,1.0,950,"825 N Hudson Avenue 1B Chicago, IL 60610",375000.0
1,1.0,790,"123 S GREEN Street 710B Chicago, IL 60607",355000.0
2,1.0,715,"5809 N Rogers Avenue Chicago, IL 60646",345000.0
2,1.0,1200,"600 S Dearborn Street 901 Chicago, IL 60605",340000.0
3,2.0,2240,"9048 S LUELLA Avenue Chicago, IL 60617",340000.0
2,2.0,1200,"2636 N FAIRFIELD Avenue G Chicago, IL 60647",325000.0
3,2.0,1763,"519 E 91st Street Chicago, IL 60619",315000.0
1,1.0,826,"545 N Dearborn Street 2202 Chicago, IL 60654",310000.0
4,2.0,2000,"7430 S King Drive Chicago, IL 60619",303900.0
1,1.0,880,"200 W Grand Avenue 1202 Chicago, IL 60654",299995.0
2,1.0,1000,"3931 W 82nd Street Chicago, IL 60652",279900.0
2,1.0,1100,"1339 N DEARBORN Street 14H Chicago, IL 60610",275000.0
3,1.0,1582,"4938 W Wrightwood Avenue Chicago, IL 60639",273000.0
3,2.0,1500,"1467 W 73rd Street Chicago, IL 60636",254900.0
1,1.0,800,"715 W BARRY Avenue 3A Chicago, IL 60657",230000.0
3,2.0,1690,"10820 S Eggleston Avenue Chicago, IL 60628",229900.0
2,1.0,900,"3115 N Nashville Avenue 2W Chicago, IL 60634",225000.0
2,1.0,1300,"5950 S Artesian Avenue Chicago, IL 60629",219900.0
3,1.0,1159,"5704 S Homan Avenue Chicago, IL 60629",200000.0
2,1.0,1000,"4976 N Milwaukee Avenue 401 Chicago, IL 60630",199900.0
1,1.0,500,"3210 S Archer Avenue 306 Chicago, IL 60608",198000.0
3,2.0,1648,"7940 S Crandon Avenue Chicago, IL 60617",180000.0
4,2.0,1500,"6614 S Wabash Avenue Chicago, IL 60637",179900.0
1,1.0,800,"6171 N Sheridan Road 2804 Chicago, IL 60660",169900.0
1,1.0,800,"6171 N Sheridan Road 1804 Chicago, IL 60660",164900.0
5,2.0,1548,"6732 S Peoria Street Chicago, IL 60621",150000.0
2,1.0,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",70000.0
4,4.0,2069,"5005 S Ridgeway Avenue Chicago, IL 60632",485000.0
3,4.0,3500,"3432 S NORMAL Avenue Chicago, IL 60616",959500.0
3,2.0,1800,"2414 N Sawyer Avenue 3B Chicago, IL 60647",925000.0
4,3.0,3015,"4565 N Potawatomie Avenue Chicago, IL 60656",899000.0
4,3.0,2750,"4259 N Monticello Avenue Chicago, IL 60618",829000.0
2,2.0,1368,"505 N Mcclurg Court 4505 Chicago, IL 60611",749995.0
2,2.0,1310,"234 W Polk Street 2901 Chicago, IL 60607",730000.0
2,2.0,1219,"234 W Polk Street 3103 Chicago, IL 60607",655000.0
2,2.0,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",625000.0
3,2.0,2400,"8618 W Wilson Avenue Chicago, IL 60656",619000.0
3,2.0,1507,"1716 N Wells Street 3 Chicago, IL 60614",599900.0
2,3.0,2200,"1505 N TALMAN Avenue 1 Chicago, IL 60622",585000.0
2,2.0,1300,"635 N Dearborn Street 2604 Chicago, IL 60654",495000.0
4,3.0,2075,"3529 S 54th Avenue Cicero, IL 60804",489000.0
2,2.0,1200,"500 W Superior Street 602 Chicago, IL 60654",454999.0
1,1.0,1100,"333 N Canal Street 1702 Chicago, IL 60606",430000.0
3,1.0,1350,"3935 N Saint Louis Avenue Chicago, IL 60618",429900.0
2,2.0,1225,"635 N Dearborn Street 1206 Chicago, IL 60654",425000.0
2,2.0,1200,"480 N Mcclurg Court 901 Chicago, IL 60611",399999.0
2,1.0,1177,"1111 S Wabash Avenue 2007 Chicago, IL 60605",399000.0
2,2.0,952,"635 N Dearborn Street 2103 Chicago, IL 60654",385000.0
1,1.0,1000,"1000 W Washington Boulevard 232 Chicago, IL 60607",385000.0
4,2.0,1450,"1409 E 49th Street Chicago, IL 60615",384000.0
3,2.0,1976,"3843 W 81st Place Chicago, IL 60652",380000.0
3,1.0,1732,"8800 S Bennett Avenue Chicago, IL 60617",340000.0
2,2.0,1025,"235 W VAN BUREN Street 1702 Chicago, IL 60607",330000.0
5,2.0,1530,"7417 S Saint Lawrence Avenue Chicago, IL 60619",319000.0
2,2.0,1500,"6033 N Sheridan Road 25K Chicago, IL 60660",299900.0
1,1.0,995,"10 E Ontario Street 3609 Chicago, IL 60611",295000.0
1,1.0,1093,"10 E ONTARIO Street 4007 Chicago, IL 60611",290000.0
2,1.0,1100,"707 W JUNIOR Terrace 3S Chicago, IL 60613",279900.0
4,2.0,1377,"337 W 106th Place Chicago, IL 60628",274900.0
4,2.0,1800,"1717 W 71st Street Chicago, IL 60636",260000.0
2,2.0,1500,"13538 S Burley Avenue Chicago, IL 60633",230000.0
1,1.0,725,"1069 W 14th Place 333 Chicago, IL 60608",225000.0
2,2.0,1200,"6617 S Kimbark Avenue 2B Chicago, IL 60637",205000.0
4,2.0,914,"8118 S Spaulding Street Chicago, IL 60652",200000.0
3,2.0,1914,"6606 S Laflin Street Chicago, IL 60636",179900.0
4,2.0,1972,"11947 S Eggleston Avenue Chicago, IL 60628",172500.0
1,1.0,850,"5757 N Sheridan Road 14F Chicago, IL 60660",165000.0
1,1.0,750,"6301 N Sheridan Road 16N Chicago, IL 60660",124900.0
3,1.0,1500,"8041 S BURNHAM Avenue Chicago, IL 60617",35000.0
2,2.0,1346,"233 E 13th Street 1902 Chicago, IL 60605",589900.0
2,2.0,1169,"4848 N Knight Avenue Norridge, IL 60706",449900.0
1,1.0,1070,"757 N Orleans Street 1408 Chicago, IL 60654",399000.0
1,1.0,700,"30 E HURON Street 1308 Chicago, IL 60611",285000.0
3,2.0,1185,"10854 S Union Avenue Chicago, IL 60628",244000.0
3,1.0,1000,"5703 S Aberdeen Street Chicago, IL 60621",114900.0
2,2.0,1567,"360 E Randolph Street 905 Chicago, IL 60601",600000.0
4,3.0,1497,"4125 W Marquette Road Chicago, IL 60629",450000.0
4,3.0,1310,"3946 N Oketo Avenue Chicago, IL 60634",449900.0
3,2.0,1713,"9426 S Springfield Avenue Evergreen Park, IL 60805",379900.0
1,1.0,966,"1235 S Prairie Avenue 3507 Chicago, IL 60605",349999.0
4,2.0,1000,"2119 W 70th Place Chicago, IL 60636",315000.0
2,2.0,1250,"6150 N Kenmore Avenue 15B Chicago, IL 60660",309900.0
4,3.0,1380,"6626 S Seeley Avenue Chicago, IL 60636",285000.0
2,1.0,1200,"2421 S 60th Court Cicero, IL 60804",250000.0
3,2.0,1656,"14411 S Parnell Avenue Riverdale, IL 60827",161000.0
2,1.0,900,"9545 S Kedzie Avenue A1J Evergreen Park, IL 60805",135000.0
2,1.0,966,"5600 W Pershing Road Cicero, IL 60804",280500.0
2,2.0,900,"8942 S Cornell Avenue Chicago, IL 60617",269900.0
3,2.0,2100,"1355 W WASHINGTON Street 4D Chicago, IL 60607",750000.0
2,2.0,1465,"505 N MCCLURG Court 702 Chicago, IL 60611",650000.0
2,2.0,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",599900.0
3,2.0,1752,"1109 W 16th Street 2 Chicago, IL 60608",559999.0
4,3.0,2130,"3515 S Parnell Avenue E Chicago, IL 60609",535000.0
3,2.0,2300,"4918 N Chester Avenue Norridge, IL 60706",515000.0
3,3.0,2320,"2515 W Harrison Street 1 Chicago, IL 60612",499900.0
2,2.0,1125,"2040 W Belmont Avenue 306 Chicago, IL 60618",475000.0
3,2.0,1800,"6017 N Bernard Street Chicago, IL 60659",450000.0
2,2.0,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",449999.0
2,2.0,1479,"1160 S Michigan Avenue 1005 Chicago, IL 60605",449000.0
1,1.0,1200,"4300 N Marine Drive 306 Chicago, IL 60613",429000.0
2,2.0,1215,"701 S Wells Street 2102 Chicago, IL 60607",425000.0
3,2.0,1400,"4400 S Prairie Avenue 2 Chicago, IL 60653",415000.0
3,2.0,1200,"3919 N Newland Avenue Chicago, IL 60634",389900.0
4,2.0,1800,"2838 N 75th Avenue Elmwood Park, IL 60707",380000.0
3,1.0,2400,"9701 S Springfield Avenue Evergreen Park, IL 60805",379000.0
2,2.0,1128,"645 N Kingsbury Street 1009 Chicago, IL 60654",375000.0
3,1.0,1200,"5833 S Menard Avenue Chicago, IL 60638",359873.0
3,2.0,1140,"2501 S 58th Avenue Cicero, IL 60804",359000.0
1,1.0,900,"2000 N Lincoln Park West Street 803 Chicago, IL 60614",325000.0
5,3.0,2874,"8358 S Sangamon Street Chicago, IL 60620",325000.0
2,2.0,1131,"1155 W Roosevelt Road 406 Chicago, IL 60608",324900.0
3,1.0,978,"6127 N Ozark Avenue Chicago, IL 60631",315000.0
2,1.0,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",309999.0
2,2.0,1560,"7449 S Bennett Avenue Chicago, IL 60649",299900.0
3,2.0,2106,"1228 E 87th Place Chicago, IL 60619",299900.0
1,1.0,925,"1151 W 14th Place 314 Chicago, IL 60608",279800.0
2,1.0,810,"10945 S Ridgeway Avenue Chicago, IL 60655",259900.0
1,1.0,800,"630 N Franklin Street 417 Chicago, IL 60654",255000.0
4,1.0,1100,"6913 S Woodlawn Avenue Chicago, IL 60637",235000.0
1,1.0,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",230000.0
1,1.0,880,"655 W Irving Park Road 1817 Chicago, IL 60613",229900.0
4,3.0,2300,"11416 S Yale Avenue Chicago, IL 60628",225000.0
1,1.0,915,"4940 S East End Avenue 10C Chicago, IL 60615",199000.0
3,1.0,1327,"11217 S Eggleston Avenue Chicago, IL 60628",198000.0
4,2.0,1050,"4922 W Ferdinand Street Chicago, IL 60644",140000.0
3,2.0,1000,"8227 S Wentworth Avenue Chicago, IL 60620",139900.0
3,1.0,1150,"12760 S Kenneth Avenue B Alsip, IL 60803",139873.0
3,1.0,731,"13308 S RIVERDALE Avenue Chicago, IL 60827",135000.0
1,1.0,800,"6301 N Sheridan Road 22N Chicago, IL 60660",129900.0
2,2.0,1100,"6730 S South Shore Drive 1504 Chicago, IL 60649",120000.0
4,1.0,1128,"9230 S Loomis Street Chicago, IL 60620",90000.0
3,2.0,960,"1145 W 111th Place Chicago, IL 60643",29900.0
3,1.0,1454,"3356 N New England Avenue Chicago, IL 60634",449000.0
3,1.0,956,"4454 S Shields Avenue Chicago, IL 60609",194900.0
3,2.0,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",900000.0
3,3.0,2400,"2920 N Ridgeway Avenue Chicago, IL 60618",899900.0
3,3.0,1900,"530 N LAKE SHORE Drive 2604 Chicago, IL 60611",899000.0
4,3.0,2000,"2424 N SOUTHPORT Avenue A Chicago, IL 60614",839999.0
3,3.0,3300,"5428 N Mont Clare Avenue Chicago, IL 60656",825000.0
4,3.0,3175,"1140 E 44th Street Chicago, IL 60653",795000.0
2,2.0,1310,"240 E Illinois Street 2705 Chicago, IL 60611",724900.0
3,2.0,1600,"2212 W Lawrence Avenue 2E Chicago, IL 60625",615000.0
2,2.0,1200,"401 E Ontario Street 1609 Chicago, IL 60611",610000.0
3,2.0,1800,"3755 N WILTON Avenue 1SW Chicago, IL 60613",495000.0
2,2.0,1445,"512 N McClurg Court 610 Chicago, IL 60611",485000.0
2,2.0,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000.0
2,2.0,1348,"8 E RANDOLPH Street 1905 Chicago, IL 60601",449000.0
2,2.0,1279,"3213 N Orange Avenue Chicago, IL 60634",439900.0
3,2.0,2400,"5714 N Austin Avenue Chicago, IL 60646",420000.0
2,1.0,1025,"1301 W Madison Street 502 Chicago, IL 60607",419000.0
1,1.0,979,"1122 N Dearborn Street 12E Chicago, IL 60610",410000.0
2,1.0,1125,"41 E 8TH Street 4A Chicago, IL 60605",395000.0
1,1.0,1250,"345 N Canal Street 502 Chicago, IL 60606",379000.0
3,2.0,2474,"5600 S Karlov Avenue Chicago, IL 60629",370000.0
1,1.0,900,"111 S Morgan Street 801 Chicago, IL 60607",350000.0
6,2.0,1380,"3716 W 54th Street Chicago, IL 60632",338000.0
3,1.0,1020,"5916 S Meade Avenue Chicago, IL 60638",335000.0
2,1.0,700,"2947 N Sheffield Avenue 3 Chicago, IL 60657",315000.0
2,2.0,1200,"2457 W Harrison Street 4 Chicago, IL 60612",315000.0
4,2.0,1462,"Evergreen Park, IL 60805",299900.0
1,1.0,1000,"600 S Dearborn Street 1808 Chicago, IL 60605",299000.0
3,2.0,1300,"7841 S Seeley Avenue Chicago, IL 60620",289900.0
